air_temp,ghi,azimuth,cloud_opacity,dewpoint_temp,relative_humidity,zenith,period_end,period
7,0,55,81,5.8,94.2,114,2026-03-30T19:30:00Z,PT15M
7,0,51,80.2,5.8,94.4,116,2026-03-30T19:45:00Z,PT15M
7,0,48,79.9,5.7,94.5,118,2026-03-30T20:00:00Z,PT15M
7,0,44,78.9,5.7,94.5,120,2026-03-30T20:15:00Z,PT15M
6,0,40,78.8,5.6,94.4,122,2026-03-30T20:30:00Z,PT15M
6,0,36,79.7,5.4,94.2,123,2026-03-30T20:45:00Z,PT15M
6,0,32,79.9,5.4,94,125,2026-03-30T21:00:00Z,PT15M
6,0,28,79.3,5.3,94,126,2026-03-30T21:15:00Z,PT15M
6,0,23,78.9,5.2,94,127,2026-03-30T21:30:00Z,PT15M
6,0,19,78,5.1,94,128,2026-03-30T21:45:00Z,PT15M
6,0,14,77.7,5,93.9,129,2026-03-30T22:00:00Z,PT15M
6,0,9,77.2,5,94,129,2026-03-30T22:15:00Z,PT15M
6,0,4,76.8,4.9,94.2,129,2026-03-30T22:30:00Z,PT15M
6,0,0,76.8,4.9,94.3,129,2026-03-30T22:45:00Z,PT15M
6,0,-5,76.7,4.8,94.5,129,2026-03-30T23:00:00Z,PT15M
6,0,-10,76.6,4.8,94.6,129,2026-03-30T23:15:00Z,PT15M
6,0,-15,76.3,4.8,94.6,128,2026-03-30T23:30:00Z,PT15M
6,0,-19,76.1,4.8,94.6,128,2026-03-30T23:45:00Z,PT15M
6,0,-24,75.9,4.8,94.6,127,2026-03-31,PT15M
6,0,-28,75.8,4.8,94.7,126,2026-03-31T00:15:00Z,PT15M
6,0,-33,75.8,4.8,94.8,124,2026-03-31T00:30:00Z,PT15M
6,0,-37,75.8,4.8,95,123,2026-03-31T00:45:00Z,PT15M
6,0,-41,75.8,4.8,95.2,121,2026-03-31T01:00:00Z,PT15M
6,0,-45,75.7,4.8,95.2,119,2026-03-31T01:15:00Z,PT15M
5,0,-48,75.5,4.7,95.2,118,2026-03-31T01:30:00Z,PT15M
5,0,-52,75.2,4.7,95.2,116,2026-03-31T01:45:00Z,PT15M
5,0,-55,75,4.6,95.2,114,2026-03-31T02:00:00Z,PT15M
5,0,-59,75,4.6,95.2,111,2026-03-31T02:15:00Z,PT15M
5,0,-62,75.2,4.5,95.2,109,2026-03-31T02:30:00Z,PT15M
5,0,-65,75.5,4.5,95.2,107,2026-03-31T02:45:00Z,PT15M
5,0,-68,75.7,4.4,95.2,105,2026-03-31T03:00:00Z,PT15M
5,0,-71,75.8,4.4,95.2,102,2026-03-31T03:15:00Z,PT15M
5,0,-74,75.8,4.4,95,100,2026-03-31T03:30:00Z,PT15M
5,0,-77,75.8,4.3,94.8,97,2026-03-31T03:45:00Z,PT15M
5,0,-80,75.8,4.3,94.7,95,2026-03-31T04:00:00Z,PT15M
5,0,-82,75.8,4.3,94.7,92,2026-03-31T04:15:00Z,PT15M
5,1,-85,75.8,4.3,94.8,90,2026-03-31T04:30:00Z,PT15M
5,6,-88,75.8,4.4,95,87,2026-03-31T04:45:00Z,PT15M
5,14,-91,75.8,4.4,95.2,85,2026-03-31T05:00:00Z,PT15M
5,23,-93,76.3,4.4,95.1,82,2026-03-31T05:15:00Z,PT15M
5,34,-96,75.4,4.3,94.7,79,2026-03-31T05:30:00Z,PT15M
5,46,-99,74.4,4.3,94.4,77,2026-03-31T05:45:00Z,PT15M
5,58,-102,74.2,4.2,94.1,74,2026-03-31T06:00:00Z,PT15M
5,69,-105,74.6,4.2,93.9,72,2026-03-31T06:15:00Z,PT15M
5,82,-108,73.9,4.2,93.9,70,2026-03-31T06:30:00Z,PT15M
5,95,-111,73.4,4.1,93.9,67,2026-03-31T06:45:00Z,PT15M
5,108,-114,73,4.1,93.9,65,2026-03-31T07:00:00Z,PT15M
5,120,-117,72.9,4.1,93.8,62,2026-03-31T07:15:00Z,PT15M
5,132,-121,72.5,4,93.7,60,2026-03-31T07:30:00Z,PT15M
5,145,-124,72,4,93.5,58,2026-03-31T07:45:00Z,PT15M
5,157,-128,71.7,3.9,93.3,56,2026-03-31T08:00:00Z,PT15M
5,168,-132,71.5,3.9,93.2,54,2026-03-31T08:15:00Z,PT15M
5,176,-136,71.5,3.9,93,52,2026-03-31T08:30:00Z,PT15M
5,184,-140,71.5,3.8,92.8,50,2026-03-31T08:45:00Z,PT15M
5,191,-145,71.5,3.8,92.7,49,2026-03-31T09:00:00Z,PT15M
5,199,-149,71.3,3.8,92.4,47,2026-03-31T09:15:00Z,PT15M
5,208,-154,70.8,3.7,92.1,46,2026-03-31T09:30:00Z,PT15M
5,216,-159,70.3,3.7,91.8,45,2026-03-31T09:45:00Z,PT15M
5,223,-164,69.8,3.6,91.5,44,2026-03-31T10:00:00Z,PT15M
5,227,-170,69.6,3.6,91.3,44,2026-03-31T10:15:00Z,PT15M
5,227,-175,69.8,3.5,91.3,44,2026-03-31T10:30:00Z,PT15M
5,226,179,70.1,3.5,91.3,43,2026-03-31T10:45:00Z,PT15M
5,223,174,70.3,3.4,91.3,44,2026-03-31T11:00:00Z,PT15M
5,220,169,70.5,3.4,91.3,44,2026-03-31T11:15:00Z,PT15M
5,217,163,70.5,3.4,91.3,45,2026-03-31T11:30:00Z,PT15M
5,214,158,70.5,3.3,91.3,45,2026-03-31T11:45:00Z,PT15M
5,209,153,70.5,3.3,91.3,46,2026-03-31T12:00:00Z,PT15M
5,203,148,70.5,3.3,91.3,48,2026-03-31T12:15:00Z,PT15M
5,197,144,70.5,3.3,91.3,49,2026-03-31T12:30:00Z,PT15M
5,189,139,70.5,3.3,91.3,51,2026-03-31T12:45:00Z,PT15M
5,181,135,70.5,3.3,91.3,52,2026-03-31T13:00:00Z,PT15M
5,173,131,70.2,3.3,91.3,54,2026-03-31T13:15:00Z,PT15M
5,164,127,70,3.3,91.3,56,2026-03-31T13:30:00Z,PT15M
5,154,123,69.9,3.2,91.3,58,2026-03-31T13:45:00Z,PT15M
5,143,120,69.9,3.2,91.3,61,2026-03-31T14:00:00Z,PT15M
5,131,117,69.8,3.2,91.4,63,2026-03-31T14:15:00Z,PT15M
4,118,113,69.9,3.2,91.7,65,2026-03-31T14:30:00Z,PT15M
4,102,110,70.7,3.2,92.1,67,2026-03-31T14:45:00Z,PT15M
4,86,107,71.5,3.2,92.4,70,2026-03-31T15:00:00Z,PT15M
4,73,104,71.7,3.2,92.4,72,2026-03-31T15:15:00Z,PT15M
4,61,101,71.3,3.1,92.1,75,2026-03-31T15:30:00Z,PT15M
4,46,98,72.7,3.1,91.7,77,2026-03-31T15:45:00Z,PT15M
4,32,95,74.5,3,91.4,80,2026-03-31T16:00:00Z,PT15M
4,21,93,75.9,3,91.5,82,2026-03-31T16:15:00Z,PT15M
4,13,90,74.2,3,92,85,2026-03-31T16:30:00Z,PT15M
4,6,87,71.9,3.1,92.5,88,2026-03-31T16:45:00Z,PT15M
4,0,84,69.4,3.1,93,90,2026-03-31T17:00:00Z,PT15M
4,0,82,68,3.1,93.2,93,2026-03-31T17:15:00Z,PT15M
4,0,79,67.8,3.1,93.2,95,2026-03-31T17:30:00Z,PT15M
4,0,76,67.5,3.1,93.2,98,2026-03-31T17:45:00Z,PT15M
4,0,73,67.2,3.1,93.2,100,2026-03-31T18:00:00Z,PT15M
4,0,70,67,3.1,93.3,102,2026-03-31T18:15:00Z,PT15M
4,0,67,66.7,3.1,93.4,105,2026-03-31T18:30:00Z,PT15M
4,0,64,66.5,3.2,93.6,107,2026-03-31T18:45:00Z,PT15M
4,0,61,66.2,3.2,93.8,109,2026-03-31T19:00:00Z,PT15M
4,0,58,65.8,3.2,93.9,112,2026-03-31T19:15:00Z,PT15M
4,0,55,65.3,3.2,93.9,114,2026-03-31T19:30:00Z,PT15M
4,0,51,64.7,3.2,93.9,116,2026-03-31T19:45:00Z,PT15M
4,0,48,64.2,3.2,93.9,118,2026-03-31T20:00:00Z,PT15M
4,0,44,63.3,3.2,93.9,120,2026-03-31T20:15:00Z,PT15M
4,0,40,62.2,3.2,94.1,121,2026-03-31T20:30:00Z,PT15M
4,0,36,61.1,3.3,94.3,123,2026-03-31T20:45:00Z,PT15M
4,0,32,59.9,3.3,94.4,124,2026-03-31T21:00:00Z,PT15M
4,0,27,59.1,3.3,94.6,125,2026-03-31T21:15:00Z,PT15M
4,0,23,58.5,3.3,94.8,127,2026-03-31T21:30:00Z,PT15M
4,0,19,57.9,3.4,94.9,127,2026-03-31T21:45:00Z,PT15M
4,0,14,57.3,3.4,95.1,128,2026-03-31T22:00:00Z,PT15M
4,0,9,56.7,3.4,95.2,129,2026-03-31T22:15:00Z,PT15M
4,0,4,56.1,3.4,95.2,129,2026-03-31T22:30:00Z,PT15M
4,0,0,55.5,3.4,95.2,129,2026-03-31T22:45:00Z,PT15M
4,0,-5,54.8,3.4,95.2,129,2026-03-31T23:00:00Z,PT15M
4,0,-10,53.9,3.4,95.2,129,2026-03-31T23:15:00Z,PT15M
4,0,-15,52.6,3.4,95.2,128,2026-03-31T23:30:00Z,PT15M
4,0,-19,51.4,3.4,95.2,127,2026-03-31T23:45:00Z,PT15M
4,0,-24,50.1,3.4,95.2,126,2026-04-01,PT15M
4,0,-28,48.8,3.4,95.2,125,2026-04-01T00:15:00Z,PT15M
4,0,-33,47.4,3.4,95.2,124,2026-04-01T00:30:00Z,PT15M
4,0,-37,46.1,3.5,95.2,122,2026-04-01T00:45:00Z,PT15M
4,0,-41,44.7,3.5,95.2,121,2026-04-01T01:00:00Z,PT15M
4,0,-45,41.9,3.5,95.2,119,2026-04-01T01:15:00Z,PT15M
4,0,-48,37.6,3.5,95.2,117,2026-04-01T01:30:00Z,PT15M
4,0,-52,33.1,3.6,95.2,115,2026-04-01T01:45:00Z,PT15M
4,0,-55,28.4,3.6,95.2,113,2026-04-01T02:00:00Z,PT15M
4,0,-59,25.9,3.6,95.1,111,2026-04-01T02:15:00Z,PT15M
4,0,-62,25.5,3.6,95,109,2026-04-01T02:30:00Z,PT15M
4,0,-65,25.1,3.5,94.8,107,2026-04-01T02:45:00Z,PT15M
4,0,-68,24.7,3.5,94.6,104,2026-04-01T03:00:00Z,PT15M
4,0,-71,24.3,3.5,94.5,102,2026-04-01T03:15:00Z,PT15M
4,0,-74,23.8,3.5,94.3,99,2026-04-01T03:30:00Z,PT15M
4,0,-77,23.4,3.4,94.1,97,2026-04-01T03:45:00Z,PT15M
4,0,-79,23,3.4,94,94,2026-04-01T04:00:00Z,PT15M
4,0,-82,22.4,3.4,93.8,92,2026-04-01T04:15:00Z,PT15M
4,4,-85,21.6,3.4,93.6,89,2026-04-01T04:30:00Z,PT15M
4,24,-88,20.8,3.3,93.5,87,2026-04-01T04:45:00Z,PT15M
4,51,-90,19.9,3.3,93.3,84,2026-04-01T05:00:00Z,PT15M
4,82,-93,19.2,3.3,92.8,82,2026-04-01T05:15:00Z,PT15M
5,118,-96,18,3.3,92,79,2026-04-01T05:30:00Z,PT15M
5,157,-99,16.6,3.3,91.2,77,2026-04-01T05:45:00Z,PT15M
5,197,-102,15.7,3.3,90.4,74,2026-04-01T06:00:00Z,PT15M
5,236,-105,15.3,3.3,89.2,72,2026-04-01T06:15:00Z,PT15M
5,276,-108,14.9,3.3,87.5,69,2026-04-01T06:30:00Z,PT15M
5,315,-111,14.5,3.2,85.8,67,2026-04-01T06:45:00Z,PT15M
6,354,-114,14.2,3.2,84.2,64,2026-04-01T07:00:00Z,PT15M
6,390,-117,14.1,3.2,82.4,62,2026-04-01T07:15:00Z,PT15M
6,426,-121,13.8,3.2,80.6,60,2026-04-01T07:30:00Z,PT15M
7,460,-124,13.6,3.1,78.8,58,2026-04-01T07:45:00Z,PT15M
7,492,-128,13.4,3.1,77.1,56,2026-04-01T08:00:00Z,PT15M
7,519,-132,13.7,3.1,75.6,54,2026-04-01T08:15:00Z,PT15M
7,541,-136,14.4,3.1,74.3,52,2026-04-01T08:30:00Z,PT15M
8,560,-140,15.2,3,73,50,2026-04-01T08:45:00Z,PT15M
8,576,-145,16,3,71.8,49,2026-04-01T09:00:00Z,PT15M
8,591,-149,16.5,3,70.7,47,2026-04-01T09:15:00Z,PT15M
8,605,-154,16.7,2.9,69.7,46,2026-04-01T09:30:00Z,PT15M
8,616,-159,17,2.9,68.8,45,2026-04-01T09:45:00Z,PT15M
8,624,-164,17.2,2.8,67.8,44,2026-04-01T10:00:00Z,PT15M
9,626,-170,17.8,2.8,67.3,44,2026-04-01T10:15:00Z,PT15M
9,623,-175,18.8,2.8,67,43,2026-04-01T10:30:00Z,PT15M
9,616,179,19.8,2.9,66.8,43,2026-04-01T10:45:00Z,PT15M
9,606,174,20.9,2.9,66.6,43,2026-04-01T11:00:00Z,PT15M
9,595,168,21.8,2.9,66.6,44,2026-04-01T11:15:00Z,PT15M
9,582,163,22.6,2.9,66.7,44,2026-04-01T11:30:00Z,PT15M
9,567,158,23.4,3,66.8,45,2026-04-01T11:45:00Z,PT15M
9,549,153,24.1,3,66.9,46,2026-04-01T12:00:00Z,PT15M
9,516,148,26.8,3,67.1,47,2026-04-01T12:15:00Z,PT15M
9,469,143,31.3,3.1,67.3,49,2026-04-01T12:30:00Z,PT15M
9,422,139,35.8,3.1,67.6,50,2026-04-01T12:45:00Z,PT15M
9,375,135,40.4,3.2,67.8,52,2026-04-01T13:00:00Z,PT15M
9,348,131,41.9,3.2,67.7,54,2026-04-01T13:15:00Z,PT15M
9,335,127,40.6,3.1,67.2,56,2026-04-01T13:30:00Z,PT15M
9,319,123,39.5,3.1,66.8,58,2026-04-01T13:45:00Z,PT15M
9,300,120,38.5,3,66.3,60,2026-04-01T14:00:00Z,PT15M
9,279,116,37.6,3.1,66.7,63,2026-04-01T14:15:00Z,PT15M
9,256,113,36.9,3.2,68,65,2026-04-01T14:30:00Z,PT15M
9,229,110,36.8,3.2,69.3,67,2026-04-01T14:45:00Z,PT15M
8,201,107,36.9,3.4,70.6,70,2026-04-01T15:00:00Z,PT15M
8,171,104,37.4,3.4,71.7,72,2026-04-01T15:15:00Z,PT15M
8,140,101,38.6,3.5,72.6,75,2026-04-01T15:30:00Z,PT15M
8,108,98,41.3,3.5,73.4,77,2026-04-01T15:45:00Z,PT15M
8,78,95,44.4,3.6,74.3,80,2026-04-01T16:00:00Z,PT15M
8,52,92,46.3,3.6,75.2,82,2026-04-01T16:15:00Z,PT15M
7,33,90,44.5,3.5,76.1,85,2026-04-01T16:30:00Z,PT15M
7,15,87,42.1,3.4,77,87,2026-04-01T16:45:00Z,PT15M
7,2,84,39.6,3.3,77.9,90,2026-04-01T17:00:00Z,PT15M
7,0,81,36.7,3.3,79,92,2026-04-01T17:15:00Z,PT15M
6,0,79,33.3,3.3,80.2,95,2026-04-01T17:30:00Z,PT15M
6,0,76,29.8,3.2,81.5,97,2026-04-01T17:45:00Z,PT15M
6,0,73,26.3,3.2,82.7,100,2026-04-01T18:00:00Z,PT15M
6,0,70,23.8,3.2,83.7,102,2026-04-01T18:15:00Z,PT15M
6,0,67,22.6,3.1,84.5,105,2026-04-01T18:30:00Z,PT15M
5,0,64,21.4,3.1,85.2,107,2026-04-01T18:45:00Z,PT15M
5,0,61,20.1,3,85.9,109,2026-04-01T19:00:00Z,PT15M
5,0,58,19.1,3,86.8,111,2026-04-01T19:15:00Z,PT15M
5,0,54,18.3,2.9,87.9,113,2026-04-01T19:30:00Z,PT15M
5,0,51,17.4,2.9,89,116,2026-04-01T19:45:00Z,PT15M
4,0,47,16.6,2.8,90.1,117,2026-04-01T20:00:00Z,PT15M
4,0,44,16.1,2.8,91,119,2026-04-01T20:15:00Z,PT15M
4,0,40,16.1,2.7,91.8,121,2026-04-01T20:30:00Z,PT15M
4,0,36,16.1,2.7,92.6,122,2026-04-01T20:45:00Z,PT15M
4,0,32,16.1,2.6,93.4,124,2026-04-01T21:00:00Z,PT15M
