air_temp,ghi,azimuth,cloud_opacity,dewpoint_temp,relative_humidity,zenith,period_end,period
37,594,120,4.8,10.5,20.6,49,2026-08-20T13:30:00Z,PT15M
37,554,117,6.3,10.4,20.3,51,2026-08-20T13:45:00Z,PT15M
37,536,113,3.3,10.3,20.1,53,2026-08-20T14:00:00Z,PT15M
37,476,110,8,10.2,19.9,56,2026-08-20T14:15:00Z,PT15M
37,444,106,7.2,10.2,20,58,2026-08-20T14:30:00Z,PT15M
37,416,103,5,10.1,20,61,2026-08-20T14:45:00Z,PT15M
37,376,100,5.1,10.1,20.1,63,2026-08-20T15:00:00Z,PT15M
37,337,97,4.7,10.1,20.2,66,2026-08-20T15:15:00Z,PT15M
36,294,94,5.3,10,20.3,68,2026-08-20T15:30:00Z,PT15M
36,251,92,6,10,20.4,71,2026-08-20T15:45:00Z,PT15M
36,209,89,6.9,9.9,20.6,73,2026-08-20T16:00:00Z,PT15M
36,168,86,7.6,9.9,21.1,76,2026-08-20T16:15:00Z,PT15M
35,129,83,8,10,22.2,79,2026-08-20T16:30:00Z,PT15M
34,93,81,8.3,10.1,23.3,81,2026-08-20T16:45:00Z,PT15M
33,59,78,10.8,10.2,24.4,84,2026-08-20T17:00:00Z,PT15M
33,31,75,11.6,10.2,25.4,86,2026-08-20T17:15:00Z,PT15M
32,10,73,11,10.1,26.1,89,2026-08-20T17:30:00Z,PT15M
31,0,70,13.1,10.1,26.8,91,2026-08-20T17:45:00Z,PT15M
31,0,67,15.2,10,27.6,93,2026-08-20T18:00:00Z,PT15M
30,0,64,16,10,28.4,96,2026-08-20T18:15:00Z,PT15M
30,0,61,15.6,9.9,29.2,98,2026-08-20T18:30:00Z,PT15M
29,0,58,15.2,9.8,30,100,2026-08-20T18:45:00Z,PT15M
29,0,55,14.8,9.7,30.9,102,2026-08-20T19:00:00Z,PT15M
28,0,52,14.6,9.6,31,104,2026-08-20T19:15:00Z,PT15M
28,0,49,14.6,9.5,30.6,106,2026-08-20T19:30:00Z,PT15M
29,0,46,14.6,9.3,30.1,108,2026-08-20T19:45:00Z,PT15M
29,0,43,14.6,9.2,29.6,110,2026-08-20T20:00:00Z,PT15M
29,0,39,14.4,9,29.3,112,2026-08-20T20:15:00Z,PT15M
29,0,35,13.9,9,29.1,113,2026-08-20T20:30:00Z,PT15M
29,0,32,13.5,8.8,29,115,2026-08-20T20:45:00Z,PT15M
29,0,28,13.1,8.8,28.8,116,2026-08-20T21:00:00Z,PT15M
28,0,24,12.9,8.7,29.1,117,2026-08-20T21:15:00Z,PT15M
28,0,20,12.9,8.6,29.8,118,2026-08-20T21:30:00Z,PT15M
28,0,16,12.9,8.6,30.4,119,2026-08-20T21:45:00Z,PT15M
27,0,12,12.9,8.5,31.1,119,2026-08-20T22:00:00Z,PT15M
27,0,8,12.9,8.5,31.2,120,2026-08-20T22:15:00Z,PT15M
27,0,4,12.9,8.5,30.7,120,2026-08-20T22:30:00Z,PT15M
28,0,-1,12.9,8.4,30.1,120,2026-08-20T22:45:00Z,PT15M
28,0,-5,12.9,8.4,29.6,120,2026-08-20T23:00:00Z,PT15M
28,0,-9,12.7,8.4,29.8,120,2026-08-20T23:15:00Z,PT15M
27,0,-13,12.3,8.5,30.8,119,2026-08-20T23:30:00Z,PT15M
27,0,-17,11.8,8.6,31.7,119,2026-08-20T23:45:00Z,PT15M
26,0,-21,11.4,8.7,32.8,118,2026-08-21,PT15M
26,0,-25,11,8.7,32.7,117,2026-08-21T00:15:00Z,PT15M
27,0,-29,10.5,8.6,31.7,116,2026-08-21T00:30:00Z,PT15M
27,0,-33,10.1,8.5,30.6,114,2026-08-21T00:45:00Z,PT15M
28,0,-37,9.7,8.4,29.7,113,2026-08-21T01:00:00Z,PT15M
28,0,-40,9,8.4,29.6,111,2026-08-21T01:15:00Z,PT15M
27,0,-44,8.2,8.4,30.5,109,2026-08-21T01:30:00Z,PT15M
27,0,-47,7.3,8.4,31.5,108,2026-08-21T01:45:00Z,PT15M
26,0,-50,6.4,8.4,32.5,106,2026-08-21T02:00:00Z,PT15M
26,0,-54,6.2,8.4,33.4,104,2026-08-21T02:15:00Z,PT15M
25,0,-57,6.6,8.4,34.1,102,2026-08-21T02:30:00Z,PT15M
25,0,-60,7.1,8.5,34.8,99,2026-08-21T02:45:00Z,PT15M
25,0,-63,7.5,8.5,35.5,97,2026-08-21T03:00:00Z,PT15M
25,0,-65,7.7,8.5,36.2,95,2026-08-21T03:15:00Z,PT15M
24,0,-68,7.7,8.6,36.9,93,2026-08-21T03:30:00Z,PT15M
24,1,-71,7.7,8.6,37.6,90,2026-08-21T03:45:00Z,PT15M
24,14,-74,7.7,8.7,38.3,88,2026-08-21T04:00:00Z,PT15M
24,36,-76,8.2,8.8,38.4,85,2026-08-21T04:15:00Z,PT15M
24,63,-79,9,9,37.9,83,2026-08-21T04:30:00Z,PT15M
25,94,-82,9.2,9.1,37.5,80,2026-08-21T04:45:00Z,PT15M
25,128,-85,9.2,9.3,37,78,2026-08-21T05:00:00Z,PT15M
26,166,-87,8.5,9.5,36.4,75,2026-08-21T05:15:00Z,PT15M
26,207,-90,7.7,9.8,35.7,73,2026-08-21T05:30:00Z,PT15M
27,249,-93,7,10,35,70,2026-08-21T05:45:00Z,PT15M
27,291,-96,6.3,10.3,34.3,68,2026-08-21T06:00:00Z,PT15M
28,334,-98,5.8,10.6,33.8,65,2026-08-21T06:15:00Z,PT15M
29,375,-101,5.7,11,33.5,63,2026-08-21T06:30:00Z,PT15M
29,415,-104,5.5,11.3,33.1,60,2026-08-21T06:45:00Z,PT15M
30,454,-108,5.4,11.7,32.8,58,2026-08-21T07:00:00Z,PT15M
30,492,-111,5.3,12,32.4,55,2026-08-21T07:15:00Z,PT15M
31,527,-114,5.3,12.2,32,53,2026-08-21T07:30:00Z,PT15M
31,561,-118,5.2,12.4,31.5,51,2026-08-21T07:45:00Z,PT15M
32,593,-122,5.2,12.6,31.1,48,2026-08-21T08:00:00Z,PT15M
32,618,-126,5.8,12.7,30.5,46,2026-08-21T08:15:00Z,PT15M
33,636,-130,7.1,12.8,29.9,44,2026-08-21T08:30:00Z,PT15M
33,651,-135,8.3,12.8,29.2,42,2026-08-21T08:45:00Z,PT15M
34,663,-140,9.6,12.9,28.6,41,2026-08-21T09:00:00Z,PT15M
34,675,-145,10.3,12.9,28,39,2026-08-21T09:15:00Z,PT15M
34,689,-150,10.5,12.8,27.4,38,2026-08-21T09:30:00Z,PT15M
35,700,-156,10.7,12.8,26.8,37,2026-08-21T09:45:00Z,PT15M
35,708,-162,11,12.7,26.2,36,2026-08-21T10:00:00Z,PT15M
35,709,-168,11.6,12.7,25.7,35,2026-08-21T10:15:00Z,PT15M
36,705,-175,12.6,12.6,25.2,35,2026-08-21T10:30:00Z,PT15M
