air_temp,ghi,azimuth,cloud_opacity,dewpoint_temp,relative_humidity,zenith,period_end,period
8,530,-133,27.8,3.6,71.5,45,2026-04-21T08:30:00Z,PT15M
9,657,-137,13.6,3.5,71,43,2026-04-21T08:45:00Z,PT15M
9,727,-142,7.3,3.5,70.6,41,2026-04-21T09:00:00Z,PT15M
9,744,-147,7.6,3.5,70.2,40,2026-04-21T09:15:00Z,PT15M
9,720,-153,12.4,3.5,70,38,2026-04-21T09:30:00Z,PT15M
9,679,-158,18.8,3.4,69.7,37,2026-04-21T09:45:00Z,PT15M
9,661,-164,21.9,3.4,69.5,37,2026-04-21T10:00:00Z,PT15M
9,642,-171,24.9,3.4,68.9,36,2026-04-21T10:15:00Z,PT15M
9,618,-177,28,3.3,68.1,36,2026-04-21T10:30:00Z,PT15M
9,591,177,31.1,3.2,67.3,36,2026-04-21T10:45:00Z,PT15M
9,563,171,34.1,3.1,66.5,36,2026-04-21T11:00:00Z,PT15M
9,544,164,35.9,3.1,65.8,37,2026-04-21T11:15:00Z,PT15M
9,533,159,36.4,3,65.2,37,2026-04-21T11:30:00Z,PT15M
9,523,153,36.6,2.8,64.7,38,2026-04-21T11:45:00Z,PT15M
9,512,147,36.5,2.8,64.1,40,2026-04-21T12:00:00Z,PT15M
9,504,142,35.9,2.7,63.7,41,2026-04-21T12:15:00Z,PT15M
9,496,137,34.9,2.7,63.3,43,2026-04-21T12:30:00Z,PT15M
10,486,133,34,2.8,63,45,2026-04-21T12:45:00Z,PT15M
10,473,128,33.1,2.8,62.7,47,2026-04-21T13:00:00Z,PT15M
10,458,124,32.1,2.8,63.3,49,2026-04-21T13:15:00Z,PT15M
9,440,120,31.2,3,64.7,51,2026-04-21T13:30:00Z,PT15M
9,421,116,30.3,3.1,66.1,53,2026-04-21T13:45:00Z,PT15M
9,398,113,29.4,3.2,67.6,55,2026-04-21T14:00:00Z,PT15M
9,374,110,28.5,3.2,68.7,58,2026-04-21T14:15:00Z,PT15M
9,350,106,27.2,3.2,69.3,60,2026-04-21T14:30:00Z,PT15M
9,324,103,25.8,3.3,69.9,63,2026-04-21T14:45:00Z,PT15M
8,296,100,24.5,3.3,70.5,65,2026-04-21T15:00:00Z,PT15M
8,264,97,23.8,3.3,71.1,68,2026-04-21T15:15:00Z,PT15M
8,230,94,23.1,3.3,71.7,70,2026-04-21T15:30:00Z,PT15M
8,196,92,22.3,3.4,72.3,73,2026-04-21T15:45:00Z,PT15M
8,162,89,21.6,3.4,72.9,75,2026-04-21T16:00:00Z,PT15M
8,127,86,22.1,3.4,74,78,2026-04-21T16:15:00Z,PT15M
8,92,83,23.2,3.5,75.5,80,2026-04-21T16:30:00Z,PT15M
7,61,81,23.8,3.5,77.1,83,2026-04-21T16:45:00Z,PT15M
7,35,78,23.1,3.6,78.7,85,2026-04-21T17:00:00Z,PT15M
7,14,75,22.5,3.6,80.3,88,2026-04-21T17:15:00Z,PT15M
6,1,73,22.1,3.6,81.8,90,2026-04-21T17:30:00Z,PT15M
6,0,70,21.7,3.5,83.4,93,2026-04-21T17:45:00Z,PT15M
6,0,67,21.3,3.5,84.9,95,2026-04-21T18:00:00Z,PT15M
6,0,64,20.5,3.5,85.5,97,2026-04-21T18:15:00Z,PT15M
6,0,61,19.3,3.5,85.1,100,2026-04-21T18:30:00Z,PT15M
6,0,58,18.1,3.5,84.7,102,2026-04-21T18:45:00Z,PT15M
6,0,55,16.9,3.5,84.2,104,2026-04-21T19:00:00Z,PT15M
6,0,52,16.2,3.5,83.8,106,2026-04-21T19:15:00Z,PT15M
6,0,49,16.2,3.5,83.3,108,2026-04-21T19:30:00Z,PT15M
6,0,45,16.2,3.5,82.9,110,2026-04-21T19:45:00Z,PT15M
6,0,42,16.2,3.5,82.5,112,2026-04-21T20:00:00Z,PT15M
6,0,38,16.2,3.5,82.1,113,2026-04-21T20:15:00Z,PT15M
