air_temp,ghi,azimuth,cloud_opacity,dewpoint_temp,relative_humidity,zenith,period_end,period
20,750,-134,12.4,11.7,59.3,32,2026-05-31T09:00:00Z,PT15M
20,798,-140,8.7,11.4,56.4,30,2026-05-31T09:15:00Z,PT15M
21,804,-147,9.6,11.2,54.7,29,2026-05-31T09:30:00Z,PT15M
21,834,-154,7.4,11.1,53,27,2026-05-31T09:45:00Z,PT15M
21,851,-161,6.4,10.9,51.3,26,2026-05-31T10:00:00Z,PT15M
22,853,-169,6.8,10.7,50.2,26,2026-05-31T10:15:00Z,PT15M
22,842,-177,8.2,10.6,49.7,25,2026-05-31T10:30:00Z,PT15M
22,828,175,9.7,10.5,49.1,25,2026-05-31T10:45:00Z,PT15M
22,810,167,11.2,10.4,48.6,26,2026-05-31T11:00:00Z,PT15M
22,782,159,13.6,10.3,48.8,27,2026-05-31T11:15:00Z,PT15M
21,748,152,16.4,10.3,50,28,2026-05-31T11:30:00Z,PT15M
21,709,145,19.6,10.4,51.2,29,2026-05-31T11:45:00Z,PT15M
21,672,139,22.4,10.4,52.4,31,2026-05-31T12:00:00Z,PT15M
20,639,133,24.5,10.4,53.1,32,2026-05-31T12:15:00Z,PT15M
20,608,128,26.3,10.5,53.5,34,2026-05-31T12:30:00Z,PT15M
20,577,123,27.9,10.5,53.8,36,2026-05-31T12:45:00Z,PT15M
20,545,119,29.5,10.6,54.2,38,2026-05-31T13:00:00Z,PT15M
20,518,115,30.2,10.5,54,41,2026-05-31T13:15:00Z,PT15M
20,498,111,30.1,10.5,53.4,43,2026-05-31T13:30:00Z,PT15M
20,475,107,29.9,10.4,52.8,46,2026-05-31T13:45:00Z,PT15M
20,451,104,29.7,10.3,52.2,48,2026-05-31T14:00:00Z,PT15M
20,431,100,28.7,10.3,52.1,50,2026-05-31T14:15:00Z,PT15M
20,415,97,26.7,10.4,52.3,53,2026-05-31T14:30:00Z,PT15M
21,395,94,24.9,10.5,52.6,56,2026-05-31T14:45:00Z,PT15M
21,372,92,23.3,10.6,52.9,58,2026-05-31T15:00:00Z,PT15M
21,343,89,22.7,10.6,53.2,61,2026-05-31T15:15:00Z,PT15M
21,308,86,23.2,10.7,53.5,63,2026-05-31T15:30:00Z,PT15M
20,273,84,23.8,10.8,53.9,66,2026-05-31T15:45:00Z,PT15M
20,237,81,24.9,10.9,54.3,68,2026-05-31T16:00:00Z,PT15M
20,202,78,26,11,55.4,71,2026-05-31T16:15:00Z,PT15M
20,168,76,27.1,11.4,57.4,73,2026-05-31T16:30:00Z,PT15M
20,135,73,28.6,11.6,59.5,76,2026-05-31T16:45:00Z,PT15M
20,103,71,30.8,12,61.6,78,2026-05-31T17:00:00Z,PT15M
19,75,68,33.1,11.9,63.5,81,2026-05-31T17:15:00Z,PT15M
18,50,66,34.8,11.6,65.3,83,2026-05-31T17:30:00Z,PT15M
17,30,63,34.9,11.2,67.1,85,2026-05-31T17:45:00Z,PT15M
17,14,60,34.9,10.9,68.9,87,2026-05-31T18:00:00Z,PT15M
16,2,57,34.9,10.6,69.4,90,2026-05-31T18:15:00Z,PT15M
16,0,55,34.9,10.4,68.5,92,2026-05-31T18:30:00Z,PT15M
16,0,52,34.9,10.2,67.6,94,2026-05-31T18:45:00Z,PT15M
16,0,49,34.9,10,66.7,96,2026-05-31T19:00:00Z,PT15M
16,0,46,35.3,9.9,65.8,98,2026-05-31T19:15:00Z,PT15M
17,0,43,36,9.9,65,99,2026-05-31T19:30:00Z,PT15M
17,0,40,36.7,9.8,64.2,101,2026-05-31T19:45:00Z,PT15M
17,0,37,37.4,9.8,63.4,103,2026-05-31T20:00:00Z,PT15M
17,0,34,39.7,9.8,62.6,104,2026-05-31T20:15:00Z,PT15M
17,0,30,43.5,9.6,62,106,2026-05-31T20:30:00Z,PT15M
17,0,27,47.2,9.5,61.4,107,2026-05-31T20:45:00Z,PT15M
17,0,23,50.7,9.5,60.8,108,2026-05-31T21:00:00Z,PT15M
17,0,20,52.9,9.4,60.3,109,2026-05-31T21:15:00Z,PT15M
17,0,16,53.8,9.3,59.9,110,2026-05-31T21:30:00Z,PT15M
17,0,13,54.7,9.2,59.5,110,2026-05-31T21:45:00Z,PT15M
17,0,9,55.6,9.1,59.1,111,2026-05-31T22:00:00Z,PT15M
17,0,5,56.1,9,58.7,111,2026-05-31T22:15:00Z,PT15M
17,0,1,56.1,8.9,58.3,111,2026-05-31T22:30:00Z,PT15M
17,0,-2,56.1,8.8,57.9,111,2026-05-31T22:45:00Z,PT15M
17,0,-6,56.1,8.7,57.5,111,2026-05-31T23:00:00Z,PT15M
17,0,-10,56.8,8.6,57.6,111,2026-05-31T23:15:00Z,PT15M
17,0,-13,58.3,8.5,58,110,2026-05-31T23:30:00Z,PT15M
17,0,-17,59.7,8.4,58.4,109,2026-05-31T23:45:00Z,PT15M
16,0,-21,61.1,8.3,58.9,109,2026-06-01,PT15M
16,0,-24,62.1,8.3,59.3,108,2026-06-01T00:15:00Z,PT15M
16,0,-27,62.6,8.3,59.5,106,2026-06-01T00:30:00Z,PT15M
16,0,-31,63.2,8.2,59.8,105,2026-06-01T00:45:00Z,PT15M
16,0,-34,63.7,8.2,60.1,104,2026-06-01T01:00:00Z,PT15M
16,0,-37,64.1,8.3,60.6,102,2026-06-01T01:15:00Z,PT15M
16,0,-41,64.4,8.4,61.3,101,2026-06-01T01:30:00Z,PT15M
16,0,-44,64.6,8.6,62,99,2026-06-01T01:45:00Z,PT15M
16,0,-47,64.9,8.7,62.8,97,2026-06-01T02:00:00Z,PT15M
16,0,-50,65.2,8.8,63.3,95,2026-06-01T02:15:00Z,PT15M
16,0,-52,65.4,8.9,63.8,93,2026-06-01T02:30:00Z,PT15M
