air_temp,ghi,azimuth,cloud_opacity,dewpoint_temp,relative_humidity,zenith,period_end,period
37,786,141,0,6.9,16.1,37,2026-08-11T12:15:00Z,PT15M
37,765,136,0,6.8,15.9,38,2026-08-11T12:30:00Z,PT15M
37,737,131,0.6,6.7,15.7,40,2026-08-11T12:45:00Z,PT15M
37,693,127,3,6.6,15.4,42,2026-08-11T13:00:00Z,PT15M
37,636,122,7.2,6.5,15.3,44,2026-08-11T13:15:00Z,PT15M
37,593,118,9.2,6.5,15.3,46,2026-08-11T13:30:00Z,PT15M
37,558,115,9.9,6.4,15.3,49,2026-08-11T13:45:00Z,PT15M
37,516,111,11.6,6.4,15.2,51,2026-08-11T14:00:00Z,PT15M
37,472,108,13.5,6.5,15.4,54,2026-08-11T14:15:00Z,PT15M
37,428,104,15.3,6.6,15.6,56,2026-08-11T14:30:00Z,PT15M
37,381,101,18,6.7,15.9,58,2026-08-11T14:45:00Z,PT15M
37,335,98,20.7,6.8,16.2,61,2026-08-11T15:00:00Z,PT15M
36,295,95,22.3,7,16.6,64,2026-08-11T15:15:00Z,PT15M
36,259,93,22.9,7.3,17.3,66,2026-08-11T15:30:00Z,PT15M
36,223,90,23.6,7.5,18,69,2026-08-11T15:45:00Z,PT15M
35,189,87,24.1,7.8,18.7,71,2026-08-11T16:00:00Z,PT15M
35,158,84,23.3,8.3,20,74,2026-08-11T16:15:00Z,PT15M
34,129,82,21.6,9,21.9,76,2026-08-11T16:30:00Z,PT15M
33,100,79,19.9,9.7,24.1,79,2026-08-11T16:45:00Z,PT15M
32,73,76,17.6,10.4,26.4,81,2026-08-11T17:00:00Z,PT15M
31,47,74,16.4,11,28.8,84,2026-08-11T17:15:00Z,PT15M
31,24,71,16.9,11.5,31,86,2026-08-11T17:30:00Z,PT15M
30,7,68,17.3,12,33.5,89,2026-08-11T17:45:00Z,PT15M
29,0,66,17.7,12.5,36.1,91,2026-08-11T18:00:00Z,PT15M
28,0,63,17.9,12.8,38.6,93,2026-08-11T18:15:00Z,PT15M
28,0,60,17.9,13.2,41,95,2026-08-11T18:30:00Z,PT15M
27,0,57,17.9,13.5,43.5,98,2026-08-11T18:45:00Z,PT15M
26,0,54,17.9,13.8,46.1,100,2026-08-11T19:00:00Z,PT15M
26,0,51,17.7,13.9,48.2,102,2026-08-11T19:15:00Z,PT15M
