period_end,air_temp,azimuth,cloud_opacity,dewpoint_temp,ghi,period,relative_humidity,zenith
2026-01-22T14:00:00Z,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0
2026-01-22T15:00:00Z,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0
2026-01-22T16:00:00Z,1.0,136.0,93.1,0.8,11.0,PT60M,99.6,77.0
2026-01-22T17:00:00Z,1.0,124.0,92.5,0.6,2.0,PT60M,99.6,85.0
2026-01-22T18:00:00Z,1.0,114.0,82.2,0.4,0.0,PT60M,99.6,95.0
2026-01-22T19:00:00Z,0.0,104.0,71.5,0.2,0.0,PT60M,98.9,105.0
2026-01-22T20:00:00Z,0.0,94.0,65.8,0.1,0.0,PT60M,98.6,115.0
2026-01-22T21:00:00Z,0.0,83.0,63.9,0.1,0.0,PT60M,98.9,126.0
2026-01-22T22:00:00Z,0.0,70.0,64.4,0.0,0.0,PT60M,99.3,137.0
2026-01-22T23:00:00Z,0.0,53.0,65.0,0.1,0.0,PT60M,99.3,146.0
2026-01-23,0.0,29.0,65.0,0.1,0.0,PT60M,98.9,153.0
2026-01-23T01:00:00Z,0.0,-3.0,64.4,-0.0,0.0,PT60M,98.6,156.0
2026-01-23T02:00:00Z,0.0,-34.0,63.9,-0.1,0.0,PT60M,98.6,152.0
2026-01-23T03:00:00Z,0.0,-57.0,63.9,-0.2,0.0,PT60M,98.2,144.0
2026-01-23T04:00:00Z,0.0,-73.0,63.3,-0.3,0.0,PT60M,97.8,135.0
2026-01-23T05:00:00Z,0.0,-85.0,62.8,-0.4,0.0,PT60M,97.5,124.0
2026-01-23T06:00:00Z,0.0,-96.0,62.8,-0.4,0.0,PT60M,97.1,113.0
2026-01-23T07:00:00Z,0.0,-105.0,62.8,-0.4,0.0,PT60M,97.1,103.0
2026-01-23T08:00:00Z,0.0,-115.0,62.8,-0.3,1.0,PT60M,97.1,93.0
2026-01-23T09:00:00Z,0.0,-126.0,63.9,-0.2,26.0,PT60M,97.5,83.0
2026-01-23T10:00:00Z,1.0,-138.0,61.6,0.2,80.0,PT60M,97.9,75.0
2026-01-23T11:00:00Z,1.0,-151.0,63.9,0.5,118.0,PT60M,98.6,69.0
2026-01-23T12:00:00Z,1.0,-166.0,65.5,0.8,139.0,PT60M,98.6,65.0
2026-01-23T13:00:00Z,1.0,179.0,66.0,1.1,145.0,PT60M,98.2,64.0
2026-01-23T14:00:00Z,2.0,163.0,67.1,1.4,130.0,PT60M,98.2,66.0
2026-01-23T15:00:00Z,2.0,149.0,69.1,1.5,96.0,PT60M,97.5,70.0
2026-01-23T16:00:00Z,2.0,136.0,71.1,1.2,55.0,PT60M,97.5,77.0
2026-01-23T17:00:00Z,1.0,124.0,61.8,0.6,18.0,PT60M,97.2,85.0
2026-01-23T18:00:00Z,1.0,113.0,40.5,0.2,0.0,PT60M,96.8,94.0
2026-01-23T19:00:00Z,0.0,104.0,36.1,0.0,0.0,PT60M,96.8,105.0
