period_end,air_temp,azimuth,cloud_opacity,dewpoint_temp,ghi,period,relative_humidity,zenith
2025-11-30T13:00:00Z,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0
2025-11-30T14:00:00Z,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0
2025-11-30T15:00:00Z,6.0,144.0,77.3,3.3,53.0,PT60M,82.5,74.0
2025-11-30T16:00:00Z,6.0,132.0,70.4,3.0,30.0,PT60M,81.6,81.0
2025-11-30T17:00:00Z,6.0,121.0,68.8,2.8,4.0,PT60M,80.8,90.0
2025-11-30T18:00:00Z,6.0,111.0,74.7,2.8,0.0,PT60M,81.6,99.0
2025-11-30T19:00:00Z,6.0,101.0,74.0,2.9,0.0,PT60M,83.4,110.0
2025-11-30T20:00:00Z,5.0,91.0,72.6,3.2,0.0,PT60M,85.7,120.0
2025-11-30T21:00:00Z,5.0,80.0,71.1,3.1,0.0,PT60M,86.6,131.0
2025-11-30T22:00:00Z,5.0,67.0,69.7,3.0,0.0,PT60M,86.0,141.0
2025-11-30T23:00:00Z,5.0,47.0,69.2,2.8,0.0,PT60M,84.8,150.0
2025-12-01,5.0,19.0,68.7,2.8,0.0,PT60M,84.2,156.0
2025-12-01T01:00:00Z,5.0,-16.0,67.6,3.1,0.0,PT60M,85.4,156.0
2025-12-01T02:00:00Z,5.0,-45.0,66.6,3.1,0.0,PT60M,85.1,151.0
2025-12-01T03:00:00Z,5.0,-65.0,65.5,3.0,0.0,PT60M,84.2,142.0
2025-12-01T04:00:00Z,5.0,-79.0,64.4,3.1,0.0,PT60M,86.0,132.0
2025-12-01T05:00:00Z,5.0,-91.0,63.3,3.2,0.0,PT60M,88.4,121.0
2025-12-01T06:00:00Z,5.0,-101.0,62.2,3.1,0.0,PT60M,90.0,111.0
2025-12-01T07:00:00Z,4.0,-110.0,61.1,3.1,0.0,PT60M,90.9,100.0
2025-12-01T08:00:00Z,5.0,-120.0,61.1,3.2,3.0,PT60M,90.0,90.0
2025-12-01T09:00:00Z,5.0,-131.0,61.1,3.6,35.0,PT60M,87.6,82.0
2025-12-01T10:00:00Z,6.0,-143.0,57.0,3.7,89.0,PT60M,84.6,74.0
2025-12-01T11:00:00Z,6.0,-157.0,58.1,3.6,129.0,PT60M,82.3,69.0
2025-12-01T12:00:00Z,7.0,-172.0,53.3,3.6,169.0,PT60M,81.2,66.0
2025-12-01T13:00:00Z,7.0,173.0,44.1,3.6,203.0,PT60M,79.5,66.0
2025-12-01T14:00:00Z,8.0,158.0,37.8,3.7,196.0,PT60M,76.1,69.0
2025-12-01T15:00:00Z,8.0,145.0,34.2,3.8,147.0,PT60M,72.8,74.0
2025-12-01T16:00:00Z,9.0,132.0,32.5,3.9,69.0,PT60M,73.1,81.0
2025-12-01T17:00:00Z,8.0,121.0,21.1,3.9,8.0,PT60M,76.4,90.0
2025-12-01T18:00:00Z,7.0,111.0,13.5,3.9,0.0,PT60M,79.5,99.0
2025-12-01T19:00:00Z,7.0,102.0,14.4,3.9,0.0,PT60M,80.6,110.0
2025-12-01T20:00:00Z,7.0,92.0,15.3,4.0,0.0,PT60M,81.2,120.0
2025-12-01T21:00:00Z,7.0,81.0,15.3,4.2,0.0,PT60M,82.1,131.0
2025-12-01T22:00:00Z,7.0,67.0,13.5,4.3,0.0,PT60M,82.1,141.0
2025-12-01T23:00:00Z,7.0,48.0,12.7,4.4,0.0,PT60M,82.1,150.0
2025-12-02,7.0,19.0,13.5,4.4,0.0,PT60M,82.4,156.0
2025-12-02T01:00:00Z,7.0,-16.0,17.0,4.5,0.0,PT60M,82.7,157.0
2025-12-02T02:00:00Z,7.0,-45.0,20.3,4.5,0.0,PT60M,83.0,151.0
2025-12-02T03:00:00Z,7.0,-65.0,21.2,4.5,0.0,PT60M,83.0,142.0
2025-12-02T04:00:00Z,7.0,-79.0,19.5,4.5,0.0,PT60M,83.3,132.0
2025-12-02T05:00:00Z,7.0,-91.0,17.8,4.4,0.0,PT60M,83.5,121.0
2025-12-02T06:00:00Z,7.0,-101.0,17.8,4.4,0.0,PT60M,83.5,111.0
2025-12-02T07:00:00Z,7.0,-110.0,17.8,4.4,0.0,PT60M,83.2,100.0
2025-12-02T08:00:00Z,7.0,-120.0,17.8,4.4,6.0,PT60M,82.7,91.0
2025-12-02T09:00:00Z,8.0,-131.0,26.2,4.4,68.0,PT60M,81.0,82.0
2025-12-02T10:00:00Z,8.0,-143.0,30.6,4.4,150.0,PT60M,77.2,75.0
2025-12-02T11:00:00Z,9.0,-157.0,29.9,4.4,220.0,PT60M,73.2,69.0
2025-12-02T12:00:00Z,10.0,-172.0,28.5,4.4,263.0,PT60M,70.3,66.0
2025-12-02T13:00:00Z,10.0,173.0,29.0,4.4,264.0,PT60M,67.7,66.0
2025-12-02T14:00:00Z,11.0,158.0,30.9,4.4,223.0,PT60M,66.2,69.0
2025-12-02T15:00:00Z,11.0,145.0,35.5,4.6,149.0,PT60M,66.2,74.0
2025-12-02T16:00:00Z,10.0,132.0,47.0,4.8,58.0,PT60M,69.2,81.0
2025-12-02T17:00:00Z,9.0,121.0,53.3,5.0,5.0,PT60M,74.3,90.0
2025-12-02T18:00:00Z,9.0,111.0,55.1,4.9,0.0,PT60M,77.6,99.0
2025-12-02T19:00:00Z,8.0,102.0,54.5,4.9,0.0,PT60M,78.9,110.0
2025-12-02T20:00:00Z,8.0,92.0,55.1,4.8,0.0,PT60M,79.1,120.0
2025-12-02T21:00:00Z,8.0,81.0,55.8,4.7,0.0,PT60M,79.4,131.0
2025-12-02T22:00:00Z,8.0,67.0,55.8,4.7,0.0,PT60M,79.9,141.0
2025-12-02T23:00:00Z,8.0,48.0,55.8,4.8,0.0,PT60M,81.0,150.0
2025-12-03,8.0,19.0,52.6,4.9,0.0,PT60M,82.7,156.0
2025-12-03T01:00:00Z,7.0,-16.0,46.1,5.0,0.0,PT60M,84.5,157.0
2025-12-03T02:00:00Z,7.0,-46.0,39.8,5.1,0.0,PT60M,85.0,151.0
2025-12-03T03:00:00Z,7.0,-65.0,37.6,5.0,0.0,PT60M,85.0,142.0
2025-12-03T04:00:00Z,7.0,-80.0,38.3,5.0,0.0,PT60M,85.3,132.0
2025-12-03T05:00:00Z,7.0,-91.0,38.3,5.0,0.0,PT60M,85.9,122.0
2025-12-03T06:00:00Z,7.0,-101.0,38.3,5.2,0.0,PT60M,87.1,111.0
2025-12-03T07:00:00Z,7.0,-110.0,37.6,5.4,0.0,PT60M,88.6,101.0
2025-12-03T08:00:00Z,7.0,-120.0,36.9,5.6,4.0,PT60M,89.6,91.0
2025-12-03T09:00:00Z,8.0,-131.0,34.8,5.8,61.0,PT60M,88.4,82.0
2025-12-03T10:00:00Z,9.0,-143.0,29.5,6.2,152.0,PT60M,84.3,75.0
2025-12-03T11:00:00Z,10.0,-157.0,26.7,6.4,232.0,PT60M,77.6,69.0
2025-12-03T12:00:00Z,12.0,-172.0,23.7,6.3,283.0,PT60M,70.4,67.0
2025-12-03T13:00:00Z,12.0,173.0,24.2,5.9,286.0,PT60M,64.3,66.0
2025-12-03T14:00:00Z,13.0,159.0,24.8,5.5,248.0,PT60M,60.4,69.0
2025-12-03T15:00:00Z,13.0,145.0,29.1,5.5,168.0,PT60M,60.2,74.0
2025-12-03T16:00:00Z,12.0,133.0,43.2,5.6,64.0,PT60M,64.1,81.0
2025-12-03T17:00:00Z,11.0,122.0,53.9,5.6,5.0,PT60M,70.3,90.0
