period_end,air_temp,azimuth,cloud_opacity,dewpoint_temp,ghi,period,relative_humidity,zenith
2026-01-24T08:00:00Z,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0
2026-01-24T09:00:00Z,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0
2026-01-24T10:00:00Z,1.0,-138.0,43.0,1.0,118.0,PT60M,100.0,75.0
2026-01-24T11:00:00Z,2.0,-151.0,57.3,1.3,142.0,PT60M,99.3,69.0
2026-01-24T12:00:00Z,2.0,-166.0,50.0,1.6,204.0,PT60M,98.2,65.0
2026-01-24T13:00:00Z,2.0,179.0,51.4,2.0,209.0,PT60M,96.8,64.0
2026-01-24T14:00:00Z,3.0,163.0,50.9,2.2,195.0,PT60M,95.5,65.0
2026-01-24T15:00:00Z,3.0,149.0,52.6,2.4,148.0,PT60M,95.2,70.0
2026-01-24T16:00:00Z,3.0,136.0,53.1,2.3,87.0,PT60M,95.5,76.0
2026-01-24T17:00:00Z,2.0,124.0,53.5,1.5,25.0,PT60M,95.8,85.0
2026-01-24T18:00:00Z,1.0,113.0,51.4,0.5,0.0,PT60M,95.8,94.0
2026-01-24T19:00:00Z,1.0,103.0,50.7,0.2,0.0,PT60M,95.8,104.0
2026-01-24T20:00:00Z,1.0,93.0,50.1,0.2,0.0,PT60M,95.4,115.0
2026-01-24T21:00:00Z,1.0,83.0,49.4,0.2,0.0,PT60M,94.7,126.0
2026-01-24T22:00:00Z,1.0,70.0,48.8,0.3,0.0,PT60M,94.7,136.0
2026-01-24T23:00:00Z,1.0,53.0,50.7,0.2,0.0,PT60M,95.1,146.0
2026-01-25,1.0,29.0,53.3,0.1,0.0,PT60M,95.1,153.0
2026-01-25T01:00:00Z,1.0,-3.0,52.0,-0.2,0.0,PT60M,95.4,155.0
2026-01-25T02:00:00Z,0.0,-34.0,50.1,-0.5,0.0,PT60M,96.1,152.0
2026-01-25T03:00:00Z,0.0,-56.0,48.8,-0.6,0.0,PT60M,97.1,144.0
2026-01-25T04:00:00Z,0.0,-72.0,48.1,-0.5,0.0,PT60M,98.2,134.0
2026-01-25T05:00:00Z,0.0,-85.0,48.1,-0.3,0.0,PT60M,98.6,124.0
2026-01-25T06:00:00Z,0.0,-95.0,49.4,-0.0,0.0,PT60M,98.9,113.0
2026-01-25T07:00:00Z,0.0,-105.0,51.4,0.3,0.0,PT60M,99.3,103.0
2026-01-25T08:00:00Z,1.0,-115.0,52.6,0.5,1.0,PT60M,98.9,92.0
2026-01-25T09:00:00Z,1.0,-126.0,54.6,0.8,34.0,PT60M,98.6,83.0
2026-01-25T10:00:00Z,2.0,-138.0,51.5,1.2,101.0,PT60M,98.2,75.0
2026-01-25T11:00:00Z,2.0,-151.0,50.9,1.7,159.0,PT60M,97.2,69.0
2026-01-25T12:00:00Z,3.0,-166.0,48.5,2.1,204.0,PT60M,95.5,65.0
2026-01-25T13:00:00Z,3.0,179.0,47.1,2.5,221.0,PT60M,93.8,64.0
2026-01-25T14:00:00Z,4.0,163.0,46.2,2.9,207.0,PT60M,92.9,65.0
