period_end,air_temp,azimuth,cloud_opacity,dewpoint_temp,ghi,period,relative_humidity,zenith
2026-03-17T09:00:00Z,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0
2026-03-17T10:00:00Z,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0
2026-03-17T11:00:00Z,12.0,-144.0,0.4,1.3,593.0,PT60M,49.6,53.0
2026-03-17T12:00:00Z,13.0,-162.0,6.2,0.5,627.0,PT60M,43.2,48.0
2026-03-17T13:00:00Z,13.0,177.0,15.2,-0.2,584.0,PT60M,39.3,46.0
2026-03-17T14:00:00Z,14.0,157.0,21.7,-0.6,510.0,PT60M,37.1,48.0
2026-03-17T15:00:00Z,14.0,139.0,26.6,-0.8,409.0,PT60M,36.0,54.0
2026-03-17T16:00:00Z,14.0,124.0,32.0,-0.8,281.0,PT60M,35.9,62.0
2026-03-17T17:00:00Z,14.0,112.0,34.5,-0.4,158.0,PT60M,38.2,72.0
2026-03-17T18:00:00Z,13.0,101.0,39.9,0.5,49.0,PT60M,43.8,82.0
2026-03-17T19:00:00Z,11.0,90.0,40.5,0.9,1.0,PT60M,49.8,93.0
2026-03-17T20:00:00Z,10.0,79.0,35.3,0.9,0.0,PT60M,54.5,103.0
2026-03-17T21:00:00Z,9.0,68.0,30.8,0.8,0.0,PT60M,58.8,114.0
2026-03-17T22:00:00Z,7.0,54.0,33.1,0.8,0.0,PT60M,62.7,123.0
2026-03-17T23:00:00Z,7.0,38.0,35.4,0.7,0.0,PT60M,66.0,131.0
2026-03-18,6.0,19.0,35.4,0.6,0.0,PT60M,69.0,136.0
2026-03-18T01:00:00Z,5.0,-3.0,33.1,0.7,0.0,PT60M,72.0,137.0
2026-03-18T02:00:00Z,5.0,-24.0,30.8,0.8,0.0,PT60M,75.0,135.0
2026-03-18T03:00:00Z,4.0,-43.0,30.0,1.0,0.0,PT60M,78.6,129.0
2026-03-18T04:00:00Z,4.0,-58.0,29.2,1.2,0.0,PT60M,81.1,121.0
2026-03-18T05:00:00Z,4.0,-71.0,29.2,1.1,0.0,PT60M,82.0,111.0
2026-03-18T06:00:00Z,4.0,-82.0,29.2,0.9,0.0,PT60M,81.7,100.0
2026-03-18T07:00:00Z,4.0,-92.0,29.2,1.0,8.0,PT60M,81.4,90.0
2026-03-18T08:00:00Z,5.0,-103.0,28.7,1.2,91.0,PT60M,78.1,79.0
2026-03-18T09:00:00Z,6.0,-115.0,24.7,1.2,231.0,PT60M,70.4,69.0
2026-03-18T10:00:00Z,8.0,-128.0,22.2,1.0,370.0,PT60M,61.3,60.0
2026-03-18T11:00:00Z,10.0,-143.0,21.9,0.3,475.0,PT60M,52.9,52.0
2026-03-18T12:00:00Z,11.0,-162.0,25.5,-0.2,514.0,PT60M,47.8,47.0
2026-03-18T13:00:00Z,11.0,177.0,31.6,-0.3,486.0,PT60M,45.3,46.0
2026-03-18T14:00:00Z,12.0,157.0,36.6,-0.5,426.0,PT60M,43.4,48.0
2026-03-18T15:00:00Z,12.0,139.0,41.2,-0.6,340.0,PT60M,42.7,54.0
2026-03-18T16:00:00Z,12.0,124.0,45.8,-0.6,235.0,PT60M,43.3,62.0
2026-03-18T17:00:00Z,11.0,111.0,50.5,-0.1,127.0,PT60M,46.0,71.0
2026-03-18T18:00:00Z,10.0,100.0,56.6,0.4,37.0,PT60M,51.0,82.0
2026-03-18T19:00:00Z,9.0,90.0,47.3,0.4,1.0,PT60M,56.4,92.0
2026-03-18T20:00:00Z,8.0,79.0,39.8,0.4,0.0,PT60M,61.0,103.0
2026-03-18T21:00:00Z,7.0,67.0,39.8,0.4,0.0,PT60M,64.4,113.0
