period_end,air_temp,azimuth,cloud_opacity,dewpoint_temp,ghi,period,relative_humidity,zenith
2025-09-18T10:00:00Z,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0
2025-09-18T11:00:00Z,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0
2025-09-18T12:00:00Z,21.0,-166.0,0.1,8.2,754.0,PT60M,44.9,43.0
2025-09-18T13:00:00Z,22.0,172.0,3.9,6.4,734.0,PT60M,37.2,42.0
2025-09-18T14:00:00Z,23.0,151.0,8.3,4.4,654.0,PT60M,30.5,46.0
2025-09-18T15:00:00Z,23.0,133.0,10.3,3.3,547.0,PT60M,27.4,52.0
2025-09-18T16:00:00Z,23.0,118.0,10.8,2.9,413.0,PT60M,26.6,61.0
2025-09-18T17:00:00Z,23.0,106.0,10.6,3.2,256.0,PT60M,27.7,71.0
2025-09-18T18:00:00Z,21.0,95.0,8.4,3.8,98.0,PT60M,32.1,82.0
2025-09-18T19:00:00Z,19.0,84.0,5.5,3.7,3.0,PT60M,36.6,92.0
2025-09-18T20:00:00Z,18.0,74.0,6.4,3.4,0.0,PT60M,38.6,103.0
2025-09-18T21:00:00Z,17.0,62.0,7.3,3.6,0.0,PT60M,40.2,113.0
2025-09-18T22:00:00Z,16.0,48.0,6.4,3.8,0.0,PT60M,43.3,122.0
2025-09-18T23:00:00Z,15.0,32.0,5.5,4.2,0.0,PT60M,47.0,129.0
2025-09-19,15.0,13.0,5.5,4.4,0.0,PT60M,49.6,133.0
2025-09-19T01:00:00Z,14.0,-8.0,5.5,4.7,0.0,PT60M,52.1,133.0
2025-09-19T02:00:00Z,14.0,-27.0,5.5,5.0,0.0,PT60M,54.8,130.0
2025-09-19T03:00:00Z,14.0,-44.0,5.5,5.2,0.0,PT60M,57.0,124.0
2025-09-19T04:00:00Z,13.0,-59.0,5.5,5.3,0.0,PT60M,58.4,115.0
2025-09-19T05:00:00Z,13.0,-71.0,4.6,5.4,0.0,PT60M,59.2,106.0
2025-09-19T06:00:00Z,13.0,-82.0,3.7,5.4,0.0,PT60M,59.9,95.0
2025-09-19T07:00:00Z,13.0,-92.0,2.8,5.7,64.0,PT60M,59.4,84.0
2025-09-19T08:00:00Z,15.0,-103.0,1.4,6.0,234.0,PT60M,54.2,74.0
2025-09-19T09:00:00Z,17.0,-115.0,0.6,6.1,413.0,PT60M,47.5,64.0
2025-09-19T10:00:00Z,19.0,-129.0,0.0,6.2,568.0,PT60M,42.5,55.0
2025-09-19T11:00:00Z,21.0,-146.0,0.0,6.1,681.0,PT60M,38.3,47.0
2025-09-19T12:00:00Z,22.0,-166.0,0.0,5.9,742.0,PT60M,34.5,43.0
2025-09-19T13:00:00Z,23.0,172.0,0.0,5.6,748.0,PT60M,31.6,43.0
2025-09-19T14:00:00Z,24.0,151.0,0.0,5.6,697.0,PT60M,30.0,46.0
2025-09-19T15:00:00Z,25.0,133.0,0.0,5.7,594.0,PT60M,29.3,53.0
2025-09-19T16:00:00Z,25.0,118.0,0.0,5.8,448.0,PT60M,29.2,61.0
2025-09-19T17:00:00Z,25.0,106.0,0.0,6.4,275.0,PT60M,30.8,71.0
2025-09-19T18:00:00Z,23.0,95.0,0.9,6.9,98.0,PT60M,35.4,82.0
2025-09-19T19:00:00Z,21.0,85.0,1.9,6.6,3.0,PT60M,39.6,93.0
2025-09-19T20:00:00Z,20.0,74.0,1.9,6.2,0.0,PT60M,41.2,103.0
2025-09-19T21:00:00Z,19.0,62.0,1.9,6.2,0.0,PT60M,42.2,113.0
2025-09-19T22:00:00Z,19.0,48.0,1.9,6.2,0.0,PT60M,43.5,122.0
2025-09-19T23:00:00Z,19.0,32.0,3.7,6.3,0.0,PT60M,44.7,129.0
2025-09-20,18.0,13.0,10.0,6.4,0.0,PT60M,45.9,133.0
