period_end,air_temp,azimuth,cloud_opacity,dewpoint_temp,ghi,period,relative_humidity,zenith
2025-08-21T16:00:00Z,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0
2025-08-21T17:00:00Z,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0
2025-08-21T18:00:00Z,34.0,89.0,0.0,7.3,227.0,PT1H,18.9,73.0
2025-08-21T19:00:00Z,32.0,79.0,1.0,7.4,64.0,PT1H,22.3,84.0
2025-08-21T20:00:00Z,29.0,68.0,2.0,7.6,0.0,PT1H,26.8,94.0
2025-08-21T21:00:00Z,27.0,57.0,3.0,9.2,0.0,PT1H,33.1,104.0
2025-08-21T22:00:00Z,26.0,44.0,4.0,11.3,0.0,PT1H,40.1,112.0
2025-08-21T23:00:00Z,26.0,30.0,3.0,12.0,0.0,PT1H,42.4,118.0
2025-08-22,26.0,14.0,3.0,11.8,0.0,PT1H,42.3,122.0
2025-08-22T01:00:00Z,25.0,-4.0,4.0,11.6,0.0,PT1H,42.5,123.0
2025-08-22T02:00:00Z,25.0,-21.0,4.0,11.5,0.0,PT1H,43.1,121.0
2025-08-22T03:00:00Z,24.0,-37.0,4.0,11.7,0.0,PT1H,44.9,116.0
2025-08-22T04:00:00Z,24.0,-50.0,4.0,11.8,0.0,PT1H,46.4,108.0
2025-08-22T05:00:00Z,23.0,-62.0,4.0,11.5,0.0,PT1H,47.2,100.0
2025-08-22T06:00:00Z,23.0,-73.0,5.0,11.2,11.0,PT1H,47.4,90.0
2025-08-22T07:00:00Z,24.0,-83.0,5.0,10.9,119.0,PT1H,42.9,79.0
2025-08-22T08:00:00Z,28.0,-94.0,5.0,10.9,285.0,PT1H,35.5,68.0
2025-08-22T09:00:00Z,31.0,-105.0,4.0,10.7,454.0,PT1H,29.4,58.0
2025-08-22T10:00:00Z,33.0,-119.0,3.0,10.6,604.0,PT1H,25.3,48.0
2025-08-22T11:00:00Z,34.0,-136.0,4.0,10.6,708.0,PT1H,23.7,39.0
2025-08-22T12:00:00Z,35.0,-159.0,5.0,10.7,757.0,PT1H,23.3,34.0
2025-08-22T13:00:00Z,35.0,174.0,7.0,10.8,749.0,PT1H,22.6,32.0
2025-08-22T14:00:00Z,36.0,148.0,12.0,10.8,671.0,PT1H,22.3,36.0
2025-08-22T15:00:00Z,36.0,128.0,21.0,11.0,521.0,PT1H,22.6,43.0
2025-08-22T16:00:00Z,35.0,113.0,36.0,11.5,340.0,PT1H,24.8,52.0
2025-08-22T17:00:00Z,27.0,100.0,44.0,14.6,202.0,PT1H,47.9,62.0
2025-08-22T18:00:00Z,21.0,89.0,52.0,17.4,95.0,PT1H,79.7,73.0
