period_end,air_temp,azimuth,cloud_opacity,dewpoint_temp,ghi,period,relative_humidity,zenith
2025-11-14T22:00:00Z,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0
2025-11-14T23:00:00Z,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0
2025-11-15,9.0,15.0,0.0,4.4,0.0,PT60M,74.4,153.0
2025-11-15T01:00:00Z,9.0,-17.0,3.1,4.5,0.0,PT60M,75.9,153.0
2025-11-15T02:00:00Z,8.0,-43.0,7.5,4.6,0.0,PT60M,77.8,147.0
2025-11-15T03:00:00Z,8.0,-63.0,9.2,4.8,0.0,PT60M,79.7,139.0
2025-11-15T04:00:00Z,8.0,-77.0,10.0,5.0,0.0,PT60M,81.4,129.0
2025-11-15T05:00:00Z,8.0,-88.0,10.9,5.0,0.0,PT60M,82.5,118.0
2025-11-15T06:00:00Z,8.0,-99.0,10.9,5.1,0.0,PT60M,83.3,107.0
2025-11-15T07:00:00Z,8.0,-108.0,10.9,5.1,0.0,PT60M,83.9,97.0
2025-11-15T08:00:00Z,8.0,-119.0,10.9,5.2,27.0,PT60M,83.1,87.0
2025-11-15T09:00:00Z,9.0,-130.0,29.7,5.4,107.0,PT60M,78.2,78.0
2025-11-15T10:00:00Z,11.0,-143.0,44.4,5.4,162.0,PT60M,70.1,71.0
2025-11-15T11:00:00Z,12.0,-157.0,42.8,5.4,225.0,PT60M,62.2,66.0
2025-11-15T12:00:00Z,14.0,-172.0,40.3,5.2,265.0,PT60M,56.3,63.0
2025-11-15T13:00:00Z,15.0,172.0,37.3,5.2,278.0,PT60M,52.4,63.0
2025-11-15T14:00:00Z,15.0,156.0,32.5,5.1,263.0,PT60M,50.1,66.0
2025-11-15T15:00:00Z,16.0,142.0,26.3,5.2,212.0,PT60M,49.6,71.0
2025-11-15T16:00:00Z,15.0,129.0,20.6,5.7,121.0,PT60M,53.3,79.0
2025-11-15T17:00:00Z,14.0,118.0,17.8,6.0,22.0,PT60M,59.7,88.0
2025-11-15T18:00:00Z,12.0,108.0,19.5,6.0,0.0,PT60M,64.8,98.0
2025-11-15T19:00:00Z,12.0,98.0,22.0,6.0,0.0,PT60M,67.8,108.0
2025-11-15T20:00:00Z,11.0,88.0,23.6,6.0,0.0,PT60M,69.9,119.0
2025-11-15T21:00:00Z,11.0,76.0,25.3,6.0,0.0,PT60M,71.5,130.0
2025-11-15T22:00:00Z,11.0,62.0,26.1,5.8,0.0,PT60M,72.4,140.0
2025-11-15T23:00:00Z,10.0,42.0,27.7,5.7,0.0,PT60M,73.4,148.0
2025-11-16,10.0,15.0,26.9,5.6,0.0,PT60M,74.6,153.0
2025-11-16T01:00:00Z,10.0,-17.0,26.1,5.4,0.0,PT60M,75.1,153.0
2025-11-16T02:00:00Z,10.0,-44.0,30.0,5.4,0.0,PT60M,75.6,148.0
2025-11-16T03:00:00Z,9.0,-63.0,32.3,5.4,0.0,PT60M,76.1,139.0
2025-11-16T04:00:00Z,9.0,-77.0,32.3,5.2,0.0,PT60M,76.3,129.0
2025-11-16T05:00:00Z,9.0,-88.0,38.3,5.2,0.0,PT60M,76.8,118.0
2025-11-16T06:00:00Z,9.0,-99.0,38.3,5.1,0.0,PT60M,77.3,108.0
2025-11-16T07:00:00Z,9.0,-109.0,32.3,5.0,0.0,PT60M,77.8,97.0
2025-11-16T08:00:00Z,9.0,-119.0,32.3,4.9,20.0,PT60M,77.1,87.0
2025-11-16T09:00:00Z,10.0,-130.0,30.4,5.0,111.0,PT60M,73.1,79.0
2025-11-16T10:00:00Z,11.0,-143.0,26.3,5.1,214.0,PT60M,67.2,71.0
2025-11-16T11:00:00Z,12.0,-157.0,35.0,5.2,250.0,PT60M,61.9,66.0
2025-11-16T12:00:00Z,14.0,-172.0,34.7,5.2,287.0,PT60M,57.2,63.0
2025-11-16T13:00:00Z,15.0,172.0,26.4,5.2,323.0,PT60M,53.5,63.0
2025-11-16T14:00:00Z,15.0,156.0,31.1,5.2,266.0,PT60M,50.8,66.0
2025-11-16T15:00:00Z,16.0,142.0,32.7,5.3,191.0,PT60M,49.8,72.0
2025-11-16T16:00:00Z,15.0,130.0,33.5,5.7,99.0,PT60M,53.3,79.0
2025-11-16T17:00:00Z,14.0,118.0,33.1,5.9,16.0,PT60M,58.9,88.0
2025-11-16T18:00:00Z,13.0,108.0,26.0,5.7,0.0,PT60M,62.0,98.0
2025-11-16T19:00:00Z,12.0,98.0,19.5,5.6,0.0,PT60M,63.6,108.0
2025-11-16T20:00:00Z,12.0,88.0,19.5,5.6,0.0,PT60M,65.1,119.0
2025-11-16T21:00:00Z,12.0,77.0,19.5,5.4,0.0,PT60M,65.9,130.0
2025-11-16T22:00:00Z,11.0,62.0,20.3,5.3,0.0,PT60M,66.4,140.0
2025-11-16T23:00:00Z,11.0,43.0,21.2,5.2,0.0,PT60M,67.0,148.0
2025-11-17,11.0,15.0,21.2,5.1,0.0,PT60M,67.6,154.0
2025-11-17T01:00:00Z,11.0,-17.0,22.0,5.1,0.0,PT60M,67.6,153.0
2025-11-17T02:00:00Z,11.0,-44.0,22.8,5.0,0.0,PT60M,67.6,148.0
