period_end,air_temp,azimuth,cloud_opacity,dewpoint_temp,ghi,period,relative_humidity,zenith
2025-12-15T09:00:00Z,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0
2025-12-15T10:00:00Z,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0
2025-12-15T11:00:00Z,5.0,-156.0,63.6,-1.2,107.0,PT60M,65.9,71.0
2025-12-15T12:00:00Z,6.0,-170.0,38.0,-1.6,219.0,PT60M,59.2,68.0
2025-12-15T13:00:00Z,7.0,175.0,34.7,-1.8,235.0,PT60M,54.5,68.0
2025-12-15T14:00:00Z,7.0,160.0,37.8,-2.0,196.0,PT60M,51.7,70.0
2025-12-15T15:00:00Z,7.0,147.0,35.4,-2.0,146.0,PT60M,51.3,75.0
2025-12-15T16:00:00Z,7.0,134.0,32.1,-1.6,72.0,PT60M,54.7,82.0
2025-12-15T17:00:00Z,6.0,123.0,24.5,-1.5,8.0,PT60M,60.1,90.0
2025-12-15T18:00:00Z,5.0,113.0,23.6,-1.5,0.0,PT60M,63.5,99.0
2025-12-15T19:00:00Z,4.0,104.0,25.3,-1.5,0.0,PT60M,66.0,110.0
2025-12-15T20:00:00Z,4.0,94.0,26.9,-1.5,0.0,PT60M,67.6,120.0
2025-12-15T21:00:00Z,4.0,83.0,28.5,-1.5,0.0,PT60M,68.6,131.0
2025-12-15T22:00:00Z,4.0,70.0,29.2,-1.5,0.0,PT60M,69.6,141.0
2025-12-15T23:00:00Z,3.0,52.0,30.0,-1.5,0.0,PT60M,70.5,151.0
2025-12-16,3.0,23.0,32.3,-1.6,0.0,PT60M,71.5,157.0
2025-12-16T01:00:00Z,3.0,-13.0,33.9,-1.6,0.0,PT60M,71.8,158.0
2025-12-16T02:00:00Z,3.0,-45.0,34.6,-1.8,0.0,PT60M,71.7,153.0
2025-12-16T03:00:00Z,3.0,-66.0,36.8,-1.8,0.0,PT60M,72.2,144.0
2025-12-16T04:00:00Z,3.0,-80.0,38.3,-1.9,0.0,PT60M,72.2,134.0
2025-12-16T05:00:00Z,3.0,-91.0,39.0,-2.0,0.0,PT60M,72.2,123.0
2025-12-16T06:00:00Z,2.0,-101.0,41.2,-2.1,0.0,PT60M,72.7,113.0
2025-12-16T07:00:00Z,2.0,-111.0,43.3,-2.1,0.0,PT60M,73.5,102.0
2025-12-16T08:00:00Z,2.0,-120.0,44.7,-2.1,1.0,PT60M,74.5,93.0
2025-12-16T09:00:00Z,2.0,-131.0,46.8,-2.0,40.0,PT60M,72.7,84.0
2025-12-16T10:00:00Z,4.0,-143.0,45.5,-1.8,111.0,PT60M,66.4,77.0
2025-12-16T11:00:00Z,6.0,-156.0,45.6,-1.7,168.0,PT60M,59.6,71.0
2025-12-16T12:00:00Z,7.0,-170.0,45.3,-1.7,202.0,PT60M,54.7,68.0
