period_end,air_temp,azimuth,cloud_opacity,dewpoint_temp,ghi,period,relative_humidity,zenith
2026-06-03T12:00:00Z,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0
2026-06-03T13:00:00Z,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0
2026-06-03T14:00:00Z,26.0,138.0,2.4,15.7,864.0,PT60M,54.0,27.0
2026-06-03T15:00:00Z,26.0,116.0,9.7,15.4,720.0,PT60M,51.9,36.0
2026-06-03T16:00:00Z,26.0,102.0,19.9,15.0,533.0,PT60M,50.6,46.0
2026-06-03T17:00:00Z,26.0,90.0,26.0,15.7,372.0,PT60M,53.4,57.0
2026-06-03T18:00:00Z,25.0,80.0,26.3,17.0,236.0,PT60M,59.6,68.0
2026-06-03T19:00:00Z,24.0,71.0,23.1,16.5,113.0,PT60M,63.3,78.0
2026-06-03T20:00:00Z,22.0,61.0,17.0,14.8,18.0,PT60M,64.8,88.0
2026-06-03T21:00:00Z,20.0,50.0,12.9,13.7,0.0,PT60M,66.9,97.0
2026-06-03T22:00:00Z,19.0,38.0,12.9,13.6,0.0,PT60M,70.0,104.0
2026-06-03T23:00:00Z,19.0,25.0,11.2,13.8,0.0,PT60M,73.6,110.0
2026-06-04,18.0,10.0,8.6,14.1,0.0,PT60M,77.7,113.0
2026-06-04T01:00:00Z,18.0,-5.0,9.5,14.6,0.0,PT60M,82.6,113.0
2026-06-04T02:00:00Z,17.0,-20.0,10.3,15.0,0.0,PT60M,86.6,111.0
2026-06-04T03:00:00Z,17.0,-33.0,7.7,15.0,0.0,PT60M,88.3,106.0
2026-06-04T04:00:00Z,17.0,-46.0,6.0,15.1,0.0,PT60M,89.7,100.0
2026-06-04T05:00:00Z,17.0,-57.0,6.0,15.2,4.0,PT60M,91.2,91.0
2026-06-04T06:00:00Z,17.0,-67.0,5.7,15.7,82.0,PT60M,89.8,82.0
2026-06-04T07:00:00Z,19.0,-77.0,4.8,16.4,232.0,PT60M,84.7,71.0
2026-06-04T08:00:00Z,21.0,-86.0,6.6,17.0,391.0,PT60M,78.4,61.0
2026-06-04T09:00:00Z,22.0,-97.0,11.9,17.4,515.0,PT60M,73.1,50.0
2026-06-04T10:00:00Z,24.0,-110.0,20.7,17.6,576.0,PT60M,68.7,40.0
2026-06-04T11:00:00Z,25.0,-128.0,25.5,17.8,622.0,PT60M,64.9,30.0
2026-06-04T12:00:00Z,26.0,-156.0,27.0,17.8,653.0,PT60M,61.5,24.0
2026-06-04T13:00:00Z,27.0,169.0,33.5,17.7,601.0,PT60M,58.2,22.0
2026-06-04T14:00:00Z,27.0,137.0,43.0,17.5,491.0,PT60M,55.6,27.0
2026-06-04T15:00:00Z,27.0,116.0,50.2,17.5,384.0,PT60M,55.6,36.0
2026-06-04T16:00:00Z,27.0,102.0,52.1,17.7,306.0,PT60M,56.8,46.0
2026-06-04T17:00:00Z,27.0,90.0,51.6,18.0,230.0,PT60M,59.3,57.0
2026-06-04T18:00:00Z,26.0,80.0,52.3,18.8,139.0,PT60M,66.4,67.0
2026-06-04T19:00:00Z,24.0,71.0,55.1,19.2,56.0,PT60M,74.3,78.0
2026-06-04T20:00:00Z,22.0,61.0,54.3,18.4,8.0,PT60M,79.1,88.0
2026-06-04T21:00:00Z,21.0,50.0,51.2,17.6,0.0,PT60M,83.0,96.0
2026-06-04T22:00:00Z,20.0,38.0,51.2,17.5,0.0,PT60M,86.9,104.0
2026-06-04T23:00:00Z,19.0,25.0,49.9,17.5,0.0,PT60M,90.2,110.0
2026-06-05,19.0,10.0,49.3,17.5,0.0,PT60M,93.0,113.0
2026-06-05T01:00:00Z,18.0,-5.0,51.2,17.3,0.0,PT60M,95.4,113.0
2026-06-05T02:00:00Z,17.0,-19.0,51.2,16.7,0.0,PT60M,95.7,111.0
2026-06-05T03:00:00Z,17.0,-33.0,49.9,16.2,0.0,PT60M,95.0,106.0
2026-06-05T04:00:00Z,17.0,-46.0,49.9,15.9,0.0,PT60M,94.1,99.0
2026-06-05T05:00:00Z,17.0,-57.0,49.9,15.6,2.0,PT60M,93.2,91.0
2026-06-05T06:00:00Z,17.0,-67.0,50.3,15.9,43.0,PT60M,91.8,82.0
2026-06-05T07:00:00Z,19.0,-76.0,45.9,16.4,133.0,PT60M,86.5,71.0
2026-06-05T08:00:00Z,20.0,-86.0,40.4,16.6,253.0,PT60M,80.1,61.0
2026-06-05T09:00:00Z,22.0,-97.0,32.2,16.8,403.0,PT60M,74.2,50.0
2026-06-05T10:00:00Z,23.0,-110.0,25.3,16.8,553.0,PT60M,67.9,40.0
2026-06-05T11:00:00Z,24.0,-128.0,20.5,16.8,673.0,PT60M,62.4,30.0
2026-06-05T12:00:00Z,26.0,-156.0,18.0,17.1,745.0,PT60M,59.2,24.0
2026-06-05T13:00:00Z,27.0,169.0,15.0,17.5,782.0,PT60M,57.2,22.0
2026-06-05T14:00:00Z,27.0,137.0,17.0,17.6,730.0,PT60M,55.0,27.0
2026-06-05T15:00:00Z,28.0,116.0,23.1,17.5,607.0,PT60M,52.6,36.0
2026-06-05T16:00:00Z,29.0,102.0,23.0,17.4,507.0,PT60M,50.8,46.0
2026-06-05T17:00:00Z,29.0,90.0,17.9,17.5,407.0,PT60M,50.5,57.0
2026-06-05T18:00:00Z,29.0,80.0,13.7,18.6,276.0,PT60M,55.1,67.0
2026-06-05T19:00:00Z,27.0,71.0,13.2,19.3,130.0,PT60M,63.2,78.0
2026-06-05T20:00:00Z,25.0,61.0,17.1,18.3,20.0,PT60M,68.0,88.0
2026-06-05T21:00:00Z,23.0,50.0,19.5,17.7,0.0,PT60M,70.6,96.0
2026-06-05T22:00:00Z,22.0,38.0,18.7,17.6,0.0,PT60M,74.8,104.0
2026-06-05T23:00:00Z,21.0,25.0,18.7,17.5,0.0,PT60M,79.2,109.0
2026-06-06,21.0,10.0,14.5,17.3,0.0,PT60M,81.6,113.0
2026-06-06T01:00:00Z,20.0,-5.0,8.6,17.2,0.0,PT60M,83.1,113.0
2026-06-06T02:00:00Z,20.0,-19.0,7.7,17.0,0.0,PT60M,84.2,111.0
2026-06-06T03:00:00Z,19.0,-33.0,6.0,16.7,0.0,PT60M,84.9,106.0
2026-06-06T04:00:00Z,19.0,-45.0,4.2,16.5,0.0,PT60M,85.2,99.0
2026-06-06T05:00:00Z,19.0,-57.0,4.2,16.3,4.0,PT60M,85.1,91.0
2026-06-06T06:00:00Z,20.0,-67.0,4.8,16.8,86.0,PT60M,83.9,82.0
2026-06-06T07:00:00Z,21.0,-76.0,5.4,17.4,237.0,PT60M,79.0,71.0
2026-06-06T08:00:00Z,23.0,-86.0,5.6,18.0,404.0,PT60M,73.5,61.0
2026-06-06T09:00:00Z,24.0,-97.0,2.7,18.3,582.0,PT60M,68.6,50.0
2026-06-06T10:00:00Z,26.0,-110.0,0.6,18.6,737.0,PT60M,63.9,40.0
2026-06-06T11:00:00Z,27.0,-128.0,4.5,18.8,808.0,PT60M,59.6,30.0
2026-06-06T12:00:00Z,29.0,-155.0,4.5,18.8,866.0,PT60M,55.4,23.0
2026-06-06T13:00:00Z,29.0,169.0,1.5,18.5,902.0,PT60M,51.9,22.0
2026-06-06T14:00:00Z,30.0,137.0,5.5,18.1,826.0,PT60M,49.2,27.0
2026-06-06T15:00:00Z,30.0,116.0,12.1,17.6,689.0,PT60M,46.7,36.0
2026-06-06T16:00:00Z,30.0,102.0,21.0,17.0,517.0,PT60M,44.9,46.0
2026-06-06T17:00:00Z,30.0,90.0,26.7,17.1,360.0,PT60M,45.8,57.0
2026-06-06T18:00:00Z,29.0,80.0,31.2,18.5,218.0,PT60M,53.7,67.0
2026-06-06T19:00:00Z,26.0,70.0,41.9,19.5,86.0,PT60M,65.9,78.0
2026-06-06T20:00:00Z,23.0,61.0,47.4,19.0,12.0,PT60M,76.2,87.0
2026-06-06T21:00:00Z,22.0,50.0,48.0,18.8,0.0,PT60M,83.6,96.0
2026-06-06T22:00:00Z,21.0,38.0,47.3,18.8,0.0,PT60M,87.5,104.0
2026-06-06T23:00:00Z,20.0,25.0,43.4,18.5,0.0,PT60M,89.4,109.0
2026-06-07,20.0,10.0,44.0,18.4,0.0,PT60M,91.1,113.0
2026-06-07T01:00:00Z,20.0,-5.0,46.0,18.4,0.0,PT60M,93.1,113.0
2026-06-07T02:00:00Z,19.0,-19.0,44.7,18.4,0.0,PT60M,94.5,111.0
