period_end,air_temp,azimuth,cloud_opacity,dewpoint_temp,ghi,period,relative_humidity,zenith
2025-11-14T22:00:00Z,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0
2025-11-14T23:00:00Z,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0
2025-11-15,9.0,15.0,1.8,4.4,0.0,PT60M,74.4,153.0
2025-11-15T01:00:00Z,9.0,-17.0,18.8,4.5,0.0,PT60M,75.9,153.0
2025-11-15T02:00:00Z,8.0,-43.0,33.6,4.6,0.0,PT60M,77.8,147.0
2025-11-15T03:00:00Z,8.0,-63.0,42.1,4.8,0.0,PT60M,79.7,139.0
2025-11-15T04:00:00Z,8.0,-77.0,44.0,5.0,0.0,PT60M,81.4,129.0
2025-11-15T05:00:00Z,8.0,-88.0,44.7,5.0,0.0,PT60M,82.5,118.0
2025-11-15T06:00:00Z,8.0,-99.0,46.1,5.1,0.0,PT60M,83.3,107.0
2025-11-15T07:00:00Z,8.0,-108.0,47.4,5.1,0.0,PT60M,83.9,97.0
2025-11-15T08:00:00Z,8.0,-119.0,48.8,5.2,16.0,PT60M,83.1,87.0
2025-11-15T09:00:00Z,9.0,-130.0,48.4,5.4,82.0,PT60M,78.2,78.0
2025-11-15T10:00:00Z,11.0,-143.0,44.5,5.4,163.0,PT60M,70.1,71.0
2025-11-15T11:00:00Z,12.0,-157.0,40.8,5.4,233.0,PT60M,62.2,66.0
2025-11-15T12:00:00Z,14.0,-172.0,38.3,5.2,275.0,PT60M,56.3,63.0
2025-11-15T13:00:00Z,15.0,172.0,35.2,5.2,287.0,PT60M,52.4,63.0
2025-11-15T14:00:00Z,15.0,156.0,33.1,5.1,261.0,PT60M,50.1,66.0
2025-11-15T15:00:00Z,16.0,142.0,27.4,5.2,209.0,PT60M,49.6,71.0
2025-11-15T16:00:00Z,15.0,129.0,19.9,5.7,122.0,PT60M,53.3,79.0
2025-11-15T17:00:00Z,14.0,118.0,15.3,6.0,23.0,PT60M,59.7,88.0
2025-11-15T18:00:00Z,12.0,108.0,14.4,6.0,0.0,PT60M,64.8,98.0
2025-11-15T19:00:00Z,12.0,98.0,15.3,6.0,0.0,PT60M,67.8,108.0
2025-11-15T20:00:00Z,11.0,88.0,17.0,6.0,0.0,PT60M,69.9,119.0
2025-11-15T21:00:00Z,11.0,76.0,18.7,6.0,0.0,PT60M,71.5,130.0
2025-11-15T22:00:00Z,11.0,62.0,20.3,5.8,0.0,PT60M,72.4,140.0
2025-11-15T23:00:00Z,10.0,42.0,26.0,5.7,0.0,PT60M,73.4,148.0
2025-11-16,10.0,15.0,33.1,5.6,0.0,PT60M,74.6,153.0
2025-11-16T01:00:00Z,10.0,-17.0,36.1,5.4,0.0,PT60M,75.1,153.0
2025-11-16T02:00:00Z,10.0,-44.0,39.0,5.4,0.0,PT60M,75.6,148.0
2025-11-16T03:00:00Z,9.0,-63.0,42.6,5.4,0.0,PT60M,76.1,139.0
2025-11-16T04:00:00Z,9.0,-77.0,44.7,5.2,0.0,PT60M,76.3,129.0
2025-11-16T05:00:00Z,9.0,-88.0,46.1,5.2,0.0,PT60M,76.8,118.0
2025-11-16T06:00:00Z,9.0,-99.0,48.1,5.1,0.0,PT60M,77.3,108.0
2025-11-16T07:00:00Z,9.0,-109.0,50.1,5.0,0.0,PT60M,77.8,97.0
2025-11-16T08:00:00Z,9.0,-119.0,51.4,4.9,15.0,PT60M,77.1,87.0
2025-11-16T09:00:00Z,10.0,-130.0,51.6,5.0,77.0,PT60M,73.1,79.0
2025-11-16T10:00:00Z,11.0,-143.0,49.3,5.1,147.0,PT60M,67.2,71.0
2025-11-16T11:00:00Z,12.0,-157.0,46.5,5.2,207.0,PT60M,61.9,66.0
2025-11-16T12:00:00Z,14.0,-172.0,44.5,5.2,244.0,PT60M,57.2,63.0
2025-11-16T13:00:00Z,15.0,172.0,44.0,5.2,246.0,PT60M,53.5,63.0
2025-11-16T14:00:00Z,15.0,156.0,43.1,5.2,219.0,PT60M,50.8,66.0
2025-11-16T15:00:00Z,16.0,142.0,37.7,5.3,176.0,PT60M,49.8,72.0
2025-11-16T16:00:00Z,15.0,130.0,35.6,5.7,97.0,PT60M,53.3,79.0
2025-11-16T17:00:00Z,14.0,118.0,29.2,5.9,16.0,PT60M,58.9,88.0
2025-11-16T18:00:00Z,13.0,108.0,21.2,5.7,0.0,PT60M,62.0,98.0
2025-11-16T19:00:00Z,12.0,98.0,19.5,5.6,0.0,PT60M,63.6,108.0
2025-11-16T20:00:00Z,12.0,88.0,17.0,5.6,0.0,PT60M,65.1,119.0
2025-11-16T21:00:00Z,12.0,77.0,17.0,5.4,0.0,PT60M,65.9,130.0
2025-11-16T22:00:00Z,11.0,62.0,19.5,5.3,0.0,PT60M,66.4,140.0
2025-11-16T23:00:00Z,11.0,43.0,21.2,5.2,0.0,PT60M,67.0,148.0
2025-11-17,11.0,15.0,21.2,5.1,0.0,PT60M,67.6,154.0
2025-11-17T01:00:00Z,11.0,-17.0,22.0,5.1,0.0,PT60M,67.6,153.0
2025-11-17T02:00:00Z,11.0,-44.0,22.8,5.0,0.0,PT60M,67.6,148.0
