period_end,air_temp,azimuth,cloud_opacity,dewpoint_temp,ghi,period,relative_humidity,zenith
2025-11-21T14:00:00Z,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0
2025-11-21T15:00:00Z,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0
2025-11-21T16:00:00Z,18.0,131.0,37.4,12.1,83.0,PT60M,68.1,80.0
2025-11-21T17:00:00Z,16.0,119.0,75.3,12.2,3.0,PT60M,76.0,89.0
2025-11-21T18:00:00Z,16.0,109.0,60.3,12.1,0.0,PT60M,78.4,98.0
2025-11-21T19:00:00Z,16.0,99.0,48.4,12.0,0.0,PT60M,76.7,109.0
2025-11-21T20:00:00Z,17.0,89.0,45.4,11.9,0.0,PT60M,73.5,120.0
2025-11-21T21:00:00Z,17.0,78.0,45.4,11.8,0.0,PT60M,70.5,130.0
2025-11-21T22:00:00Z,18.0,64.0,44.7,11.7,0.0,PT60M,68.8,140.0
2025-11-21T23:00:00Z,18.0,44.0,41.9,11.6,0.0,PT60M,68.5,149.0
2025-11-22,17.0,16.0,35.3,11.4,0.0,PT60M,69.6,155.0
2025-11-22T01:00:00Z,17.0,-17.0,27.7,11.4,0.0,PT60M,70.9,155.0
2025-11-22T02:00:00Z,16.0,-45.0,18.6,11.5,0.0,PT60M,73.2,149.0
2025-11-22T03:00:00Z,16.0,-64.0,10.9,11.9,0.0,PT60M,77.6,140.0
2025-11-22T04:00:00Z,15.0,-78.0,9.1,12.0,0.0,PT60M,80.4,130.0
2025-11-22T05:00:00Z,16.0,-89.0,8.2,11.9,0.0,PT60M,79.1,120.0
2025-11-22T06:00:00Z,16.0,-100.0,6.4,11.5,0.0,PT60M,75.9,109.0
2025-11-22T07:00:00Z,16.0,-109.0,5.5,11.2,0.0,PT60M,74.8,98.0
2025-11-22T08:00:00Z,16.0,-120.0,4.6,11.4,15.0,PT60M,75.6,89.0
2025-11-22T09:00:00Z,16.0,-131.0,3.4,11.6,114.0,PT60M,74.2,80.0
2025-11-22T10:00:00Z,17.0,-143.0,2.6,12.0,239.0,PT60M,70.2,73.0
2025-11-22T11:00:00Z,19.0,-157.0,2.9,12.0,335.0,PT60M,64.7,67.0
2025-11-22T12:00:00Z,20.0,-172.0,2.8,11.8,388.0,PT60M,60.0,64.0
2025-11-22T13:00:00Z,21.0,172.0,3.3,11.6,386.0,PT60M,56.7,64.0
