period_end,air_temp,azimuth,cloud_opacity,dewpoint_temp,ghi,period,relative_humidity,zenith
2025-10-16T15:00:00Z,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0
2025-10-16T16:00:00Z,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0
2025-10-16T17:00:00Z,15.0,112.0,11.8,8.7,104.0,PT60M,67.1,80.0
2025-10-16T18:00:00Z,13.0,101.0,60.7,8.9,2.0,PT60M,75.2,91.0
2025-10-16T19:00:00Z,12.0,91.0,29.6,9.0,0.0,PT60M,81.3,101.0
2025-10-16T20:00:00Z,12.0,80.0,27.8,9.2,0.0,PT60M,83.8,112.0
2025-10-16T21:00:00Z,12.0,68.0,26.9,9.3,0.0,PT60M,84.1,123.0
2025-10-16T22:00:00Z,12.0,53.0,23.6,9.1,0.0,PT60M,84.6,132.0
2025-10-16T23:00:00Z,11.0,35.0,22.0,8.9,0.0,PT60M,85.7,139.0
2025-10-17,11.0,12.0,19.5,8.7,0.0,PT60M,86.6,144.0
2025-10-17T01:00:00Z,11.0,-13.0,15.3,8.4,0.0,PT60M,86.6,144.0
2025-10-17T02:00:00Z,10.0,-36.0,10.9,8.2,0.0,PT60M,87.1,139.0
2025-10-17T03:00:00Z,10.0,-54.0,7.3,8.2,0.0,PT60M,88.6,132.0
2025-10-17T04:00:00Z,10.0,-69.0,5.5,8.1,0.0,PT60M,89.5,122.0
2025-10-17T05:00:00Z,10.0,-81.0,4.6,8.0,0.0,PT60M,89.8,112.0
2025-10-17T06:00:00Z,9.0,-91.0,3.7,7.8,0.0,PT60M,89.4,101.0
2025-10-17T07:00:00Z,9.0,-102.0,3.7,7.6,9.0,PT60M,88.5,90.0
2025-10-17T08:00:00Z,10.0,-112.0,3.4,7.8,122.0,PT60M,84.2,80.0
2025-10-17T09:00:00Z,13.0,-124.0,2.5,8.2,284.0,PT60M,75.4,71.0
2025-10-17T10:00:00Z,15.0,-138.0,1.7,8.2,429.0,PT60M,65.7,63.0
2025-10-17T11:00:00Z,16.0,-154.0,1.6,8.0,533.0,PT60M,58.3,57.0
2025-10-17T12:00:00Z,17.0,-171.0,8.2,7.7,545.0,PT60M,53.4,53.0
2025-10-17T13:00:00Z,18.0,170.0,16.9,7.6,490.0,PT60M,50.6,53.0
2025-10-17T14:00:00Z,19.0,153.0,20.7,7.6,420.0,PT60M,49.2,57.0
2025-10-17T15:00:00Z,19.0,137.0,21.7,7.6,329.0,PT60M,48.4,63.0
2025-10-17T16:00:00Z,19.0,124.0,22.2,8.0,212.0,PT60M,50.1,71.0
2025-10-17T17:00:00Z,17.0,112.0,27.9,8.6,81.0,PT60M,56.5,81.0
2025-10-17T18:00:00Z,16.0,101.0,33.1,9.0,5.0,PT60M,65.5,91.0
2025-10-17T19:00:00Z,14.0,91.0,37.6,9.4,0.0,PT60M,72.9,102.0
2025-10-17T20:00:00Z,14.0,80.0,41.2,9.7,0.0,PT60M,77.0,112.0
2025-10-17T21:00:00Z,13.0,68.0,43.3,9.8,0.0,PT60M,78.8,123.0
2025-10-17T22:00:00Z,13.0,54.0,44.7,9.6,0.0,PT60M,79.3,132.0
2025-10-17T23:00:00Z,13.0,35.0,48.1,9.5,0.0,PT60M,80.3,140.0
2025-10-18,13.0,12.0,52.6,9.4,0.0,PT60M,81.7,144.0
2025-10-18T01:00:00Z,12.0,-13.0,55.1,9.4,0.0,PT60M,82.2,144.0
2025-10-18T02:00:00Z,12.0,-36.0,58.2,9.4,0.0,PT60M,82.7,140.0
2025-10-18T03:00:00Z,12.0,-54.0,62.8,9.4,0.0,PT60M,82.5,132.0
2025-10-18T04:00:00Z,12.0,-69.0,66.1,9.6,0.0,PT60M,83.6,122.0
2025-10-18T05:00:00Z,12.0,-81.0,68.1,10.2,0.0,PT60M,87.3,112.0
2025-10-18T06:00:00Z,12.0,-92.0,70.2,10.5,0.0,PT60M,90.5,101.0
2025-10-18T07:00:00Z,12.0,-102.0,71.6,10.8,2.0,PT60M,92.1,91.0
2025-10-18T08:00:00Z,12.0,-113.0,72.0,10.9,32.0,PT60M,92.1,80.0
2025-10-18T09:00:00Z,12.0,-125.0,66.0,10.9,91.0,PT60M,91.5,71.0
2025-10-18T10:00:00Z,13.0,-138.0,62.4,10.9,152.0,PT60M,90.3,63.0
2025-10-18T11:00:00Z,13.0,-154.0,61.5,10.9,195.0,PT60M,87.7,57.0
2025-10-18T12:00:00Z,13.0,-171.0,62.6,10.8,209.0,PT60M,84.0,54.0
2025-10-18T13:00:00Z,14.0,170.0,64.1,10.7,201.0,PT60M,78.5,54.0
2025-10-18T14:00:00Z,15.0,153.0,65.5,10.8,174.0,PT60M,75.2,57.0
2025-10-18T15:00:00Z,14.0,137.0,66.5,11.0,134.0,PT60M,79.8,63.0
2025-10-18T16:00:00Z,14.0,124.0,68.2,11.2,83.0,PT60M,86.3,72.0
2025-10-18T17:00:00Z,13.0,112.0,73.0,11.3,28.0,PT60M,89.1,81.0
2025-10-18T18:00:00Z,13.0,102.0,71.6,11.1,2.0,PT60M,90.3,91.0
2025-10-18T19:00:00Z,13.0,91.0,68.1,11.0,0.0,PT60M,90.6,102.0
2025-10-18T20:00:00Z,13.0,80.0,61.1,11.0,0.0,PT60M,90.6,113.0
2025-10-18T21:00:00Z,13.0,68.0,57.6,11.0,0.0,PT60M,90.9,123.0
2025-10-18T22:00:00Z,12.0,54.0,58.8,11.0,0.0,PT60M,91.8,133.0
2025-10-18T23:00:00Z,12.0,35.0,57.6,10.9,0.0,PT60M,92.4,140.0
2025-10-19,12.0,12.0,57.0,10.9,0.0,PT60M,91.8,144.0
2025-10-19T01:00:00Z,12.0,-13.0,59.9,10.8,0.0,PT60M,91.5,144.0
2025-10-19T02:00:00Z,12.0,-36.0,61.1,10.6,0.0,PT60M,91.5,140.0
2025-10-19T03:00:00Z,12.0,-55.0,61.1,10.2,0.0,PT60M,90.2,132.0
2025-10-19T04:00:00Z,11.0,-69.0,63.3,9.4,0.0,PT60M,87.8,123.0
2025-10-19T05:00:00Z,11.0,-81.0,64.4,8.3,0.0,PT60M,85.7,112.0
2025-10-19T06:00:00Z,10.0,-92.0,62.8,7.5,0.0,PT60M,85.6,102.0
2025-10-19T07:00:00Z,9.0,-102.0,63.3,7.0,3.0,PT60M,85.3,91.0
2025-10-19T08:00:00Z,9.0,-113.0,59.8,6.4,51.0,PT60M,81.3,81.0
2025-10-19T09:00:00Z,10.0,-125.0,52.0,5.9,138.0,PT60M,76.7,71.0
2025-10-19T10:00:00Z,10.0,-138.0,51.2,5.5,213.0,PT60M,72.9,63.0
2025-10-19T11:00:00Z,11.0,-154.0,50.2,5.0,271.0,PT60M,68.8,57.0
2025-10-19T12:00:00Z,11.0,-171.0,53.6,4.2,279.0,PT60M,65.0,54.0
2025-10-19T13:00:00Z,11.0,170.0,57.1,3.5,257.0,PT60M,61.7,54.0
2025-10-19T14:00:00Z,11.0,153.0,57.7,3.0,229.0,PT60M,58.4,58.0
2025-10-19T15:00:00Z,11.0,138.0,54.3,2.6,196.0,PT60M,55.5,64.0
2025-10-19T16:00:00Z,11.0,124.0,49.8,2.5,140.0,PT60M,54.3,72.0
2025-10-19T17:00:00Z,11.0,112.0,45.2,2.7,61.0,PT60M,57.2,81.0
2025-10-19T18:00:00Z,10.0,102.0,33.1,2.8,4.0,PT60M,61.9,92.0
2025-10-19T19:00:00Z,9.0,91.0,27.7,2.5,0.0,PT60M,64.4,102.0
2025-10-19T20:00:00Z,8.0,81.0,25.3,2.4,0.0,PT60M,65.7,113.0
2025-10-19T21:00:00Z,8.0,69.0,26.9,2.3,0.0,PT60M,66.8,123.0
2025-10-19T22:00:00Z,8.0,54.0,29.2,2.2,0.0,PT60M,68.2,133.0
2025-10-19T23:00:00Z,7.0,35.0,29.2,2.1,0.0,PT60M,69.6,140.0
2025-10-20,7.0,12.0,25.2,2.0,0.0,PT60M,70.3,145.0
2025-10-20T01:00:00Z,7.0,-14.0,17.0,1.8,0.0,PT60M,70.2,145.0
2025-10-20T02:00:00Z,7.0,-37.0,9.1,1.4,0.0,PT60M,69.7,140.0
2025-10-20T03:00:00Z,6.0,-55.0,2.8,1.2,0.0,PT60M,70.3,132.0
2025-10-20T04:00:00Z,6.0,-70.0,0.0,1.0,0.0,PT60M,72.5,123.0
2025-10-20T05:00:00Z,5.0,-81.0,0.0,0.8,0.0,PT60M,74.3,113.0
2025-10-20T06:00:00Z,5.0,-92.0,0.0,0.6,0.0,PT60M,74.7,102.0
2025-10-20T07:00:00Z,5.0,-103.0,0.0,0.4,8.0,PT60M,74.4,91.0
2025-10-20T08:00:00Z,5.0,-113.0,0.0,0.5,127.0,PT60M,71.0,81.0
2025-10-20T09:00:00Z,7.0,-125.0,0.0,0.6,295.0,PT60M,63.6,72.0
2025-10-20T10:00:00Z,9.0,-139.0,0.0,0.5,443.0,PT60M,56.6,64.0
