period_end,air_temp,azimuth,cloud_opacity,dewpoint_temp,ghi,period,relative_humidity,zenith
2026-03-29T10:00:00Z,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0
2026-03-29T11:00:00Z,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0
2026-03-29T12:00:00Z,8.0,-162.0,78.9,7.8,159.0,PT60M,96.7,43.0
2026-03-29T13:00:00Z,9.0,176.0,80.4,8.0,151.0,PT60M,97.0,41.0
2026-03-29T14:00:00Z,9.0,154.0,83.8,8.2,118.0,PT60M,97.3,44.0
2026-03-29T15:00:00Z,9.0,136.0,82.5,8.3,111.0,PT60M,97.3,50.0
2026-03-29T16:00:00Z,9.0,120.0,82.3,8.3,88.0,PT60M,97.3,59.0
2026-03-29T17:00:00Z,9.0,108.0,85.6,8.4,47.0,PT60M,97.0,69.0
2026-03-29T18:00:00Z,9.0,96.0,89.3,8.6,16.0,PT60M,96.4,79.0
2026-03-29T19:00:00Z,10.0,86.0,86.9,9.0,1.0,PT60M,95.7,90.0
2026-03-29T20:00:00Z,10.0,75.0,82.6,9.1,0.0,PT60M,96.0,101.0
2026-03-29T21:00:00Z,10.0,64.0,82.6,9.2,0.0,PT60M,96.4,111.0
2026-03-29T22:00:00Z,10.0,50.0,83.0,9.1,0.0,PT60M,96.4,120.0
2026-03-29T23:00:00Z,9.0,35.0,82.6,8.7,0.0,PT60M,96.7,127.0
2026-03-30,9.0,16.0,82.3,8.5,0.0,PT60M,97.0,131.0
2026-03-30T01:00:00Z,9.0,-4.0,82.6,8.6,0.0,PT60M,96.7,133.0
2026-03-30T02:00:00Z,9.0,-23.0,82.6,8.6,0.0,PT60M,96.0,130.0
2026-03-30T03:00:00Z,9.0,-41.0,82.3,8.6,0.0,PT60M,95.7,124.0
2026-03-30T04:00:00Z,9.0,-56.0,82.3,8.3,0.0,PT60M,94.7,116.0
2026-03-30T05:00:00Z,9.0,-68.0,82.3,8.0,0.0,PT60M,93.8,107.0
2026-03-30T06:00:00Z,9.0,-79.0,82.3,7.8,0.0,PT60M,93.1,96.0
2026-03-30T07:00:00Z,9.0,-90.0,82.4,7.7,8.0,PT60M,91.9,86.0
2026-03-30T08:00:00Z,10.0,-100.0,79.5,7.8,41.0,PT60M,89.2,75.0
2026-03-30T09:00:00Z,11.0,-112.0,79.7,8.0,79.0,PT60M,83.2,65.0
2026-03-30T10:00:00Z,12.0,-125.0,77.1,8.1,126.0,PT60M,76.1,55.0
2026-03-30T11:00:00Z,13.0,-142.0,72.5,8.1,186.0,PT60M,73.3,47.0
2026-03-30T12:00:00Z,13.0,-162.0,67.4,8.2,244.0,PT60M,74.8,42.0
2026-03-30T13:00:00Z,12.0,176.0,65.4,8.0,266.0,PT60M,77.3,41.0
2026-03-30T14:00:00Z,11.0,154.0,63.0,7.6,270.0,PT60M,79.6,44.0
2026-03-30T15:00:00Z,10.0,135.0,61.1,7.3,247.0,PT60M,81.4,50.0
2026-03-30T16:00:00Z,10.0,120.0,60.9,7.0,194.0,PT60M,82.7,59.0
2026-03-30T17:00:00Z,10.0,107.0,63.1,6.9,120.0,PT60M,83.8,68.0
2026-03-30T18:00:00Z,10.0,96.0,71.1,6.9,43.0,PT60M,84.1,79.0
2026-03-30T19:00:00Z,9.0,86.0,58.6,6.6,4.0,PT60M,82.7,90.0
2026-03-30T20:00:00Z,9.0,75.0,38.3,6.0,0.0,PT60M,82.3,100.0
2026-03-30T21:00:00Z,8.0,63.0,38.3,5.3,0.0,PT60M,83.6,110.0
2026-03-30T22:00:00Z,7.0,50.0,38.3,4.8,0.0,PT60M,84.7,119.0
2026-03-30T23:00:00Z,7.0,34.0,37.6,4.3,0.0,PT60M,85.8,127.0
2026-03-31,6.0,16.0,36.9,3.6,0.0,PT60M,86.7,131.0
