period_end,air_temp,azimuth,cloud_opacity,dewpoint_temp,ghi,period,relative_humidity,zenith
2025-08-20T18:00:00Z,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0
2025-08-20T19:00:00Z,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0
2025-08-20T20:00:00Z,25.0,68.0,18.0,8.8,0.0,PT1H,36.5,94.0
2025-08-20T21:00:00Z,23.0,57.0,17.0,9.2,0.0,PT1H,41.4,103.0
2025-08-20T22:00:00Z,22.0,44.0,11.0,9.7,0.0,PT1H,45.4,112.0
2025-08-20T23:00:00Z,21.0,30.0,6.0,10.3,0.0,PT1H,49.0,118.0
2025-08-21,21.0,14.0,4.0,10.6,0.0,PT1H,52.1,122.0
2025-08-21T01:00:00Z,20.0,-4.0,3.0,10.8,0.0,PT1H,54.7,123.0
2025-08-21T02:00:00Z,20.0,-21.0,1.0,11.0,0.0,PT1H,57.2,121.0
2025-08-21T03:00:00Z,19.0,-36.0,0.0,11.0,0.0,PT1H,58.5,116.0
2025-08-21T04:00:00Z,19.0,-50.0,0.0,10.9,0.0,PT1H,59.0,108.0
2025-08-21T05:00:00Z,19.0,-62.0,0.0,10.6,0.0,PT1H,59.1,99.0
2025-08-21T06:00:00Z,19.0,-73.0,0.0,10.4,13.0,PT1H,58.0,89.0
2025-08-21T07:00:00Z,21.0,-83.0,1.0,10.5,134.0,PT1H,51.8,79.0
2025-08-21T08:00:00Z,24.0,-93.0,1.0,10.3,312.0,PT1H,41.9,68.0
2025-08-21T09:00:00Z,27.0,-105.0,0.0,10.0,493.0,PT1H,33.7,58.0
2025-08-21T10:00:00Z,30.0,-118.0,0.0,9.5,648.0,PT1H,27.9,48.0
2025-08-21T11:00:00Z,32.0,-136.0,0.0,8.6,766.0,PT1H,23.1,39.0
2025-08-21T12:00:00Z,34.0,-159.0,0.0,7.4,837.0,PT1H,19.6,33.0
2025-08-21T13:00:00Z,35.0,174.0,0.0,6.6,851.0,PT1H,17.2,32.0
2025-08-21T14:00:00Z,36.0,148.0,0.0,5.8,808.0,PT1H,15.7,35.0
2025-08-21T15:00:00Z,36.0,128.0,0.0,5.5,713.0,PT1H,15.3,43.0
2025-08-21T16:00:00Z,36.0,112.0,0.0,5.7,576.0,PT1H,15.5,52.0
2025-08-21T17:00:00Z,36.0,100.0,0.0,6.0,406.0,PT1H,15.9,62.0
2025-08-21T18:00:00Z,35.0,89.0,0.0,6.4,223.0,PT1H,17.2,73.0
2025-08-21T19:00:00Z,32.0,79.0,1.0,6.6,62.0,PT1H,20.1,84.0
2025-08-21T20:00:00Z,29.0,68.0,2.0,7.7,0.0,PT1H,26.2,94.0
2025-08-21T21:00:00Z,27.0,57.0,3.0,9.7,0.0,PT1H,33.3,104.0
2025-08-21T22:00:00Z,26.0,44.0,4.0,10.7,0.0,PT1H,38.0,112.0
2025-08-21T23:00:00Z,26.0,30.0,3.0,10.8,0.0,PT1H,39.6,118.0
2025-08-22,25.0,14.0,2.0,10.6,0.0,PT1H,39.4,122.0
2025-08-22T01:00:00Z,25.0,-4.0,2.0,10.4,0.0,PT1H,39.5,123.0
2025-08-22T02:00:00Z,25.0,-21.0,2.0,10.4,0.0,PT1H,40.1,121.0
2025-08-22T03:00:00Z,24.0,-37.0,2.0,10.5,0.0,PT1H,41.3,116.0
2025-08-22T04:00:00Z,24.0,-50.0,2.0,10.6,0.0,PT1H,42.7,108.0
2025-08-22T05:00:00Z,24.0,-62.0,3.0,10.5,0.0,PT1H,43.7,100.0
2025-08-22T06:00:00Z,23.0,-73.0,3.0,10.2,11.0,PT1H,43.9,90.0
2025-08-22T07:00:00Z,25.0,-83.0,2.0,10.0,118.0,PT1H,39.8,79.0
2025-08-22T08:00:00Z,28.0,-94.0,1.0,10.1,285.0,PT1H,33.0,68.0
2025-08-22T09:00:00Z,31.0,-105.0,1.0,10.0,455.0,PT1H,27.5,58.0
2025-08-22T10:00:00Z,33.0,-119.0,1.0,9.9,603.0,PT1H,23.7,48.0
2025-08-22T11:00:00Z,35.0,-136.0,3.0,10.0,699.0,PT1H,21.5,39.0
2025-08-22T12:00:00Z,37.0,-159.0,4.0,10.2,755.0,PT1H,20.3,34.0
2025-08-22T13:00:00Z,38.0,174.0,4.0,10.1,763.0,PT1H,19.2,32.0
2025-08-22T14:00:00Z,38.0,148.0,7.0,10.0,696.0,PT1H,18.4,36.0
2025-08-22T15:00:00Z,38.0,128.0,14.0,10.2,565.0,PT1H,19.2,43.0
2025-08-22T16:00:00Z,36.0,113.0,24.0,10.9,399.0,PT1H,22.3,52.0
2025-08-22T17:00:00Z,30.0,100.0,35.0,13.8,237.0,PT1H,37.8,62.0
2025-08-22T18:00:00Z,23.0,89.0,44.0,16.8,107.0,PT1H,68.6,73.0
2025-08-22T19:00:00Z,20.0,79.0,52.0,17.3,25.0,PT1H,83.2,84.0
2025-08-22T20:00:00Z,20.0,69.0,47.0,17.3,0.0,PT1H,83.2,94.0
2025-08-22T21:00:00Z,20.0,57.0,40.0,17.2,0.0,PT1H,84.2,104.0
2025-08-22T22:00:00Z,20.0,45.0,38.0,17.1,0.0,PT1H,83.7,112.0
2025-08-22T23:00:00Z,20.0,30.0,35.0,17.0,0.0,PT1H,84.4,119.0
2025-08-23,19.0,14.0,28.0,17.0,0.0,PT1H,86.6,123.0
2025-08-23T01:00:00Z,19.0,-4.0,28.0,16.6,0.0,PT1H,86.0,124.0
2025-08-23T02:00:00Z,18.0,-21.0,28.0,16.0,0.0,PT1H,85.6,121.0
2025-08-23T03:00:00Z,18.0,-37.0,28.0,15.6,0.0,PT1H,86.4,116.0
2025-08-23T04:00:00Z,18.0,-50.0,30.0,15.6,0.0,PT1H,86.7,109.0
2025-08-23T05:00:00Z,18.0,-62.0,35.0,15.6,0.0,PT1H,87.5,100.0
2025-08-23T06:00:00Z,18.0,-73.0,42.0,15.7,6.0,PT1H,87.2,90.0
2025-08-23T07:00:00Z,18.0,-84.0,40.0,16.0,74.0,PT1H,85.1,79.0
2025-08-23T08:00:00Z,19.0,-94.0,31.0,15.9,200.0,PT1H,82.2,69.0
2025-08-23T09:00:00Z,20.0,-106.0,28.0,15.8,333.0,PT1H,78.5,58.0
2025-08-23T10:00:00Z,20.0,-119.0,29.0,15.1,439.0,PT1H,71.4,48.0
2025-08-23T11:00:00Z,22.0,-137.0,29.0,14.0,522.0,PT1H,62.0,40.0
2025-08-23T12:00:00Z,23.0,-159.0,33.0,12.8,542.0,PT1H,52.7,34.0
2025-08-23T13:00:00Z,25.0,174.0,36.0,12.2,525.0,PT1H,44.9,33.0
2025-08-23T14:00:00Z,26.0,148.0,35.0,11.9,511.0,PT1H,40.4,36.0
2025-08-23T15:00:00Z,27.0,128.0,30.0,11.7,483.0,PT1H,38.3,43.0
2025-08-23T16:00:00Z,27.0,113.0,27.0,11.5,409.0,PT1H,37.5,52.0
2025-08-23T17:00:00Z,27.0,100.0,29.0,11.3,277.0,PT1H,38.2,63.0
2025-08-23T18:00:00Z,26.0,89.0,38.0,11.3,133.0,PT1H,40.3,73.0
2025-08-23T19:00:00Z,24.0,79.0,47.0,11.2,29.0,PT1H,43.6,84.0
2025-08-23T20:00:00Z,23.0,69.0,44.0,11.0,0.0,PT1H,46.9,95.0
2025-08-23T21:00:00Z,22.0,57.0,44.0,10.8,0.0,PT1H,48.7,104.0
2025-08-23T22:00:00Z,22.0,45.0,47.0,10.8,0.0,PT1H,49.6,112.0
2025-08-23T23:00:00Z,21.0,30.0,49.0,11.0,0.0,PT1H,53.3,119.0
2025-08-24,20.0,14.0,53.0,11.7,0.0,PT1H,59.0,123.0
2025-08-24T01:00:00Z,20.0,-4.0,57.0,12.5,0.0,PT1H,63.6,124.0
2025-08-24T02:00:00Z,19.0,-21.0,58.0,12.8,0.0,PT1H,66.5,122.0
2025-08-24T03:00:00Z,19.0,-37.0,54.0,12.8,0.0,PT1H,66.4,116.0
2025-08-24T04:00:00Z,19.0,-51.0,51.0,12.4,0.0,PT1H,64.5,109.0
2025-08-24T05:00:00Z,19.0,-63.0,53.0,11.5,0.0,PT1H,62.0,100.0
2025-08-24T06:00:00Z,18.0,-74.0,53.0,10.5,5.0,PT1H,60.6,90.0
2025-08-24T07:00:00Z,18.0,-84.0,46.0,9.3,66.0,PT1H,55.5,79.0
2025-08-24T08:00:00Z,20.0,-94.0,34.0,8.3,193.0,PT1H,46.4,69.0
2025-08-24T09:00:00Z,22.0,-106.0,29.0,7.6,336.0,PT1H,38.4,58.0
2025-08-24T10:00:00Z,25.0,-120.0,26.0,7.4,461.0,PT1H,33.0,48.0
2025-08-24T11:00:00Z,27.0,-137.0,25.0,8.0,561.0,PT1H,30.6,40.0
2025-08-24T12:00:00Z,28.0,-160.0,22.0,8.4,634.0,PT1H,28.8,34.0
2025-08-24T13:00:00Z,29.0,174.0,20.0,7.9,668.0,PT1H,26.2,33.0
2025-08-24T14:00:00Z,30.0,149.0,18.0,7.0,656.0,PT1H,23.7,36.0
2025-08-24T15:00:00Z,30.0,128.0,15.0,6.1,604.0,PT1H,21.6,44.0
2025-08-24T16:00:00Z,30.0,113.0,11.0,5.2,508.0,PT1H,20.2,53.0
2025-08-24T17:00:00Z,30.0,100.0,8.0,5.4,370.0,PT1H,21.2,63.0
2025-08-24T18:00:00Z,29.0,90.0,9.0,7.6,200.0,PT1H,26.9,74.0
2025-08-24T19:00:00Z,26.0,79.0,16.0,10.2,48.0,PT1H,37.9,84.0
2025-08-24T20:00:00Z,23.0,69.0,20.0,11.6,0.0,PT1H,48.4,95.0
2025-08-24T21:00:00Z,22.0,58.0,20.0,12.0,0.0,PT1H,53.2,104.0
2025-08-24T22:00:00Z,21.0,45.0,18.0,12.0,0.0,PT1H,56.4,113.0
2025-08-24T23:00:00Z,20.0,30.0,14.0,12.5,0.0,PT1H,62.0,119.0
2025-08-25,19.0,14.0,11.0,13.1,0.0,PT1H,68.4,123.0
2025-08-25T01:00:00Z,18.0,-4.0,7.0,13.4,0.0,PT1H,72.4,124.0
2025-08-25T02:00:00Z,18.0,-21.0,5.0,13.5,0.0,PT1H,75.0,122.0
2025-08-25T03:00:00Z,18.0,-37.0,3.0,13.4,0.0,PT1H,75.7,117.0
2025-08-25T04:00:00Z,18.0,-51.0,2.0,13.0,0.0,PT1H,74.9,109.0
2025-08-25T05:00:00Z,17.0,-63.0,2.0,12.3,0.0,PT1H,73.6,100.0
2025-08-25T06:00:00Z,17.0,-74.0,2.0,11.8,9.0,PT1H,72.1,90.0
2025-08-25T07:00:00Z,18.0,-84.0,2.0,11.5,116.0,PT1H,65.8,80.0
2025-08-25T08:00:00Z,20.0,-95.0,1.0,11.4,289.0,PT1H,56.3,69.0
2025-08-25T09:00:00Z,23.0,-106.0,2.0,11.4,463.0,PT1H,48.9,58.0
2025-08-25T10:00:00Z,25.0,-120.0,3.0,11.3,611.0,PT1H,42.7,48.0
2025-08-25T11:00:00Z,27.0,-137.0,4.0,11.2,717.0,PT1H,37.4,40.0
2025-08-25T12:00:00Z,28.0,-160.0,4.0,10.6,783.0,PT1H,32.8,34.0
2025-08-25T13:00:00Z,30.0,174.0,3.0,9.6,809.0,PT1H,28.8,33.0
2025-08-25T14:00:00Z,31.0,149.0,2.0,8.5,777.0,PT1H,25.3,37.0
2025-08-25T15:00:00Z,31.0,129.0,3.0,7.5,680.0,PT1H,22.9,44.0
2025-08-25T16:00:00Z,31.0,113.0,4.0,6.5,539.0,PT1H,21.4,53.0
2025-08-25T17:00:00Z,31.0,101.0,6.0,5.5,367.0,PT1H,19.9,63.0
2025-08-25T18:00:00Z,30.0,90.0,9.0,5.2,187.0,PT1H,21.1,74.0
2025-08-25T19:00:00Z,27.0,80.0,13.0,5.7,42.0,PT1H,25.3,85.0
2025-08-25T20:00:00Z,25.0,69.0,15.0,6.1,0.0,PT1H,30.5,95.0
2025-08-25T21:00:00Z,23.0,58.0,15.0,6.8,0.0,PT1H,35.6,105.0
2025-08-25T22:00:00Z,22.0,45.0,14.0,7.8,0.0,PT1H,40.5,113.0
2025-08-25T23:00:00Z,21.0,30.0,13.0,8.9,0.0,PT1H,46.0,120.0
2025-08-26,20.0,14.0,11.0,9.4,0.0,PT1H,49.5,124.0
2025-08-26T01:00:00Z,20.0,-4.0,8.0,9.3,0.0,PT1H,50.8,125.0
2025-08-26T02:00:00Z,19.0,-22.0,6.0,9.2,0.0,PT1H,52.0,122.0
2025-08-26T03:00:00Z,19.0,-37.0,6.0,9.0,0.0,PT1H,52.6,117.0
2025-08-26T04:00:00Z,18.0,-51.0,6.0,8.6,0.0,PT1H,52.5,109.0
2025-08-26T05:00:00Z,18.0,-63.0,6.0,8.2,0.0,PT1H,52.4,100.0
2025-08-26T06:00:00Z,19.0,-74.0,6.0,7.4,7.0,PT1H,47.7,90.0
2025-08-26T07:00:00Z,21.0,-85.0,5.0,6.4,104.0,PT1H,39.6,80.0
2025-08-26T08:00:00Z,22.0,-95.0,4.0,5.2,271.0,PT1H,32.9,69.0
