period_end,air_temp,azimuth,cloud_opacity,dewpoint_temp,ghi,period,relative_humidity,zenith
2026-02-18T16:00:00Z,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0
2026-02-18T17:00:00Z,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0
2026-02-18T18:00:00Z,1.0,109.0,27.1,0.8,10.0,PT60M,100.0,88.0
2026-02-18T19:00:00Z,1.0,98.0,20.1,0.7,0.0,PT60M,100.0,99.0
2026-02-18T20:00:00Z,1.0,88.0,37.7,0.6,0.0,PT60M,99.6,109.0
2026-02-18T21:00:00Z,1.0,77.0,44.9,0.4,0.0,PT60M,97.9,120.0
2026-02-18T22:00:00Z,1.0,64.0,44.6,0.0,0.0,PT60M,95.4,130.0
2026-02-18T23:00:00Z,0.0,47.0,39.0,-1.0,0.0,PT60M,93.7,139.0
2026-02-19,-1.0,25.0,33.1,-2.1,0.0,PT60M,91.9,145.0
2026-02-19T01:00:00Z,-2.0,-1.0,26.0,-2.8,0.0,PT60M,90.8,148.0
2026-02-19T02:00:00Z,-2.0,-27.0,17.8,-3.2,0.0,PT60M,90.8,145.0
2026-02-19T03:00:00Z,-2.0,-48.0,12.7,-3.3,0.0,PT60M,89.8,138.0
2026-02-19T04:00:00Z,-2.0,-65.0,10.0,-3.3,0.0,PT60M,88.5,129.0
2026-02-19T05:00:00Z,-2.0,-78.0,8.2,-3.8,0.0,PT60M,88.8,119.0
2026-02-19T06:00:00Z,-3.0,-89.0,6.4,-4.2,0.0,PT60M,89.4,109.0
2026-02-19T07:00:00Z,-3.0,-99.0,4.6,-4.9,0.0,PT60M,89.4,98.0
2026-02-19T08:00:00Z,-4.0,-109.0,2.8,-5.8,35.0,PT60M,89.3,87.0
2026-02-19T09:00:00Z,-3.0,-120.0,0.8,-4.8,190.0,PT60M,89.4,78.0
2026-02-19T10:00:00Z,-1.0,-133.0,0.0,-2.1,355.0,PT60M,92.6,69.0
2026-02-19T11:00:00Z,0.0,-147.0,0.0,-0.1,483.0,PT60M,97.9,62.0
2026-02-19T12:00:00Z,1.0,-163.0,0.5,0.7,561.0,PT60M,100.0,58.0
2026-02-19T13:00:00Z,1.0,179.0,2.6,0.8,574.0,PT60M,100.0,56.0
2026-02-19T14:00:00Z,1.0,162.0,7.9,0.7,512.0,PT60M,100.0,58.0
2026-02-19T15:00:00Z,1.0,146.0,14.1,0.7,402.0,PT60M,100.0,62.0
2026-02-19T16:00:00Z,1.0,132.0,21.0,0.7,265.0,PT60M,100.0,70.0
2026-02-19T17:00:00Z,1.0,119.0,28.8,0.5,123.0,PT60M,99.3,78.0
2026-02-19T18:00:00Z,0.0,108.0,26.0,-0.4,19.0,PT60M,97.5,88.0
2026-02-19T19:00:00Z,-1.0,98.0,17.8,-1.5,0.0,PT60M,96.4,99.0
2026-02-19T20:00:00Z,-2.0,88.0,16.1,-2.3,0.0,PT60M,96.4,109.0
2026-02-19T21:00:00Z,-2.0,76.0,16.1,-3.0,0.0,PT60M,96.4,120.0
2026-02-19T22:00:00Z,-3.0,63.0,16.1,-3.4,0.0,PT60M,96.3,130.0
2026-02-19T23:00:00Z,-3.0,47.0,21.2,-3.5,0.0,PT60M,96.7,139.0
2026-02-20,-3.0,25.0,23.6,-3.3,0.0,PT60M,97.1,145.0
2026-02-20T01:00:00Z,-3.0,-1.0,19.5,-2.9,0.0,PT60M,97.1,147.0
2026-02-20T02:00:00Z,-2.0,-27.0,18.7,-2.6,0.0,PT60M,97.4,145.0
2026-02-20T03:00:00Z,-2.0,-48.0,20.3,-2.5,0.0,PT60M,97.4,138.0
2026-02-20T04:00:00Z,-2.0,-64.0,20.3,-2.0,0.0,PT60M,96.7,129.0
2026-02-20T05:00:00Z,-1.0,-77.0,21.2,-1.6,0.0,PT60M,97.1,119.0
2026-02-20T06:00:00Z,-2.0,-88.0,21.2,-2.0,0.0,PT60M,97.8,108.0
2026-02-20T07:00:00Z,-2.0,-99.0,19.5,-2.4,0.0,PT60M,97.4,98.0
2026-02-20T08:00:00Z,-2.0,-109.0,18.7,-2.1,26.0,PT60M,97.5,87.0
2026-02-20T09:00:00Z,-1.0,-120.0,16.3,-0.8,145.0,PT60M,98.2,77.0
2026-02-20T10:00:00Z,1.0,-133.0,14.9,0.7,281.0,PT60M,99.3,69.0
2026-02-20T11:00:00Z,1.0,-147.0,16.7,1.2,381.0,PT60M,99.6,62.0
2026-02-20T12:00:00Z,2.0,-163.0,19.7,1.4,432.0,PT60M,99.6,57.0
2026-02-20T13:00:00Z,1.0,179.0,24.1,1.1,426.0,PT60M,100.0,56.0
2026-02-20T14:00:00Z,1.0,162.0,29.5,0.8,369.0,PT60M,100.0,57.0
2026-02-20T15:00:00Z,1.0,146.0,35.6,0.6,278.0,PT60M,99.3,62.0
2026-02-20T16:00:00Z,1.0,132.0,46.6,0.4,161.0,PT60M,97.5,69.0
2026-02-20T17:00:00Z,1.0,119.0,61.7,0.2,57.0,PT60M,95.8,78.0
2026-02-20T18:00:00Z,1.0,108.0,67.1,0.0,7.0,PT60M,94.4,88.0
2026-02-20T19:00:00Z,1.0,98.0,62.8,-0.1,0.0,PT60M,93.7,98.0
2026-02-20T20:00:00Z,1.0,87.0,63.9,-0.2,0.0,PT60M,93.7,109.0
2026-02-20T21:00:00Z,1.0,76.0,65.0,-0.1,0.0,PT60M,95.8,120.0
2026-02-20T22:00:00Z,0.0,63.0,64.4,-0.2,0.0,PT60M,98.2,130.0
2026-02-20T23:00:00Z,0.0,46.0,63.9,-0.6,0.0,PT60M,98.2,138.0
2026-02-21,-1.0,25.0,63.3,-1.2,0.0,PT60M,97.5,145.0
2026-02-21T01:00:00Z,-2.0,-1.0,59.3,-2.0,0.0,PT60M,97.1,147.0
2026-02-21T02:00:00Z,-2.0,-27.0,54.5,-2.6,0.0,PT60M,96.7,144.0
2026-02-21T03:00:00Z,-3.0,-48.0,53.3,-3.0,0.0,PT60M,96.4,138.0
2026-02-21T04:00:00Z,-3.0,-64.0,53.3,-3.3,0.0,PT60M,96.0,129.0
2026-02-21T05:00:00Z,-3.0,-77.0,53.3,-3.5,0.0,PT60M,95.6,119.0
2026-02-21T06:00:00Z,-3.0,-88.0,53.3,-3.7,0.0,PT60M,95.3,108.0
2026-02-21T07:00:00Z,-3.0,-98.0,53.3,-3.9,0.0,PT60M,94.6,97.0
2026-02-21T08:00:00Z,-3.0,-109.0,53.2,-3.9,17.0,PT60M,94.2,87.0
2026-02-21T09:00:00Z,-3.0,-120.0,54.5,-3.8,83.0,PT60M,93.5,77.0
2026-02-21T10:00:00Z,-2.0,-132.0,56.1,-3.6,152.0,PT60M,91.8,68.0
2026-02-21T11:00:00Z,-2.0,-147.0,55.1,-3.3,214.0,PT60M,90.1,61.0
2026-02-21T12:00:00Z,-2.0,-163.0,54.5,-2.8,255.0,PT60M,90.5,57.0
2026-02-21T13:00:00Z,-1.0,179.0,53.7,-2.4,271.0,PT60M,91.5,55.0
2026-02-21T14:00:00Z,-1.0,162.0,53.6,-2.3,256.0,PT60M,90.2,57.0
2026-02-21T15:00:00Z,-1.0,145.0,52.2,-2.2,219.0,PT60M,90.2,62.0
2026-02-21T16:00:00Z,-1.0,131.0,49.4,-1.9,162.0,PT60M,91.2,69.0
2026-02-21T17:00:00Z,-1.0,119.0,51.7,-1.8,78.0,PT60M,91.6,78.0
2026-02-21T18:00:00Z,-1.0,108.0,55.1,-1.8,11.0,PT60M,92.9,88.0
2026-02-21T19:00:00Z,-1.0,97.0,54.5,-1.8,0.0,PT60M,94.3,98.0
2026-02-21T20:00:00Z,-1.0,87.0,55.8,-1.8,0.0,PT60M,95.0,109.0
2026-02-21T21:00:00Z,-1.0,76.0,56.4,-1.9,0.0,PT60M,94.3,119.0
2026-02-21T22:00:00Z,-1.0,63.0,57.0,-2.0,0.0,PT60M,93.3,129.0
2026-02-21T23:00:00Z,-1.0,46.0,57.0,-2.0,0.0,PT60M,92.6,138.0
2026-02-22,-1.0,25.0,53.3,-2.0,0.0,PT60M,92.2,144.0
2026-02-22T01:00:00Z,-1.0,-1.0,44.0,-2.1,0.0,PT60M,91.2,147.0
2026-02-22T02:00:00Z,-1.0,-27.0,34.6,-2.1,0.0,PT60M,89.9,144.0
2026-02-22T03:00:00Z,0.0,-48.0,30.8,-1.9,0.0,PT60M,89.3,137.0
2026-02-22T04:00:00Z,0.0,-64.0,30.0,-1.8,0.0,PT60M,89.0,129.0
2026-02-22T05:00:00Z,0.0,-77.0,30.0,-2.0,0.0,PT60M,89.3,118.0
2026-02-22T06:00:00Z,-1.0,-88.0,30.0,-2.4,0.0,PT60M,89.9,108.0
2026-02-22T07:00:00Z,-1.0,-98.0,29.2,-2.6,0.0,PT60M,90.5,97.0
2026-02-22T08:00:00Z,-1.0,-109.0,29.2,-2.5,28.0,PT60M,91.2,87.0
2026-02-22T09:00:00Z,0.0,-120.0,27.4,-1.6,139.0,PT60M,91.9,77.0
2026-02-22T10:00:00Z,0.0,-132.0,26.0,-0.4,261.0,PT60M,94.7,68.0
2026-02-22T11:00:00Z,0.0,-147.0,24.0,0.2,367.0,PT60M,98.6,61.0
2026-02-22T12:00:00Z,1.0,-163.0,21.1,0.8,446.0,PT60M,100.0,56.0
2026-02-22T13:00:00Z,1.0,179.0,17.9,1.2,487.0,PT60M,100.0,55.0
2026-02-22T14:00:00Z,1.0,162.0,15.5,1.4,474.0,PT60M,100.0,57.0
2026-02-22T15:00:00Z,2.0,145.0,16.7,1.5,391.0,PT60M,100.0,62.0
2026-02-22T16:00:00Z,1.0,131.0,18.9,1.2,267.0,PT60M,100.0,69.0
2026-02-22T17:00:00Z,1.0,119.0,23.5,0.9,129.0,PT60M,100.0,77.0
2026-02-22T18:00:00Z,1.0,108.0,26.9,0.8,20.0,PT60M,100.0,87.0
2026-02-22T19:00:00Z,1.0,97.0,23.6,0.6,0.0,PT60M,100.0,98.0
2026-02-22T20:00:00Z,0.0,87.0,22.8,0.4,0.0,PT60M,99.3,109.0
2026-02-22T21:00:00Z,0.0,76.0,22.8,0.2,0.0,PT60M,98.2,119.0
2026-02-22T22:00:00Z,0.0,62.0,22.8,0.2,0.0,PT60M,98.6,129.0
2026-02-22T23:00:00Z,0.0,46.0,22.8,0.0,0.0,PT60M,99.6,138.0
2026-02-23,0.0,24.0,26.9,-0.3,0.0,PT60M,99.3,144.0
2026-02-23T01:00:00Z,0.0,-1.0,33.1,-0.2,0.0,PT60M,98.6,146.0
2026-02-23T02:00:00Z,0.0,-26.0,38.3,-0.0,0.0,PT60M,98.6,144.0
2026-02-23T03:00:00Z,0.0,-47.0,43.3,0.2,0.0,PT60M,98.9,137.0
2026-02-23T04:00:00Z,0.0,-64.0,46.7,0.3,0.0,PT60M,99.3,128.0
2026-02-23T05:00:00Z,0.0,-76.0,48.1,0.0,0.0,PT60M,98.6,118.0
2026-02-23T06:00:00Z,-1.0,-88.0,47.4,-0.8,0.0,PT60M,97.8,107.0
2026-02-23T07:00:00Z,-1.0,-98.0,46.7,-1.5,0.0,PT60M,97.5,97.0
2026-02-23T08:00:00Z,-1.0,-108.0,46.6,-0.9,20.0,PT60M,97.8,86.0
2026-02-23T09:00:00Z,0.0,-120.0,40.9,0.2,109.0,PT60M,98.8,76.0
2026-02-23T10:00:00Z,1.0,-132.0,37.3,0.9,216.0,PT60M,99.3,68.0
2026-02-23T11:00:00Z,2.0,-147.0,37.8,1.6,296.0,PT60M,99.8,61.0
2026-02-23T12:00:00Z,2.0,-163.0,35.8,2.0,360.0,PT60M,99.9,56.0
2026-02-23T13:00:00Z,2.0,179.0,30.0,1.9,410.0,PT60M,99.6,55.0
2026-02-23T14:00:00Z,2.0,161.0,25.2,1.8,413.0,PT60M,99.4,56.0
2026-02-23T15:00:00Z,2.0,145.0,24.5,1.8,351.0,PT60M,99.4,61.0
2026-02-23T16:00:00Z,2.0,131.0,29.0,1.8,234.0,PT60M,99.6,68.0
2026-02-23T17:00:00Z,2.0,118.0,38.2,1.7,106.0,PT60M,99.9,77.0
2026-02-23T18:00:00Z,2.0,107.0,49.4,1.7,15.0,PT60M,100.0,87.0
2026-02-23T19:00:00Z,2.0,97.0,54.5,1.8,0.0,PT60M,100.0,98.0
2026-02-23T20:00:00Z,2.0,86.0,59.9,1.8,0.0,PT60M,100.0,108.0
2026-02-23T21:00:00Z,2.0,75.0,62.2,1.8,0.0,PT60M,100.0,119.0
2026-02-23T22:00:00Z,2.0,62.0,61.7,1.8,0.0,PT60M,100.0,129.0
2026-02-23T23:00:00Z,2.0,46.0,61.1,1.9,0.0,PT60M,100.0,138.0
2026-02-24,2.0,24.0,58.2,1.9,0.0,PT60M,100.0,144.0
2026-02-24T01:00:00Z,2.0,-1.0,53.9,2.0,0.0,PT60M,100.0,146.0
2026-02-24T02:00:00Z,2.0,-26.0,48.7,2.1,0.0,PT60M,100.0,143.0
2026-02-24T03:00:00Z,2.0,-47.0,45.4,2.1,0.0,PT60M,100.0,137.0
2026-02-24T04:00:00Z,2.0,-63.0,45.4,2.0,0.0,PT60M,100.0,128.0
2026-02-24T05:00:00Z,2.0,-76.0,44.7,1.9,0.0,PT60M,100.0,118.0
2026-02-24T06:00:00Z,2.0,-87.0,44.7,1.9,0.0,PT60M,100.0,107.0
2026-02-24T07:00:00Z,2.0,-98.0,45.4,1.9,0.0,PT60M,100.0,96.0
2026-02-24T08:00:00Z,2.0,-108.0,45.2,1.9,22.0,PT60M,100.0,86.0
2026-02-24T09:00:00Z,2.0,-119.0,38.8,2.3,114.0,PT60M,99.9,76.0
2026-02-24T10:00:00Z,3.0,-132.0,35.5,3.1,222.0,PT60M,99.6,67.0
2026-02-24T11:00:00Z,4.0,-146.0,35.7,3.9,305.0,PT60M,99.4,60.0
2026-02-24T12:00:00Z,5.0,-163.0,36.3,4.6,356.0,PT60M,98.0,56.0
2026-02-24T13:00:00Z,6.0,179.0,37.1,5.2,369.0,PT60M,95.6,54.0
2026-02-24T14:00:00Z,7.0,161.0,38.3,5.9,343.0,PT60M,93.2,56.0
2026-02-24T15:00:00Z,7.0,145.0,39.4,5.9,284.0,PT60M,93.2,61.0
2026-02-24T16:00:00Z,6.0,131.0,40.6,5.2,197.0,PT60M,95.6,68.0
2026-02-24T17:00:00Z,5.0,118.0,45.6,4.5,94.0,PT60M,98.0,77.0
2026-02-24T18:00:00Z,4.0,107.0,51.3,3.9,15.0,PT60M,98.7,87.0
2026-02-24T19:00:00Z,4.0,97.0,50.7,3.4,0.0,PT60M,97.6,97.0
2026-02-24T20:00:00Z,3.0,86.0,50.7,2.9,0.0,PT60M,96.4,108.0
2026-02-24T21:00:00Z,3.0,75.0,48.7,2.6,0.0,PT60M,95.4,119.0
2026-02-24T22:00:00Z,3.0,62.0,46.1,2.4,0.0,PT60M,94.5,129.0
2026-02-24T23:00:00Z,3.0,45.0,43.3,2.2,0.0,PT60M,93.6,137.0
2026-02-25,3.0,24.0,39.8,2.0,0.0,PT60M,93.4,143.0
2026-02-25T01:00:00Z,3.0,-1.0,36.1,1.8,0.0,PT60M,93.8,145.0
2026-02-25T02:00:00Z,2.0,-26.0,31.6,1.5,0.0,PT60M,94.2,143.0
2026-02-25T03:00:00Z,2.0,-47.0,28.5,1.4,0.0,PT60M,95.1,136.0
2026-02-25T04:00:00Z,2.0,-63.0,27.7,1.4,0.0,PT60M,96.5,128.0
2026-02-25T05:00:00Z,2.0,-76.0,26.9,1.3,0.0,PT60M,97.9,118.0
2026-02-25T06:00:00Z,2.0,-87.0,26.1,1.4,0.0,PT60M,98.7,107.0
2026-02-25T07:00:00Z,2.0,-97.0,25.3,1.5,0.0,PT60M,98.9,96.0
2026-02-25T08:00:00Z,2.0,-108.0,24.3,1.6,32.0,PT60M,99.2,86.0
2026-02-25T09:00:00Z,2.0,-119.0,21.6,1.8,150.0,PT60M,97.3,76.0
2026-02-25T10:00:00Z,3.0,-132.0,21.2,2.1,277.0,PT60M,93.5,67.0
