period_end,air_temp,azimuth,cloud_opacity,dewpoint_temp,ghi,period,relative_humidity,zenith
2026-08-11T13:00:00Z,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0
2026-08-11T14:00:00Z,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0
2026-08-11T15:00:00Z,37.0,126.0,6.0,7.4,713.0,PT60M,16.9,40.0
2026-08-11T16:00:00Z,37.0,110.0,1.5,7.0,618.0,PT60M,16.1,49.0
2026-08-11T17:00:00Z,37.0,98.0,1.4,6.6,455.0,PT60M,15.8,60.0
2026-08-11T18:00:00Z,36.0,87.0,0.8,6.4,277.0,PT60M,16.1,70.0
2026-08-11T19:00:00Z,33.0,77.0,0.0,6.5,105.0,PT60M,18.8,81.0
2026-08-11T20:00:00Z,30.0,67.0,0.0,6.9,5.0,PT60M,23.6,91.0
2026-08-11T21:00:00Z,27.0,56.0,0.0,7.2,0.0,PT60M,27.7,101.0
2026-08-11T22:00:00Z,26.0,43.0,0.0,7.6,0.0,PT60M,31.8,109.0
2026-08-11T23:00:00Z,24.0,29.0,0.0,8.2,0.0,PT60M,35.9,115.0
2026-08-12,23.0,14.0,0.0,8.3,0.0,PT60M,38.2,119.0
2026-08-12T01:00:00Z,23.0,-3.0,0.0,8.0,0.0,PT60M,38.8,120.0
2026-08-12T02:00:00Z,23.0,-19.0,0.0,7.9,0.0,PT60M,39.1,118.0
2026-08-12T03:00:00Z,22.0,-35.0,0.0,7.8,0.0,PT60M,39.8,113.0
2026-08-12T04:00:00Z,22.0,-48.0,0.0,7.8,0.0,PT60M,40.8,106.0
2026-08-12T05:00:00Z,21.0,-60.0,0.0,8.6,0.0,PT60M,45.3,97.0
2026-08-12T06:00:00Z,21.0,-70.0,0.0,10.3,24.0,PT60M,51.3,88.0
2026-08-12T07:00:00Z,23.0,-81.0,0.0,12.2,156.0,PT60M,52.3,77.0
2026-08-12T08:00:00Z,25.0,-91.0,0.0,13.3,334.0,PT60M,48.0,67.0
2026-08-12T09:00:00Z,27.0,-102.0,0.0,13.2,510.0,PT60M,41.4,56.0
2026-08-12T10:00:00Z,30.0,-115.0,0.0,12.5,663.0,PT60M,35.1,46.0
2026-08-12T11:00:00Z,32.0,-133.0,0.0,11.7,779.0,PT60M,29.4,37.0
2026-08-12T12:00:00Z,34.0,-157.0,0.0,10.8,848.0,PT60M,25.0,31.0
2026-08-12T13:00:00Z,35.0,174.0,0.0,10.2,863.0,PT60M,22.1,29.0
2026-08-12T14:00:00Z,36.0,147.0,0.0,9.9,824.0,PT60M,20.6,33.0
2026-08-12T15:00:00Z,36.0,126.0,0.0,9.8,735.0,PT60M,19.8,40.0
2026-08-12T16:00:00Z,37.0,110.0,0.0,9.7,602.0,PT60M,19.7,50.0
2026-08-12T17:00:00Z,36.0,98.0,0.0,9.6,437.0,PT60M,20.2,60.0
2026-08-12T18:00:00Z,35.0,87.0,0.0,9.7,257.0,PT60M,21.4,71.0
2026-08-12T19:00:00Z,33.0,77.0,0.0,10.3,91.0,PT60M,25.0,81.0
2026-08-12T20:00:00Z,30.0,67.0,1.5,11.8,4.0,PT60M,33.0,92.0
2026-08-12T21:00:00Z,27.0,56.0,2.4,13.0,0.0,PT60M,42.5,101.0
2026-08-12T22:00:00Z,25.0,43.0,3.3,13.6,0.0,PT60M,49.7,109.0
2026-08-12T23:00:00Z,23.0,29.0,5.1,13.8,0.0,PT60M,55.0,116.0
2026-08-13,22.0,14.0,7.7,13.9,0.0,PT60M,58.6,120.0
2026-08-13T01:00:00Z,22.0,-3.0,9.5,13.6,0.0,PT60M,60.2,120.0
2026-08-13T02:00:00Z,21.0,-20.0,11.2,12.4,0.0,PT60M,57.6,118.0
2026-08-13T03:00:00Z,21.0,-35.0,13.7,10.6,0.0,PT60M,52.1,113.0
2026-08-13T04:00:00Z,20.0,-48.0,15.4,8.3,0.0,PT60M,46.6,106.0
2026-08-13T05:00:00Z,19.0,-60.0,17.1,6.1,0.0,PT60M,42.2,98.0
2026-08-13T06:00:00Z,19.0,-71.0,24.3,4.4,15.0,PT60M,37.8,88.0
2026-08-13T07:00:00Z,20.0,-81.0,29.6,3.4,105.0,PT60M,32.7,77.0
2026-08-13T08:00:00Z,23.0,-91.0,29.3,3.2,229.0,PT60M,28.1,67.0
2026-08-13T09:00:00Z,25.0,-102.0,30.7,3.1,347.0,PT60M,24.4,56.0
2026-08-13T10:00:00Z,27.0,-116.0,30.5,3.0,456.0,PT60M,21.7,46.0
2026-08-13T11:00:00Z,28.0,-133.0,26.2,3.0,572.0,PT60M,19.8,37.0
2026-08-13T12:00:00Z,29.0,-157.0,23.1,3.2,649.0,PT60M,19.1,31.0
2026-08-13T13:00:00Z,30.0,174.0,20.0,3.7,688.0,PT60M,18.8,29.0
2026-08-13T14:00:00Z,30.0,147.0,15.1,4.1,699.0,PT60M,19.1,33.0
2026-08-13T15:00:00Z,30.0,126.0,10.2,4.6,660.0,PT60M,20.5,40.0
2026-08-13T16:00:00Z,29.0,110.0,5.7,5.0,570.0,PT60M,22.4,50.0
2026-08-13T17:00:00Z,29.0,98.0,3.9,5.0,425.0,PT60M,21.9,60.0
2026-08-13T18:00:00Z,30.0,87.0,3.4,4.6,254.0,PT60M,20.3,71.0
2026-08-13T19:00:00Z,28.0,77.0,3.1,4.2,92.0,PT60M,21.7,82.0
2026-08-13T20:00:00Z,26.0,67.0,3.3,4.0,4.0,PT60M,24.0,92.0
2026-08-13T21:00:00Z,25.0,56.0,4.2,5.1,0.0,PT60M,27.8,101.0
2026-08-13T22:00:00Z,23.0,43.0,4.2,7.4,0.0,PT60M,36.2,109.0
2026-08-13T23:00:00Z,21.0,29.0,3.3,8.7,0.0,PT60M,45.9,116.0
2026-08-14,19.0,14.0,2.4,9.0,0.0,PT60M,52.5,120.0
2026-08-14T01:00:00Z,18.0,-3.0,1.5,9.0,0.0,PT60M,55.7,121.0
2026-08-14T02:00:00Z,17.0,-20.0,0.0,8.9,0.0,PT60M,57.8,119.0
2026-08-14T03:00:00Z,17.0,-35.0,0.0,8.7,0.0,PT60M,59.6,114.0
2026-08-14T04:00:00Z,16.0,-48.0,0.0,8.5,0.0,PT60M,61.3,107.0
2026-08-14T05:00:00Z,15.0,-60.0,0.0,8.5,0.0,PT60M,63.3,98.0
2026-08-14T06:00:00Z,16.0,-71.0,0.0,8.4,23.0,PT60M,62.4,88.0
2026-08-14T07:00:00Z,18.0,-81.0,0.0,8.0,161.0,PT60M,53.6,78.0
2026-08-14T08:00:00Z,21.0,-91.0,0.0,7.0,342.0,PT60M,41.5,67.0
2026-08-14T09:00:00Z,24.0,-103.0,0.0,6.2,522.0,PT60M,32.8,56.0
2026-08-14T10:00:00Z,26.0,-116.0,0.0,5.3,678.0,PT60M,26.7,46.0
2026-08-14T11:00:00Z,28.0,-134.0,0.0,3.9,797.0,PT60M,21.5,37.0
2026-08-14T12:00:00Z,29.0,-157.0,0.0,2.8,868.0,PT60M,18.1,31.0
2026-08-14T13:00:00Z,30.0,174.0,0.0,2.3,885.0,PT60M,16.6,30.0
2026-08-14T14:00:00Z,31.0,147.0,1.5,2.2,835.0,PT60M,15.9,33.0
2026-08-14T15:00:00Z,31.0,126.0,5.1,2.1,720.0,PT60M,15.5,41.0
2026-08-14T16:00:00Z,31.0,111.0,17.0,1.9,522.0,PT60M,15.3,50.0
2026-08-14T17:00:00Z,31.0,98.0,22.6,1.6,354.0,PT60M,15.2,60.0
2026-08-14T18:00:00Z,30.0,88.0,23.4,1.5,213.0,PT60M,15.8,71.0
2026-08-14T19:00:00Z,28.0,77.0,30.4,1.8,70.0,PT60M,18.5,82.0
2026-08-14T20:00:00Z,25.0,67.0,21.1,3.8,2.0,PT60M,26.0,92.0
2026-08-14T21:00:00Z,22.0,56.0,17.0,7.0,0.0,PT60M,37.1,102.0
2026-08-14T22:00:00Z,20.0,44.0,21.9,8.6,0.0,PT60M,46.6,110.0
2026-08-14T23:00:00Z,19.0,29.0,17.9,9.1,0.0,PT60M,53.5,116.0
2026-08-15,18.0,14.0,13.7,9.6,0.0,PT60M,59.1,120.0
2026-08-15T01:00:00Z,17.0,-3.0,11.2,10.0,0.0,PT60M,63.4,121.0
2026-08-15T02:00:00Z,16.0,-20.0,4.2,10.1,0.0,PT60M,66.3,119.0
2026-08-15T03:00:00Z,16.0,-35.0,0.0,10.1,0.0,PT60M,68.9,114.0
2026-08-15T04:00:00Z,15.0,-49.0,0.0,10.1,0.0,PT60M,72.1,107.0
2026-08-15T05:00:00Z,15.0,-60.0,0.0,10.0,0.0,PT60M,74.6,98.0
2026-08-15T06:00:00Z,15.0,-71.0,0.0,10.0,23.0,PT60M,74.2,88.0
2026-08-15T07:00:00Z,17.0,-81.0,0.0,10.0,164.0,PT60M,65.2,78.0
2026-08-15T08:00:00Z,20.0,-92.0,0.0,9.6,349.0,PT60M,51.1,67.0
2026-08-15T09:00:00Z,23.0,-103.0,0.0,8.2,531.0,PT60M,38.8,56.0
2026-08-15T10:00:00Z,26.0,-116.0,0.0,6.2,688.0,PT60M,29.0,46.0
2026-08-15T11:00:00Z,28.0,-134.0,0.0,4.5,806.0,PT60M,22.7,38.0
2026-08-15T12:00:00Z,29.0,-157.0,0.0,3.4,876.0,PT60M,19.4,32.0
2026-08-15T13:00:00Z,30.0,174.0,0.0,2.7,891.0,PT60M,17.4,30.0
2026-08-15T14:00:00Z,31.0,147.0,0.0,2.3,851.0,PT60M,16.0,33.0
2026-08-15T15:00:00Z,32.0,126.0,1.1,2.1,737.0,PT60M,15.3,41.0
2026-08-15T16:00:00Z,32.0,111.0,3.7,2.1,582.0,PT60M,15.0,50.0
2026-08-15T17:00:00Z,32.0,98.0,5.0,2.1,413.0,PT60M,15.2,61.0
2026-08-15T18:00:00Z,31.0,88.0,7.4,2.2,233.0,PT60M,15.9,71.0
2026-08-15T19:00:00Z,28.0,78.0,11.4,2.8,74.0,PT60M,19.4,82.0
2026-08-15T20:00:00Z,25.0,67.0,9.5,4.2,2.0,PT60M,26.8,92.0
2026-08-15T21:00:00Z,22.0,56.0,9.5,5.6,0.0,PT60M,34.9,102.0
2026-08-15T22:00:00Z,20.0,44.0,11.2,6.6,0.0,PT60M,42.4,110.0
2026-08-15T23:00:00Z,18.0,29.0,9.5,7.3,0.0,PT60M,48.9,116.0
2026-08-16,17.0,14.0,6.9,8.0,0.0,PT60M,54.0,120.0
