air_temp,ghi,azimuth,cloud_opacity,dewpoint_temp,relative_humidity,zenith,period_end,period
9,0,26,0,4.3,74,152,2025-11-14T21:15:00Z,PT15M
9,0,19,0,4.3,74.3,153,2025-11-14T21:30:00Z,PT15M
9,0,11,0.9,4.4,74.5,154,2025-11-14T21:45:00Z,PT15M
9,0,3,6.3,4.4,74.8,154,2025-11-14T22:00:00Z,PT15M
9,0,-5,11.8,4.4,75.2,154,2025-11-14T22:15:00Z,PT15M
9,0,-13,16.8,4.5,75.7,153,2025-11-14T22:30:00Z,PT15M
9,0,-21,21.3,4.5,76.2,153,2025-11-14T22:45:00Z,PT15M
8,0,-28,25.4,4.6,76.7,152,2025-11-14T23:00:00Z,PT15M
8,0,-35,29.1,4.6,77.2,150,2025-11-14T23:15:00Z,PT15M
8,0,-41,32.4,4.6,77.6,148,2025-11-14T23:30:00Z,PT15M
8,0,-47,35.2,4.7,78,147,2025-11-14T23:45:00Z,PT15M
8,0,-52,37.7,4.7,78.4,145,2025-11-15,PT15M
8,0,-56,39.9,4.7,78.9,142,2025-11-15T00:15:00Z,PT15M
8,0,-61,41.6,4.8,79.4,140,2025-11-15T00:30:00Z,PT15M
8,0,-65,43,4.9,80,138,2025-11-15T00:45:00Z,PT15M
8,0,-69,43.8,5,80.5,135,2025-11-15T01:00:00Z,PT15M
8,0,-72,44,5,80.9,133,2025-11-15T01:15:00Z,PT15M
8,0,-75,44,5,81.2,130,2025-11-15T01:30:00Z,PT15M
8,0,-78,44,5,81.5,128,2025-11-15T01:45:00Z,PT15M
8,0,-81,44,5,81.8,125,2025-11-15T02:00:00Z,PT15M
8,0,-84,44.2,5,82,122,2025-11-15T02:15:00Z,PT15M
8,0,-87,44.5,5,82.3,120,2025-11-15T02:30:00Z,PT15M
8,0,-90,44.9,5.1,82.6,117,2025-11-15T02:45:00Z,PT15M
8,0,-92,45.2,5.1,82.9,114,2025-11-15T03:00:00Z,PT15M
8,0,-95,45.6,5.1,83.1,111,2025-11-15T03:15:00Z,PT15M
8,0,-97,45.9,5.1,83.3,109,2025-11-15T03:30:00Z,PT15M
8,0,-100,46.2,5.1,83.4,106,2025-11-15T03:45:00Z,PT15M
8,0,-102,46.6,5.1,83.5,103,2025-11-15T04:00:00Z,PT15M
8,0,-105,46.9,5.1,83.7,101,2025-11-15T04:15:00Z,PT15M
8,0,-107,47.3,5.1,83.8,98,2025-11-15T04:30:00Z,PT15M
8,0,-110,47.6,5.1,84,96,2025-11-15T04:45:00Z,PT15M
8,0,-112,47.9,5.1,84.1,93,2025-11-15T05:00:00Z,PT15M
8,0,-115,48.3,5.1,83.9,91,2025-11-15T05:15:00Z,PT15M
8,7,-117,48.6,5.1,83.3,88,2025-11-15T05:30:00Z,PT15M
8,20,-120,48.9,5.2,82.8,86,2025-11-15T05:45:00Z,PT15M
8,35,-123,49.2,5.2,82.2,84,2025-11-15T06:00:00Z,PT15M
8,53,-126,49.3,5.2,81,81,2025-11-15T06:15:00Z,PT15M
9,72,-129,48.7,5.3,79.1,79,2025-11-15T06:30:00Z,PT15M
9,91,-132,48,5.4,77.3,77,2025-11-15T06:45:00Z,PT15M
10,111,-135,47.5,5.5,75.5,75,2025-11-15T07:00:00Z,PT15M
10,130,-138,46.8,5.5,73.4,73,2025-11-15T07:15:00Z,PT15M
11,152,-141,45.2,5.5,71.1,72,2025-11-15T07:30:00Z,PT15M
11,174,-144,43.7,5.4,68.9,70,2025-11-15T07:45:00Z,PT15M
11,195,-148,42.2,5.4,66.8,69,2025-11-15T08:00:00Z,PT15M
12,213,-151,41.3,5.4,64.8,67,2025-11-15T08:15:00Z,PT15M
12,228,-155,40.8,5.4,63,66,2025-11-15T08:30:00Z,PT15M
13,240,-159,40.5,5.3,61.3,65,2025-11-15T08:45:00Z,PT15M
13,250,-163,40.5,5.3,59.6,64,2025-11-15T09:00:00Z,PT15M
13,260,-166,40,5.3,58.1,63,2025-11-15T09:15:00Z,PT15M
14,271,-170,38.8,5.3,56.9,63,2025-11-15T09:30:00Z,PT15M
14,280,-174,37.7,5.2,55.7,62,2025-11-15T09:45:00Z,PT15M
14,287,-178,36.6,5.2,54.5,62,2025-11-15T10:00:00Z,PT15M
15,290,178,35.9,5.2,53.6,62,2025-11-15T10:15:00Z,PT15M
15,290,174,35.4,5.2,52.8,62,2025-11-15T10:30:00Z,PT15M
15,287,170,35,5.1,52,63,2025-11-15T10:45:00Z,PT15M
15,282,166,34.6,5.1,51.3,63,2025-11-15T11:00:00Z,PT15M
15,276,162,34,5.1,50.7,64,2025-11-15T11:15:00Z,PT15M
15,268,158,33.2,5.1,50.3,65,2025-11-15T11:30:00Z,PT15M
16,257,154,32.7,5.1,49.9,66,2025-11-15T11:45:00Z,PT15M
16,243,151,32.3,5.1,49.5,68,2025-11-15T12:00:00Z,PT15M
16,230,147,31,5.1,49.4,69,2025-11-15T12:15:00Z,PT15M
16,218,144,28.7,5.2,49.6,70,2025-11-15T12:30:00Z,PT15M
16,202,140,26.2,5.2,49.7,72,2025-11-15T12:45:00Z,PT15M
16,184,137,23.7,5.3,49.9,74,2025-11-15T13:00:00Z,PT15M
16,162,134,21.8,5.4,50.8,76,2025-11-15T13:15:00Z,PT15M
15,136,131,20.8,5.6,52.4,78,2025-11-15T13:30:00Z,PT15M
15,109,128,19.4,5.7,54.1,80,2025-11-15T13:45:00Z,PT15M
15,82,125,17.5,5.9,55.8,82,2025-11-15T14:00:00Z,PT15M
14,55,122,15.9,6,57.4,84,2025-11-15T14:15:00Z,PT15M
14,29,120,15.5,6,58.9,87,2025-11-15T14:30:00Z,PT15M
13,7,117,15.1,5.9,60.5,89,2025-11-15T14:45:00Z,PT15M
13,0,114,14.6,5.9,62.1,91,2025-11-15T15:00:00Z,PT15M
13,0,112,14.4,5.9,63.3,94,2025-11-15T15:15:00Z,PT15M
13,0,109,14.4,5.9,64.3,96,2025-11-15T15:30:00Z,PT15M
12,0,107,14.4,6,65.2,99,2025-11-15T15:45:00Z,PT15M
12,0,104,14.4,6,66.2,102,2025-11-15T16:00:00Z,PT15M
12,0,102,14.6,6,67,104,2025-11-15T16:15:00Z,PT15M
12,0,99,15.1,6,67.6,107,2025-11-15T16:30:00Z,PT15M
12,0,97,15.5,6,68.1,109,2025-11-15T16:45:00Z,PT15M
12,0,94,15.9,6,68.7,112,2025-11-15T17:00:00Z,PT15M
12,0,92,16.3,6,69.2,115,2025-11-15T17:15:00Z,PT15M
11,0,89,16.8,6,69.6,118,2025-11-15T17:30:00Z,PT15M
11,0,87,17.2,6,70.1,120,2025-11-15T17:45:00Z,PT15M
11,0,84,17.6,6,70.6,123,2025-11-15T18:00:00Z,PT15M
11,0,81,18,6,71,126,2025-11-15T18:15:00Z,PT15M
11,0,78,18.5,6,71.3,128,2025-11-15T18:30:00Z,PT15M
11,0,75,18.9,5.9,71.7,131,2025-11-15T18:45:00Z,PT15M
11,0,71,19.3,5.9,72,133,2025-11-15T19:00:00Z,PT15M
11,0,68,19.7,5.9,72.3,136,2025-11-15T19:15:00Z,PT15M
11,0,64,20.1,5.8,72.4,138,2025-11-15T19:30:00Z,PT15M
11,0,60,20.6,5.8,72.5,141,2025-11-15T19:45:00Z,PT15M
