air_temp,ghi,azimuth,cloud_opacity,dewpoint_temp,relative_humidity,zenith,period_end,period
0,361,-163,0,-10.7,44.1,69,2025-12-31T09:15:00Z,PT15M
0,375,-167,0,-10.7,43.5,68,2025-12-31T09:30:00Z,PT15M
1,385,-170,0.1,-10.7,42.8,68,2025-12-31T09:45:00Z,PT15M
1,391,-174,0.2,-10.7,42.2,67,2025-12-31T10:00:00Z,PT15M
1,394,-178,0.4,-10.7,41.8,67,2025-12-31T10:15:00Z,PT15M
1,394,178,0.3,-10.7,41.5,67,2025-12-31T10:30:00Z,PT15M
1,390,175,0.2,-10.6,41.2,67,2025-12-31T10:45:00Z,PT15M
1,383,171,0.1,-10.6,40.9,68,2025-12-31T11:00:00Z,PT15M
1,373,167,0,-10.6,40.5,68,2025-12-31T11:15:00Z,PT15M
1,359,164,0,-10.8,40,69,2025-12-31T11:30:00Z,PT15M
2,343,160,0,-10.8,39.4,70,2025-12-31T11:45:00Z,PT15M
2,323,157,0,-11,38.9,71,2025-12-31T12:00:00Z,PT15M
2,299,153,0,-10.9,39,72,2025-12-31T12:15:00Z,PT15M
2,273,150,0,-10.7,39.7,73,2025-12-31T12:30:00Z,PT15M
2,244,146,0,-10.4,40.4,75,2025-12-31T12:45:00Z,PT15M
2,213,143,0,-10.2,41.1,76,2025-12-31T13:00:00Z,PT15M
1,181,140,0,-10,42.2,78,2025-12-31T13:15:00Z,PT15M
1,147,137,0,-9.8,43.8,80,2025-12-31T13:30:00Z,PT15M
1,113,134,0,-9.7,45.3,82,2025-12-31T13:45:00Z,PT15M
1,80,131,0,-9.5,47,84,2025-12-31T14:00:00Z,PT15M
0,48,129,0,-9.3,48.8,86,2025-12-31T14:15:00Z,PT15M
-0,21,126,0,-9.2,51,88,2025-12-31T14:30:00Z,PT15M
-1,2,123,0,-9,53.2,90,2025-12-31T14:45:00Z,PT15M
-1,0,121,0,-8.9,55.5,92,2025-12-31T15:00:00Z,PT15M
-1,0,118,0,-8.8,57.2,95,2025-12-31T15:15:00Z,PT15M
-2,0,116,0,-8.7,58.2,97,2025-12-31T15:30:00Z,PT15M
-2,0,113,0,-8.6,59.1,99,2025-12-31T15:45:00Z,PT15M
-2,0,111,0,-8.5,60.2,102,2025-12-31T16:00:00Z,PT15M
-2,0,108,0,-8.5,60.7,104,2025-12-31T16:15:00Z,PT15M
-2,0,106,0,-8.6,60.6,107,2025-12-31T16:30:00Z,PT15M
-2,0,104,0,-8.6,60.6,110,2025-12-31T16:45:00Z,PT15M
-2,0,101,0,-8.7,60.6,112,2025-12-31T17:00:00Z,PT15M
-2,0,99,0,-8.7,60.6,115,2025-12-31T17:15:00Z,PT15M
-2,0,96,0,-8.8,60.6,118,2025-12-31T17:30:00Z,PT15M
-2,0,94,0,-8.8,60.6,120,2025-12-31T17:45:00Z,PT15M
-2,0,91,0,-8.9,60.6,123,2025-12-31T18:00:00Z,PT15M
-2,0,89,0,-8.9,60.6,126,2025-12-31T18:15:00Z,PT15M
-2,0,86,0,-8.9,60.5,128,2025-12-31T18:30:00Z,PT15M
-2,0,83,0,-9,60.5,131,2025-12-31T18:45:00Z,PT15M
-2,0,80,0,-9,60.5,134,2025-12-31T19:00:00Z,PT15M
-2,0,77,0,-9,60.5,136,2025-12-31T19:15:00Z,PT15M
-2,0,74,0,-9,60.5,139,2025-12-31T19:30:00Z,PT15M
-2,0,70,0,-9,60.5,141,2025-12-31T19:45:00Z,PT15M
-2,0,66,0,-9,60.5,144,2025-12-31T20:00:00Z,PT15M
-2,0,62,0,-9,60.6,146,2025-12-31T20:15:00Z,PT15M
-2,0,57,0,-9,60.9,149,2025-12-31T20:30:00Z,PT15M
-3,0,52,0,-8.9,61.1,151,2025-12-31T20:45:00Z,PT15M
-3,0,46,0,-8.9,61.3,153,2025-12-31T21:00:00Z,PT15M
-3,0,39,0,-8.9,61.6,155,2025-12-31T21:15:00Z,PT15M
-3,0,32,0,-8.9,62,156,2025-12-31T21:30:00Z,PT15M
-3,0,24,0,-8.8,62.3,158,2025-12-31T21:45:00Z,PT15M
-3,0,15,0,-8.8,62.7,158,2025-12-31T22:00:00Z,PT15M
-3,0,5,0,-8.8,63.1,159,2025-12-31T22:15:00Z,PT15M
-3,0,-4,0,-8.7,63.6,159,2025-12-31T22:30:00Z,PT15M
-3,0,-14,0,-8.7,64.1,159,2025-12-31T22:45:00Z,PT15M
-3,0,-23,0,-8.6,64.6,158,2025-12-31T23:00:00Z,PT15M
-3,0,-31,0,-8.6,64.7,157,2025-12-31T23:15:00Z,PT15M
-3,0,-39,0,-8.6,64.5,155,2025-12-31T23:30:00Z,PT15M
-3,0,-45,0,-8.6,64.2,153,2025-12-31T23:45:00Z,PT15M
-3,0,-51,0,-8.6,64,151,2026-01-01,PT15M
-3,0,-56,0,-8.6,63.5,149,2026-01-01T00:15:00Z,PT15M
-3,0,-61,0,-8.7,62.8,147,2026-01-01T00:30:00Z,PT15M
-2,0,-66,0,-8.7,62.1,144,2026-01-01T00:45:00Z,PT15M
-2,0,-70,0,-8.8,61.4,142,2026-01-01T01:00:00Z,PT15M
-2,0,-73,0,-8.9,60.8,139,2026-01-01T01:15:00Z,PT15M
-2,0,-77,0,-9,60.3,137,2026-01-01T01:30:00Z,PT15M
-2,0,-80,0,-9.2,59.8,134,2026-01-01T01:45:00Z,PT15M
-3,0,-83,0,-9.3,59.3,131,2026-01-01T02:00:00Z,PT15M
-3,0,-86,0,-9.4,59.1,129,2026-01-01T02:15:00Z,PT15M
-3,0,-88,0,-9.5,59.1,126,2026-01-01T02:30:00Z,PT15M
-3,0,-91,0,-9.6,59.1,123,2026-01-01T02:45:00Z,PT15M
-3,0,-94,0,-9.7,59,121,2026-01-01T03:00:00Z,PT15M
-3,0,-96,0,-9.7,59.1,118,2026-01-01T03:15:00Z,PT15M
-3,0,-98,0,-9.7,59.3,115,2026-01-01T03:30:00Z,PT15M
-3,0,-101,0,-9.8,59.6,113,2026-01-01T03:45:00Z,PT15M
-3,0,-103,0,-9.8,59.8,110,2026-01-01T04:00:00Z,PT15M
-3,0,-106,0,-9.8,60.2,107,2026-01-01T04:15:00Z,PT15M
-3,0,-108,0,-9.7,60.9,105,2026-01-01T04:30:00Z,PT15M
-3,0,-110,0,-9.7,61.6,102,2026-01-01T04:45:00Z,PT15M
-4,0,-113,0,-9.6,62.3,100,2026-01-01T05:00:00Z,PT15M
-4,0,-115,0,-9.6,62.7,97,2026-01-01T05:15:00Z,PT15M
-4,0,-118,0,-9.6,62.8,95,2026-01-01T05:30:00Z,PT15M
-4,0,-120,0,-9.6,63,93,2026-01-01T05:45:00Z,PT15M
-4,1,-123,0,-9.6,63.1,90,2026-01-01T06:00:00Z,PT15M
-4,20,-125,0,-9.7,62.4,88,2026-01-01T06:15:00Z,PT15M
-3,49,-128,0,-9.8,60.8,86,2026-01-01T06:30:00Z,PT15M
-3,83,-131,0,-10,59.3,84,2026-01-01T06:45:00Z,PT15M
-3,118,-134,0,-10.1,57.9,82,2026-01-01T07:00:00Z,PT15M
-3,153,-137,0,-10.3,55.9,80,2026-01-01T07:15:00Z,PT15M
-2,188,-140,0,-10.6,53.5,78,2026-01-01T07:30:00Z,PT15M
-2,221,-143,0,-10.8,51.2,76,2026-01-01T07:45:00Z,PT15M
-2,252,-146,0,-11.1,49,75,2026-01-01T08:00:00Z,PT15M
-1,282,-149,0,-11.3,46.9,73,2026-01-01T08:15:00Z,PT15M
-1,308,-153,0,-11.6,44.9,72,2026-01-01T08:30:00Z,PT15M
-1,332,-156,0,-11.8,43,71,2026-01-01T08:45:00Z,PT15M
-1,353,-159,0,-12.1,41.2,70,2026-01-01T09:00:00Z,PT15M
-0,371,-163,0,-12.3,39.6,69,2026-01-01T09:15:00Z,PT15M
0,385,-167,0,-12.5,38.4,68,2026-01-01T09:30:00Z,PT15M
0,396,-170,0,-12.6,37.1,68,2026-01-01T09:45:00Z,PT15M
1,404,-174,0,-12.8,36,67,2026-01-01T10:00:00Z,PT15M
1,408,-178,0,-12.9,35.3,67,2026-01-01T10:15:00Z,PT15M
1,408,178,0,-12.9,35,67,2026-01-01T10:30:00Z,PT15M
1,404,175,0,-12.8,34.8,67,2026-01-01T10:45:00Z,PT15M
1,397,171,0,-12.8,34.5,68,2026-01-01T11:00:00Z,PT15M
1,387,167,0,-12.7,34.6,68,2026-01-01T11:15:00Z,PT15M
1,372,164,0,-12.5,35.1,69,2026-01-01T11:30:00Z,PT15M
1,354,160,0,-12.4,35.5,70,2026-01-01T11:45:00Z,PT15M
1,333,157,0,-12.2,35.9,71,2026-01-01T12:00:00Z,PT15M
1,309,153,0,-12,36.6,72,2026-01-01T12:15:00Z,PT15M
1,283,150,0,-11.6,37.5,73,2026-01-01T12:30:00Z,PT15M
1,254,147,0,-11.4,38.4,75,2026-01-01T12:45:00Z,PT15M
1,223,143,0,-11.1,39.3,76,2026-01-01T13:00:00Z,PT15M
1,190,140,0,-10.7,40.7,78,2026-01-01T13:15:00Z,PT15M
1,155,137,0,-10.4,42.5,80,2026-01-01T13:30:00Z,PT15M
1,120,134,0,-10,44.4,81,2026-01-01T13:45:00Z,PT15M
1,85,131,0,-9.7,46.4,83,2026-01-01T14:00:00Z,PT15M
0,52,129,0,-9.4,48.4,85,2026-01-01T14:15:00Z,PT15M
-0,24,126,0,-9.3,50.4,88,2026-01-01T14:30:00Z,PT15M
-1,3,123,0,-9.2,52.5,90,2026-01-01T14:45:00Z,PT15M
-1,0,121,0,-9.1,54.7,92,2026-01-01T15:00:00Z,PT15M
-1,0,118,0,-9,56.1,94,2026-01-01T15:15:00Z,PT15M
-2,0,116,0,-9,56.6,97,2026-01-01T15:30:00Z,PT15M
-2,0,113,0,-9,57.1,99,2026-01-01T15:45:00Z,PT15M
-2,0,111,0,-9,57.6,102,2026-01-01T16:00:00Z,PT15M
-2,0,108,0,-9,57.8,104,2026-01-01T16:15:00Z,PT15M
-2,0,106,0,-9.1,57.6,107,2026-01-01T16:30:00Z,PT15M
-2,0,104,0,-9.2,57.3,109,2026-01-01T16:45:00Z,PT15M
-2,0,101,0,-9.3,57.1,112,2026-01-01T17:00:00Z,PT15M
-2,0,99,0,-9.4,56.8,115,2026-01-01T17:15:00Z,PT15M
-2,0,96,0,-9.5,56.3,117,2026-01-01T17:30:00Z,PT15M
-2,0,94,0,-9.6,55.9,120,2026-01-01T17:45:00Z,PT15M
-2,0,91,0,-9.7,55.4,123,2026-01-01T18:00:00Z,PT15M
-2,0,89,0,-9.9,54.8,125,2026-01-01T18:15:00Z,PT15M
-2,0,86,0,-10.1,53.9,128,2026-01-01T18:30:00Z,PT15M
-2,0,83,0,-10.2,53.1,131,2026-01-01T18:45:00Z,PT15M
-2,0,80,0,-10.4,52.3,134,2026-01-01T19:00:00Z,PT15M
-2,0,77,0,-10.6,51.5,136,2026-01-01T19:15:00Z,PT15M
-2,0,74,0,-10.7,50.8,139,2026-01-01T19:30:00Z,PT15M
-2,0,70,0,-10.9,50.1,141,2026-01-01T19:45:00Z,PT15M
-2,0,66,0,-11,49.4,144,2026-01-01T20:00:00Z,PT15M
-2,0,62,0,-11.2,48.7,146,2026-01-01T20:15:00Z,PT15M
-2,0,57,0,-11.3,48.1,149,2026-01-01T20:30:00Z,PT15M
-2,0,52,0,-11.4,47.4,151,2026-01-01T20:45:00Z,PT15M
-2,0,46,0,-11.5,46.8,153,2026-01-01T21:00:00Z,PT15M
-2,0,40,0,-11.6,46.4,155,2026-01-01T21:15:00Z,PT15M
-2,0,32,0,-11.6,46.2,156,2026-01-01T21:30:00Z,PT15M
-2,0,24,0,-11.7,46,157,2026-01-01T21:45:00Z,PT15M
-2,0,15,0,-11.7,45.8,158,2026-01-01T22:00:00Z,PT15M
-2,0,6,0.5,-11.7,45.8,159,2026-01-01T22:15:00Z,PT15M
-2,0,-4,1.4,-11.7,45.9,159,2026-01-01T22:30:00Z,PT15M
-2,0,-13,2.3,-11.6,46,159,2026-01-01T22:45:00Z,PT15M
-2,0,-22,3.3,-11.6,46.1,158,2026-01-01T23:00:00Z,PT15M
