air_temp,ghi,azimuth,cloud_opacity,dewpoint_temp,relative_humidity,zenith,period_end,period
1,0,105,7.9,0.8,100,92,2026-02-18T16:00:00Z,PT15M
1,0,102,11.5,0.8,100,95,2026-02-18T16:15:00Z,PT15M
1,0,100,17.1,0.7,100,97,2026-02-18T16:30:00Z,PT15M
1,0,97,23.6,0.7,100,100,2026-02-18T16:45:00Z,PT15M
1,0,94,28.3,0.6,100,103,2026-02-18T17:00:00Z,PT15M
1,0,92,32.7,0.6,99.9,105,2026-02-18T17:15:00Z,PT15M
1,0,89,36.4,0.6,99.7,108,2026-02-18T17:30:00Z,PT15M
1,0,87,39.6,0.5,99.5,111,2026-02-18T17:45:00Z,PT15M
1,0,84,42.1,0.5,99.4,114,2026-02-18T18:00:00Z,PT15M
1,0,81,43.9,0.5,98.9,116,2026-02-18T18:15:00Z,PT15M
1,0,78,44.9,0.4,98.2,119,2026-02-18T18:30:00Z,PT15M
1,0,75,45.4,0.4,97.5,121,2026-02-18T18:45:00Z,PT15M
1,0,72,45.5,0.3,96.8,124,2026-02-18T19:00:00Z,PT15M
1,0,69,45.3,0.2,96.2,127,2026-02-18T19:15:00Z,PT15M
1,0,66,45.6,0.1,95.7,129,2026-02-18T19:30:00Z,PT15M
1,0,62,44.2,-0.1,95.1,131,2026-02-18T19:45:00Z,PT15M
1,0,58,43.1,-0.2,94.6,134,2026-02-18T20:00:00Z,PT15M
0,0,54,41.7,-0.5,94.2,136,2026-02-18T20:15:00Z,PT15M
0,0,50,39.9,-0.8,93.8,138,2026-02-18T20:30:00Z,PT15M
-0,0,45,38.1,-1.1,93.5,140,2026-02-18T20:45:00Z,PT15M
-1,0,40,36.3,-1.4,93.1,142,2026-02-18T21:00:00Z,PT15M
-1,0,34,34.8,-1.7,92.7,144,2026-02-18T21:15:00Z,PT15M
-1,0,29,33.7,-2,92.2,145,2026-02-18T21:30:00Z,PT15M
-1,0,22,32.5,-2.2,91.6,146,2026-02-18T21:45:00Z,PT15M
-1,0,16,31.4,-2.5,91.1,147,2026-02-18T22:00:00Z,PT15M
-1,0,9,29.6,-2.6,90.9,148,2026-02-18T22:15:00Z,PT15M
-2,0,2,27.3,-2.8,90.9,148,2026-02-18T22:30:00Z,PT15M
-2,0,-5,24.9,-2.8,90.8,148,2026-02-18T22:45:00Z,PT15M
-2,0,-11,22.4,-3,90.8,147,2026-02-18T23:00:00Z,PT15M
-2,0,-18,20.3,-3.1,90.8,147,2026-02-18T23:15:00Z,PT15M
-2,0,-24,18.7,-3.2,90.8,146,2026-02-18T23:30:00Z,PT15M
-2,0,-30,17,-3.2,90.8,144,2026-02-18T23:45:00Z,PT15M
-2,0,-36,15.3,-3.4,90.8,143,2026-02-19,PT15M
