air_temp,ghi,azimuth,cloud_opacity,dewpoint_temp,relative_humidity,zenith,period_end,period
31,676,125,3.1,10.7,28.7,43,2026-08-19T12:45:00Z,PT15M
31,667,121,0,10.6,28.6,45,2026-08-19T13:00:00Z,PT15M
31,634,117,0.1,10.6,28.8,48,2026-08-19T13:15:00Z,PT15M
31,596,113,0.4,10.6,29.1,50,2026-08-19T13:30:00Z,PT15M
31,558,110,0.6,10.7,29.3,53,2026-08-19T13:45:00Z,PT15M
30,519,107,0.6,10.7,29.7,55,2026-08-19T14:00:00Z,PT15M
30,477,104,0.8,10.7,29.9,58,2026-08-19T14:15:00Z,PT15M
30,435,101,0.7,10.8,30,60,2026-08-19T14:30:00Z,PT15M
30,391,98,0.9,10.8,30.2,63,2026-08-19T14:45:00Z,PT15M
30,347,95,1,10.9,30.3,66,2026-08-19T15:00:00Z,PT15M
30,301,92,1.2,10.9,30.4,68,2026-08-19T15:15:00Z,PT15M
30,256,90,1.4,10.9,30.6,71,2026-08-19T15:30:00Z,PT15M
30,212,87,1.6,10.9,30.7,74,2026-08-19T15:45:00Z,PT15M
30,168,85,1.9,10.9,30.8,76,2026-08-19T16:00:00Z,PT15M
30,126,82,2.3,10.9,31.7,79,2026-08-19T16:15:00Z,PT15M
29,87,80,3,10.9,33.2,82,2026-08-19T16:30:00Z,PT15M
28,52,77,3.5,11,34.8,84,2026-08-19T16:45:00Z,PT15M
27,23,75,4,11,36.6,87,2026-08-19T17:00:00Z,PT15M
26,3,72,4,11,38,90,2026-08-19T17:15:00Z,PT15M
26,0,69,3.5,11,39.1,92,2026-08-19T17:30:00Z,PT15M
26,0,67,3.1,10.9,40.2,95,2026-08-19T17:45:00Z,PT15M
25,0,64,2.7,10.9,41.3,97,2026-08-19T18:00:00Z,PT15M
25,0,61,2.7,11,42.8,100,2026-08-19T18:15:00Z,PT15M
24,0,58,3.1,11.3,44.6,102,2026-08-19T18:30:00Z,PT15M
24,0,55,3.5,11.5,46.6,104,2026-08-19T18:45:00Z,PT15M
23,0,52,4,11.8,48.6,106,2026-08-19T19:00:00Z,PT15M
23,0,49,4.2,12,50.6,108,2026-08-19T19:15:00Z,PT15M
23,0,46,4.2,12.4,52.5,110,2026-08-19T19:30:00Z,PT15M
22,0,43,4.2,12.6,54.5,112,2026-08-19T19:45:00Z,PT15M
22,0,39,4.2,13,56.7,114,2026-08-19T20:00:00Z,PT15M
22,0,35,4,13.1,58,116,2026-08-19T20:15:00Z,PT15M
22,0,32,3.5,13.1,58.7,117,2026-08-19T20:30:00Z,PT15M
21,0,28,3.1,13.2,59.3,118,2026-08-19T20:45:00Z,PT15M
21,0,24,2.7,13.2,60,120,2026-08-19T21:00:00Z,PT15M
21,0,20,2.4,13.2,60.3,121,2026-08-19T21:15:00Z,PT15M
21,0,16,2.4,13.2,60.3,121,2026-08-19T21:30:00Z,PT15M
21,0,12,2.4,13.1,60.3,122,2026-08-19T21:45:00Z,PT15M
21,0,7,2.4,13.1,60.3,123,2026-08-19T22:00:00Z,PT15M
21,0,3,2.2,13.1,60.3,123,2026-08-19T22:15:00Z,PT15M
21,0,-1,1.8,13.1,60.4,123,2026-08-19T22:30:00Z,PT15M
21,0,-6,1.3,13,60.5,123,2026-08-19T22:45:00Z,PT15M
21,0,-10,0.9,13,60.6,122,2026-08-19T23:00:00Z,PT15M
21,0,-14,0,13,60.7,122,2026-08-19T23:15:00Z,PT15M
21,0,-19,0,13,61,121,2026-08-19T23:30:00Z,PT15M
21,0,-23,0,13,61.3,120,2026-08-19T23:45:00Z,PT15M
21,0,-27,0,13,61.6,119,2026-08-20,PT15M
21,0,-31,0,13,61.9,118,2026-08-20T00:15:00Z,PT15M
21,0,-34,0,13,62.2,116,2026-08-20T00:30:00Z,PT15M
20,0,-38,0,13,62.5,115,2026-08-20T00:45:00Z,PT15M
20,0,-42,0,13,62.7,113,2026-08-20T01:00:00Z,PT15M
20,0,-45,0,13,63.2,111,2026-08-20T01:15:00Z,PT15M
20,0,-48,0,13,63.8,109,2026-08-20T01:30:00Z,PT15M
20,0,-51,0,12.9,64.4,107,2026-08-20T01:45:00Z,PT15M
20,0,-54,0,12.9,64.9,105,2026-08-20T02:00:00Z,PT15M
20,0,-57,0,12.9,65.4,103,2026-08-20T02:15:00Z,PT15M
20,0,-60,0,12.9,65.7,100,2026-08-20T02:30:00Z,PT15M
19,0,-63,0,12.8,66,98,2026-08-20T02:45:00Z,PT15M
19,0,-66,0,12.8,66.3,96,2026-08-20T03:00:00Z,PT15M
19,0,-69,0,12.8,66,93,2026-08-20T03:15:00Z,PT15M
20,1,-71,0,12.8,65.2,91,2026-08-20T03:30:00Z,PT15M
20,16,-74,0,12.7,64.4,88,2026-08-20T03:45:00Z,PT15M
20,43,-76,0,12.7,63.6,85,2026-08-20T04:00:00Z,PT15M
20,78,-79,0,12.7,61.4,83,2026-08-20T04:15:00Z,PT15M
21,117,-81,0,12.6,57.9,80,2026-08-20T04:30:00Z,PT15M
22,159,-84,0,12.5,54.6,77,2026-08-20T04:45:00Z,PT15M
