air_temp,ghi,azimuth,cloud_opacity,dewpoint_temp,relative_humidity,zenith,period_end,period
26,867,148,4.7,15.8,55,25,2026-06-03T11:15:00Z,PT15M
26,883,140,1.4,15.7,54.3,26,2026-06-03T11:30:00Z,PT15M
26,870,134,1,15.7,53.7,28,2026-06-03T11:45:00Z,PT15M
26,838,128,2.5,15.6,53,30,2026-06-03T12:00:00Z,PT15M
26,803,123,4,15.6,52.5,32,2026-06-03T12:15:00Z,PT15M
26,754,118,7,15.5,52.1,35,2026-06-03T12:30:00Z,PT15M
26,693,114,11.6,15.4,51.7,37,2026-06-03T12:45:00Z,PT15M
26,630,110,16.3,15.3,51.3,40,2026-06-03T13:00:00Z,PT15M
26,587,107,18.4,15.2,51,42,2026-06-03T13:15:00Z,PT15M
26,555,103,18.9,15,50.7,45,2026-06-03T13:30:00Z,PT15M
26,517,100,20.1,15,50.5,47,2026-06-03T13:45:00Z,PT15M
26,472,97,22.3,14.8,50.2,50,2026-06-03T14:00:00Z,PT15M
26,429,94,24.2,15,50.9,53,2026-06-03T14:15:00Z,PT15M
26,391,92,25.3,15.5,52.5,56,2026-06-03T14:30:00Z,PT15M
26,352,89,26.6,15.9,54.2,58,2026-06-03T14:45:00Z,PT15M
26,315,86,27.7,16.4,56,61,2026-06-03T15:00:00Z,PT15M
26,282,84,27.6,16.7,57.5,64,2026-06-03T15:15:00Z,PT15M
26,253,82,26.6,16.9,58.9,66,2026-06-03T15:30:00Z,PT15M
25,221,79,25.9,17,60.2,69,2026-06-03T15:45:00Z,PT15M
25,190,77,25,17.2,61.6,72,2026-06-03T16:00:00Z,PT15M
25,159,74,24,17.1,62.6,74,2026-06-03T16:15:00Z,PT15M
24,128,72,23.5,16.7,63,77,2026-06-03T16:30:00Z,PT15M
24,97,69,22.9,16.3,63.5,79,2026-06-03T16:45:00Z,PT15M
23,69,67,22,15.9,64,82,2026-06-03T17:00:00Z,PT15M
23,44,65,20.1,15.5,64.4,84,2026-06-03T17:15:00Z,PT15M
22,23,62,18.1,15,64.7,87,2026-06-03T17:30:00Z,PT15M
21,6,59,16,14.5,65,89,2026-06-03T17:45:00Z,PT15M
21,0,57,13.9,14,65.3,91,2026-06-03T18:00:00Z,PT15M
20,0,54,12.9,13.8,65.8,93,2026-06-03T18:15:00Z,PT15M
20,0,51,12.9,13.7,66.5,96,2026-06-03T18:30:00Z,PT15M
20,0,49,12.9,13.7,67.2,98,2026-06-03T18:45:00Z,PT15M
20,0,46,12.9,13.6,67.9,100,2026-06-03T19:00:00Z,PT15M
20,0,43,12.9,13.6,68.7,102,2026-06-03T19:15:00Z,PT15M
19,0,40,12.9,13.6,69.6,103,2026-06-03T19:30:00Z,PT15M
19,0,37,12.9,13.7,70.5,105,2026-06-03T19:45:00Z,PT15M
19,0,33,12.9,13.7,71.4,107,2026-06-03T20:00:00Z,PT15M
19,0,30,12.5,13.7,72.3,108,2026-06-03T20:15:00Z,PT15M
19,0,27,11.6,13.8,73.2,109,2026-06-03T20:30:00Z,PT15M
19,0,23,10.8,13.8,74.1,110,2026-06-03T20:45:00Z,PT15M
18,0,20,9.9,13.9,75.1,111,2026-06-03T21:00:00Z,PT15M
18,0,16,9.3,14,76.1,112,2026-06-03T21:15:00Z,PT15M
18,0,12,8.8,14.1,77.2,113,2026-06-03T21:30:00Z,PT15M
18,0,8,8.4,14.2,78.3,113,2026-06-03T21:45:00Z,PT15M
18,0,5,8,14.2,79.4,114,2026-06-03T22:00:00Z,PT15M
18,0,1,8.2,14.4,80.6,114,2026-06-03T22:15:00Z,PT15M
18,0,-3,9,14.5,81.9,114,2026-06-03T22:30:00Z,PT15M
18,0,-7,9.9,14.7,83.2,113,2026-06-03T22:45:00Z,PT15M
18,0,-10,10.8,14.8,84.6,113,2026-06-03T23:00:00Z,PT15M
17,0,-14,11,14.9,85.6,112,2026-06-03T23:15:00Z,PT15M
17,0,-18,10.5,15,86.3,112,2026-06-03T23:30:00Z,PT15M
17,0,-21,10.1,15,87,111,2026-06-03T23:45:00Z,PT15M
17,0,-25,9.7,15.1,87.7,110,2026-06-04,PT15M
17,0,-28,9,15.1,88.1,109,2026-06-04T00:15:00Z,PT15M
17,0,-32,8.2,15.1,88.2,107,2026-06-04T00:30:00Z,PT15M
17,0,-35,7.3,15,88.4,106,2026-06-04T00:45:00Z,PT15M
17,0,-38,6.4,15,88.5,104,2026-06-04T01:00:00Z,PT15M
17,0,-41,6,15,88.9,102,2026-06-04T01:15:00Z,PT15M
17,0,-44,6,15,89.4,101,2026-06-04T01:30:00Z,PT15M
17,0,-47,6,15.1,90,99,2026-06-04T01:45:00Z,PT15M
17,0,-50,6,15.1,90.6,97,2026-06-04T02:00:00Z,PT15M
17,0,-53,6,15.1,90.9,95,2026-06-04T02:15:00Z,PT15M
17,0,-55,6,15.1,91.1,92,2026-06-04T02:30:00Z,PT15M
17,1,-58,6,15.2,91.2,90,2026-06-04T02:45:00Z,PT15M
17,15,-61,6,15.2,91.4,88,2026-06-04T03:00:00Z,PT15M
17,37,-63,6,15.3,91,85,2026-06-04T03:15:00Z,PT15M
17,64,-66,6,15.6,90.2,83,2026-06-04T03:30:00Z,PT15M
18,96,-68,5.6,15.8,89.3,80,2026-06-04T03:45:00Z,PT15M
18,132,-71,5.1,16.1,88.5,78,2026-06-04T04:00:00Z,PT15M
18,171,-73,4.8,16.3,87.2,75,2026-06-04T04:15:00Z,PT15M
19,211,-75,4.8,16.4,85.5,73,2026-06-04T04:30:00Z,PT15M
19,253,-78,4.8,16.5,83.8,70,2026-06-04T04:45:00Z,PT15M
20,295,-80,4.8,16.6,82.1,68,2026-06-04T05:00:00Z,PT15M
20,335,-83,5.2,16.8,80.6,65,2026-06-04T05:15:00Z,PT15M
21,373,-85,6.2,16.9,79.1,62,2026-06-04T05:30:00Z,PT15M
21,410,-88,7.1,17,77.7,60,2026-06-04T05:45:00Z,PT15M
