air_temp,ghi,azimuth,cloud_opacity,dewpoint_temp,relative_humidity,zenith,period_end,period
34,249,90,0,7.2,18.6,72,2025-08-21T15:30:00Z,PT15M
34,204,88,0,7.3,19.2,74,2025-08-21T15:45:00Z,PT15M
34,159,85,0,7.5,19.7,77,2025-08-21T16:00:00Z,PT15M
33,117,83,0,7.6,20.5,80,2025-08-21T16:15:00Z,PT15M
32,79,80,0,7.5,21.6,82,2025-08-21T16:30:00Z,PT15M
31,44,77,2,7.4,22.8,85,2025-08-21T16:45:00Z,PT15M
30,18,75,1,7.3,24.1,88,2025-08-21T17:00:00Z,PT15M
29,1,72,1,7.4,25.3,90,2025-08-21T17:15:00Z,PT15M
29,0,70,2,7.5,26.3,93,2025-08-21T17:30:00Z,PT15M
28,0,67,2,7.7,27.3,95,2025-08-21T17:45:00Z,PT15M
28,0,64,2,7.8,28.3,98,2025-08-21T18:00:00Z,PT15M
27,0,61,2,8.2,29.9,100,2025-08-21T18:15:00Z,PT15M
27,0,59,2,8.8,31.9,102,2025-08-21T18:30:00Z,PT15M
26,0,56,3,9.5,34.2,105,2025-08-21T18:45:00Z,PT15M
26,0,53,4,10.1,36.5,107,2025-08-21T19:00:00Z,PT15M
26,0,49,4,10.6,38.3,109,2025-08-21T19:15:00Z,PT15M
26,0,46,4,11.1,39.5,111,2025-08-21T19:30:00Z,PT15M
26,0,43,4,11.5,40.7,113,2025-08-21T19:45:00Z,PT15M
26,0,39,4,12,41.9,115,2025-08-21T20:00:00Z,PT15M
26,0,36,4,12.2,42.5,116,2025-08-21T20:15:00Z,PT15M
26,0,32,3,12.1,42.4,118,2025-08-21T20:30:00Z,PT15M
26,0,28,3,12,42.3,119,2025-08-21T20:45:00Z,PT15M
26,0,24,2,11.9,42.2,120,2025-08-21T21:00:00Z,PT15M
26,0,20,2,11.9,42.2,121,2025-08-21T21:15:00Z,PT15M
26,0,16,3,11.8,42.3,122,2025-08-21T21:30:00Z,PT15M
26,0,11,3,11.8,42.3,123,2025-08-21T21:45:00Z,PT15M
25,0,7,4,11.7,42.4,123,2025-08-21T22:00:00Z,PT15M
25,0,3,4,11.7,42.4,123,2025-08-21T22:15:00Z,PT15M
25,0,-2,4,11.6,42.5,123,2025-08-21T22:30:00Z,PT15M
25,0,-6,4,11.6,42.5,123,2025-08-21T22:45:00Z,PT15M
25,0,-10,4,11.5,42.6,123,2025-08-21T23:00:00Z,PT15M
25,0,-15,4,11.5,42.7,122,2025-08-21T23:15:00Z,PT15M
25,0,-19,4,11.5,43,122,2025-08-21T23:30:00Z,PT15M
25,0,-23,4,11.5,43.2,121,2025-08-21T23:45:00Z,PT15M
25,0,-27,4,11.5,43.5,119,2025-08-22,PT15M
25,0,-31,4,11.6,43.9,118,2025-08-22T00:15:00Z,PT15M
24,0,-35,4,11.6,44.6,117,2025-08-22T00:30:00Z,PT15M
24,0,-38,4,11.8,45.2,115,2025-08-22T00:45:00Z,PT15M
24,0,-42,4,11.8,45.8,113,2025-08-22T01:00:00Z,PT15M
24,0,-45,4,11.9,46.2,112,2025-08-22T01:15:00Z,PT15M
24,0,-49,4,11.8,46.3,110,2025-08-22T01:30:00Z,PT15M
24,0,-52,4,11.8,46.5,107,2025-08-22T01:45:00Z,PT15M
24,0,-55,4,11.7,46.6,105,2025-08-22T02:00:00Z,PT15M
24,0,-58,4,11.6,46.8,103,2025-08-22T02:15:00Z,PT15M
24,0,-61,4,11.5,47,101,2025-08-22T02:30:00Z,PT15M
23,0,-64,4,11.5,47.3,98,2025-08-22T02:45:00Z,PT15M
23,0,-66,4,11.4,47.5,96,2025-08-22T03:00:00Z,PT15M
23,0,-69,4,11.3,47.6,93,2025-08-22T03:15:00Z,PT15M
23,0,-72,4,11.2,47.4,91,2025-08-22T03:30:00Z,PT15M
23,11,-74,5,11.1,47.3,88,2025-08-22T03:45:00Z,PT15M
23,34,-77,5,11,47.1,86,2025-08-22T04:00:00Z,PT15M
23,63,-80,6,11,45.9,83,2025-08-22T04:15:00Z,PT15M
24,98,-82,5,10.9,43.8,80,2025-08-22T04:30:00Z,PT15M
25,137,-85,5,10.9,41.8,78,2025-08-22T04:45:00Z,PT15M
25,179,-87,4,10.8,39.9,75,2025-08-22T05:00:00Z,PT15M
26,222,-90,4,10.8,38.1,72,2025-08-22T05:15:00Z,PT15M
27,264,-92,5,10.8,36.3,70,2025-08-22T05:30:00Z,PT15M
28,306,-95,5,10.9,34.6,67,2025-08-22T05:45:00Z,PT15M
29,348,-98,5,10.9,33,64,2025-08-22T06:00:00Z,PT15M
30,390,-101,5,10.8,31.5,62,2025-08-22T06:15:00Z,PT15M
30,434,-104,4,10.8,30.1,59,2025-08-22T06:30:00Z,PT15M
31,476,-107,4,10.6,28.7,56,2025-08-22T06:45:00Z,PT15M
32,517,-110,3,10.5,27.5,54,2025-08-22T07:00:00Z,PT15M
32,555,-113,3,10.5,26.5,51,2025-08-22T07:15:00Z,PT15M
33,589,-117,3,10.5,25.7,49,2025-08-22T07:30:00Z,PT15M
33,621,-121,3,10.6,24.9,47,2025-08-22T07:45:00Z,PT15M
34,651,-125,3,10.6,24.2,44,2025-08-22T08:00:00Z,PT15M
34,677,-129,3,10.6,23.8,42,2025-08-22T08:15:00Z,PT15M
34,700,-134,3,10.6,23.8,40,2025-08-22T08:30:00Z,PT15M
34,720,-139,4,10.6,23.7,38,2025-08-22T08:45:00Z,PT15M
34,736,-144,4,10.6,23.7,37,2025-08-22T09:00:00Z,PT15M
34,749,-150,4,10.6,23.5,35,2025-08-22T09:15:00Z,PT15M
35,757,-156,5,10.7,23.3,34,2025-08-22T09:30:00Z,PT15M
35,761,-162,5,10.7,23.2,33,2025-08-22T09:45:00Z,PT15M
35,762,-169,6,10.8,23,32,2025-08-22T10:00:00Z,PT15M
35,760,-176,6,10.8,22.8,32,2025-08-22T10:15:00Z,PT15M
35,754,177,7,10.8,22.6,32,2025-08-22T10:30:00Z,PT15M
35,746,170,7,10.7,22.5,32,2025-08-22T10:45:00Z,PT15M
35,734,164,8,10.7,22.3,33,2025-08-22T11:00:00Z,PT15M
36,714,157,9,10.7,22.3,34,2025-08-22T11:15:00Z,PT15M
36,687,151,11,10.8,22.3,35,2025-08-22T11:30:00Z,PT15M
