air_temp,ghi,azimuth,cloud_opacity,dewpoint_temp,relative_humidity,zenith,period_end,period
9,0,52,80.8,6.9,87.8,118,2026-03-30T19:30:00Z,PT15M
9,0,48,80.5,6.7,87.3,120,2026-03-30T19:45:00Z,PT15M
9,0,45,79.2,6.6,86.9,122,2026-03-30T20:00:00Z,PT15M
9,0,41,77.3,6.4,86.4,124,2026-03-30T20:15:00Z,PT15M
9,0,37,75.6,6.2,86,126,2026-03-30T20:30:00Z,PT15M
8,0,32,73.9,6.1,85.5,127,2026-03-30T20:45:00Z,PT15M
8,0,28,71.5,5.9,85.1,129,2026-03-30T21:00:00Z,PT15M
8,0,23,69.4,5.8,84.9,130,2026-03-30T21:15:00Z,PT15M
8,0,19,67.6,5.7,85,131,2026-03-30T21:30:00Z,PT15M
8,0,14,65.8,5.6,85.2,132,2026-03-30T21:45:00Z,PT15M
8,0,9,64.2,5.4,85.3,132,2026-03-30T22:00:00Z,PT15M
8,0,4,62.6,5.4,85.5,132,2026-03-30T22:15:00Z,PT15M
8,0,-1,60.8,5.3,85.8,132,2026-03-30T22:30:00Z,PT15M
7,0,-6,59.1,5.2,86.1,132,2026-03-30T22:45:00Z,PT15M
7,0,-11,57.6,5.1,86.4,132,2026-03-30T23:00:00Z,PT15M
7,0,-16,56.5,5.1,86.7,131,2026-03-30T23:15:00Z,PT15M
7,0,-21,55.6,5,86.9,130,2026-03-30T23:30:00Z,PT15M
7,0,-26,54.7,4.9,87.2,129,2026-03-30T23:45:00Z,PT15M
7,0,-30,53.7,4.8,87.5,128,2026-03-31,PT15M
7,0,-35,51.4,4.8,87.8,127,2026-03-31T00:15:00Z,PT15M
7,0,-39,47.4,4.7,88.1,125,2026-03-31T00:30:00Z,PT15M
6,0,-43,43.3,4.6,88.4,123,2026-03-31T00:45:00Z,PT15M
6,0,-47,39,4.5,88.7,121,2026-03-31T01:00:00Z,PT15M
6,0,-50,36.7,4.4,88.9,119,2026-03-31T01:15:00Z,PT15M
6,0,-54,36.3,4.4,89.1,117,2026-03-31T01:30:00Z,PT15M
6,0,-57,35.9,4.2,89.2,115,2026-03-31T01:45:00Z,PT15M
6,0,-60,35.6,4.2,89.4,113,2026-03-31T02:00:00Z,PT15M
6,0,-63,35.2,4.1,89.5,110,2026-03-31T02:15:00Z,PT15M
6,0,-66,34.8,4,89.7,108,2026-03-31T02:30:00Z,PT15M
5,0,-69,34.4,3.9,89.8,105,2026-03-31T02:45:00Z,PT15M
5,0,-72,34,3.8,90,103,2026-03-31T03:00:00Z,PT15M
5,0,-75,33.9,3.8,90.1,100,2026-03-31T03:15:00Z,PT15M
5,0,-78,33.9,3.6,90.3,97,2026-03-31T03:30:00Z,PT15M
5,0,-80,33.9,3.6,90.4,95,2026-03-31T03:45:00Z,PT15M
5,0,-83,33.9,3.5,90.6,92,2026-03-31T04:00:00Z,PT15M
5,3,-86,33.9,3.4,90.5,89,2026-03-31T04:15:00Z,PT15M
5,20,-88,33.9,3.4,90.2,87,2026-03-31T04:30:00Z,PT15M
5,44,-91,33.9,3.3,89.9,84,2026-03-31T04:45:00Z,PT15M
5,73,-93,32.7,3.3,89.5,81,2026-03-31T05:00:00Z,PT15M
5,106,-96,30.5,3.3,88.8,79,2026-03-31T05:15:00Z,PT15M
5,142,-99,28.6,3.3,87.5,76,2026-03-31T05:30:00Z,PT15M
5,178,-101,27.7,3.2,86.3,73,2026-03-31T05:45:00Z,PT15M
6,213,-104,27.4,3.2,85.1,71,2026-03-31T06:00:00Z,PT15M
6,248,-107,27,3.2,84.1,68,2026-03-31T06:15:00Z,PT15M
6,283,-110,26.7,3.3,83.2,66,2026-03-31T06:30:00Z,PT15M
6,315,-113,26.8,3.3,82.4,63,2026-03-31T06:45:00Z,PT15M
6,345,-116,27.1,3.4,81.6,61,2026-03-31T07:00:00Z,PT15M
7,379,-120,26.6,3.5,80.4,58,2026-03-31T07:15:00Z,PT15M
7,416,-123,25.1,3.6,79.1,56,2026-03-31T07:30:00Z,PT15M
7,451,-127,24,3.6,77.8,54,2026-03-31T07:45:00Z,PT15M
8,484,-131,22.9,3.8,76.5,52,2026-03-31T08:00:00Z,PT15M
8,512,-135,22.3,3.9,74.9,50,2026-03-31T08:15:00Z,PT15M
9,536,-139,22.1,4,73.2,48,2026-03-31T08:30:00Z,PT15M
9,558,-144,21.8,4.1,71.5,46,2026-03-31T08:45:00Z,PT15M
10,577,-149,21.6,4.2,69.9,45,2026-03-31T09:00:00Z,PT15M
10,597,-154,20.9,4.4,68.7,43,2026-03-31T09:15:00Z,PT15M
10,617,-159,19.8,4.4,68.1,42,2026-03-31T09:30:00Z,PT15M
10,635,-165,18.8,4.6,67.4,41,2026-03-31T09:45:00Z,PT15M
11,650,-170,17.7,4.6,66.8,41,2026-03-31T10:00:00Z,PT15M
11,656,-176,17.5,4.8,66.2,41,2026-03-31T10:15:00Z,PT15M
11,653,178,18,4.9,65.7,40,2026-03-31T10:30:00Z,PT15M
