air_temp,ghi,azimuth,cloud_opacity,dewpoint_temp,relative_humidity,zenith,period_end,period
11,0,113,43.5,6.9,75.5,98,2025-12-04T15:30:00Z,PT15M
11,0,110,58.6,7,76.7,101,2025-12-04T15:45:00Z,PT15M
11,0,108,72.1,7,77.8,103,2025-12-04T16:00:00Z,PT15M
11,0,106,69.4,7,78.9,106,2025-12-04T16:15:00Z,PT15M
10,0,103,65.3,7.1,80,108,2025-12-04T16:30:00Z,PT15M
10,0,101,62.5,7.1,81.1,111,2025-12-04T16:45:00Z,PT15M
10,0,98,57.9,7.2,82.2,114,2025-12-04T17:00:00Z,PT15M
10,0,96,54.9,7.2,83.3,116,2025-12-04T17:15:00Z,PT15M
10,0,93,52.1,7.4,84.4,119,2025-12-04T17:30:00Z,PT15M
10,0,91,50.4,7.4,85.6,122,2025-12-04T17:45:00Z,PT15M
10,0,88,49.7,7.6,86.8,124,2025-12-04T18:00:00Z,PT15M
10,0,86,49,7.6,87.7,127,2025-12-04T18:15:00Z,PT15M
10,0,83,48.4,7.7,88.5,130,2025-12-04T18:30:00Z,PT15M
10,0,80,47.9,7.8,89.2,132,2025-12-04T18:45:00Z,PT15M
9,0,77,47.3,7.9,90,135,2025-12-04T19:00:00Z,PT15M
9,0,73,46.8,7.9,90.7,138,2025-12-04T19:15:00Z,PT15M
9,0,70,46.7,8,91.3,140,2025-12-04T19:30:00Z,PT15M
9,0,66,46.7,8,91.9,143,2025-12-04T19:45:00Z,PT15M
9,0,62,46.7,8.1,92.5,145,2025-12-04T20:00:00Z,PT15M
9,0,57,46.7,8.1,92.9,148,2025-12-04T20:15:00Z,PT15M
9,0,52,46.7,8.1,93.1,150,2025-12-04T20:30:00Z,PT15M
9,0,46,46.7,8,93.2,152,2025-12-04T20:45:00Z,PT15M
9,0,40,46.7,8,93.4,154,2025-12-04T21:00:00Z,PT15M
9,0,32,47.1,8,93.5,155,2025-12-04T21:15:00Z,PT15M
9,0,25,47.8,8,93.7,156,2025-12-04T21:30:00Z,PT15M
9,0,16,48.4,8.1,93.9,157,2025-12-04T21:45:00Z,PT15M
9,0,7,49.1,8.1,94,158,2025-12-04T22:00:00Z,PT15M
9,0,-2,49.6,8.1,94.1,158,2025-12-04T22:15:00Z,PT15M
9,0,-11,49.9,8.1,94.1,158,2025-12-04T22:30:00Z,PT15M
9,0,-20,50.2,8.1,94.1,157,2025-12-04T22:45:00Z,PT15M
9,0,-29,50.6,8.1,94.1,156,2025-12-04T23:00:00Z,PT15M
9,0,-36,50.7,8.1,94.1,154,2025-12-04T23:15:00Z,PT15M
9,0,-43,50.7,8,94.1,153,2025-12-04T23:30:00Z,PT15M
9,0,-49,50.7,7.9,94.1,151,2025-12-04T23:45:00Z,PT15M
9,0,-54,50.7,7.8,94.1,149,2025-12-05,PT15M
9,0,-59,50.7,7.8,94.1,146,2025-12-05T00:15:00Z,PT15M
9,0,-64,50.7,7.8,94.1,144,2025-12-05T00:30:00Z,PT15M
9,0,-68,50.7,7.8,94.1,142,2025-12-05T00:45:00Z,PT15M
9,0,-71,50.7,7.8,94.1,139,2025-12-05T01:00:00Z,PT15M
9,0,-75,50.9,7.8,94.2,137,2025-12-05T01:15:00Z,PT15M
9,0,-78,51.2,7.8,94.3,134,2025-12-05T01:30:00Z,PT15M
9,0,-81,51.5,7.9,94.5,131,2025-12-05T01:45:00Z,PT15M
9,0,-84,51.8,7.9,94.6,129,2025-12-05T02:00:00Z,PT15M
9,0,-87,52,7.9,94.7,126,2025-12-05T02:15:00Z,PT15M
9,0,-90,52,7.9,94.7,123,2025-12-05T02:30:00Z,PT15M
9,0,-92,52,8,94.7,121,2025-12-05T02:45:00Z,PT15M
9,0,-95,52,8,94.7,118,2025-12-05T03:00:00Z,PT15M
9,0,-97,52,8,94.8,115,2025-12-05T03:15:00Z,PT15M
9,0,-100,52,8.1,95,113,2025-12-05T03:30:00Z,PT15M
9,0,-102,52,8.1,95.1,110,2025-12-05T03:45:00Z,PT15M
9,0,-104,52,8.2,95.3,107,2025-12-05T04:00:00Z,PT15M
