air_temp,ghi,azimuth,cloud_opacity,dewpoint_temp,relative_humidity,zenith,period_end,period
9,0,11,0,4.4,74.5,154,2025-11-14T21:45:00Z,PT15M
9,0,3,0,4.4,74.8,154,2025-11-14T22:00:00Z,PT15M
9,0,-5,1.1,4.4,75.2,154,2025-11-14T22:15:00Z,PT15M
9,0,-13,2.5,4.5,75.7,153,2025-11-14T22:30:00Z,PT15M
9,0,-21,3.9,4.5,76.2,153,2025-11-14T22:45:00Z,PT15M
8,0,-28,5.1,4.6,76.7,152,2025-11-14T23:00:00Z,PT15M
8,0,-35,6.1,4.6,77.2,150,2025-11-14T23:15:00Z,PT15M
8,0,-41,7.1,4.6,77.6,148,2025-11-14T23:30:00Z,PT15M
8,0,-47,8,4.7,78,147,2025-11-14T23:45:00Z,PT15M
8,0,-52,8.7,4.7,78.4,145,2025-11-15,PT15M
8,0,-56,9.2,4.7,78.9,142,2025-11-15T00:15:00Z,PT15M
8,0,-61,9.3,4.8,79.4,140,2025-11-15T00:30:00Z,PT15M
8,0,-65,9.3,4.9,80,138,2025-11-15T00:45:00Z,PT15M
8,0,-69,9.2,5,80.5,135,2025-11-15T01:00:00Z,PT15M
8,0,-72,9.3,5,80.9,133,2025-11-15T01:15:00Z,PT15M
8,0,-75,9.8,5,81.2,130,2025-11-15T01:30:00Z,PT15M
8,0,-78,10.3,5,81.5,128,2025-11-15T01:45:00Z,PT15M
8,0,-81,10.7,5,81.8,125,2025-11-15T02:00:00Z,PT15M
8,0,-84,10.9,5,82,122,2025-11-15T02:15:00Z,PT15M
8,0,-87,10.9,5,82.3,120,2025-11-15T02:30:00Z,PT15M
8,0,-90,10.9,5.1,82.6,117,2025-11-15T02:45:00Z,PT15M
8,0,-92,10.9,5.1,82.9,114,2025-11-15T03:00:00Z,PT15M
8,0,-95,10.9,5.1,83.1,111,2025-11-15T03:15:00Z,PT15M
8,0,-97,10.9,5.1,83.3,109,2025-11-15T03:30:00Z,PT15M
8,0,-100,10.9,5.1,83.4,106,2025-11-15T03:45:00Z,PT15M
8,0,-102,10.9,5.1,83.5,103,2025-11-15T04:00:00Z,PT15M
8,0,-105,10.9,5.1,83.7,101,2025-11-15T04:15:00Z,PT15M
8,0,-107,10.9,5.1,83.8,98,2025-11-15T04:30:00Z,PT15M
8,0,-110,10.9,5.1,84,96,2025-11-15T04:45:00Z,PT15M
8,0,-112,10.9,5.1,84.1,93,2025-11-15T05:00:00Z,PT15M
8,0,-115,10.9,5.1,83.9,91,2025-11-15T05:15:00Z,PT15M
8,12,-117,10.9,5.1,83.3,88,2025-11-15T05:30:00Z,PT15M
8,35,-120,10.9,5.2,82.8,86,2025-11-15T05:45:00Z,PT15M
8,62,-123,10.9,5.2,82.2,84,2025-11-15T06:00:00Z,PT15M
8,86,-126,16.7,5.2,81,81,2025-11-15T06:15:00Z,PT15M
9,102,-129,26.6,5.3,79.1,79,2025-11-15T06:30:00Z,PT15M
9,115,-132,34.5,5.4,77.3,77,2025-11-15T06:45:00Z,PT15M
10,124,-135,41,5.5,75.5,75,2025-11-15T07:00:00Z,PT15M
10,136,-138,44.3,5.5,73.4,73,2025-11-15T07:15:00Z,PT15M
11,154,-141,44.4,5.5,71.1,72,2025-11-15T07:30:00Z,PT15M
11,171,-144,44.4,5.4,68.9,70,2025-11-15T07:45:00Z,PT15M
11,187,-148,44.6,5.4,66.8,69,2025-11-15T08:00:00Z,PT15M
12,202,-151,44.1,5.4,64.8,67,2025-11-15T08:15:00Z,PT15M
