air_temp,ghi,azimuth,cloud_opacity,dewpoint_temp,relative_humidity,zenith,period_end,period
22,759,-148,15,12.7,53.9,23,2025-06-20T09:30:00Z,PT15M
23,724,-157,20,12.5,52.2,22,2025-06-20T09:45:00Z,PT15M
23,726,-166,20,12.2,50.5,21,2025-06-20T10:00:00Z,PT15M
23,750,-175,18,12.1,49.5,21,2025-06-20T10:15:00Z,PT15M
23,769,175,16,12,49.3,21,2025-06-20T10:30:00Z,PT15M
23,782,165,14,11.9,49.1,21,2025-06-20T10:45:00Z,PT15M
23,787,156,13,11.8,48.8,22,2025-06-20T11:00:00Z,PT15M
23,782,148,12,11.8,48.8,23,2025-06-20T11:15:00Z,PT15M
23,764,140,13,11.8,49.1,25,2025-06-20T11:30:00Z,PT15M
23,743,134,14,11.7,49.4,27,2025-06-20T11:45:00Z,PT15M
23,720,128,15,11.7,49.7,29,2025-06-20T12:00:00Z,PT15M
23,693,123,16,11.6,50.1,31,2025-06-20T12:15:00Z,PT15M
22,661,118,18,11.5,50.6,33,2025-06-20T12:30:00Z,PT15M
22,630,113,19,11.5,51.1,36,2025-06-20T12:45:00Z,PT15M
22,598,110,20,11.4,51.7,38,2025-06-20T13:00:00Z,PT15M
21,566,106,21,11.2,52.5,41,2025-06-20T13:15:00Z,PT15M
21,532,103,22,11.2,53.7,43,2025-06-20T13:30:00Z,PT15M
20,497,99,22,11,54.9,46,2025-06-20T13:45:00Z,PT15M
20,462,97,23,11,56.2,49,2025-06-20T14:00:00Z,PT15M
20,428,94,24,10.9,57.1,51,2025-06-20T14:15:00Z,PT15M
19,396,91,24,10.9,57.6,54,2025-06-20T14:30:00Z,PT15M
19,360,88,24,10.8,58.2,57,2025-06-20T14:45:00Z,PT15M
19,324,86,25,10.8,58.7,60,2025-06-20T15:00:00Z,PT15M
19,289,83,26,10.9,59.7,62,2025-06-20T15:15:00Z,PT15M
19,253,81,27,11,61.3,65,2025-06-20T15:30:00Z,PT15M
18,217,79,28,11.1,62.9,67,2025-06-20T15:45:00Z,PT15M
18,181,76,30,11.2,64.5,70,2025-06-20T16:00:00Z,PT15M
18,148,74,31,11.3,65.6,73,2025-06-20T16:15:00Z,PT15M
18,117,71,33,11.3,66.2,75,2025-06-20T16:30:00Z,PT15M
18,86,69,36,11.2,66.9,78,2025-06-20T16:45:00Z,PT15M
17,60,67,39,11.2,67.5,80,2025-06-20T17:00:00Z,PT15M
17,39,64,40,11.1,68,83,2025-06-20T17:15:00Z,PT15M
17,24,62,39,11,68.2,85,2025-06-20T17:30:00Z,PT15M
17,11,59,38,10.8,68.5,88,2025-06-20T17:45:00Z,PT15M
16,1,57,36,10.7,68.8,90,2025-06-20T18:00:00Z,PT15M
16,0,54,36,10.5,68.8,92,2025-06-20T18:15:00Z,PT15M
16,0,51,36,10.3,68.4,94,2025-06-20T18:30:00Z,PT15M
16,0,49,36,10.1,68.1,96,2025-06-20T18:45:00Z,PT15M
16,0,46,37,9.9,67.7,98,2025-06-20T19:00:00Z,PT15M
16,0,43,37,9.8,67.1,100,2025-06-20T19:15:00Z,PT15M
16,0,40,37,9.8,66.4,102,2025-06-20T19:30:00Z,PT15M
16,0,37,37,9.7,65.6,104,2025-06-20T19:45:00Z,PT15M
16,0,33,37,9.7,64.9,105,2025-06-20T20:00:00Z,PT15M
16,0,30,37,9.7,64.3,106,2025-06-20T20:15:00Z,PT15M
16,0,27,37,9.7,63.9,108,2025-06-20T20:30:00Z,PT15M
17,0,23,38,9.6,63.5,109,2025-06-20T20:45:00Z,PT15M
17,0,20,38,9.6,63.1,110,2025-06-20T21:00:00Z,PT15M
17,0,16,38,9.6,62.8,111,2025-06-20T21:15:00Z,PT15M
17,0,13,37,9.5,62.6,111,2025-06-20T21:30:00Z,PT15M
17,0,9,36,9.4,62.4,112,2025-06-20T21:45:00Z,PT15M
17,0,5,34,9.3,62.2,112,2025-06-20T22:00:00Z,PT15M
17,0,2,33,9.2,61.8,112,2025-06-20T22:15:00Z,PT15M
17,0,-2,32,9.1,61.3,112,2025-06-20T22:30:00Z,PT15M
17,0,-6,31,9,60.8,112,2025-06-20T22:45:00Z,PT15M
17,0,-9,30,8.9,60.2,112,2025-06-20T23:00:00Z,PT15M
17,0,-13,29,8.8,59.8,111,2025-06-20T23:15:00Z,PT15M
17,0,-17,28,8.6,59.4,111,2025-06-20T23:30:00Z,PT15M
17,0,-20,27,8.5,59,110,2025-06-20T23:45:00Z,PT15M
17,0,-24,26,8.5,58.6,109,2025-06-21,PT15M
17,0,-27,25,8.4,58.2,108,2025-06-21T00:15:00Z,PT15M
17,0,-30,24,8.2,57.9,106,2025-06-21T00:30:00Z,PT15M
16,0,-34,22,8.2,57.6,105,2025-06-21T00:45:00Z,PT15M
16,0,-37,20,8,57.3,103,2025-06-21T01:00:00Z,PT15M
16,0,-40,19,7.9,57.6,102,2025-06-21T01:15:00Z,PT15M
16,0,-43,19,7.7,58.5,100,2025-06-21T01:30:00Z,PT15M
15,0,-46,18,7.6,59.4,98,2025-06-21T01:45:00Z,PT15M
15,0,-49,18,7.4,60.3,96,2025-06-21T02:00:00Z,PT15M
15,0,-51,18,7.3,61.2,94,2025-06-21T02:15:00Z,PT15M
14,0,-54,17,7.2,62.1,92,2025-06-21T02:30:00Z,PT15M
14,2,-57,17,7.1,63,90,2025-06-21T02:45:00Z,PT15M
14,18,-59,16,7,63.9,87,2025-06-21T03:00:00Z,PT15M
14,40,-62,16,7.1,64.1,85,2025-06-21T03:15:00Z,PT15M
14,67,-64,16,7.4,63.7,83,2025-06-21T03:30:00Z,PT15M
14,99,-67,15,7.6,63.2,80,2025-06-21T03:45:00Z,PT15M
15,135,-69,14,7.9,62.8,78,2025-06-21T04:00:00Z,PT15M
15,175,-72,12,8,61.2,75,2025-06-21T04:15:00Z,PT15M
16,219,-74,10,7.9,58.7,73,2025-06-21T04:30:00Z,PT15M
17,264,-76,8,7.9,56.3,70,2025-06-21T04:45:00Z,PT15M
17,311,-79,6,7.8,54.1,67,2025-06-21T05:00:00Z,PT15M
18,357,-81,6,7.8,52,65,2025-06-21T05:15:00Z,PT15M
18,402,-84,5,7.7,50.2,62,2025-06-21T05:30:00Z,PT15M
19,447,-86,5,7.6,48.5,59,2025-06-21T05:45:00Z,PT15M
19,491,-89,4,7.5,46.9,57,2025-06-21T06:00:00Z,PT15M
20,535,-91,4,7.5,45.4,54,2025-06-21T06:15:00Z,PT15M
20,578,-94,3,7.4,44.3,51,2025-06-21T06:30:00Z,PT15M
20,621,-97,3,7.4,43.1,49,2025-06-21T06:45:00Z,PT15M
21,662,-100,2,7.3,42,46,2025-06-21T07:00:00Z,PT15M
21,701,-103,2,7.3,41.1,43,2025-06-21T07:15:00Z,PT15M
21,737,-106,2,7.3,40.4,41,2025-06-21T07:30:00Z,PT15M
22,771,-110,1,7.3,39.7,38,2025-06-21T07:45:00Z,PT15M
22,803,-114,1,7.3,39,36,2025-06-21T08:00:00Z,PT15M
22,828,-118,1,7.3,38.5,33,2025-06-21T08:15:00Z,PT15M
22,846,-123,2,7.4,38,31,2025-06-21T08:30:00Z,PT15M
23,861,-128,3,7.5,37.6,29,2025-06-21T08:45:00Z,PT15M
23,873,-134,4,7.6,37.2,27,2025-06-21T09:00:00Z,PT15M
23,885,-141,4,7.7,36.8,25,2025-06-21T09:15:00Z,PT15M
23,897,-148,4,7.8,36.6,23,2025-06-21T09:30:00Z,PT15M
24,906,-157,4,7.8,36.3,22,2025-06-21T09:45:00Z,PT15M
24,912,-166,4,8,36.1,21,2025-06-21T10:00:00Z,PT15M
24,911,-175,4,8,35.7,21,2025-06-21T10:15:00Z,PT15M
24,903,175,5,8,35.3,21,2025-06-21T10:30:00Z,PT15M
25,893,165,6,8,34.8,21,2025-06-21T10:45:00Z,PT15M
25,879,156,7,8,34.3,22,2025-06-21T11:00:00Z,PT15M
25,863,148,7,8,33.9,23,2025-06-21T11:15:00Z,PT15M
25,844,141,8,7.8,33.4,25,2025-06-21T11:30:00Z,PT15M
25,822,134,9,7.8,33,27,2025-06-21T11:45:00Z,PT15M
25,798,128,10,7.7,32.6,29,2025-06-21T12:00:00Z,PT15M
25,770,123,10,7.6,32.3,31,2025-06-21T12:15:00Z,PT15M
25,740,118,12,7.4,32,33,2025-06-21T12:30:00Z,PT15M
25,707,113,12,7.4,31.7,36,2025-06-21T12:45:00Z,PT15M
25,672,110,14,7.2,31.5,38,2025-06-21T13:00:00Z,PT15M
25,635,106,15,7.2,31.4,41,2025-06-21T13:15:00Z,PT15M
