air_temp,ghi,azimuth,cloud_opacity,dewpoint_temp,relative_humidity,zenith,period_end,period
6,32,140,82.4,3.2,82.7,76,2025-11-30T13:00:00Z,PT15M
6,38,137,74.6,3.2,82.5,78,2025-11-30T13:15:00Z,PT15M
6,34,134,71.2,3.1,81.9,80,2025-11-30T13:30:00Z,PT15M
6,28,131,67.6,3,81.4,82,2025-11-30T13:45:00Z,PT15M
6,19,128,68.1,2.8,80.8,84,2025-11-30T14:00:00Z,PT15M
6,12,125,65.4,2.8,80.6,86,2025-11-30T14:15:00Z,PT15M
6,3,122,69.7,2.8,80.7,88,2025-11-30T14:30:00Z,PT15M
6,0,120,69.6,2.7,80.8,91,2025-11-30T14:45:00Z,PT15M
6,0,117,70.7,2.7,81,93,2025-11-30T15:00:00Z,PT15M
6,0,115,72.7,2.7,81.2,96,2025-11-30T15:15:00Z,PT15M
6,0,112,75.3,2.7,81.5,98,2025-11-30T15:30:00Z,PT15M
6,0,110,75.6,2.8,81.8,101,2025-11-30T15:45:00Z,PT15M
6,0,107,75.3,2.8,82,103,2025-11-30T16:00:00Z,PT15M
6,0,105,74.9,2.8,82.5,106,2025-11-30T16:15:00Z,PT15M
6,0,103,74.3,2.9,83.1,108,2025-11-30T16:30:00Z,PT15M
6,0,100,73.8,3,83.6,111,2025-11-30T16:45:00Z,PT15M
6,0,98,73.3,3.1,84.2,114,2025-11-30T17:00:00Z,PT15M
6,0,95,72.9,3.1,84.8,116,2025-11-30T17:15:00Z,PT15M
5,0,93,72.7,3.1,85.4,119,2025-11-30T17:30:00Z,PT15M
5,0,90,72.5,3.2,86,122,2025-11-30T17:45:00Z,PT15M
5,0,87,72.2,3.2,86.6,124,2025-11-30T18:00:00Z,PT15M
5,0,85,71.9,3.2,86.8,127,2025-11-30T18:15:00Z,PT15M
5,0,82,71.4,3.1,86.7,130,2025-11-30T18:30:00Z,PT15M
5,0,79,70.9,3.1,86.5,132,2025-11-30T18:45:00Z,PT15M
5,0,76,70.4,3,86.4,135,2025-11-30T19:00:00Z,PT15M
5,0,72,70,3,86.2,138,2025-11-30T19:15:00Z,PT15M
5,0,69,69.8,3,86.1,140,2025-11-30T19:30:00Z,PT15M
5,0,65,69.5,2.9,85.9,143,2025-11-30T19:45:00Z,PT15M
5,0,60,69.3,2.9,85.8,145,2025-11-30T20:00:00Z,PT15M
5,0,56,69.2,2.9,85.5,147,2025-11-30T20:15:00Z,PT15M
5,0,50,69.2,2.8,85,149,2025-11-30T20:30:00Z,PT15M
5,0,45,69.2,2.8,84.6,151,2025-11-30T20:45:00Z,PT15M
5,0,38,69.2,2.7,84.1,153,2025-11-30T21:00:00Z,PT15M
5,0,31,69,2.7,84,155,2025-11-30T21:15:00Z,PT15M
5,0,23,68.8,2.8,84.1,156,2025-11-30T21:30:00Z,PT15M
5,0,15,68.5,2.8,84.3,157,2025-11-30T21:45:00Z,PT15M
5,0,6,68.3,2.9,84.4,157,2025-11-30T22:00:00Z,PT15M
5,0,-3,68,2.9,84.7,157,2025-11-30T22:15:00Z,PT15M
5,0,-12,67.8,3,85.2,157,2025-11-30T22:30:00Z,PT15M
5,0,-21,67.5,3.1,85.6,156,2025-11-30T22:45:00Z,PT15M
5,0,-29,67.2,3.2,86.1,155,2025-11-30T23:00:00Z,PT15M
5,0,-36,67,3.2,86,154,2025-11-30T23:15:00Z,PT15M
5,0,-43,66.7,3.1,85.4,152,2025-11-30T23:30:00Z,PT15M
5,0,-49,66.5,3,84.8,150,2025-11-30T23:45:00Z,PT15M
5,0,-54,66.2,2.9,84.2,148,2025-12-01,PT15M
5,0,-59,65.9,2.9,84,146,2025-12-01T00:15:00Z,PT15M
5,0,-63,65.7,2.9,84.1,143,2025-12-01T00:30:00Z,PT15M
5,0,-67,65.4,3,84.3,141,2025-12-01T00:45:00Z,PT15M
5,0,-71,65.1,3,84.4,138,2025-12-01T01:00:00Z,PT15M
5,0,-75,64.9,3,84.9,136,2025-12-01T01:15:00Z,PT15M
5,0,-78,64.6,3.1,85.6,133,2025-12-01T01:30:00Z,PT15M
5,0,-81,64.3,3.1,86.4,131,2025-12-01T01:45:00Z,PT15M
5,0,-84,64,3.2,87.1,128,2025-12-01T02:00:00Z,PT15M
5,0,-87,63.8,3.2,87.8,125,2025-12-01T02:15:00Z,PT15M
5,0,-89,63.5,3.2,88.2,123,2025-12-01T02:30:00Z,PT15M
5,0,-92,63.2,3.1,88.7,120,2025-12-01T02:45:00Z,PT15M
5,0,-94,62.9,3.1,89.1,117,2025-12-01T03:00:00Z,PT15M
5,0,-97,62.7,3.1,89.5,115,2025-12-01T03:15:00Z,PT15M
