air_temp,ghi,azimuth,cloud_opacity,dewpoint_temp,relative_humidity,zenith,period_end,period
5,97,-154,65.8,-1.1,66.8,72,2025-12-15T08:30:00Z,PT15M
5,105,-158,65.4,-1.2,64.8,70,2025-12-15T08:45:00Z,PT15M
5,139,-161,56.7,-1.3,62.9,69,2025-12-15T09:00:00Z,PT15M
5,185,-165,45,-1.4,61.3,69,2025-12-15T09:15:00Z,PT15M
6,213,-169,39.1,-1.5,59.9,68,2025-12-15T09:30:00Z,PT15M
6,231,-172,35.3,-1.6,58.5,68,2025-12-15T09:45:00Z,PT15M
6,245,-176,32.6,-1.7,57.2,67,2025-12-15T10:00:00Z,PT15M
6,247,-180,32.3,-1.7,56,67,2025-12-15T10:15:00Z,PT15M
7,240,177,34,-1.8,55,67,2025-12-15T10:30:00Z,PT15M
7,232,173,35.3,-1.8,53.9,68,2025-12-15T10:45:00Z,PT15M
7,221,169,37.1,-1.9,52.9,68,2025-12-15T11:00:00Z,PT15M
7,210,165,38.1,-1.9,52.2,69,2025-12-15T11:15:00Z,PT15M
7,201,162,38.2,-1.9,51.9,69,2025-12-15T11:30:00Z,PT15M
7,191,158,37.9,-2,51.5,70,2025-12-15T11:45:00Z,PT15M
8,181,155,37,-2,51.2,71,2025-12-15T12:00:00Z,PT15M
8,170,151,36,-2,51.1,73,2025-12-15T12:15:00Z,PT15M
8,156,148,35.3,-2,51.2,74,2025-12-15T12:30:00Z,PT15M
7,139,145,34.9,-1.9,51.4,75,2025-12-15T12:45:00Z,PT15M
7,119,142,35.4,-1.9,51.6,77,2025-12-15T13:00:00Z,PT15M
7,100,139,35.1,-1.8,52.4,79,2025-12-15T13:15:00Z,PT15M
7,81,136,33.7,-1.7,53.9,81,2025-12-15T13:30:00Z,PT15M
7,62,133,31.7,-1.6,55.5,83,2025-12-15T13:45:00Z,PT15M
6,44,130,28.1,-1.5,57,85,2025-12-15T14:00:00Z,PT15M
6,24,127,25.7,-1.4,58.4,87,2025-12-15T14:15:00Z,PT15M
6,7,125,24.9,-1.4,59.5,89,2025-12-15T14:30:00Z,PT15M
6,0,122,24.1,-1.5,60.6,91,2025-12-15T14:45:00Z,PT15M
5,0,119,23.2,-1.5,61.8,93,2025-12-15T15:00:00Z,PT15M
5,0,117,23,-1.5,62.7,96,2025-12-15T15:15:00Z,PT15M
5,0,114,23.4,-1.5,63.2,98,2025-12-15T15:30:00Z,PT15M
5,0,112,23.8,-1.5,63.8,101,2025-12-15T15:45:00Z,PT15M
5,0,110,24.3,-1.5,64.3,103,2025-12-15T16:00:00Z,PT15M
5,0,107,24.7,-1.5,64.9,106,2025-12-15T16:15:00Z,PT15M
4,0,105,25.1,-1.5,65.6,108,2025-12-15T16:30:00Z,PT15M
4,0,102,25.5,-1.4,66.3,111,2025-12-15T16:45:00Z,PT15M
