air_temp,ghi,azimuth,cloud_opacity,dewpoint_temp,relative_humidity,zenith,period_end,period
17,27,126,65.5,12.3,72,83,2025-11-21T14:00:00Z,PT15M
17,8,123,82.9,12.3,74,85,2025-11-21T14:15:00Z,PT15M
17,5,121,75.8,12.2,75.3,87,2025-11-21T14:30:00Z,PT15M
16,1,118,72.7,12.2,76.6,90,2025-11-21T14:45:00Z,PT15M
16,0,116,69.7,12.1,78,92,2025-11-21T15:00:00Z,PT15M
16,0,113,64,12.1,78.6,95,2025-11-21T15:15:00Z,PT15M
16,0,110,62.5,12.1,78.5,97,2025-11-21T15:30:00Z,PT15M
16,0,108,60.1,12.1,78.3,100,2025-11-21T15:45:00Z,PT15M
16,0,106,54.7,12.1,78.2,102,2025-11-21T16:00:00Z,PT15M
16,0,103,53,12.1,77.8,105,2025-11-21T16:15:00Z,PT15M
16,0,101,48.8,12.1,77,108,2025-11-21T16:30:00Z,PT15M
16,0,98,46.7,12,76.3,110,2025-11-21T16:45:00Z,PT15M
16,0,96,45.1,12,75.6,113,2025-11-21T17:00:00Z,PT15M
17,0,93,45.2,12,74.8,116,2025-11-21T17:15:00Z,PT15M
17,0,91,45.4,11.9,74,118,2025-11-21T17:30:00Z,PT15M
17,0,88,45.4,11.9,73.1,121,2025-11-21T17:45:00Z,PT15M
17,0,85,45.4,11.8,72.3,124,2025-11-21T18:00:00Z,PT15M
17,0,83,45.4,11.8,71.6,126,2025-11-21T18:15:00Z,PT15M
17,0,80,45.4,11.8,70.9,129,2025-11-21T18:30:00Z,PT15M
17,0,77,45.4,11.7,70.2,132,2025-11-21T18:45:00Z,PT15M
17,0,73,45.4,11.7,69.5,134,2025-11-21T19:00:00Z,PT15M
17,0,70,45.2,11.7,69.1,137,2025-11-21T19:15:00Z,PT15M
18,0,66,44.9,11.7,68.9,139,2025-11-21T19:30:00Z,PT15M
18,0,62,44.5,11.7,68.7,142,2025-11-21T19:45:00Z,PT15M
18,0,58,44.2,11.7,68.4,144,2025-11-21T20:00:00Z,PT15M
18,0,53,43.5,11.7,68.4,146,2025-11-21T20:15:00Z,PT15M
18,0,47,42.4,11.6,68.5,148,2025-11-21T20:30:00Z,PT15M
17,0,42,41.4,11.6,68.6,150,2025-11-21T20:45:00Z,PT15M
17,0,35,40.3,11.5,68.7,152,2025-11-21T21:00:00Z,PT15M
17,0,28,38.7,11.5,68.9,153,2025-11-21T21:15:00Z,PT15M
17,0,21,36.5,11.5,69.4,154,2025-11-21T21:30:00Z,PT15M
17,0,12,34.2,11.4,69.8,155,2025-11-21T21:45:00Z,PT15M
17,0,4,32,11.4,70.3,156,2025-11-21T22:00:00Z,PT15M
17,0,-5,30,11.4,70.6,156,2025-11-21T22:15:00Z,PT15M
17,0,-13,28.5,11.4,70.8,155,2025-11-21T22:30:00Z,PT15M
17,0,-21,26.9,11.3,71,154,2025-11-21T22:45:00Z,PT15M
17,0,-29,25.3,11.3,71.2,153,2025-11-21T23:00:00Z,PT15M
17,0,-36,23,11.4,71.8,152,2025-11-21T23:15:00Z,PT15M
16,0,-42,20.1,11.5,72.8,150,2025-11-21T23:30:00Z,PT15M
16,0,-48,17.2,11.6,73.7,148,2025-11-21T23:45:00Z,PT15M
16,0,-53,14.2,11.6,74.7,146,2025-11-22,PT15M
16,0,-58,12.2,11.7,75.8,144,2025-11-22T00:15:00Z,PT15M
16,0,-62,11.4,11.8,77,142,2025-11-22T00:30:00Z,PT15M
16,0,-66,10.5,11.9,78.3,139,2025-11-22T00:45:00Z,PT15M
16,0,-70,9.6,12,79.5,137,2025-11-22T01:00:00Z,PT15M
15,0,-73,9.1,12,80.2,134,2025-11-22T01:15:00Z,PT15M
15,0,-77,9.1,12,80.4,132,2025-11-22T01:30:00Z,PT15M
15,0,-80,9.1,12.1,80.5,129,2025-11-22T01:45:00Z,PT15M
15,0,-83,9.1,12.1,80.6,126,2025-11-22T02:00:00Z,PT15M
15,0,-86,8.9,12,80.3,124,2025-11-22T02:15:00Z,PT15M
16,0,-88,8.5,12,79.5,121,2025-11-22T02:30:00Z,PT15M
16,0,-91,8,11.9,78.8,118,2025-11-22T02:45:00Z,PT15M
16,0,-93,7.6,11.8,78,116,2025-11-22T03:00:00Z,PT15M
16,0,-96,7.1,11.6,77.2,113,2025-11-22T03:15:00Z,PT15M
16,0,-98,6.7,11.5,76.3,110,2025-11-22T03:30:00Z,PT15M
16,0,-101,6.2,11.4,75.4,108,2025-11-22T03:45:00Z,PT15M
16,0,-103,5.8,11.3,74.6,105,2025-11-22T04:00:00Z,PT15M
16,0,-106,5.5,11.2,74.3,102,2025-11-22T04:15:00Z,PT15M
16,0,-108,5.5,11.2,74.7,100,2025-11-22T04:30:00Z,PT15M
16,0,-111,5.5,11.3,75,97,2025-11-22T04:45:00Z,PT15M
16,0,-113,5.5,11.3,75.4,95,2025-11-22T05:00:00Z,PT15M
16,0,-116,5.3,11.3,75.6,92,2025-11-22T05:15:00Z,PT15M
16,2,-118,4.9,11.3,75.6,90,2025-11-22T05:30:00Z,PT15M
16,17,-121,4.4,11.4,75.6,88,2025-11-22T05:45:00Z,PT15M
16,40,-124,3.9,11.4,75.6,85,2025-11-22T06:00:00Z,PT15M
16,67,-126,3.7,11.5,75.2,83,2025-11-22T06:15:00Z,PT15M
16,98,-129,3.5,11.6,74.5,81,2025-11-22T06:30:00Z,PT15M
16,130,-132,3.2,11.6,73.8,79,2025-11-22T06:45:00Z,PT15M
17,162,-135,3,11.8,73.2,77,2025-11-22T07:00:00Z,PT15M
17,195,-138,2.8,11.8,72.1,75,2025-11-22T07:15:00Z,PT15M
17,226,-142,2.7,11.9,70.8,73,2025-11-22T07:30:00Z,PT15M
18,255,-145,2.6,12,69.5,72,2025-11-22T07:45:00Z,PT15M
18,282,-148,2.5,12.1,68.2,70,2025-11-22T08:00:00Z,PT15M
18,306,-152,2.6,12.1,66.8,69,2025-11-22T08:15:00Z,PT15M
