air_temp,ghi,azimuth,cloud_opacity,dewpoint_temp,relative_humidity,zenith,period_end,period
13,84,-125,25.9,11.9,92.9,80,2025-11-09T06:15:00Z,PT15M
13,96,-128,33.8,11.9,91.4,78,2025-11-09T06:30:00Z,PT15M
14,112,-131,38.2,12,89.9,76,2025-11-09T06:45:00Z,PT15M
14,130,-134,39.3,12,88.5,74,2025-11-09T07:00:00Z,PT15M
14,132,-137,46.7,12,87.3,72,2025-11-09T07:15:00Z,PT15M
14,147,-140,47.1,12.1,86.3,70,2025-11-09T07:30:00Z,PT15M
15,167,-144,45.9,12.1,85.3,68,2025-11-09T07:45:00Z,PT15M
15,183,-147,45.4,12.2,84.4,67,2025-11-09T08:00:00Z,PT15M
15,186,-151,48.1,12.2,83.4,66,2025-11-09T08:15:00Z,PT15M
15,188,-155,50.8,12.2,82.5,64,2025-11-09T08:30:00Z,PT15M
15,198,-158,50.4,12.2,81.6,63,2025-11-09T08:45:00Z,PT15M
16,187,-162,54.9,12.2,80.7,62,2025-11-09T09:00:00Z,PT15M
16,188,-166,56,12.2,80.3,62,2025-11-09T09:15:00Z,PT15M
16,190,-170,56.6,12.2,80.4,61,2025-11-09T09:30:00Z,PT15M
16,186,-175,58,12.3,80.5,61,2025-11-09T09:45:00Z,PT15M
16,182,-179,59.3,12.3,80.7,61,2025-11-09T10:00:00Z,PT15M
16,176,177,60.5,12.3,80.6,61,2025-11-09T10:15:00Z,PT15M
16,168,173,61.8,12.3,80.3,61,2025-11-09T10:30:00Z,PT15M
16,160,169,63.1,12.4,80.1,61,2025-11-09T10:45:00Z,PT15M
16,150,165,64.4,12.4,79.8,62,2025-11-09T11:00:00Z,PT15M
16,141,161,65.5,12.4,79.5,63,2025-11-09T11:15:00Z,PT15M
16,133,157,66.2,12.4,79,64,2025-11-09T11:30:00Z,PT15M
16,123,153,66.9,12.3,78.4,65,2025-11-09T11:45:00Z,PT15M
16,112,150,68,12.3,77.9,66,2025-11-09T12:00:00Z,PT15M
16,106,146,67.4,12.3,77.4,67,2025-11-09T12:15:00Z,PT15M
16,104,143,65,12.3,77,69,2025-11-09T12:30:00Z,PT15M
16,100,139,62.7,12.2,76.5,71,2025-11-09T12:45:00Z,PT15M
17,93,136,60.5,12.2,76,73,2025-11-09T13:00:00Z,PT15M
16,86,133,58,12.2,76.1,75,2025-11-09T13:15:00Z,PT15M
16,74,130,56.3,12.2,76.8,77,2025-11-09T13:30:00Z,PT15M
16,61,127,55,12.3,77.6,79,2025-11-09T13:45:00Z,PT15M
16,47,124,53.5,12.3,78.3,81,2025-11-09T14:00:00Z,PT15M
16,33,121,52.3,12.3,79.4,83,2025-11-09T14:15:00Z,PT15M
