air_temp,ghi,azimuth,cloud_opacity,dewpoint_temp,relative_humidity,zenith,period_end,period
23,779,-138,11.7,13.6,55.3,28,2026-05-31T09:00:00Z,PT15M
23,883,-145,1.7,13.6,54.5,26,2026-05-31T09:15:00Z,PT15M
24,770,-152,15.4,13.7,54.1,25,2026-05-31T09:30:00Z,PT15M
24,623,-160,32.3,13.7,53.6,23,2026-05-31T09:45:00Z,PT15M
24,597,-169,35.5,13.8,53.1,23,2026-05-31T10:00:00Z,PT15M
24,611,-178,34.1,13.8,52.5,22,2026-05-31T10:15:00Z,PT15M
24,647,173,30.2,13.8,51.8,23,2026-05-31T10:30:00Z,PT15M
25,712,164,22.9,13.7,51.1,23,2026-05-31T10:45:00Z,PT15M
25,762,156,16.8,13.7,50.4,24,2026-05-31T11:00:00Z,PT15M
25,786,148,13.2,13.7,49.8,25,2026-05-31T11:15:00Z,PT15M
25,783,141,12.1,13.7,49.2,27,2026-05-31T11:30:00Z,PT15M
25,773,134,11.6,13.7,48.6,29,2026-05-31T11:45:00Z,PT15M
26,755,129,11.5,13.7,48,31,2026-05-31T12:00:00Z,PT15M
26,721,123,13.2,13.7,47.5,33,2026-05-31T12:15:00Z,PT15M
26,675,119,16.2,13.6,46.9,35,2026-05-31T12:30:00Z,PT15M
26,628,114,19,13.5,46.3,38,2026-05-31T12:45:00Z,PT15M
26,582,111,21.9,13.4,45.7,40,2026-05-31T13:00:00Z,PT15M
26,540,107,24,13.5,46.4,43,2026-05-31T13:15:00Z,PT15M
25,503,104,25.4,13.7,48.5,45,2026-05-31T13:30:00Z,PT15M
25,466,100,26.7,13.8,50.6,48,2026-05-31T13:45:00Z,PT15M
24,428,97,28,14,52.8,50,2026-05-31T14:00:00Z,PT15M
23,387,95,30,14.3,57.2,53,2026-05-31T14:15:00Z,PT15M
22,343,92,32.8,14.8,64.5,56,2026-05-31T14:30:00Z,PT15M
20,298,89,36,15.3,72.6,59,2026-05-31T14:45:00Z,PT15M
19,256,87,39.2,15.8,81.9,61,2026-05-31T15:00:00Z,PT15M
18,224,84,40.4,15.9,87.6,64,2026-05-31T15:15:00Z,PT15M
18,199,82,40.1,15.6,88.8,67,2026-05-31T15:30:00Z,PT15M
17,173,79,40,15.4,90.1,69,2026-05-31T15:45:00Z,PT15M
17,148,77,39.9,15.1,91.4,72,2026-05-31T16:00:00Z,PT15M
16,124,75,38.8,15,91.9,74,2026-05-31T16:15:00Z,PT15M
16,101,72,37.5,15,91.6,77,2026-05-31T16:30:00Z,PT15M
16,78,70,36.1,14.9,91.3,80,2026-05-31T16:45:00Z,PT15M
16,56,67,33.9,14.9,91,82,2026-05-31T17:00:00Z,PT15M
16,35,65,31.2,14.9,91.2,85,2026-05-31T17:15:00Z,PT15M
16,17,62,29.7,15,91.9,87,2026-05-31T17:30:00Z,PT15M
16,3,60,28.2,15,92.7,89,2026-05-31T17:45:00Z,PT15M
16,0,57,26.7,15.1,93.4,92,2026-05-31T18:00:00Z,PT15M
16,0,54,25.5,15.1,93.9,94,2026-05-31T18:15:00Z,PT15M
16,0,52,24.7,15.1,94,96,2026-05-31T18:30:00Z,PT15M
16,0,49,23.9,15,94.2,98,2026-05-31T18:45:00Z,PT15M
16,0,46,23.1,15,94.3,100,2026-05-31T19:00:00Z,PT15M
16,0,43,22.9,14.9,94.5,102,2026-05-31T19:15:00Z,PT15M
16,0,40,23.3,14.7,94.6,104,2026-05-31T19:30:00Z,PT15M
15,0,37,23.7,14.5,94.8,105,2026-05-31T19:45:00Z,PT15M
15,0,33,24.1,14.3,94.9,107,2026-05-31T20:00:00Z,PT15M
15,0,30,24.5,14.2,94.7,108,2026-05-31T20:15:00Z,PT15M
15,0,27,24.9,14.2,94.3,110,2026-05-31T20:30:00Z,PT15M
15,0,23,25.3,14.2,93.8,111,2026-05-31T20:45:00Z,PT15M
15,0,20,25.7,14.2,93.4,112,2026-05-31T21:00:00Z,PT15M
15,0,16,26.1,14.2,93,113,2026-05-31T21:15:00Z,PT15M
15,0,12,26.5,14.1,92.7,113,2026-05-31T21:30:00Z,PT15M
15,0,8,26.9,14,92.4,114,2026-05-31T21:45:00Z,PT15M
15,0,5,27.2,13.9,92.1,114,2026-05-31T22:00:00Z,PT15M
15,0,1,27.6,13.9,91.9,114,2026-05-31T22:15:00Z,PT15M
15,0,-3,28,13.8,91.9,114,2026-05-31T22:30:00Z,PT15M
15,0,-7,28.4,13.7,91.9,114,2026-05-31T22:45:00Z,PT15M
15,0,-11,28.8,13.6,91.9,113,2026-05-31T23:00:00Z,PT15M
15,0,-14,29.2,13.6,92,113,2026-05-31T23:15:00Z,PT15M
15,0,-18,29.5,13.5,92.1,112,2026-05-31T23:30:00Z,PT15M
15,0,-22,29.9,13.4,92.3,111,2026-05-31T23:45:00Z,PT15M
15,0,-25,30.3,13.3,92.4,110,2026-06-01,PT15M
14,0,-29,30.7,13.2,92.4,109,2026-06-01T00:15:00Z,PT15M
14,0,-32,31,13.1,92.3,108,2026-06-01T00:30:00Z,PT15M
14,0,-35,31.4,13.1,92.1,106,2026-06-01T00:45:00Z,PT15M
14,0,-38,31.8,13,92,104,2026-06-01T01:00:00Z,PT15M
14,0,-42,31.8,13,91.9,103,2026-06-01T01:15:00Z,PT15M
14,0,-45,31.4,13,91.9,101,2026-06-01T01:30:00Z,PT15M
14,0,-47,31,13,91.9,99,2026-06-01T01:45:00Z,PT15M
