air_temp,ghi,azimuth,cloud_opacity,dewpoint_temp,relative_humidity,zenith,period_end,period
1,137,-136,30.6,0.9,100,76,2026-01-24T07:30:00Z,PT15M
1,126,-139,45.5,1,100,74,2026-01-24T07:45:00Z,PT15M
1,100,-142,62.1,1.1,100,73,2026-01-24T08:00:00Z,PT15M
1,111,-146,62.1,1.2,99.8,71,2026-01-24T08:15:00Z,PT15M
1,129,-149,59.7,1.3,99.5,70,2026-01-24T08:30:00Z,PT15M
2,155,-153,55.1,1.4,99.1,68,2026-01-24T08:45:00Z,PT15M
2,175,-156,52.5,1.5,98.8,67,2026-01-24T09:00:00Z,PT15M
2,194,-160,49.8,1.5,98.5,66,2026-01-24T09:15:00Z,PT15M
2,200,-164,50.4,1.6,98.3,65,2026-01-24T09:30:00Z,PT15M
2,209,-168,49.7,1.7,98.1,65,2026-01-24T09:45:00Z,PT15M
2,212,-172,50,1.8,98,64,2026-01-24T10:00:00Z,PT15M
2,213,-175,50.6,1.8,97.6,64,2026-01-24T10:15:00Z,PT15M
2,211,-179,51.3,1.9,97.1,64,2026-01-24T10:30:00Z,PT15M
3,208,177,51.8,2,96.6,64,2026-01-24T10:45:00Z,PT15M
3,205,173,51.9,2.1,96.1,64,2026-01-24T11:00:00Z,PT15M
3,203,169,51.5,2.1,95.7,64,2026-01-24T11:15:00Z,PT15M
3,199,165,50.9,2.2,95.6,65,2026-01-24T11:30:00Z,PT15M
3,193,161,50.6,2.3,95.4,66,2026-01-24T11:45:00Z,PT15M
3,184,158,50.4,2.4,95.2,67,2026-01-24T12:00:00Z,PT15M
3,172,154,50.9,2.4,95.2,68,2026-01-24T12:15:00Z,PT15M
3,157,150,51.9,2.4,95.2,69,2026-01-24T12:30:00Z,PT15M
3,140,147,53.1,2.5,95.2,70,2026-01-24T12:45:00Z,PT15M
3,123,143,54.3,2.5,95.2,72,2026-01-24T13:00:00Z,PT15M
3,109,140,54.1,2.4,95.2,74,2026-01-24T13:15:00Z,PT15M
3,96,137,52.8,2.4,95.4,75,2026-01-24T13:30:00Z,PT15M
3,80,134,52.8,2.2,95.6,77,2026-01-24T13:45:00Z,PT15M
3,64,131,52.7,2.2,95.7,79,2026-01-24T14:00:00Z,PT15M
3,46,128,53.7,1.9,95.8,81,2026-01-24T14:15:00Z,PT15M
