period_end,air_temp,azimuth,cloud_opacity,dewpoint_temp,ghi,period,relative_humidity,zenith
2026-04-22T15:00:00Z,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0
2026-04-22T16:00:00Z,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0
2026-04-22T17:00:00Z,11.0,102.0,39.5,-1.8,271.0,PT60M,39.8,63.0
2026-04-22T18:00:00Z,11.0,91.0,49.7,-0.4,123.0,PT60M,46.5,73.0
2026-04-22T19:00:00Z,9.0,80.0,33.6,1.0,51.0,PT60M,59.0,83.0
2026-04-22T20:00:00Z,6.0,69.0,21.1,1.0,1.0,PT60M,68.4,93.0
2026-04-22T21:00:00Z,5.0,58.0,15.3,1.1,0.0,PT60M,75.7,102.0
2026-04-22T22:00:00Z,5.0,45.0,16.2,1.2,0.0,PT60M,78.9,110.0
2026-04-22T23:00:00Z,4.0,30.0,16.2,1.0,0.0,PT60M,80.0,117.0
2026-04-23,4.0,14.0,12.0,0.8,0.0,PT60M,82.5,121.0
2026-04-23T01:00:00Z,3.0,-3.0,6.9,0.6,0.0,PT60M,84.5,122.0
2026-04-23T02:00:00Z,3.0,-20.0,5.1,0.4,0.0,PT60M,86.0,120.0
2026-04-23T03:00:00Z,2.0,-35.0,4.2,0.2,0.0,PT60M,86.9,115.0
2026-04-23T04:00:00Z,2.0,-49.0,4.2,0.0,0.0,PT60M,87.2,108.0
2026-04-23T05:00:00Z,2.0,-62.0,4.2,-0.2,0.0,PT60M,87.8,99.0
2026-04-23T06:00:00Z,2.0,-73.0,4.2,-0.2,12.0,PT60M,87.8,90.0
2026-04-23T07:00:00Z,3.0,-83.0,3.8,0.4,130.0,PT60M,83.4,80.0
2026-04-23T08:00:00Z,5.0,-94.0,3.9,1.0,303.0,PT60M,75.4,69.0
2026-04-23T09:00:00Z,7.0,-106.0,7.1,1.2,463.0,PT60M,67.5,59.0
2026-04-23T10:00:00Z,8.0,-120.0,12.4,1.1,576.0,PT60M,60.1,50.0
2026-04-23T11:00:00Z,10.0,-137.0,21.3,0.4,610.0,PT60M,51.7,41.0
2026-04-23T12:00:00Z,11.0,-159.0,33.1,0.5,561.0,PT60M,49.3,36.0
2026-04-23T13:00:00Z,11.0,176.0,40.6,1.3,508.0,PT60M,52.1,34.0
2026-04-23T14:00:00Z,11.0,151.0,39.2,1.6,497.0,PT60M,51.1,37.0
2026-04-23T15:00:00Z,12.0,131.0,33.0,1.9,488.0,PT60M,50.0,44.0
2026-04-23T16:00:00Z,12.0,115.0,34.9,2.0,389.0,PT60M,49.9,53.0
2026-04-23T17:00:00Z,12.0,102.0,44.0,2.6,240.0,PT60M,52.8,62.0
2026-04-23T18:00:00Z,11.0,90.0,50.6,3.2,122.0,PT60M,58.0,73.0
2026-04-23T19:00:00Z,10.0,80.0,54.1,2.9,36.0,PT60M,62.0,83.0
2026-04-23T20:00:00Z,9.0,69.0,48.0,2.6,1.0,PT60M,65.8,93.0
2026-04-23T21:00:00Z,8.0,57.0,44.0,2.5,0.0,PT60M,67.8,102.0
2026-04-23T22:00:00Z,8.0,45.0,40.6,2.4,0.0,PT60M,67.8,110.0
2026-04-23T23:00:00Z,8.0,30.0,36.4,2.4,0.0,PT60M,68.7,116.0
2026-04-24,7.0,14.0,32.0,2.3,0.0,PT60M,73.0,120.0
2026-04-24T01:00:00Z,5.0,-3.0,32.0,2.0,0.0,PT60M,78.7,121.0
2026-04-24T02:00:00Z,5.0,-20.0,34.9,1.6,0.0,PT60M,80.6,119.0
2026-04-24T03:00:00Z,5.0,-35.0,36.4,1.5,0.0,PT60M,80.0,115.0
2026-04-24T04:00:00Z,4.0,-49.0,35.7,1.6,0.0,PT60M,81.5,108.0
2026-04-24T05:00:00Z,4.0,-61.0,34.2,1.5,0.0,PT60M,84.6,99.0
2026-04-24T06:00:00Z,3.0,-73.0,32.0,1.3,10.0,PT60M,86.1,89.0
2026-04-24T07:00:00Z,5.0,-83.0,25.7,1.9,110.0,PT60M,81.0,79.0
2026-04-24T08:00:00Z,7.0,-94.0,15.5,2.4,279.0,PT60M,72.6,69.0
2026-04-24T09:00:00Z,9.0,-106.0,7.1,2.1,475.0,PT60M,64.1,59.0
2026-04-24T10:00:00Z,10.0,-120.0,3.2,1.1,648.0,PT60M,54.8,49.0
2026-04-24T11:00:00Z,11.0,-137.0,7.2,-0.0,735.0,PT60M,46.6,41.0
2026-04-24T12:00:00Z,12.0,-159.0,17.1,-0.5,716.0,PT60M,42.5,36.0
2026-04-24T13:00:00Z,12.0,175.0,21.1,-0.4,696.0,PT60M,41.1,34.0
2026-04-24T14:00:00Z,13.0,151.0,20.7,-0.2,669.0,PT60M,40.7,37.0
2026-04-24T15:00:00Z,13.0,130.0,22.9,-0.0,582.0,PT60M,41.0,44.0
2026-04-24T16:00:00Z,13.0,114.0,25.2,0.2,464.0,PT60M,42.1,52.0
2026-04-24T17:00:00Z,12.0,101.0,27.8,1.1,327.0,PT60M,46.5,62.0
2026-04-24T18:00:00Z,11.0,90.0,31.7,1.8,184.0,PT60M,52.8,72.0
2026-04-24T19:00:00Z,9.0,79.0,37.3,1.4,58.0,PT60M,58.2,83.0
2026-04-24T20:00:00Z,7.0,69.0,35.7,0.6,1.0,PT60M,64.5,93.0
2026-04-24T21:00:00Z,6.0,57.0,35.7,0.4,0.0,PT60M,68.5,102.0
2026-04-24T22:00:00Z,6.0,44.0,36.4,0.5,0.0,PT60M,68.0,110.0
2026-04-24T23:00:00Z,6.0,30.0,40.6,0.7,0.0,PT60M,68.8,116.0
2026-04-25,5.0,14.0,45.4,0.7,0.0,PT60M,71.7,120.0
2026-04-25T01:00:00Z,5.0,-3.0,38.4,0.7,0.0,PT60M,73.7,121.0
2026-04-25T02:00:00Z,5.0,-20.0,24.3,0.6,0.0,PT60M,74.5,119.0
2026-04-25T03:00:00Z,5.0,-35.0,16.2,0.5,0.0,PT60M,73.7,114.0
2026-04-25T04:00:00Z,5.0,-49.0,16.2,0.4,0.0,PT60M,75.0,107.0
2026-04-25T05:00:00Z,4.0,-61.0,18.7,0.4,0.0,PT60M,78.8,99.0
2026-04-25T06:00:00Z,4.0,-72.0,19.5,0.6,12.0,PT60M,80.5,89.0
2026-04-25T07:00:00Z,5.0,-83.0,19.6,1.5,114.0,PT60M,77.0,79.0
2026-04-25T08:00:00Z,8.0,-94.0,16.5,2.8,268.0,PT60M,71.6,69.0
2026-04-25T09:00:00Z,10.0,-106.0,13.9,3.7,430.0,PT60M,65.4,59.0
2026-04-25T10:00:00Z,12.0,-119.0,20.5,3.8,520.0,PT60M,57.5,49.0
