period_end,air_temp,azimuth,cloud_opacity,dewpoint_temp,ghi,period,relative_humidity,zenith
2026-03-17T09:00:00Z,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0
2026-03-17T10:00:00Z,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0
2026-03-17T11:00:00Z,9.0,-142.0,0.1,-1.0,575.0,PT60M,48.4,55.0
2026-03-17T12:00:00Z,11.0,-160.0,0.4,-1.2,656.0,PT60M,43.2,50.0
2026-03-17T13:00:00Z,12.0,-180.0,2.1,-2.0,672.0,PT60M,38.6,48.0
2026-03-17T14:00:00Z,12.0,160.0,4.5,-2.8,627.0,PT60M,34.7,50.0
2026-03-17T15:00:00Z,13.0,143.0,4.6,-3.4,547.0,PT60M,32.2,55.0
2026-03-17T16:00:00Z,13.0,127.0,4.9,-3.6,422.0,PT60M,31.1,62.0
2026-03-17T17:00:00Z,13.0,114.0,7.0,-3.8,259.0,PT60M,31.3,71.0
2026-03-17T18:00:00Z,12.0,102.0,6.7,-3.0,99.0,PT60M,35.5,81.0
2026-03-17T19:00:00Z,10.0,91.0,3.7,-2.1,6.0,PT60M,42.2,91.0
2026-03-17T20:00:00Z,9.0,80.0,3.7,-1.5,0.0,PT60M,47.2,101.0
2026-03-17T21:00:00Z,9.0,69.0,3.7,-1.2,0.0,PT60M,50.7,111.0
2026-03-17T22:00:00Z,8.0,55.0,3.7,-1.3,0.0,PT60M,52.6,121.0
2026-03-17T23:00:00Z,7.0,40.0,5.5,-1.6,0.0,PT60M,53.8,128.0
2026-03-18,7.0,21.0,10.0,-1.7,0.0,PT60M,54.9,133.0
2026-03-18T01:00:00Z,7.0,0.0,17.8,-1.8,0.0,PT60M,55.4,135.0
2026-03-18T02:00:00Z,6.0,-21.0,21.2,-1.9,0.0,PT60M,55.8,133.0
2026-03-18T03:00:00Z,6.0,-39.0,22.0,-2.0,0.0,PT60M,56.9,128.0
2026-03-18T04:00:00Z,5.0,-55.0,26.1,-2.1,0.0,PT60M,58.5,121.0
2026-03-18T05:00:00Z,5.0,-68.0,26.1,-2.2,0.0,PT60M,59.9,111.0
2026-03-18T06:00:00Z,5.0,-80.0,26.1,-2.3,0.0,PT60M,60.9,102.0
2026-03-18T07:00:00Z,5.0,-91.0,28.5,-2.3,4.0,PT60M,61.1,91.0
2026-03-18T08:00:00Z,5.0,-102.0,27.2,-2.2,81.0,PT60M,59.1,81.0
2026-03-18T09:00:00Z,7.0,-114.0,21.0,-2.2,226.0,PT60M,53.8,71.0
2026-03-18T10:00:00Z,8.0,-127.0,17.8,-2.7,375.0,PT60M,47.5,62.0
2026-03-18T11:00:00Z,9.0,-142.0,14.9,-3.4,503.0,PT60M,41.8,55.0
2026-03-18T12:00:00Z,10.0,-160.0,13.3,-4.0,585.0,PT60M,37.1,50.0
2026-03-18T13:00:00Z,11.0,-180.0,13.3,-4.4,611.0,PT60M,34.0,48.0
2026-03-18T14:00:00Z,11.0,160.0,14.8,-4.7,576.0,PT60M,32.4,50.0
2026-03-18T15:00:00Z,11.0,142.0,18.0,-4.7,485.0,PT60M,32.1,55.0
2026-03-18T16:00:00Z,11.0,127.0,21.5,-4.4,359.0,PT60M,32.9,62.0
2026-03-18T17:00:00Z,11.0,114.0,26.2,-3.8,215.0,PT60M,35.7,71.0
2026-03-18T18:00:00Z,10.0,102.0,37.8,-3.2,74.0,PT60M,40.2,81.0
2026-03-18T19:00:00Z,8.0,91.0,41.2,-3.2,4.0,PT60M,44.2,91.0
2026-03-18T20:00:00Z,7.0,80.0,39.0,-3.0,0.0,PT60M,48.5,101.0
2026-03-18T21:00:00Z,6.0,68.0,39.8,-2.6,0.0,PT60M,53.5,111.0
