period_end,air_temp,azimuth,cloud_opacity,dewpoint_temp,ghi,period,relative_humidity,zenith
2026-08-11T13:00:00Z,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0
2026-08-11T14:00:00Z,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0
2026-08-11T15:00:00Z,35.0,130.0,0.0,3.0,760.0,PT60M,13.7,40.0
2026-08-11T16:00:00Z,35.0,114.0,0.0,3.5,635.0,PT60M,14.0,49.0
2026-08-11T17:00:00Z,35.0,100.0,0.0,4.1,476.0,PT60M,14.8,59.0
2026-08-11T18:00:00Z,34.0,89.0,0.0,4.9,301.0,PT60M,16.1,69.0
2026-08-11T19:00:00Z,32.0,79.0,0.0,5.9,130.0,PT60M,19.8,79.0
2026-08-11T20:00:00Z,28.0,68.0,1.5,6.6,14.0,PT60M,26.4,89.0
2026-08-11T21:00:00Z,25.0,57.0,3.3,6.9,0.0,PT60M,32.0,98.0
2026-08-11T22:00:00Z,24.0,44.0,4.2,7.1,0.0,PT60M,35.0,106.0
2026-08-11T23:00:00Z,22.0,31.0,5.1,7.2,0.0,PT60M,37.5,113.0
2026-08-12,22.0,15.0,7.7,7.3,0.0,PT60M,39.4,117.0
2026-08-12T01:00:00Z,22.0,-1.0,9.5,7.3,0.0,PT60M,38.2,118.0
2026-08-12T02:00:00Z,23.0,-17.0,10.3,7.4,0.0,PT60M,37.3,117.0
2026-08-12T03:00:00Z,22.0,-32.0,11.2,7.8,0.0,PT60M,40.7,112.0
2026-08-12T04:00:00Z,20.0,-46.0,11.2,8.3,0.0,PT60M,46.6,106.0
2026-08-12T05:00:00Z,19.0,-58.0,12.0,8.9,0.0,PT60M,52.6,98.0
2026-08-12T06:00:00Z,19.0,-69.0,9.5,9.5,17.0,PT60M,53.9,88.0
2026-08-12T07:00:00Z,20.0,-80.0,5.2,10.0,130.0,PT60M,51.8,78.0
2026-08-12T08:00:00Z,22.0,-90.0,4.4,10.9,293.0,PT60M,48.5,68.0
2026-08-12T09:00:00Z,25.0,-102.0,5.9,11.6,449.0,PT60M,43.7,58.0
2026-08-12T10:00:00Z,27.0,-115.0,5.2,11.5,596.0,PT60M,37.9,48.0
2026-08-12T11:00:00Z,30.0,-132.0,2.1,10.9,730.0,PT60M,31.5,39.0
2026-08-12T12:00:00Z,32.0,-155.0,1.5,10.4,807.0,PT60M,26.5,33.0
2026-08-12T13:00:00Z,33.0,178.0,2.5,9.9,822.0,PT60M,23.7,31.0
2026-08-12T14:00:00Z,34.0,152.0,4.0,9.2,781.0,PT60M,21.9,34.0
2026-08-12T15:00:00Z,34.0,130.0,5.6,8.8,693.0,PT60M,21.1,40.0
2026-08-12T16:00:00Z,34.0,114.0,10.9,8.7,545.0,PT60M,21.1,49.0
2026-08-12T17:00:00Z,34.0,101.0,21.4,8.7,360.0,PT60M,21.6,59.0
2026-08-12T18:00:00Z,31.0,89.0,25.8,9.5,209.0,PT60M,27.0,69.0
2026-08-12T19:00:00Z,27.0,79.0,21.1,10.3,91.0,PT60M,36.2,80.0
2026-08-12T20:00:00Z,24.0,68.0,25.0,10.0,9.0,PT60M,41.6,89.0
2026-08-12T21:00:00Z,23.0,57.0,32.7,9.2,0.0,PT60M,43.0,99.0
2026-08-12T22:00:00Z,22.0,45.0,31.2,8.6,0.0,PT60M,43.0,107.0
2026-08-12T23:00:00Z,21.0,31.0,30.5,8.0,0.0,PT60M,43.3,113.0
2026-08-13,20.0,15.0,29.7,7.7,0.0,PT60M,45.1,117.0
2026-08-13T01:00:00Z,19.0,-1.0,28.2,7.3,0.0,PT60M,47.3,118.0
2026-08-13T02:00:00Z,18.0,-17.0,27.4,6.7,0.0,PT60M,48.3,117.0
2026-08-13T03:00:00Z,17.0,-32.0,25.1,6.0,0.0,PT60M,48.6,112.0
2026-08-13T04:00:00Z,17.0,-46.0,22.7,5.4,0.0,PT60M,46.5,106.0
2026-08-13T05:00:00Z,18.0,-58.0,22.7,5.1,0.0,PT60M,43.5,98.0
2026-08-13T06:00:00Z,18.0,-69.0,20.3,4.7,14.0,PT60M,41.6,88.0
2026-08-13T07:00:00Z,19.0,-80.0,19.9,4.2,106.0,PT60M,37.7,79.0
2026-08-13T08:00:00Z,21.0,-91.0,20.9,3.8,239.0,PT60M,32.1,68.0
2026-08-13T09:00:00Z,23.0,-102.0,23.3,4.0,364.0,PT60M,28.3,58.0
2026-08-13T10:00:00Z,25.0,-116.0,24.1,4.6,478.0,PT60M,26.6,48.0
2026-08-13T11:00:00Z,27.0,-133.0,21.2,5.3,589.0,PT60M,25.6,40.0
2026-08-13T12:00:00Z,28.0,-155.0,18.6,5.9,670.0,PT60M,25.0,33.0
2026-08-13T13:00:00Z,29.0,178.0,14.0,6.3,728.0,PT60M,24.3,31.0
2026-08-13T14:00:00Z,30.0,152.0,10.6,6.4,732.0,PT60M,23.3,34.0
2026-08-13T15:00:00Z,30.0,130.0,12.2,6.4,650.0,PT60M,22.7,41.0
2026-08-13T16:00:00Z,30.0,114.0,16.5,6.5,515.0,PT60M,22.8,49.0
2026-08-13T17:00:00Z,29.0,101.0,20.4,6.6,367.0,PT60M,23.9,59.0
2026-08-13T18:00:00Z,28.0,89.0,24.3,6.6,217.0,PT60M,25.4,69.0
2026-08-13T19:00:00Z,27.0,79.0,30.8,6.6,84.0,PT60M,27.7,80.0
2026-08-13T20:00:00Z,24.0,68.0,34.9,6.4,7.0,PT60M,31.6,90.0
2026-08-13T21:00:00Z,22.0,57.0,37.1,5.9,0.0,PT60M,34.5,99.0
2026-08-13T22:00:00Z,21.0,45.0,36.4,5.1,0.0,PT60M,34.8,107.0
2026-08-13T23:00:00Z,20.0,31.0,33.5,4.4,0.0,PT60M,35.3,113.0
2026-08-14,19.0,15.0,32.7,3.9,0.0,PT60M,36.9,117.0
2026-08-14T01:00:00Z,18.0,-1.0,28.2,3.2,0.0,PT60M,37.9,119.0
2026-08-14T02:00:00Z,17.0,-17.0,21.9,2.7,0.0,PT60M,38.5,117.0
2026-08-14T03:00:00Z,16.0,-33.0,21.1,2.5,0.0,PT60M,40.0,113.0
2026-08-14T04:00:00Z,15.0,-46.0,21.9,2.4,0.0,PT60M,42.0,106.0
2026-08-14T05:00:00Z,15.0,-58.0,22.7,2.6,0.0,PT60M,44.1,98.0
2026-08-14T06:00:00Z,15.0,-70.0,22.7,2.6,13.0,PT60M,44.8,89.0
2026-08-14T07:00:00Z,17.0,-80.0,19.5,2.8,113.0,PT60M,39.8,79.0
2026-08-14T08:00:00Z,20.0,-91.0,11.2,2.9,277.0,PT60M,32.0,68.0
2026-08-14T09:00:00Z,23.0,-102.0,6.5,2.8,452.0,PT60M,26.6,58.0
2026-08-14T10:00:00Z,25.0,-116.0,6.2,2.9,596.0,PT60M,23.4,48.0
2026-08-14T11:00:00Z,27.0,-133.0,5.1,3.2,716.0,PT60M,21.6,40.0
2026-08-14T12:00:00Z,28.0,-155.0,4.5,3.4,792.0,PT60M,20.3,34.0
2026-08-14T13:00:00Z,29.0,178.0,6.5,3.5,799.0,PT60M,19.2,32.0
2026-08-14T14:00:00Z,30.0,152.0,10.6,3.5,739.0,PT60M,18.2,34.0
2026-08-14T15:00:00Z,31.0,131.0,17.8,3.2,615.0,PT60M,17.5,41.0
2026-08-14T16:00:00Z,31.0,114.0,21.0,3.1,493.0,PT60M,17.3,50.0
2026-08-14T17:00:00Z,30.0,101.0,14.5,3.1,399.0,PT60M,17.6,59.0
2026-08-14T18:00:00Z,30.0,90.0,8.3,3.3,270.0,PT60M,18.6,70.0
2026-08-14T19:00:00Z,28.0,79.0,7.8,4.1,114.0,PT60M,22.1,80.0
2026-08-14T20:00:00Z,25.0,68.0,6.0,4.8,10.0,PT60M,28.1,90.0
2026-08-14T21:00:00Z,22.0,57.0,5.1,4.4,0.0,PT60M,31.3,99.0
2026-08-14T22:00:00Z,21.0,45.0,6.0,3.6,0.0,PT60M,32.2,107.0
2026-08-14T23:00:00Z,20.0,31.0,4.2,3.4,0.0,PT60M,33.7,114.0
2026-08-15,19.0,15.0,2.4,3.2,0.0,PT60M,34.9,118.0
2026-08-15T01:00:00Z,18.0,-1.0,1.5,3.2,0.0,PT60M,37.5,119.0
2026-08-15T02:00:00Z,16.0,-17.0,0.0,3.3,0.0,PT60M,41.8,117.0
2026-08-15T03:00:00Z,15.0,-33.0,0.0,3.3,0.0,PT60M,45.5,113.0
2026-08-15T04:00:00Z,14.0,-46.0,0.0,3.3,0.0,PT60M,48.0,106.0
2026-08-15T05:00:00Z,14.0,-59.0,0.0,3.2,0.0,PT60M,49.6,98.0
2026-08-15T06:00:00Z,14.0,-70.0,0.0,3.1,17.0,PT60M,49.2,89.0
2026-08-15T07:00:00Z,16.0,-80.0,0.0,3.1,143.0,PT60M,43.0,79.0
2026-08-15T08:00:00Z,19.0,-91.0,0.0,3.0,317.0,PT60M,33.7,69.0
2026-08-15T09:00:00Z,23.0,-103.0,0.0,3.0,491.0,PT60M,27.1,58.0
2026-08-15T10:00:00Z,26.0,-116.0,0.0,3.1,644.0,PT60M,23.1,49.0
2026-08-15T11:00:00Z,28.0,-133.0,0.0,3.5,763.0,PT60M,20.8,40.0
2026-08-15T12:00:00Z,30.0,-155.0,0.0,3.8,836.0,PT60M,18.8,34.0
2026-08-15T13:00:00Z,32.0,178.0,0.0,3.6,859.0,PT60M,16.8,32.0
2026-08-15T14:00:00Z,33.0,152.0,0.0,3.1,829.0,PT60M,15.5,35.0
2026-08-15T15:00:00Z,33.0,131.0,0.0,2.6,743.0,PT60M,14.9,41.0
2026-08-15T16:00:00Z,33.0,114.0,0.0,2.3,617.0,PT60M,14.6,50.0
2026-08-15T17:00:00Z,32.0,101.0,0.0,2.0,458.0,PT60M,14.5,60.0
2026-08-15T18:00:00Z,32.0,90.0,0.0,2.0,280.0,PT60M,15.0,70.0
2026-08-15T19:00:00Z,29.0,79.0,0.0,2.3,111.0,PT60M,18.1,80.0
2026-08-15T20:00:00Z,25.0,69.0,0.0,2.6,8.0,PT60M,23.8,90.0
2026-08-15T21:00:00Z,22.0,57.0,0.0,2.7,0.0,PT60M,28.5,99.0
2026-08-15T22:00:00Z,21.0,45.0,0.0,2.9,0.0,PT60M,31.4,108.0
2026-08-15T23:00:00Z,19.0,31.0,0.0,3.3,0.0,PT60M,34.5,114.0
2026-08-16,18.0,15.0,0.0,3.8,0.0,PT60M,38.4,118.0
