period_end,air_temp,azimuth,cloud_opacity,dewpoint_temp,ghi,period,relative_humidity,zenith
2026-07-24T11:00:00Z,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0
2026-07-24T12:00:00Z,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0
2026-07-24T13:00:00Z,22.0,179.0,24.7,7.2,681.0,PT60M,39.8,26.0
2026-07-24T14:00:00Z,21.0,149.0,29.7,6.6,619.0,PT60M,39.7,29.0
2026-07-24T15:00:00Z,20.0,126.0,35.2,6.3,521.0,PT60M,40.1,36.0
2026-07-24T16:00:00Z,21.0,110.0,35.2,6.2,445.0,PT60M,37.4,45.0
2026-07-24T17:00:00Z,21.0,97.0,40.7,6.4,316.0,PT60M,37.9,55.0
2026-07-24T18:00:00Z,21.0,86.0,42.7,6.2,207.0,PT60M,38.8,66.0
2026-07-24T19:00:00Z,20.0,75.0,44.8,6.3,104.0,PT60M,41.1,76.0
2026-07-24T20:00:00Z,18.0,65.0,45.9,6.8,24.0,PT60M,49.1,86.0
2026-07-24T21:00:00Z,15.0,54.0,44.0,7.0,0.0,PT60M,59.3,95.0
2026-07-24T22:00:00Z,14.0,42.0,45.4,7.4,0.0,PT60M,65.5,102.0
2026-07-24T23:00:00Z,14.0,29.0,44.7,8.0,0.0,PT60M,66.3,108.0
2026-07-25,15.0,15.0,43.4,8.4,0.0,PT60M,66.4,112.0
2026-07-25T01:00:00Z,14.0,-1.0,37.0,8.4,0.0,PT60M,67.0,114.0
2026-07-25T02:00:00Z,13.0,-16.0,27.4,8.1,0.0,PT60M,71.7,112.0
2026-07-25T03:00:00Z,11.0,-30.0,21.9,8.0,0.0,PT60M,80.2,108.0
2026-07-25T04:00:00Z,10.0,-43.0,19.5,7.7,0.0,PT60M,85.3,102.0
2026-07-25T05:00:00Z,9.0,-55.0,19.5,7.4,0.0,PT60M,87.0,94.0
2026-07-25T06:00:00Z,10.0,-66.0,20.2,7.4,41.0,PT60M,84.8,85.0
2026-07-25T07:00:00Z,12.0,-76.0,19.0,7.8,161.0,PT60M,76.1,75.0
2026-07-25T08:00:00Z,14.0,-87.0,19.9,8.0,298.0,PT60M,65.1,65.0
2026-07-25T09:00:00Z,17.0,-98.0,20.8,7.9,431.0,PT60M,56.1,55.0
2026-07-25T10:00:00Z,19.0,-111.0,21.4,7.6,545.0,PT60M,48.7,45.0
2026-07-25T11:00:00Z,21.0,-128.0,23.1,7.3,623.0,PT60M,42.5,36.0
2026-07-25T12:00:00Z,22.0,-151.0,25.0,6.8,663.0,PT60M,37.4,29.0
2026-07-25T13:00:00Z,23.0,179.0,26.0,6.1,672.0,PT60M,33.0,26.0
2026-07-25T14:00:00Z,25.0,149.0,24.5,5.4,665.0,PT60M,29.3,29.0
2026-07-25T15:00:00Z,25.0,126.0,22.1,4.8,627.0,PT60M,27.2,36.0
2026-07-25T16:00:00Z,25.0,110.0,21.4,4.3,539.0,PT60M,26.1,45.0
2026-07-25T17:00:00Z,25.0,97.0,18.3,3.8,435.0,PT60M,25.4,56.0
2026-07-25T18:00:00Z,25.0,86.0,14.6,3.8,309.0,PT60M,26.0,66.0
2026-07-25T19:00:00Z,23.0,76.0,13.9,4.6,162.0,PT60M,29.7,76.0
2026-07-25T20:00:00Z,20.0,65.0,12.0,5.6,38.0,PT60M,38.9,86.0
2026-07-25T21:00:00Z,17.0,54.0,8.6,5.8,0.0,PT60M,48.7,95.0
2026-07-25T22:00:00Z,15.0,42.0,7.7,5.7,0.0,PT60M,53.6,103.0
2026-07-25T23:00:00Z,14.0,29.0,7.7,5.8,0.0,PT60M,56.1,109.0
2026-07-26,14.0,15.0,7.7,5.8,0.0,PT60M,57.7,113.0
2026-07-26T01:00:00Z,13.0,-1.0,6.9,5.7,0.0,PT60M,59.6,114.0
2026-07-26T02:00:00Z,13.0,-16.0,5.1,5.6,0.0,PT60M,62.0,112.0
2026-07-26T03:00:00Z,12.0,-30.0,3.3,5.7,0.0,PT60M,64.9,108.0
2026-07-26T04:00:00Z,12.0,-43.0,2.4,5.8,0.0,PT60M,67.8,102.0
2026-07-26T05:00:00Z,11.0,-55.0,2.4,5.8,0.0,PT60M,69.8,94.0
2026-07-26T06:00:00Z,12.0,-66.0,2.4,6.0,50.0,PT60M,67.6,85.0
2026-07-26T07:00:00Z,15.0,-76.0,1.8,6.2,197.0,PT60M,57.6,75.0
2026-07-26T08:00:00Z,18.0,-87.0,0.7,6.5,372.0,PT60M,46.7,65.0
2026-07-26T09:00:00Z,21.0,-98.0,0.0,6.7,547.0,PT60M,38.8,55.0
2026-07-26T10:00:00Z,24.0,-111.0,0.0,6.4,699.0,PT60M,32.5,45.0
2026-07-26T11:00:00Z,26.0,-128.0,0.0,5.6,817.0,PT60M,27.3,36.0
2026-07-26T12:00:00Z,27.0,-151.0,0.0,4.5,892.0,PT60M,23.4,29.0
2026-07-26T13:00:00Z,28.0,179.0,0.5,3.8,912.0,PT60M,20.9,27.0
2026-07-26T14:00:00Z,29.0,149.0,1.0,3.3,878.0,PT60M,19.1,30.0
2026-07-26T15:00:00Z,30.0,127.0,1.1,2.7,799.0,PT60M,17.7,37.0
2026-07-26T16:00:00Z,30.0,110.0,1.6,2.3,674.0,PT60M,16.9,46.0
2026-07-26T17:00:00Z,30.0,97.0,3.8,2.2,513.0,PT60M,16.9,56.0
2026-07-26T18:00:00Z,29.0,86.0,6.0,2.6,338.0,PT60M,17.9,66.0
