period_end,air_temp,azimuth,cloud_opacity,dewpoint_temp,ghi,period,relative_humidity,zenith
2025-10-25T11:00:00Z,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0
2025-10-25T12:00:00Z,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0
2025-10-25T13:00:00Z,11.0,173.0,0.0,-0.9,540.0,PT60M,42.7,58.0
2025-10-25T14:00:00Z,12.0,156.0,3.9,-1.5,471.0,PT60M,39.5,61.0
2025-10-25T15:00:00Z,12.0,141.0,0.2,-2.1,390.0,PT60M,37.7,66.0
2025-10-25T16:00:00Z,12.0,127.0,0.0,-1.8,253.0,PT60M,39.0,74.0
2025-10-25T17:00:00Z,10.0,115.0,0.0,-1.6,98.0,PT60M,43.9,83.0
2025-10-25T18:00:00Z,8.0,104.0,1.9,-2.3,3.0,PT60M,48.2,92.0
2025-10-25T19:00:00Z,7.0,94.0,4.6,-2.5,0.0,PT60M,50.7,103.0
2025-10-25T20:00:00Z,6.0,83.0,6.4,-2.6,0.0,PT60M,52.6,113.0
2025-10-25T21:00:00Z,6.0,71.0,9.1,-2.6,0.0,PT60M,53.9,123.0
2025-10-25T22:00:00Z,6.0,56.0,11.8,-2.6,0.0,PT60M,55.4,132.0
2025-10-25T23:00:00Z,5.0,38.0,17.0,-2.5,0.0,PT60M,56.6,140.0
2025-10-26,5.0,15.0,27.6,-2.4,0.0,PT60M,57.2,145.0
2025-10-26T01:00:00Z,6.0,-11.0,37.6,-2.3,0.0,PT60M,57.2,145.0
2025-10-26T02:00:00Z,6.0,-34.0,44.0,-2.2,0.0,PT60M,56.1,141.0
2025-10-26T03:00:00Z,6.0,-53.0,50.1,-2.0,0.0,PT60M,55.5,134.0
2025-10-26T04:00:00Z,6.0,-68.0,54.5,-1.2,0.0,PT60M,58.7,125.0
2025-10-26T05:00:00Z,7.0,-81.0,58.2,-0.1,0.0,PT60M,62.5,115.0
2025-10-26T06:00:00Z,7.0,-92.0,61.7,0.3,0.0,PT60M,64.1,105.0
2025-10-26T07:00:00Z,6.0,-103.0,63.9,0.2,0.0,PT60M,66.1,94.0
2025-10-26T08:00:00Z,6.0,-114.0,67.0,0.2,21.0,PT60M,65.9,85.0
2025-10-26T09:00:00Z,7.0,-125.0,61.9,0.5,81.0,PT60M,62.9,76.0
2025-10-26T10:00:00Z,8.0,-139.0,58.3,1.2,146.0,PT60M,61.1,68.0
2025-10-26T11:00:00Z,9.0,-153.0,55.8,2.3,200.0,PT60M,62.9,62.0
2025-10-26T12:00:00Z,10.0,-170.0,54.5,3.6,231.0,PT60M,65.5,59.0
2025-10-26T13:00:00Z,11.0,173.0,55.4,4.8,227.0,PT60M,67.3,59.0
2025-10-26T14:00:00Z,11.0,156.0,56.1,5.5,202.0,PT60M,69.3,61.0
2025-10-26T15:00:00Z,11.0,141.0,54.2,6.0,167.0,PT60M,70.8,67.0
2025-10-26T16:00:00Z,11.0,128.0,53.9,6.2,108.0,PT60M,72.5,74.0
2025-10-26T17:00:00Z,10.0,116.0,50.4,6.2,41.0,PT60M,76.8,83.0
2025-10-26T18:00:00Z,9.0,105.0,47.3,6.0,1.0,PT60M,80.9,93.0
2025-10-26T19:00:00Z,9.0,94.0,57.0,5.9,0.0,PT60M,80.9,103.0
2025-10-26T20:00:00Z,9.0,83.0,61.1,5.9,0.0,PT60M,80.1,113.0
2025-10-26T21:00:00Z,9.0,71.0,63.9,6.0,0.0,PT60M,81.5,123.0
2025-10-26T22:00:00Z,9.0,56.0,65.0,6.2,0.0,PT60M,83.5,133.0
2025-10-26T23:00:00Z,9.0,38.0,51.0,6.2,0.0,PT60M,84.0,140.0
2025-10-27,9.0,15.0,50.4,6.0,0.0,PT60M,83.7,145.0
2025-10-27T01:00:00Z,8.0,-11.0,65.0,6.3,0.0,PT60M,87.8,145.0
2025-10-27T02:00:00Z,8.0,-34.0,66.6,6.8,0.0,PT60M,93.4,141.0
2025-10-27T03:00:00Z,8.0,-54.0,67.6,6.8,0.0,PT60M,95.0,134.0
2025-10-27T04:00:00Z,8.0,-69.0,68.1,6.8,0.0,PT60M,95.7,125.0
2025-10-27T05:00:00Z,7.0,-81.0,54.1,6.8,0.0,PT60M,96.0,115.0
2025-10-27T06:00:00Z,7.0,-92.0,54.1,6.6,0.0,PT60M,95.0,105.0
2025-10-27T07:00:00Z,7.0,-103.0,68.1,6.3,0.0,PT60M,93.7,95.0
2025-10-27T08:00:00Z,7.0,-114.0,67.7,6.0,19.0,PT60M,92.4,85.0
2025-10-27T09:00:00Z,7.0,-126.0,62.2,5.7,78.0,PT60M,89.6,76.0
2025-10-27T10:00:00Z,8.0,-139.0,60.4,5.1,137.0,PT60M,84.5,68.0
2025-10-27T11:00:00Z,8.0,-154.0,58.8,4.0,185.0,PT60M,77.7,62.0
2025-10-27T12:00:00Z,8.0,-170.0,58.1,3.2,213.0,PT60M,73.2,59.0
2025-10-27T13:00:00Z,8.0,173.0,59.5,3.4,208.0,PT60M,73.0,59.0
2025-10-27T14:00:00Z,8.0,156.0,61.1,3.6,180.0,PT60M,73.3,62.0
2025-10-27T15:00:00Z,8.0,141.0,59.8,3.6,147.0,PT60M,73.5,67.0
2025-10-27T16:00:00Z,8.0,128.0,59.2,3.2,95.0,PT60M,72.7,74.0
2025-10-27T17:00:00Z,8.0,116.0,56.7,2.4,35.0,PT60M,69.9,83.0
2025-10-27T18:00:00Z,7.0,105.0,46.1,1.6,1.0,PT60M,68.3,93.0
2025-10-27T19:00:00Z,7.0,94.0,41.9,1.2,0.0,PT60M,68.7,103.0
2025-10-27T20:00:00Z,6.0,83.0,37.6,0.9,0.0,PT60M,69.6,114.0
2025-10-27T21:00:00Z,5.0,71.0,34.6,0.4,0.0,PT60M,72.7,124.0
2025-10-27T22:00:00Z,4.0,57.0,33.1,0.0,0.0,PT60M,76.5,133.0
2025-10-27T23:00:00Z,3.0,38.0,33.9,-0.2,0.0,PT60M,78.1,141.0
2025-10-28,3.0,15.0,40.4,-0.4,0.0,PT60M,79.5,145.0
2025-10-28T01:00:00Z,3.0,-11.0,48.7,-0.6,0.0,PT60M,80.3,146.0
2025-10-28T02:00:00Z,3.0,-35.0,54.5,-0.7,0.0,PT60M,79.4,142.0
2025-10-28T03:00:00Z,3.0,-54.0,57.0,-0.8,0.0,PT60M,78.6,134.0
2025-10-28T04:00:00Z,3.0,-69.0,58.2,-0.8,0.0,PT60M,78.0,125.0
2025-10-28T05:00:00Z,3.0,-81.0,58.2,-0.7,0.0,PT60M,76.9,115.0
2025-10-28T06:00:00Z,3.0,-93.0,57.6,-0.5,0.0,PT60M,76.2,105.0
2025-10-28T07:00:00Z,4.0,-103.0,57.0,0.0,0.0,PT60M,77.1,95.0
2025-10-28T08:00:00Z,4.0,-114.0,54.8,1.0,26.0,PT60M,78.8,85.0
2025-10-28T09:00:00Z,5.0,-126.0,47.9,2.0,106.0,PT60M,78.2,76.0
2025-10-28T10:00:00Z,6.0,-139.0,41.4,2.8,200.0,PT60M,77.5,68.0
2025-10-28T11:00:00Z,7.0,-154.0,35.2,2.9,289.0,PT60M,74.4,63.0
2025-10-28T12:00:00Z,8.0,-170.0,33.5,2.5,336.0,PT60M,67.6,60.0
2025-10-28T13:00:00Z,8.0,173.0,37.0,2.1,321.0,PT60M,65.7,59.0
2025-10-28T14:00:00Z,8.0,156.0,40.2,2.2,276.0,PT60M,67.7,62.0
2025-10-28T15:00:00Z,8.0,141.0,41.3,2.4,214.0,PT60M,68.0,67.0
2025-10-28T16:00:00Z,8.0,128.0,44.8,2.5,128.0,PT60M,69.2,75.0
2025-10-28T17:00:00Z,7.0,116.0,49.1,2.3,42.0,PT60M,72.3,84.0
