period_end,air_temp,azimuth,cloud_opacity,dewpoint_temp,ghi,period,relative_humidity,zenith
2025-11-14T17:00:00Z,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0
2025-11-14T18:00:00Z,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0
2025-11-14T19:00:00Z,7.0,99.0,12.7,1.2,0.0,PT60M,67.3,107.0
2025-11-14T20:00:00Z,7.0,88.0,12.3,1.0,0.0,PT60M,68.4,117.0
2025-11-14T21:00:00Z,6.0,76.0,11.6,0.9,0.0,PT60M,69.3,128.0
2025-11-14T22:00:00Z,6.0,62.0,13.2,0.8,0.0,PT60M,70.0,137.0
2025-11-14T23:00:00Z,6.0,43.0,15.2,0.8,0.0,PT60M,70.5,145.0
2025-11-15,6.0,18.0,17.0,0.6,0.0,PT60M,71.2,151.0
2025-11-15T01:00:00Z,5.0,-12.0,18.7,0.6,0.0,PT60M,71.7,151.0
2025-11-15T02:00:00Z,5.0,-38.0,20.3,0.4,0.0,PT60M,71.7,147.0
2025-11-15T03:00:00Z,5.0,-58.0,22.0,0.4,0.0,PT60M,71.6,139.0
2025-11-15T04:00:00Z,5.0,-73.0,24.5,0.2,0.0,PT60M,71.4,130.0
2025-11-15T05:00:00Z,5.0,-86.0,26.9,0.1,0.0,PT60M,71.6,119.0
2025-11-15T06:00:00Z,5.0,-96.0,29.2,0.1,0.0,PT60M,72.3,109.0
2025-11-15T07:00:00Z,4.0,-107.0,31.6,-0.0,0.0,PT60M,72.6,99.0
2025-11-15T08:00:00Z,5.0,-117.0,33.9,-0.1,10.0,PT60M,71.8,89.0
2025-11-15T09:00:00Z,6.0,-129.0,37.2,0.3,80.0,PT60M,67.6,81.0
2025-11-15T10:00:00Z,8.0,-141.0,35.6,0.7,167.0,PT60M,60.4,73.0
2025-11-15T11:00:00Z,10.0,-155.0,33.7,1.0,240.0,PT60M,54.3,68.0
2025-11-15T12:00:00Z,11.0,-171.0,27.9,1.3,302.0,PT60M,50.0,65.0
2025-11-15T13:00:00Z,13.0,174.0,19.8,1.4,340.0,PT60M,46.7,65.0
2025-11-15T14:00:00Z,13.0,158.0,11.6,1.4,332.0,PT60M,44.3,67.0
2025-11-15T15:00:00Z,14.0,144.0,5.8,1.6,263.0,PT60M,44.4,72.0
2025-11-15T16:00:00Z,13.0,131.0,4.1,2.1,143.0,PT60M,49.2,79.0
2025-11-15T17:00:00Z,10.0,120.0,3.7,2.0,26.0,PT60M,55.9,88.0
2025-11-15T18:00:00Z,9.0,109.0,1.9,1.7,0.0,PT60M,59.8,97.0
2025-11-15T19:00:00Z,9.0,99.0,0.0,1.6,0.0,PT60M,61.7,107.0
2025-11-15T20:00:00Z,8.0,88.0,0.0,1.6,0.0,PT60M,62.7,117.0
2025-11-15T21:00:00Z,8.0,76.0,0.0,1.6,0.0,PT60M,63.5,128.0
2025-11-15T22:00:00Z,8.0,62.0,0.0,1.5,0.0,PT60M,64.2,137.0
2025-11-15T23:00:00Z,8.0,43.0,5.5,1.5,0.0,PT60M,64.4,146.0
2025-11-16,8.0,18.0,16.1,1.5,0.0,PT60M,64.6,151.0
2025-11-16T01:00:00Z,8.0,-12.0,29.2,1.6,0.0,PT60M,65.5,151.0
2025-11-16T02:00:00Z,8.0,-38.0,41.2,1.6,0.0,PT60M,66.2,147.0
2025-11-16T03:00:00Z,8.0,-59.0,50.0,1.7,0.0,PT60M,66.7,139.0
2025-11-16T04:00:00Z,7.0,-74.0,53.9,1.7,0.0,PT60M,68.3,130.0
