period_end,air_temp,azimuth,cloud_opacity,dewpoint_temp,ghi,period,relative_humidity,zenith
2025-10-16T15:00:00Z,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0
2025-10-16T16:00:00Z,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0
2025-10-16T17:00:00Z,12.0,114.0,0.8,1.6,138.0,PT60M,50.5,80.0
2025-10-16T18:00:00Z,9.0,102.0,9.0,1.4,12.0,PT60M,57.4,90.0
2025-10-16T19:00:00Z,8.0,92.0,2.0,0.7,0.0,PT60M,60.0,100.0
2025-10-16T20:00:00Z,7.0,81.0,1.8,0.5,0.0,PT60M,61.8,110.0
2025-10-16T21:00:00Z,7.0,68.0,1.9,0.4,0.0,PT60M,63.9,120.0
2025-10-16T22:00:00Z,6.0,54.0,1.9,0.4,0.0,PT60M,65.7,130.0
2025-10-16T23:00:00Z,6.0,36.0,1.9,0.4,0.0,PT60M,67.6,137.0
2025-10-17,6.0,15.0,1.9,0.5,0.0,PT60M,69.7,141.0
2025-10-17T01:00:00Z,5.0,-9.0,1.9,0.6,0.0,PT60M,71.9,142.0
2025-10-17T02:00:00Z,5.0,-32.0,1.9,0.7,0.0,PT60M,74.0,138.0
2025-10-17T03:00:00Z,5.0,-50.0,1.9,0.8,0.0,PT60M,75.8,131.0
2025-10-17T04:00:00Z,4.0,-66.0,1.9,0.8,0.0,PT60M,78.0,123.0
2025-10-17T05:00:00Z,4.0,-78.0,1.9,0.8,0.0,PT60M,79.6,113.0
2025-10-17T06:00:00Z,4.0,-89.0,1.9,0.8,0.0,PT60M,81.3,103.0
2025-10-17T07:00:00Z,4.0,-100.0,1.9,0.8,3.0,PT60M,82.2,92.0
2025-10-17T08:00:00Z,5.0,-111.0,1.8,1.0,96.0,PT60M,77.3,82.0
2025-10-17T09:00:00Z,7.0,-123.0,0.7,1.5,255.0,PT60M,68.5,73.0
2025-10-17T10:00:00Z,9.0,-137.0,0.0,2.0,401.0,PT60M,61.1,65.0
2025-10-17T11:00:00Z,11.0,-152.0,0.0,2.5,507.0,PT60M,55.4,59.0
2025-10-17T12:00:00Z,13.0,-169.0,0.0,2.9,565.0,PT60M,51.1,56.0
2025-10-17T13:00:00Z,14.0,173.0,0.0,3.2,569.0,PT60M,48.2,55.0
2025-10-17T14:00:00Z,15.0,156.0,0.0,3.4,518.0,PT60M,46.7,58.0
2025-10-17T15:00:00Z,15.0,140.0,0.0,3.5,418.0,PT60M,46.5,64.0
2025-10-17T16:00:00Z,15.0,126.0,0.0,3.7,278.0,PT60M,48.0,71.0
2025-10-17T17:00:00Z,13.0,114.0,0.9,4.1,121.0,PT60M,54.3,80.0
2025-10-17T18:00:00Z,11.0,103.0,2.8,3.9,10.0,PT60M,62.2,90.0
2025-10-17T19:00:00Z,10.0,92.0,4.6,3.5,0.0,PT60M,66.2,100.0
2025-10-17T20:00:00Z,9.0,81.0,7.3,3.4,0.0,PT60M,68.7,111.0
2025-10-17T21:00:00Z,9.0,69.0,10.0,3.4,0.0,PT60M,70.1,121.0
2025-10-17T22:00:00Z,8.0,54.0,11.8,3.3,0.0,PT60M,71.2,130.0
2025-10-17T23:00:00Z,8.0,36.0,21.1,3.4,0.0,PT60M,73.0,137.0
2025-10-18,8.0,15.0,33.1,3.3,0.0,PT60M,74.2,142.0
2025-10-18T01:00:00Z,8.0,-9.0,41.9,3.3,0.0,PT60M,74.5,142.0
2025-10-18T02:00:00Z,8.0,-32.0,52.0,3.3,0.0,PT60M,73.2,139.0
2025-10-18T03:00:00Z,8.0,-51.0,58.2,3.3,0.0,PT60M,71.5,132.0
2025-10-18T04:00:00Z,8.0,-66.0,60.5,3.3,0.0,PT60M,70.8,123.0
2025-10-18T05:00:00Z,8.0,-78.0,62.8,3.3,0.0,PT60M,70.5,113.0
2025-10-18T06:00:00Z,8.0,-90.0,65.0,3.3,0.0,PT60M,70.3,103.0
2025-10-18T07:00:00Z,9.0,-100.0,67.1,3.4,1.0,PT60M,70.5,92.0
2025-10-18T08:00:00Z,9.0,-112.0,68.8,3.8,25.0,PT60M,71.6,83.0
2025-10-18T09:00:00Z,9.0,-123.0,65.0,4.5,77.0,PT60M,75.2,73.0
2025-10-18T10:00:00Z,8.0,-137.0,65.3,5.3,125.0,PT60M,81.4,65.0
2025-10-18T11:00:00Z,8.0,-152.0,65.0,6.0,162.0,PT60M,87.2,59.0
2025-10-18T12:00:00Z,8.0,-169.0,67.2,6.5,172.0,PT60M,90.9,56.0
2025-10-18T13:00:00Z,8.0,173.0,70.6,6.7,157.0,PT60M,92.8,56.0
2025-10-18T14:00:00Z,8.0,156.0,72.1,6.8,136.0,PT60M,93.1,59.0
2025-10-18T15:00:00Z,8.0,140.0,70.5,6.8,116.0,PT60M,93.1,64.0
2025-10-18T16:00:00Z,8.0,126.0,69.2,6.9,80.0,PT60M,93.4,72.0
2025-10-18T17:00:00Z,8.0,114.0,69.8,6.9,33.0,PT60M,93.1,81.0
2025-10-18T18:00:00Z,8.0,103.0,66.6,6.8,3.0,PT60M,92.8,90.0
2025-10-18T19:00:00Z,8.0,92.0,67.6,6.4,0.0,PT60M,90.3,101.0
2025-10-18T20:00:00Z,8.0,81.0,67.1,5.7,0.0,PT60M,86.6,111.0
2025-10-18T21:00:00Z,7.0,69.0,65.0,4.6,0.0,PT60M,83.8,121.0
2025-10-18T22:00:00Z,6.0,55.0,62.8,3.3,0.0,PT60M,81.1,130.0
2025-10-18T23:00:00Z,5.0,37.0,61.7,2.1,0.0,PT60M,79.6,138.0
2025-10-19,5.0,15.0,58.8,1.3,0.0,PT60M,79.4,142.0
2025-10-19T01:00:00Z,4.0,-10.0,50.0,1.0,0.0,PT60M,80.5,143.0
2025-10-19T02:00:00Z,3.0,-32.0,38.3,0.4,0.0,PT60M,81.3,139.0
2025-10-19T03:00:00Z,3.0,-51.0,30.0,-0.2,0.0,PT60M,82.1,132.0
2025-10-19T04:00:00Z,2.0,-66.0,25.3,-0.7,0.0,PT60M,83.5,123.0
2025-10-19T05:00:00Z,1.0,-79.0,18.7,-1.1,0.0,PT60M,85.0,113.0
2025-10-19T06:00:00Z,1.0,-90.0,18.7,-1.3,0.0,PT60M,86.8,103.0
2025-10-19T07:00:00Z,0.0,-101.0,25.3,-1.5,2.0,PT60M,88.0,93.0
2025-10-19T08:00:00Z,1.0,-112.0,26.7,-1.3,68.0,PT60M,84.1,83.0
2025-10-19T09:00:00Z,3.0,-124.0,23.4,-0.6,193.0,PT60M,76.4,74.0
2025-10-19T10:00:00Z,5.0,-137.0,22.4,-0.2,310.0,PT60M,69.8,66.0
2025-10-19T11:00:00Z,6.0,-152.0,21.7,-0.3,399.0,PT60M,62.9,60.0
2025-10-19T12:00:00Z,7.0,-169.0,24.2,-0.8,433.0,PT60M,56.5,56.0
2025-10-19T13:00:00Z,8.0,173.0,30.2,-1.3,403.0,PT60M,51.2,56.0
2025-10-19T14:00:00Z,9.0,156.0,35.4,-1.9,341.0,PT60M,46.9,59.0
2025-10-19T15:00:00Z,9.0,140.0,34.2,-2.4,280.0,PT60M,44.6,64.0
2025-10-19T16:00:00Z,9.0,126.0,30.7,-2.4,198.0,PT60M,45.8,72.0
2025-10-19T17:00:00Z,7.0,114.0,23.8,-2.0,93.0,PT60M,51.6,81.0
2025-10-19T18:00:00Z,5.0,103.0,16.1,-2.0,8.0,PT60M,60.4,91.0
2025-10-19T19:00:00Z,3.0,92.0,19.5,-2.0,0.0,PT60M,67.5,101.0
2025-10-19T20:00:00Z,3.0,81.0,20.3,-2.1,0.0,PT60M,70.7,111.0
2025-10-19T21:00:00Z,2.0,69.0,18.7,-2.3,0.0,PT60M,71.9,121.0
2025-10-19T22:00:00Z,2.0,55.0,17.0,-2.4,0.0,PT60M,73.7,131.0
2025-10-19T23:00:00Z,2.0,37.0,19.5,-2.3,0.0,PT60M,76.1,138.0
2025-10-20,1.0,15.0,22.8,-2.4,0.0,PT60M,77.8,142.0
2025-10-20T01:00:00Z,1.0,-10.0,19.5,-2.4,0.0,PT60M,79.7,143.0
2025-10-20T02:00:00Z,0.0,-33.0,13.5,-2.4,0.0,PT60M,81.5,139.0
2025-10-20T03:00:00Z,0.0,-51.0,12.7,-2.6,0.0,PT60M,82.6,132.0
2025-10-20T04:00:00Z,0.0,-67.0,16.1,-2.8,0.0,PT60M,83.8,123.0
2025-10-20T05:00:00Z,-1.0,-79.0,18.7,-2.9,0.0,PT60M,85.1,114.0
2025-10-20T06:00:00Z,-1.0,-90.0,19.5,-3.1,0.0,PT60M,86.0,103.0
2025-10-20T07:00:00Z,-1.0,-101.0,18.7,-3.2,2.0,PT60M,86.0,93.0
2025-10-20T08:00:00Z,0.0,-112.0,17.3,-3.0,77.0,PT60M,80.6,83.0
2025-10-20T09:00:00Z,2.0,-124.0,12.2,-2.6,224.0,PT60M,70.4,74.0
