period_end,air_temp,azimuth,cloud_opacity,dewpoint_temp,ghi,period,relative_humidity,zenith
2026-05-26T11:00:00Z,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0
2026-05-26T12:00:00Z,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0
2026-05-26T13:00:00Z,23.0,174.0,0.0,15.9,908.0,PT60M,62.8,26.0
2026-05-26T14:00:00Z,24.0,144.0,0.0,15.4,872.0,PT60M,58.5,29.0
2026-05-26T15:00:00Z,24.0,122.0,0.0,14.8,789.0,PT60M,55.8,37.0
2026-05-26T16:00:00Z,24.0,107.0,0.0,14.6,666.0,PT60M,55.2,46.0
2026-05-26T17:00:00Z,24.0,94.0,0.0,15.4,511.0,PT60M,59.4,57.0
2026-05-26T18:00:00Z,23.0,83.0,0.0,16.2,340.0,PT60M,65.8,67.0
2026-05-26T19:00:00Z,21.0,73.0,0.0,16.5,170.0,PT60M,73.7,77.0
2026-05-26T20:00:00Z,19.0,63.0,0.0,16.2,35.0,PT60M,83.3,87.0
2026-05-26T21:00:00Z,17.0,52.0,0.0,15.4,0.0,PT60M,88.6,95.0
2026-05-26T22:00:00Z,16.0,40.0,0.0,14.7,0.0,PT60M,89.7,103.0
2026-05-26T23:00:00Z,16.0,27.0,0.0,14.0,0.0,PT60M,89.6,108.0
2026-05-27,15.0,12.0,0.0,13.4,0.0,PT60M,90.2,112.0
2026-05-27T01:00:00Z,15.0,-3.0,0.0,13.0,0.0,PT60M,90.4,113.0
2026-05-27T02:00:00Z,14.0,-18.0,0.0,12.6,0.0,PT60M,90.1,111.0
2026-05-27T03:00:00Z,14.0,-32.0,0.0,12.2,0.0,PT60M,90.1,106.0
2026-05-27T04:00:00Z,13.0,-45.0,0.0,11.8,0.0,PT60M,90.0,100.0
2026-05-27T05:00:00Z,13.0,-56.0,0.0,11.5,2.0,PT60M,90.0,92.0
2026-05-27T06:00:00Z,14.0,-67.0,0.0,12.2,80.0,PT60M,89.2,83.0
2026-05-27T07:00:00Z,16.0,-77.0,0.0,13.4,238.0,PT60M,85.1,73.0
2026-05-27T08:00:00Z,18.0,-87.0,0.0,13.6,415.0,PT60M,77.9,63.0
2026-05-27T09:00:00Z,19.0,-99.0,0.0,13.6,586.0,PT60M,70.1,52.0
2026-05-27T10:00:00Z,21.0,-112.0,0.0,13.2,732.0,PT60M,62.2,42.0
2026-05-27T11:00:00Z,22.0,-130.0,0.0,12.8,843.0,PT60M,55.4,34.0
2026-05-27T12:00:00Z,23.0,-155.0,0.0,12.5,908.0,PT60M,51.0,27.0
2026-05-27T13:00:00Z,24.0,174.0,0.0,12.6,922.0,PT60M,48.8,25.0
2026-05-27T14:00:00Z,25.0,144.0,1.0,12.8,876.0,PT60M,47.5,29.0
2026-05-27T15:00:00Z,25.0,122.0,2.1,13.0,782.0,PT60M,46.8,37.0
2026-05-27T16:00:00Z,25.0,106.0,4.7,13.1,637.0,PT60M,46.7,46.0
2026-05-27T17:00:00Z,25.0,94.0,14.8,13.8,435.0,PT60M,49.5,56.0
2026-05-27T18:00:00Z,24.0,83.0,21.5,14.6,262.0,PT60M,56.8,67.0
