period_end,air_temp,azimuth,cloud_opacity,dewpoint_temp,ghi,period,relative_humidity,zenith
2026-02-20T19:00:00Z,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0
2026-02-20T20:00:00Z,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0
2026-02-20T21:00:00Z,2.0,77.0,93.1,-3.3,0.0,PT60M,67.7,118.0
2026-02-20T22:00:00Z,2.0,63.0,82.7,-4.1,0.0,PT60M,66.1,127.0
2026-02-20T23:00:00Z,1.0,47.0,68.1,-4.8,0.0,PT60M,65.2,136.0
2026-02-21,0.0,27.0,59.5,-5.8,0.0,PT60M,63.4,142.0
2026-02-21T01:00:00Z,0.0,2.0,58.2,-6.6,0.0,PT60M,60.7,145.0
2026-02-21T02:00:00Z,0.0,-22.0,58.2,-7.2,0.0,PT60M,59.4,143.0
2026-02-21T03:00:00Z,-1.0,-44.0,58.8,-7.5,0.0,PT60M,59.6,137.0
2026-02-21T04:00:00Z,-1.0,-61.0,60.5,-7.3,0.0,PT60M,62.1,129.0
2026-02-21T05:00:00Z,-2.0,-74.0,62.2,-6.8,0.0,PT60M,66.7,120.0
2026-02-21T06:00:00Z,-2.0,-86.0,62.8,-6.4,0.0,PT60M,71.1,109.0
2026-02-21T07:00:00Z,-2.0,-97.0,63.3,-5.8,0.0,PT60M,75.2,99.0
2026-02-21T08:00:00Z,-2.0,-108.0,64.4,-5.3,7.0,PT60M,78.1,89.0
2026-02-21T09:00:00Z,-2.0,-119.0,63.9,-4.9,54.0,PT60M,79.1,79.0
2026-02-21T10:00:00Z,-1.0,-131.0,59.6,-4.0,123.0,PT60M,81.3,71.0
2026-02-21T11:00:00Z,0.0,-145.0,58.3,-3.4,181.0,PT60M,80.5,64.0
2026-02-21T12:00:00Z,1.0,-161.0,57.6,-3.0,221.0,PT60M,76.0,59.0
2026-02-21T13:00:00Z,2.0,-178.0,56.2,-2.4,242.0,PT60M,73.2,57.0
2026-02-21T14:00:00Z,3.0,164.0,57.9,-2.0,222.0,PT60M,71.4,59.0
2026-02-21T15:00:00Z,3.0,148.0,60.4,-1.7,179.0,PT60M,71.0,63.0
2026-02-21T16:00:00Z,3.0,134.0,63.1,-1.6,122.0,PT60M,71.8,69.0
2026-02-21T17:00:00Z,3.0,121.0,67.0,-1.3,59.0,PT60M,74.2,78.0
2026-02-21T18:00:00Z,2.0,109.0,68.6,-1.0,10.0,PT60M,78.8,87.0
2026-02-21T19:00:00Z,2.0,99.0,64.4,-0.8,0.0,PT60M,83.2,97.0
2026-02-21T20:00:00Z,1.0,88.0,61.1,-0.8,0.0,PT60M,85.9,107.0
2026-02-21T21:00:00Z,1.0,76.0,59.4,-0.5,0.0,PT60M,89.7,118.0
2026-02-21T22:00:00Z,1.0,63.0,59.4,-0.1,0.0,PT60M,95.4,127.0
2026-02-21T23:00:00Z,0.0,47.0,58.8,0.0,0.0,PT60M,98.2,136.0
2026-02-22,0.0,27.0,58.2,-0.2,0.0,PT60M,97.5,142.0
2026-02-22T01:00:00Z,0.0,2.0,58.2,-0.4,0.0,PT60M,97.5,144.0
2026-02-22T02:00:00Z,0.0,-22.0,57.6,-0.4,0.0,PT60M,97.8,143.0
2026-02-22T03:00:00Z,0.0,-44.0,57.0,-0.3,0.0,PT60M,97.8,137.0
2026-02-22T04:00:00Z,0.0,-60.0,56.4,-0.1,0.0,PT60M,98.2,129.0
2026-02-22T05:00:00Z,0.0,-74.0,55.8,0.0,0.0,PT60M,98.6,119.0
2026-02-22T06:00:00Z,0.0,-86.0,55.1,0.0,0.0,PT60M,98.9,109.0
2026-02-22T07:00:00Z,0.0,-97.0,54.5,0.1,0.0,PT60M,99.3,99.0
2026-02-22T08:00:00Z,0.0,-107.0,53.9,0.1,10.0,PT60M,98.6,89.0
2026-02-22T09:00:00Z,1.0,-119.0,53.3,-0.0,71.0,PT60M,96.1,79.0
2026-02-22T10:00:00Z,1.0,-131.0,52.5,-0.2,146.0,PT60M,91.4,70.0
2026-02-22T11:00:00Z,2.0,-145.0,53.7,-0.4,203.0,PT60M,86.3,64.0
2026-02-22T12:00:00Z,2.0,-161.0,57.0,-0.5,227.0,PT60M,82.3,59.0
2026-02-22T13:00:00Z,3.0,-178.0,59.1,-0.6,231.0,PT60M,79.7,57.0
2026-02-22T14:00:00Z,3.0,164.0,58.4,-0.4,225.0,PT60M,78.9,58.0
2026-02-22T15:00:00Z,3.0,148.0,60.3,-0.4,185.0,PT60M,79.5,63.0
2026-02-22T16:00:00Z,3.0,133.0,61.5,-0.2,131.0,PT60M,80.1,69.0
2026-02-22T17:00:00Z,3.0,121.0,63.2,-0.0,70.0,PT60M,81.8,77.0
2026-02-22T18:00:00Z,2.0,109.0,62.1,0.2,13.0,PT60M,85.7,87.0
