period_end,air_temp,azimuth,cloud_opacity,dewpoint_temp,ghi,period,relative_humidity,zenith
2026-02-06T14:00:00Z,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0
2026-02-06T15:00:00Z,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0
2026-02-06T16:00:00Z,8.0,136.0,0.0,3.2,248.0,PT60M,70.7,74.0
2026-02-06T17:00:00Z,7.0,124.0,1.4,3.4,106.0,PT60M,75.8,82.0
2026-02-06T18:00:00Z,6.0,113.0,6.3,3.2,7.0,PT60M,84.0,91.0
2026-02-06T19:00:00Z,5.0,102.0,2.6,2.8,0.0,PT60M,89.4,101.0
2026-02-06T20:00:00Z,4.0,92.0,3.7,2.6,0.0,PT60M,90.9,111.0
2026-02-06T21:00:00Z,4.0,80.0,4.6,2.3,0.0,PT60M,90.9,121.0
2026-02-06T22:00:00Z,3.0,67.0,5.5,2.0,0.0,PT60M,90.5,131.0
2026-02-06T23:00:00Z,3.0,51.0,6.4,1.8,0.0,PT60M,90.5,140.0
2026-02-07,3.0,29.0,9.1,1.5,0.0,PT60M,90.5,147.0
2026-02-07T01:00:00Z,3.0,2.0,12.7,1.2,0.0,PT60M,90.5,149.0
2026-02-07T02:00:00Z,2.0,-25.0,14.4,1.0,0.0,PT60M,90.8,147.0
2026-02-07T03:00:00Z,2.0,-47.0,15.3,0.9,0.0,PT60M,91.1,141.0
2026-02-07T04:00:00Z,2.0,-65.0,17.8,0.8,0.0,PT60M,91.1,133.0
2026-02-07T05:00:00Z,2.0,-78.0,21.2,0.6,0.0,PT60M,91.1,123.0
2026-02-07T06:00:00Z,2.0,-90.0,23.6,0.6,0.0,PT60M,91.1,113.0
2026-02-07T07:00:00Z,2.0,-100.0,27.7,0.7,0.0,PT60M,90.8,102.0
2026-02-07T08:00:00Z,2.0,-111.0,32.3,0.8,2.0,PT60M,89.8,92.0
2026-02-07T09:00:00Z,3.0,-122.0,34.4,1.2,57.0,PT60M,88.3,83.0
2026-02-07T10:00:00Z,4.0,-134.0,32.6,1.4,154.0,PT60M,85.8,75.0
2026-02-07T11:00:00Z,4.0,-147.0,32.1,1.6,238.0,PT60M,82.3,68.0
