period_end,air_temp,azimuth,cloud_opacity,dewpoint_temp,ghi,period,relative_humidity,zenith
2026-03-29T10:00:00Z,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0
2026-03-29T11:00:00Z,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0
2026-03-29T12:00:00Z,7.0,-160.0,58.8,5.1,299.0,PT60M,89.5,45.0
2026-03-29T13:00:00Z,7.0,179.0,64.6,5.4,266.0,PT60M,92.4,44.0
2026-03-29T14:00:00Z,7.0,158.0,69.9,5.8,217.0,PT60M,94.0,46.0
2026-03-29T15:00:00Z,7.0,139.0,73.7,6.1,167.0,PT60M,94.6,51.0
2026-03-29T16:00:00Z,7.0,123.0,76.6,6.3,118.0,PT60M,95.3,59.0
2026-03-29T17:00:00Z,7.0,110.0,78.5,6.4,73.0,PT60M,96.6,68.0
2026-03-29T18:00:00Z,7.0,98.0,81.3,6.6,31.0,PT60M,97.6,78.0
2026-03-29T19:00:00Z,7.0,87.0,79.9,6.6,4.0,PT60M,97.6,88.0
2026-03-29T20:00:00Z,7.0,76.0,75.3,6.5,0.0,PT60M,97.3,99.0
2026-03-29T21:00:00Z,7.0,65.0,74.0,6.6,0.0,PT60M,98.0,108.0
2026-03-29T22:00:00Z,7.0,51.0,72.6,6.6,0.0,PT60M,98.3,117.0
2026-03-29T23:00:00Z,7.0,36.0,71.6,6.6,0.0,PT60M,97.3,124.0
2026-03-30,7.0,18.0,70.2,6.5,0.0,PT60M,96.6,129.0
2026-03-30T01:00:00Z,7.0,-1.0,68.1,6.4,0.0,PT60M,96.3,131.0
2026-03-30T02:00:00Z,7.0,-20.0,66.6,6.4,0.0,PT60M,96.0,129.0
2026-03-30T03:00:00Z,7.0,-38.0,65.5,6.4,0.0,PT60M,96.0,124.0
2026-03-30T04:00:00Z,7.0,-53.0,64.4,6.3,0.0,PT60M,96.0,116.0
2026-03-30T05:00:00Z,7.0,-66.0,63.3,6.3,0.0,PT60M,96.0,107.0
2026-03-30T06:00:00Z,7.0,-78.0,62.2,6.2,0.0,PT60M,96.0,97.0
2026-03-30T07:00:00Z,7.0,-88.0,61.6,6.2,12.0,PT60M,95.6,87.0
2026-03-30T08:00:00Z,7.0,-99.0,60.1,6.2,71.0,PT60M,94.3,77.0
2026-03-30T09:00:00Z,7.0,-111.0,59.3,6.4,144.0,PT60M,93.4,67.0
2026-03-30T10:00:00Z,8.0,-125.0,58.2,6.4,214.0,PT60M,89.4,58.0
2026-03-30T11:00:00Z,10.0,-141.0,56.1,6.4,281.0,PT60M,80.8,50.0
2026-03-30T12:00:00Z,11.0,-160.0,55.1,6.2,323.0,PT60M,73.0,45.0
2026-03-30T13:00:00Z,11.0,179.0,56.0,6.1,328.0,PT60M,69.9,43.0
2026-03-30T14:00:00Z,11.0,157.0,54.1,6.0,328.0,PT60M,69.7,45.0
2026-03-30T15:00:00Z,12.0,139.0,55.6,6.1,282.0,PT60M,69.2,51.0
2026-03-30T16:00:00Z,11.0,123.0,58.4,6.4,209.0,PT60M,73.8,59.0
2026-03-30T17:00:00Z,10.0,110.0,60.8,7.0,133.0,PT60M,83.0,68.0
2026-03-30T18:00:00Z,9.0,98.0,66.0,7.1,55.0,PT60M,88.5,78.0
2026-03-30T19:00:00Z,8.0,87.0,56.0,7.0,8.0,PT60M,91.2,88.0
2026-03-30T20:00:00Z,8.0,76.0,41.2,6.8,0.0,PT60M,93.7,98.0
2026-03-30T21:00:00Z,7.0,64.0,40.5,6.5,0.0,PT60M,94.7,108.0
2026-03-30T22:00:00Z,7.0,51.0,40.5,6.0,0.0,PT60M,95.0,117.0
2026-03-30T23:00:00Z,6.0,36.0,40.5,5.3,0.0,PT60M,95.3,124.0
2026-03-31,5.0,18.0,40.5,4.6,0.0,PT60M,95.2,129.0
