period_end,air_temp,azimuth,cloud_opacity,dewpoint_temp,ghi,period,relative_humidity,zenith
2026-08-19T13:00:00Z,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0
2026-08-19T14:00:00Z,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0
2026-08-19T15:00:00Z,25.0,132.0,34.9,9.9,466.0,PT60M,38.0,42.0
2026-08-19T16:00:00Z,26.0,115.0,42.5,9.2,336.0,PT60M,33.9,51.0
2026-08-19T17:00:00Z,26.0,102.0,20.8,8.8,346.0,PT60M,33.3,61.0
2026-08-19T18:00:00Z,25.0,91.0,14.9,8.8,223.0,PT60M,36.7,71.0
2026-08-19T19:00:00Z,23.0,80.0,9.1,9.3,91.0,PT60M,41.6,81.0
2026-08-19T20:00:00Z,20.0,69.0,10.3,9.7,4.0,PT60M,50.5,91.0
2026-08-19T21:00:00Z,18.0,58.0,8.6,9.8,0.0,PT60M,59.0,101.0
2026-08-19T22:00:00Z,17.0,45.0,7.7,9.9,0.0,PT60M,63.0,109.0
2026-08-19T23:00:00Z,17.0,31.0,6.9,9.9,0.0,PT60M,65.0,115.0
2026-08-20,16.0,15.0,6.0,9.9,0.0,PT60M,66.5,119.0
2026-08-20T01:00:00Z,16.0,-1.0,5.1,9.9,0.0,PT60M,67.5,121.0
2026-08-20T02:00:00Z,16.0,-18.0,3.3,9.9,0.0,PT60M,68.6,119.0
2026-08-20T03:00:00Z,15.0,-34.0,1.5,9.8,0.0,PT60M,69.5,114.0
2026-08-20T04:00:00Z,15.0,-48.0,0.0,9.7,0.0,PT60M,71.1,108.0
2026-08-20T05:00:00Z,15.0,-60.0,0.0,9.6,0.0,PT60M,72.7,99.0
2026-08-20T06:00:00Z,15.0,-71.0,0.0,9.6,11.0,PT60M,71.7,90.0
2026-08-20T07:00:00Z,17.0,-82.0,0.0,9.6,123.0,PT60M,63.1,80.0
2026-08-20T08:00:00Z,21.0,-93.0,0.0,9.5,291.0,PT60M,49.3,70.0
2026-08-20T09:00:00Z,25.0,-104.0,0.0,9.0,463.0,PT60M,37.6,59.0
2026-08-20T10:00:00Z,28.0,-118.0,0.0,8.3,616.0,PT60M,29.0,50.0
2026-08-20T11:00:00Z,31.0,-135.0,0.0,7.7,733.0,PT60M,23.6,41.0
2026-08-20T12:00:00Z,33.0,-156.0,0.0,7.6,804.0,PT60M,20.7,35.0
2026-08-20T13:00:00Z,35.0,178.0,0.5,7.9,820.0,PT60M,19.1,34.0
2026-08-20T14:00:00Z,36.0,153.0,1.1,7.6,785.0,PT60M,17.9,36.0
2026-08-20T15:00:00Z,36.0,132.0,0.6,7.1,708.0,PT60M,16.8,43.0
2026-08-20T16:00:00Z,36.0,115.0,0.0,6.6,587.0,PT60M,16.0,51.0
2026-08-20T17:00:00Z,36.0,102.0,0.7,6.4,427.0,PT60M,16.0,61.0
2026-08-20T18:00:00Z,35.0,91.0,1.6,6.8,252.0,PT60M,17.3,71.0
2026-08-20T19:00:00Z,33.0,80.0,3.1,7.5,90.0,PT60M,21.2,82.0
2026-08-20T20:00:00Z,29.0,69.0,4.2,7.8,4.0,PT60M,26.6,92.0
2026-08-20T21:00:00Z,27.0,58.0,4.2,8.0,0.0,PT60M,30.5,101.0
2026-08-20T22:00:00Z,25.0,46.0,3.3,8.1,0.0,PT60M,33.8,109.0
2026-08-20T23:00:00Z,24.0,31.0,2.4,8.3,0.0,PT60M,37.3,116.0
2026-08-21,23.0,15.0,2.4,8.5,0.0,PT60M,40.2,120.0
2026-08-21T01:00:00Z,22.0,-1.0,2.4,9.0,0.0,PT60M,42.9,121.0
2026-08-21T02:00:00Z,21.0,-18.0,1.5,9.4,0.0,PT60M,46.6,119.0
2026-08-21T03:00:00Z,20.0,-34.0,0.0,9.6,0.0,PT60M,50.1,115.0
2026-08-21T04:00:00Z,20.0,-48.0,0.0,9.5,0.0,PT60M,51.9,108.0
2026-08-21T05:00:00Z,19.0,-60.0,0.0,9.3,0.0,PT60M,52.7,100.0
2026-08-21T06:00:00Z,19.0,-71.0,0.0,9.2,9.0,PT60M,52.3,90.0
2026-08-21T07:00:00Z,21.0,-82.0,0.0,9.0,114.0,PT60M,46.2,80.0
2026-08-21T08:00:00Z,25.0,-93.0,0.0,8.7,281.0,PT60M,35.8,70.0
