period_end,air_temp,azimuth,cloud_opacity,dewpoint_temp,ghi,period,relative_humidity,zenith
2025-12-04T16:00:00Z,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0
2025-12-04T17:00:00Z,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0
2025-12-04T18:00:00Z,7.0,113.0,75.1,3.4,0.0,PT60M,78.4,99.0
2025-12-04T19:00:00Z,7.0,103.0,59.3,3.1,0.0,PT60M,78.9,109.0
2025-12-04T20:00:00Z,6.0,92.0,34.2,3.0,0.0,PT60M,79.1,119.0
2025-12-04T21:00:00Z,6.0,81.0,15.7,2.9,0.0,PT60M,79.7,129.0
2025-12-04T22:00:00Z,6.0,67.0,10.9,2.8,0.0,PT60M,79.7,139.0
2025-12-04T23:00:00Z,6.0,49.0,11.8,2.8,0.0,PT60M,79.9,148.0
2025-12-05,6.0,23.0,12.7,3.0,0.0,PT60M,81.4,154.0
2025-12-05T01:00:00Z,6.0,-10.0,13.5,3.1,0.0,PT60M,82.5,155.0
2025-12-05T02:00:00Z,6.0,-40.0,16.1,3.1,0.0,PT60M,81.9,151.0
2025-12-05T03:00:00Z,6.0,-61.0,18.7,3.0,0.0,PT60M,80.5,143.0
2025-12-05T04:00:00Z,6.0,-76.0,18.7,3.0,0.0,PT60M,79.4,134.0
2025-12-05T05:00:00Z,6.0,-88.0,18.7,2.9,0.0,PT60M,78.3,123.0
2025-12-05T06:00:00Z,6.0,-99.0,18.7,2.8,0.0,PT60M,77.8,113.0
2025-12-05T07:00:00Z,7.0,-109.0,17.8,2.9,0.0,PT60M,77.5,103.0
2025-12-05T08:00:00Z,7.0,-119.0,17.8,3.2,0.0,PT60M,77.8,93.0
2025-12-05T09:00:00Z,7.0,-130.0,18.6,3.7,44.0,PT60M,77.4,85.0
2025-12-05T10:00:00Z,9.0,-142.0,17.2,4.0,137.0,PT60M,73.4,78.0
2025-12-05T11:00:00Z,10.0,-155.0,13.5,4.4,226.0,PT60M,69.3,72.0
2025-12-05T12:00:00Z,11.0,-170.0,9.7,4.8,286.0,PT60M,67.1,69.0
2025-12-05T13:00:00Z,11.0,176.0,7.2,5.0,304.0,PT60M,64.8,69.0
2025-12-05T14:00:00Z,12.0,161.0,5.0,4.8,275.0,PT60M,63.0,71.0
2025-12-05T15:00:00Z,11.0,147.0,3.5,4.6,202.0,PT60M,63.4,75.0
2025-12-05T16:00:00Z,11.0,135.0,2.6,4.3,96.0,PT60M,65.5,82.0
2025-12-05T17:00:00Z,9.0,123.0,1.9,3.9,10.0,PT60M,68.8,90.0
2025-12-05T18:00:00Z,8.0,113.0,2.8,3.8,0.0,PT60M,72.8,99.0
2025-12-05T19:00:00Z,8.0,103.0,3.7,3.7,0.0,PT60M,75.3,109.0
2025-12-05T20:00:00Z,8.0,93.0,3.7,3.6,0.0,PT60M,76.0,119.0
2025-12-05T21:00:00Z,7.0,81.0,3.7,3.4,0.0,PT60M,76.0,129.0
2025-12-05T22:00:00Z,7.0,68.0,3.7,2.9,0.0,PT60M,74.9,139.0
2025-12-05T23:00:00Z,7.0,49.0,3.7,2.6,0.0,PT60M,74.3,148.0
2025-12-06,6.0,23.0,4.6,2.2,0.0,PT60M,74.5,154.0
2025-12-06T01:00:00Z,6.0,-10.0,5.5,1.8,0.0,PT60M,74.7,156.0
2025-12-06T02:00:00Z,5.0,-40.0,5.5,1.6,0.0,PT60M,76.2,151.0
2025-12-06T03:00:00Z,5.0,-61.0,5.5,1.5,0.0,PT60M,78.4,143.0
2025-12-06T04:00:00Z,4.0,-76.0,5.5,1.3,0.0,PT60M,80.3,134.0
2025-12-06T05:00:00Z,4.0,-88.0,4.6,1.1,0.0,PT60M,82.0,123.0
2025-12-06T06:00:00Z,4.0,-99.0,4.6,0.9,0.0,PT60M,83.1,113.0
2025-12-06T07:00:00Z,3.0,-109.0,5.5,0.8,0.0,PT60M,83.4,103.0
2025-12-06T08:00:00Z,3.0,-119.0,5.5,0.6,0.0,PT60M,82.5,94.0
2025-12-06T09:00:00Z,4.0,-130.0,4.6,0.6,44.0,PT60M,80.2,85.0
2025-12-06T10:00:00Z,5.0,-142.0,4.6,0.5,140.0,PT60M,73.8,78.0
2025-12-06T11:00:00Z,6.0,-155.0,3.9,0.2,228.0,PT60M,65.3,72.0
2025-12-06T12:00:00Z,8.0,-170.0,4.3,-0.1,278.0,PT60M,58.8,69.0
2025-12-06T13:00:00Z,8.0,176.0,6.1,-0.3,279.0,PT60M,54.5,69.0
2025-12-06T14:00:00Z,9.0,161.0,5.0,-0.4,241.0,PT60M,51.6,71.0
2025-12-06T15:00:00Z,9.0,147.0,5.0,-0.2,163.0,PT60M,51.8,75.0
2025-12-06T16:00:00Z,8.0,135.0,10.5,0.1,67.0,PT60M,55.9,82.0
2025-12-06T17:00:00Z,7.0,124.0,17.0,0.0,6.0,PT60M,60.4,90.0
2025-12-06T18:00:00Z,6.0,113.0,19.5,-0.2,0.0,PT60M,63.4,99.0
2025-12-06T19:00:00Z,6.0,103.0,18.7,-0.3,0.0,PT60M,65.3,109.0
2025-12-06T20:00:00Z,5.0,93.0,17.8,-0.3,0.0,PT60M,66.7,119.0
2025-12-06T21:00:00Z,6.0,81.0,19.5,-0.2,0.0,PT60M,66.3,129.0
2025-12-06T22:00:00Z,6.0,68.0,21.2,-0.1,0.0,PT60M,65.4,139.0
2025-12-06T23:00:00Z,6.0,49.0,22.0,0.0,0.0,PT60M,65.6,148.0
2025-12-07,6.0,23.0,22.0,0.0,0.0,PT60M,66.5,154.0
2025-12-07T01:00:00Z,5.0,-10.0,21.2,-0.0,0.0,PT60M,69.1,156.0
2025-12-07T02:00:00Z,5.0,-40.0,22.8,-0.1,0.0,PT60M,71.6,151.0
2025-12-07T03:00:00Z,4.0,-61.0,24.5,0.0,0.0,PT60M,73.6,143.0
2025-12-07T04:00:00Z,4.0,-76.0,23.6,0.2,0.0,PT60M,76.0,134.0
2025-12-07T05:00:00Z,4.0,-88.0,23.6,0.5,0.0,PT60M,77.7,124.0
2025-12-07T06:00:00Z,4.0,-99.0,25.3,0.8,0.0,PT60M,79.9,113.0
2025-12-07T07:00:00Z,4.0,-109.0,26.1,1.3,0.0,PT60M,81.4,103.0
2025-12-07T08:00:00Z,5.0,-119.0,25.3,1.6,0.0,PT60M,81.5,94.0
2025-12-07T09:00:00Z,5.0,-130.0,24.4,1.9,34.0,PT60M,81.2,85.0
2025-12-07T10:00:00Z,5.0,-142.0,22.3,2.1,116.0,PT60M,80.4,78.0
2025-12-07T11:00:00Z,6.0,-155.0,19.7,2.3,198.0,PT60M,78.2,73.0
2025-12-07T12:00:00Z,6.0,-169.0,18.6,2.4,248.0,PT60M,75.8,69.0
2025-12-07T13:00:00Z,7.0,176.0,20.7,2.4,251.0,PT60M,74.0,69.0
2025-12-07T14:00:00Z,7.0,161.0,22.7,2.4,217.0,PT60M,72.3,71.0
2025-12-07T15:00:00Z,7.0,148.0,23.1,2.4,153.0,PT60M,71.8,75.0
2025-12-07T16:00:00Z,7.0,135.0,21.0,2.6,71.0,PT60M,74.1,82.0
2025-12-07T17:00:00Z,6.0,124.0,15.3,2.5,7.0,PT60M,78.0,90.0
2025-12-07T18:00:00Z,5.0,113.0,14.4,2.3,0.0,PT60M,80.7,99.0
2025-12-07T19:00:00Z,5.0,103.0,15.3,2.0,0.0,PT60M,81.2,109.0
2025-12-07T20:00:00Z,5.0,93.0,16.1,1.8,0.0,PT60M,80.9,119.0
2025-12-07T21:00:00Z,5.0,82.0,17.0,1.6,0.0,PT60M,80.9,129.0
2025-12-07T22:00:00Z,4.0,68.0,17.8,1.3,0.0,PT60M,80.0,139.0
2025-12-07T23:00:00Z,5.0,50.0,17.8,1.1,0.0,PT60M,78.3,148.0
2025-12-08,5.0,23.0,22.0,0.9,0.0,PT60M,77.2,155.0
2025-12-08T01:00:00Z,5.0,-10.0,29.2,0.8,0.0,PT60M,76.9,156.0
2025-12-08T02:00:00Z,4.0,-40.0,36.1,0.8,0.0,PT60M,77.2,151.0
2025-12-08T03:00:00Z,4.0,-61.0,39.0,0.7,0.0,PT60M,77.7,144.0
2025-12-08T04:00:00Z,4.0,-76.0,38.3,0.7,0.0,PT60M,78.2,134.0
2025-12-08T05:00:00Z,4.0,-88.0,38.3,0.8,0.0,PT60M,78.5,124.0
2025-12-08T06:00:00Z,4.0,-99.0,39.8,0.8,0.0,PT60M,79.1,113.0
2025-12-08T07:00:00Z,4.0,-109.0,41.2,0.9,0.0,PT60M,79.7,103.0
2025-12-08T08:00:00Z,4.0,-119.0,42.6,1.0,0.0,PT60M,80.0,94.0
2025-12-08T09:00:00Z,4.0,-130.0,46.0,1.0,22.0,PT60M,79.7,85.0
2025-12-08T10:00:00Z,5.0,-142.0,44.6,1.2,78.0,PT60M,77.2,78.0
2025-12-08T11:00:00Z,6.0,-155.0,42.8,1.4,137.0,PT60M,73.6,73.0
2025-12-08T12:00:00Z,7.0,-169.0,41.0,1.6,178.0,PT60M,70.4,70.0
2025-12-08T13:00:00Z,7.0,176.0,38.5,2.0,194.0,PT60M,68.8,69.0
2025-12-08T14:00:00Z,8.0,161.0,39.1,2.3,170.0,PT60M,68.7,71.0
2025-12-08T15:00:00Z,8.0,148.0,43.1,2.4,122.0,PT60M,69.2,76.0
2025-12-08T16:00:00Z,7.0,135.0,51.6,2.6,50.0,PT60M,72.8,82.0
2025-12-08T17:00:00Z,6.0,124.0,53.3,2.6,5.0,PT60M,79.1,90.0
2025-12-08T18:00:00Z,5.0,113.0,53.3,2.5,0.0,PT60M,83.3,99.0
2025-12-08T19:00:00Z,5.0,103.0,53.9,2.4,0.0,PT60M,85.0,109.0
2025-12-08T20:00:00Z,4.0,93.0,54.5,2.3,0.0,PT60M,85.9,119.0
2025-12-08T21:00:00Z,4.0,82.0,54.5,2.1,0.0,PT60M,86.5,130.0
2025-12-08T22:00:00Z,4.0,68.0,54.5,2.0,0.0,PT60M,87.7,140.0
2025-12-08T23:00:00Z,4.0,50.0,56.4,1.8,0.0,PT60M,88.6,148.0
2025-12-09,3.0,24.0,57.0,1.7,0.0,PT60M,89.3,155.0
2025-12-09T01:00:00Z,3.0,-9.0,53.9,1.7,0.0,PT60M,90.2,156.0
2025-12-09T02:00:00Z,3.0,-39.0,48.7,1.5,0.0,PT60M,90.8,152.0
2025-12-09T03:00:00Z,3.0,-61.0,46.1,1.4,0.0,PT60M,91.5,144.0
2025-12-09T04:00:00Z,3.0,-76.0,47.4,1.3,0.0,PT60M,91.8,134.0
2025-12-09T05:00:00Z,3.0,-88.0,50.1,1.4,0.0,PT60M,91.8,124.0
2025-12-09T06:00:00Z,3.0,-99.0,53.3,1.8,0.0,PT60M,91.5,114.0
2025-12-09T07:00:00Z,4.0,-109.0,53.9,2.2,0.0,PT60M,90.9,103.0
2025-12-09T08:00:00Z,4.0,-119.0,52.6,2.3,0.0,PT60M,90.6,94.0
2025-12-09T09:00:00Z,4.0,-130.0,54.4,2.5,22.0,PT60M,89.5,85.0
2025-12-09T10:00:00Z,4.0,-142.0,51.8,2.6,79.0,PT60M,87.5,78.0
2025-12-09T11:00:00Z,5.0,-155.0,48.3,2.6,134.0,PT60M,85.5,73.0
2025-12-09T12:00:00Z,5.0,-169.0,44.2,2.7,178.0,PT60M,84.0,70.0
2025-12-09T13:00:00Z,5.0,176.0,35.9,2.8,212.0,PT60M,83.0,69.0
2025-12-09T14:00:00Z,6.0,161.0,29.1,2.8,207.0,PT60M,82.1,71.0
2025-12-09T15:00:00Z,6.0,148.0,34.4,2.8,140.0,PT60M,81.7,76.0
2025-12-09T16:00:00Z,6.0,135.0,53.4,2.8,48.0,PT60M,81.9,82.0
2025-12-09T17:00:00Z,6.0,124.0,65.5,2.8,4.0,PT60M,82.1,90.0
2025-12-09T18:00:00Z,6.0,113.0,70.2,2.8,0.0,PT60M,82.0,99.0
2025-12-09T19:00:00Z,6.0,103.0,70.2,2.8,0.0,PT60M,81.6,109.0
2025-12-09T20:00:00Z,6.0,93.0,69.7,2.7,0.0,PT60M,81.2,119.0
2025-12-09T21:00:00Z,6.0,82.0,69.2,2.7,0.0,PT60M,81.0,130.0
2025-12-09T22:00:00Z,6.0,69.0,69.2,2.8,0.0,PT60M,81.0,140.0
2025-12-09T23:00:00Z,6.0,50.0,69.2,2.8,0.0,PT60M,81.1,148.0
2025-12-10,6.0,24.0,63.3,2.9,0.0,PT60M,81.5,155.0
2025-12-10T01:00:00Z,6.0,-9.0,50.6,3.0,0.0,PT60M,82.5,156.0
2025-12-10T02:00:00Z,6.0,-39.0,36.0,3.1,0.0,PT60M,83.5,152.0
2025-12-10T03:00:00Z,6.0,-61.0,28.5,3.3,0.0,PT60M,84.5,144.0
2025-12-10T04:00:00Z,6.0,-76.0,29.2,3.4,0.0,PT60M,85.7,134.0
2025-12-10T05:00:00Z,5.0,-88.0,30.0,3.4,0.0,PT60M,86.9,124.0
2025-12-10T06:00:00Z,5.0,-99.0,30.8,3.6,0.0,PT60M,87.7,114.0
2025-12-10T07:00:00Z,6.0,-109.0,30.0,3.7,0.0,PT60M,87.9,104.0
2025-12-10T08:00:00Z,6.0,-119.0,28.5,3.8,0.0,PT60M,88.1,94.0
2025-12-10T09:00:00Z,6.0,-130.0,29.2,4.0,32.0,PT60M,88.8,86.0
2025-12-10T10:00:00Z,6.0,-142.0,28.9,4.2,110.0,PT60M,90.1,78.0
2025-12-10T11:00:00Z,6.0,-155.0,28.3,4.3,181.0,PT60M,91.3,73.0
2025-12-10T12:00:00Z,6.0,-169.0,28.0,4.5,226.0,PT60M,91.0,70.0
