period_end,air_temp,azimuth,cloud_opacity,dewpoint_temp,ghi,period,relative_humidity,zenith
2026-04-21T09:00:00Z,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0
2026-04-21T10:00:00Z,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0
2026-04-21T11:00:00Z,9.0,-137.0,28.6,4.2,545.0,PT60M,71.2,42.0
2026-04-21T12:00:00Z,10.0,-159.0,23.9,4.2,633.0,PT60M,67.2,37.0
2026-04-21T13:00:00Z,11.0,176.0,34.3,4.3,559.0,PT60M,65.3,35.0
2026-04-21T14:00:00Z,11.0,152.0,44.5,4.4,453.0,PT60M,65.5,38.0
2026-04-21T15:00:00Z,10.0,131.0,44.0,4.8,405.0,PT60M,71.6,44.0
2026-04-21T16:00:00Z,8.0,115.0,46.0,5.0,321.0,PT60M,81.7,53.0
2026-04-21T17:00:00Z,8.0,102.0,56.1,4.6,188.0,PT60M,81.6,63.0
2026-04-21T18:00:00Z,8.0,91.0,59.0,4.0,100.0,PT60M,76.1,73.0
2026-04-21T19:00:00Z,7.0,80.0,58.3,4.1,32.0,PT60M,80.2,83.0
2026-04-21T20:00:00Z,6.0,69.0,54.9,4.4,0.0,PT60M,88.0,93.0
2026-04-21T21:00:00Z,6.0,58.0,55.5,4.5,0.0,PT60M,91.0,103.0
2026-04-21T22:00:00Z,6.0,45.0,57.3,4.4,0.0,PT60M,91.4,111.0
2026-04-21T23:00:00Z,6.0,31.0,60.1,4.4,0.0,PT60M,91.7,117.0
2026-04-22,6.0,14.0,62.3,4.2,0.0,PT60M,91.3,121.0
2026-04-22T01:00:00Z,5.0,-3.0,61.8,3.8,0.0,PT60M,90.1,122.0
2026-04-22T02:00:00Z,5.0,-20.0,60.7,3.5,0.0,PT60M,89.7,120.0
2026-04-22T03:00:00Z,5.0,-36.0,61.2,3.4,0.0,PT60M,91.0,115.0
2026-04-22T04:00:00Z,4.0,-49.0,62.3,3.4,0.0,PT60M,93.2,108.0
2026-04-22T05:00:00Z,4.0,-62.0,62.9,3.2,0.0,PT60M,95.2,100.0
2026-04-22T06:00:00Z,4.0,-73.0,63.4,2.9,4.0,PT60M,95.9,90.0
2026-04-22T07:00:00Z,3.0,-84.0,66.5,2.9,43.0,PT60M,96.5,80.0
2026-04-22T08:00:00Z,4.0,-94.0,66.1,3.0,105.0,PT60M,96.2,70.0
2026-04-22T09:00:00Z,4.0,-106.0,62.0,3.1,187.0,PT60M,93.9,59.0
2026-04-22T10:00:00Z,5.0,-120.0,52.8,3.3,308.0,PT60M,91.0,50.0
2026-04-22T11:00:00Z,5.0,-137.0,47.4,3.2,404.0,PT60M,87.2,42.0
2026-04-22T12:00:00Z,6.0,-159.0,47.2,3.3,445.0,PT60M,83.7,36.0
