period_end,air_temp,azimuth,cloud_opacity,dewpoint_temp,ghi,period,relative_humidity,zenith
2026-01-22T14:00:00Z,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0
2026-01-22T15:00:00Z,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0
2026-01-22T16:00:00Z,0.0,138.0,74.8,-1.4,37.0,PT60M,88.7,77.0
2026-01-22T17:00:00Z,-1.0,126.0,82.1,-1.6,7.0,PT60M,93.3,85.0
2026-01-22T18:00:00Z,-2.0,115.0,71.9,-2.4,0.0,PT60M,96.4,94.0
2026-01-22T19:00:00Z,-2.0,104.0,62.9,-2.6,0.0,PT60M,97.1,104.0
2026-01-22T20:00:00Z,-2.0,94.0,59.3,-2.8,0.0,PT60M,97.1,114.0
2026-01-22T21:00:00Z,-3.0,83.0,57.6,-3.1,0.0,PT60M,97.4,124.0
2026-01-22T22:00:00Z,-3.0,70.0,56.4,-3.4,0.0,PT60M,97.4,134.0
2026-01-22T23:00:00Z,-4.0,54.0,55.1,-3.8,0.0,PT60M,97.4,144.0
2026-01-23,-4.0,31.0,54.5,-4.2,0.0,PT60M,97.4,151.0
2026-01-23T01:00:00Z,-4.0,1.0,53.9,-4.4,0.0,PT60M,97.0,153.0
2026-01-23T02:00:00Z,-4.0,-29.0,52.6,-4.2,0.0,PT60M,97.0,151.0
2026-01-23T03:00:00Z,-4.0,-52.0,51.4,-4.1,0.0,PT60M,97.0,144.0
2026-01-23T04:00:00Z,-4.0,-69.0,50.1,-4.0,0.0,PT60M,97.1,135.0
2026-01-23T05:00:00Z,-3.0,-82.0,48.8,-3.8,0.0,PT60M,97.1,125.0
2026-01-23T06:00:00Z,-3.0,-93.0,48.1,-3.4,0.0,PT60M,97.1,115.0
2026-01-23T07:00:00Z,-3.0,-104.0,47.4,-2.9,0.0,PT60M,97.1,105.0
2026-01-23T08:00:00Z,-2.0,-114.0,46.7,-2.8,0.0,PT60M,97.4,95.0
2026-01-23T09:00:00Z,-2.0,-125.0,46.7,-2.4,21.0,PT60M,97.1,86.0
2026-01-23T10:00:00Z,-1.0,-137.0,44.2,-1.8,86.0,PT60M,95.3,78.0
2026-01-23T11:00:00Z,0.0,-150.0,43.3,-1.0,153.0,PT60M,95.0,72.0
2026-01-23T12:00:00Z,0.0,-164.0,41.9,-0.2,202.0,PT60M,96.1,68.0
2026-01-23T13:00:00Z,1.0,-179.0,39.4,0.4,229.0,PT60M,97.5,66.0
2026-01-23T14:00:00Z,1.0,165.0,37.0,1.0,223.0,PT60M,98.6,67.0
2026-01-23T15:00:00Z,1.0,151.0,31.9,1.1,191.0,PT60M,98.6,71.0
2026-01-23T16:00:00Z,1.0,138.0,27.0,0.8,124.0,PT60M,98.2,77.0
2026-01-23T17:00:00Z,0.0,126.0,21.0,-0.1,39.0,PT60M,96.8,85.0
2026-01-23T18:00:00Z,-1.0,115.0,14.4,-1.2,0.0,PT60M,96.1,94.0
