period_end,air_temp,azimuth,cloud_opacity,dewpoint_temp,ghi,period,relative_humidity,zenith
2026-03-30T20:00:00Z,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0
2026-03-30T21:00:00Z,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0
2026-03-30T22:00:00Z,7.0,51.0,75.5,5.4,0.0,PT60M,91.7,117.0
2026-03-30T23:00:00Z,6.0,36.0,75.7,5.4,0.0,PT60M,93.0,124.0
2026-03-31,6.0,18.0,74.0,5.1,0.0,PT60M,94.3,129.0
2026-03-31T01:00:00Z,6.0,-1.0,72.0,4.8,0.0,PT60M,94.6,130.0
2026-03-31T02:00:00Z,5.0,-20.0,71.1,4.7,0.0,PT60M,95.2,128.0
2026-03-31T03:00:00Z,5.0,-38.0,71.1,4.6,0.0,PT60M,95.9,123.0
2026-03-31T04:00:00Z,5.0,-53.0,71.1,4.6,0.0,PT60M,96.2,116.0
2026-03-31T05:00:00Z,5.0,-66.0,71.6,4.4,0.0,PT60M,96.9,107.0
2026-03-31T06:00:00Z,5.0,-77.0,72.1,4.3,0.0,PT60M,96.9,97.0
2026-03-31T07:00:00Z,5.0,-88.0,72.5,4.2,10.0,PT60M,96.6,87.0
2026-03-31T08:00:00Z,5.0,-99.0,71.6,4.2,55.0,PT60M,96.6,76.0
2026-03-31T09:00:00Z,5.0,-111.0,72.4,4.1,103.0,PT60M,95.9,66.0
2026-03-31T10:00:00Z,5.0,-124.0,71.5,4.1,153.0,PT60M,95.2,57.0
2026-03-31T11:00:00Z,5.0,-141.0,71.0,4.0,192.0,PT60M,95.2,50.0
2026-03-31T12:00:00Z,5.0,-160.0,71.0,3.9,214.0,PT60M,95.2,44.0
2026-03-31T13:00:00Z,5.0,179.0,71.9,3.9,214.0,PT60M,94.6,43.0
2026-03-31T14:00:00Z,5.0,157.0,72.0,3.9,204.0,PT60M,94.2,45.0
2026-03-31T15:00:00Z,5.0,138.0,72.0,3.9,180.0,PT60M,94.6,50.0
2026-03-31T16:00:00Z,5.0,123.0,72.1,4.0,142.0,PT60M,94.2,58.0
2026-03-31T17:00:00Z,5.0,109.0,72.5,4.0,95.0,PT60M,94.2,68.0
2026-03-31T18:00:00Z,5.0,98.0,75.6,4.1,41.0,PT60M,94.2,78.0
2026-03-31T19:00:00Z,5.0,87.0,75.7,4.0,5.0,PT60M,94.2,88.0
2026-03-31T20:00:00Z,5.0,76.0,72.1,4.1,0.0,PT60M,94.6,98.0
2026-03-31T21:00:00Z,5.0,64.0,72.1,4.0,0.0,PT60M,93.9,108.0
2026-03-31T22:00:00Z,5.0,51.0,72.1,3.8,0.0,PT60M,92.9,117.0
2026-03-31T23:00:00Z,5.0,36.0,71.6,3.7,0.0,PT60M,92.3,124.0
2026-04-01,5.0,18.0,71.1,3.4,0.0,PT60M,91.9,128.0
2026-04-01T01:00:00Z,4.0,-1.0,70.7,3.0,0.0,PT60M,91.9,130.0
2026-04-01T02:00:00Z,4.0,-20.0,70.2,2.7,0.0,PT60M,91.9,128.0
2026-04-01T03:00:00Z,4.0,-38.0,70.2,2.4,0.0,PT60M,90.9,123.0
2026-04-01T04:00:00Z,4.0,-53.0,70.2,2.2,0.0,PT60M,89.6,115.0
2026-04-01T05:00:00Z,4.0,-66.0,70.2,2.2,0.0,PT60M,89.3,107.0
2026-04-01T06:00:00Z,4.0,-77.0,70.2,2.1,0.0,PT60M,89.0,97.0
2026-04-01T07:00:00Z,4.0,-88.0,71.0,2.2,11.0,PT60M,87.7,86.0
2026-04-01T08:00:00Z,4.0,-99.0,68.5,2.3,61.0,PT60M,85.9,76.0
2026-04-01T09:00:00Z,5.0,-111.0,67.6,2.4,122.0,PT60M,83.3,66.0
2026-04-01T10:00:00Z,6.0,-124.0,65.5,2.6,187.0,PT60M,80.2,57.0
2026-04-01T11:00:00Z,7.0,-140.0,62.1,2.9,254.0,PT60M,77.3,49.0
2026-04-01T12:00:00Z,8.0,-160.0,59.6,3.2,303.0,PT60M,72.7,44.0
2026-04-01T13:00:00Z,9.0,178.0,55.0,3.2,349.0,PT60M,67.3,42.0
2026-04-01T14:00:00Z,10.0,157.0,47.6,3.1,389.0,PT60M,63.3,45.0
2026-04-01T15:00:00Z,10.0,138.0,43.1,2.8,374.0,PT60M,60.5,50.0
2026-04-01T16:00:00Z,10.0,122.0,45.3,2.6,288.0,PT60M,58.9,58.0
2026-04-01T17:00:00Z,10.0,109.0,51.1,2.5,176.0,PT60M,58.8,67.0
2026-04-01T18:00:00Z,10.0,97.0,56.3,2.8,80.0,PT60M,61.7,77.0
2026-04-01T19:00:00Z,9.0,86.0,51.9,2.9,13.0,PT60M,65.6,88.0
2026-04-01T20:00:00Z,8.0,75.0,39.8,2.6,0.0,PT60M,68.0,98.0
2026-04-01T21:00:00Z,8.0,64.0,33.8,2.4,0.0,PT60M,69.6,108.0
2026-04-01T22:00:00Z,7.0,51.0,31.6,2.1,0.0,PT60M,71.0,116.0
2026-04-01T23:00:00Z,6.0,35.0,32.3,1.8,0.0,PT60M,72.7,123.0
2026-04-02,6.0,18.0,32.3,1.5,0.0,PT60M,73.9,128.0
2026-04-02T01:00:00Z,5.0,-1.0,30.0,1.2,0.0,PT60M,74.9,129.0
2026-04-02T02:00:00Z,5.0,-20.0,24.4,1.2,0.0,PT60M,77.0,127.0
2026-04-02T03:00:00Z,5.0,-38.0,21.2,1.2,0.0,PT60M,79.4,122.0
2026-04-02T04:00:00Z,4.0,-52.0,23.6,1.2,0.0,PT60M,80.8,115.0
2026-04-02T05:00:00Z,4.0,-65.0,30.0,1.2,0.0,PT60M,82.0,106.0
2026-04-02T06:00:00Z,4.0,-77.0,36.8,1.0,0.0,PT60M,82.0,96.0
2026-04-02T07:00:00Z,4.0,-88.0,42.4,1.2,24.0,PT60M,79.7,86.0
2026-04-02T08:00:00Z,6.0,-99.0,40.3,1.4,120.0,PT60M,74.4,76.0
2026-04-02T09:00:00Z,7.0,-111.0,36.4,1.6,242.0,PT60M,68.1,66.0
2026-04-02T10:00:00Z,8.0,-124.0,34.5,1.8,354.0,PT60M,63.6,57.0
2026-04-02T11:00:00Z,9.0,-140.0,35.6,1.8,430.0,PT60M,59.9,49.0
2026-04-02T12:00:00Z,10.0,-160.0,37.0,1.8,470.0,PT60M,56.6,44.0
2026-04-02T13:00:00Z,10.0,178.0,38.9,2.1,470.0,PT60M,56.0,42.0
2026-04-02T14:00:00Z,10.0,157.0,42.6,2.4,423.0,PT60M,58.8,44.0
2026-04-02T15:00:00Z,9.0,138.0,45.6,2.8,355.0,PT60M,63.2,50.0
2026-04-02T16:00:00Z,9.0,122.0,49.8,3.2,263.0,PT60M,67.7,58.0
2026-04-02T17:00:00Z,8.0,109.0,55.0,3.8,162.0,PT60M,73.3,67.0
2026-04-02T18:00:00Z,8.0,97.0,62.7,4.4,69.0,PT60M,79.4,77.0
2026-04-02T19:00:00Z,7.0,86.0,70.7,4.6,9.0,PT60M,84.1,88.0
2026-04-02T20:00:00Z,7.0,75.0,68.1,4.8,0.0,PT60M,87.4,98.0
2026-04-02T21:00:00Z,7.0,63.0,69.1,4.9,0.0,PT60M,89.2,107.0
2026-04-02T22:00:00Z,6.0,50.0,72.6,5.0,0.0,PT60M,91.1,116.0
2026-04-02T23:00:00Z,6.0,35.0,72.1,5.2,0.0,PT60M,92.4,123.0
2026-04-03,6.0,18.0,72.6,5.4,0.0,PT60M,93.3,128.0
2026-04-03T01:00:00Z,6.0,-1.0,71.1,5.4,0.0,PT60M,94.3,129.0
2026-04-03T02:00:00Z,6.0,-20.0,68.7,5.6,0.0,PT60M,94.9,127.0
2026-04-03T03:00:00Z,6.0,-37.0,68.7,5.6,0.0,PT60M,95.6,122.0
2026-04-03T04:00:00Z,6.0,-52.0,69.2,5.7,0.0,PT60M,95.9,115.0
2026-04-03T05:00:00Z,6.0,-65.0,69.2,5.7,0.0,PT60M,95.6,106.0
2026-04-03T06:00:00Z,6.0,-77.0,69.2,5.8,0.0,PT60M,96.3,96.0
2026-04-03T07:00:00Z,6.0,-88.0,68.9,5.9,15.0,PT60M,96.9,86.0
2026-04-03T08:00:00Z,6.0,-99.0,63.0,6.0,77.0,PT60M,96.6,75.0
2026-04-03T09:00:00Z,7.0,-110.0,61.0,6.1,150.0,PT60M,95.6,65.0
2026-04-03T10:00:00Z,7.0,-124.0,61.0,6.4,212.0,PT60M,94.7,56.0
2026-04-03T11:00:00Z,8.0,-140.0,60.1,6.6,266.0,PT60M,92.8,48.0
2026-04-03T12:00:00Z,9.0,-160.0,59.0,6.6,305.0,PT60M,85.3,43.0
2026-04-03T13:00:00Z,10.0,178.0,60.4,6.3,304.0,PT60M,79.6,42.0
2026-04-03T14:00:00Z,10.0,156.0,62.5,6.3,275.0,PT60M,78.6,44.0
2026-04-03T15:00:00Z,10.0,137.0,60.6,6.4,253.0,PT60M,78.8,50.0
2026-04-03T16:00:00Z,10.0,122.0,54.7,6.4,230.0,PT60M,80.7,57.0
2026-04-03T17:00:00Z,9.0,108.0,51.4,6.5,168.0,PT60M,82.9,67.0
2026-04-03T18:00:00Z,9.0,97.0,56.8,6.8,75.0,PT60M,86.4,77.0
2026-04-03T19:00:00Z,8.0,86.0,63.3,6.8,10.0,PT60M,89.4,87.0
2026-04-03T20:00:00Z,8.0,75.0,62.2,6.5,0.0,PT60M,89.9,97.0
2026-04-03T21:00:00Z,8.0,63.0,63.3,6.2,0.0,PT60M,89.9,107.0
2026-04-03T22:00:00Z,7.0,50.0,65.0,6.1,0.0,PT60M,90.8,116.0
2026-04-03T23:00:00Z,7.0,35.0,67.1,5.9,0.0,PT60M,91.8,123.0
2026-04-04,7.0,17.0,67.6,5.8,0.0,PT60M,91.4,127.0
2026-04-04T01:00:00Z,7.0,-2.0,66.6,5.7,0.0,PT60M,90.5,129.0
2026-04-04T02:00:00Z,7.0,-20.0,65.5,5.6,0.0,PT60M,89.9,127.0
2026-04-04T03:00:00Z,7.0,-37.0,66.1,5.6,0.0,PT60M,89.6,122.0
2026-04-04T04:00:00Z,7.0,-52.0,67.6,5.4,0.0,PT60M,89.9,114.0
2026-04-04T05:00:00Z,7.0,-65.0,68.1,5.4,0.0,PT60M,89.9,105.0
2026-04-04T06:00:00Z,7.0,-77.0,68.7,5.2,0.0,PT60M,89.5,96.0
2026-04-04T07:00:00Z,7.0,-87.0,67.8,5.1,15.0,PT60M,88.6,85.0
2026-04-04T08:00:00Z,7.0,-98.0,55.6,4.6,91.0,PT60M,83.0,75.0
2026-04-04T09:00:00Z,8.0,-110.0,48.5,4.2,196.0,PT60M,75.9,65.0
2026-04-04T10:00:00Z,9.0,-124.0,48.5,4.1,279.0,PT60M,70.9,56.0
2026-04-04T11:00:00Z,10.0,-140.0,50.1,4.0,334.0,PT60M,66.3,48.0
2026-04-04T12:00:00Z,11.0,-160.0,49.0,3.9,381.0,PT60M,63.7,43.0
2026-04-04T13:00:00Z,11.0,178.0,45.4,3.8,421.0,PT60M,62.8,41.0
2026-04-04T14:00:00Z,11.0,156.0,42.0,3.8,427.0,PT60M,62.0,44.0
2026-04-04T15:00:00Z,11.0,137.0,41.1,3.8,384.0,PT60M,61.0,49.0
2026-04-04T16:00:00Z,11.0,121.0,43.2,3.8,294.0,PT60M,59.9,57.0
2026-04-04T17:00:00Z,12.0,108.0,47.7,3.7,184.0,PT60M,58.9,67.0
2026-04-04T18:00:00Z,11.0,96.0,53.3,3.7,81.0,PT60M,61.7,77.0
2026-04-04T19:00:00Z,9.0,85.0,55.7,3.8,12.0,PT60M,69.0,87.0
2026-04-04T20:00:00Z,8.0,74.0,50.1,3.8,0.0,PT60M,77.3,97.0
2026-04-04T21:00:00Z,7.0,63.0,45.4,3.6,0.0,PT60M,80.6,107.0
2026-04-04T22:00:00Z,7.0,50.0,43.3,3.3,0.0,PT60M,78.4,115.0
2026-04-04T23:00:00Z,7.0,34.0,42.6,3.0,0.0,PT60M,76.2,122.0
2026-04-05,7.0,17.0,41.2,2.6,0.0,PT60M,75.7,127.0
2026-04-05T01:00:00Z,6.0,-2.0,38.3,2.1,0.0,PT60M,76.9,128.0
