period_end,air_temp,azimuth,cloud_opacity,dewpoint_temp,ghi,period,relative_humidity,zenith
2026-01-24T08:00:00Z,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0
2026-01-24T09:00:00Z,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0
2026-01-24T10:00:00Z,-1.0,-136.0,47.1,-1.2,97.0,PT60M,95.4,78.0
2026-01-24T11:00:00Z,1.0,-150.0,17.0,0.0,242.0,PT60M,95.4,71.0
2026-01-24T12:00:00Z,2.0,-164.0,27.5,1.0,268.0,PT60M,96.5,67.0
2026-01-24T13:00:00Z,2.0,-179.0,10.3,1.6,357.0,PT60M,96.2,66.0
2026-01-24T14:00:00Z,3.0,165.0,6.4,2.2,351.0,PT60M,96.2,67.0
2026-01-24T15:00:00Z,3.0,151.0,6.3,2.4,282.0,PT60M,97.2,71.0
2026-01-24T16:00:00Z,2.0,138.0,7.5,1.8,175.0,PT60M,98.2,77.0
2026-01-24T17:00:00Z,1.0,126.0,8.2,0.4,55.0,PT60M,97.5,85.0
2026-01-24T18:00:00Z,0.0,115.0,7.3,-0.8,0.0,PT60M,96.8,94.0
2026-01-24T19:00:00Z,-1.0,104.0,7.3,-1.2,0.0,PT60M,97.1,103.0
2026-01-24T20:00:00Z,-1.0,94.0,7.3,-1.4,0.0,PT60M,97.5,114.0
2026-01-24T21:00:00Z,-1.0,83.0,7.3,-1.5,0.0,PT60M,97.8,124.0
2026-01-24T22:00:00Z,-1.0,70.0,8.2,-1.6,0.0,PT60M,97.8,134.0
2026-01-24T23:00:00Z,-1.0,53.0,9.1,-1.6,0.0,PT60M,97.8,143.0
2026-01-25,-2.0,31.0,9.1,-1.8,0.0,PT60M,97.5,150.0
2026-01-25T01:00:00Z,-2.0,1.0,9.1,-2.0,0.0,PT60M,97.5,153.0
2026-01-25T02:00:00Z,-2.0,-28.0,9.1,-2.1,0.0,PT60M,97.1,151.0
2026-01-25T03:00:00Z,-2.0,-51.0,10.0,-2.0,0.0,PT60M,96.7,144.0
2026-01-25T04:00:00Z,-2.0,-68.0,10.0,-2.3,0.0,PT60M,96.7,135.0
2026-01-25T05:00:00Z,-2.0,-82.0,10.0,-2.7,0.0,PT60M,96.4,125.0
2026-01-25T06:00:00Z,-2.0,-93.0,10.9,-2.8,0.0,PT60M,96.4,115.0
2026-01-25T07:00:00Z,-2.0,-103.0,10.9,-2.5,0.0,PT60M,95.7,104.0
2026-01-25T08:00:00Z,-1.0,-113.0,10.9,-1.9,0.0,PT60M,94.0,95.0
2026-01-25T09:00:00Z,-1.0,-124.0,11.8,-1.6,48.0,PT60M,92.6,85.0
2026-01-25T10:00:00Z,0.0,-136.0,11.3,-0.8,163.0,PT60M,92.0,78.0
2026-01-25T11:00:00Z,2.0,-149.0,8.9,0.6,273.0,PT60M,92.1,71.0
2026-01-25T12:00:00Z,3.0,-164.0,5.3,1.4,356.0,PT60M,91.8,67.0
2026-01-25T13:00:00Z,4.0,-179.0,4.0,2.1,387.0,PT60M,89.9,66.0
