period_end,air_temp,azimuth,cloud_opacity,dewpoint_temp,ghi,period,relative_humidity,zenith
2025-12-02T12:00:00Z,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0
2025-12-02T13:00:00Z,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0
2025-12-02T14:00:00Z,7.0,161.0,71.9,3.4,86.0,PT60M,77.3,70.0
2025-12-02T15:00:00Z,7.0,147.0,61.9,3.4,84.0,PT60M,76.3,75.0
2025-12-02T16:00:00Z,7.0,134.0,55.0,3.4,49.0,PT60M,78.7,82.0
2025-12-02T17:00:00Z,6.0,123.0,53.1,3.2,5.0,PT60M,83.4,90.0
2025-12-02T18:00:00Z,5.0,112.0,49.4,2.9,0.0,PT60M,86.3,99.0
2025-12-02T19:00:00Z,5.0,102.0,46.7,2.6,0.0,PT60M,86.9,109.0
2025-12-02T20:00:00Z,4.0,92.0,46.1,2.4,0.0,PT60M,86.8,119.0
2025-12-02T21:00:00Z,4.0,81.0,45.4,2.1,0.0,PT60M,86.8,129.0
2025-12-02T22:00:00Z,4.0,67.0,45.4,1.8,0.0,PT60M,87.4,139.0
2025-12-02T23:00:00Z,4.0,48.0,46.7,1.7,0.0,PT60M,88.0,148.0
2025-12-03,3.0,22.0,45.4,1.5,0.0,PT60M,87.7,154.0
2025-12-03T01:00:00Z,3.0,-10.0,39.8,1.3,0.0,PT60M,87.7,155.0
2025-12-03T02:00:00Z,3.0,-40.0,33.1,1.2,0.0,PT60M,88.0,151.0
2025-12-03T03:00:00Z,3.0,-61.0,29.2,0.9,0.0,PT60M,87.9,143.0
2025-12-03T04:00:00Z,3.0,-76.0,29.2,0.8,0.0,PT60M,87.9,133.0
2025-12-03T05:00:00Z,3.0,-88.0,29.2,0.8,0.0,PT60M,88.2,123.0
2025-12-03T06:00:00Z,2.0,-99.0,29.2,0.7,0.0,PT60M,88.2,113.0
2025-12-03T07:00:00Z,2.0,-109.0,29.2,0.6,0.0,PT60M,88.2,103.0
2025-12-03T08:00:00Z,2.0,-119.0,27.7,0.5,1.0,PT60M,88.5,93.0
2025-12-03T09:00:00Z,3.0,-130.0,27.5,0.6,45.0,PT60M,87.0,85.0
2025-12-03T10:00:00Z,4.0,-142.0,24.6,1.1,135.0,PT60M,82.3,77.0
2025-12-03T11:00:00Z,5.0,-155.0,19.5,1.4,224.0,PT60M,76.5,72.0
2025-12-03T12:00:00Z,6.0,-170.0,16.1,1.7,282.0,PT60M,71.7,69.0
2025-12-03T13:00:00Z,7.0,175.0,16.0,1.9,290.0,PT60M,67.9,68.0
2025-12-03T14:00:00Z,8.0,161.0,16.6,2.1,254.0,PT60M,65.4,71.0
2025-12-03T15:00:00Z,8.0,147.0,21.0,2.4,174.0,PT60M,66.4,75.0
2025-12-03T16:00:00Z,7.0,134.0,35.4,2.6,69.0,PT60M,71.1,82.0
2025-12-03T17:00:00Z,6.0,123.0,39.0,2.5,6.0,PT60M,76.9,90.0
