period_end,air_temp,azimuth,cloud_opacity,dewpoint_temp,ghi,period,relative_humidity,zenith
2025-12-31T10:00:00Z,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0
2025-12-31T11:00:00Z,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0
2025-12-31T12:00:00Z,-5.0,-167.0,35.0,-10.8,196.0,PT60M,61.7,71.0
2025-12-31T13:00:00Z,-4.0,178.0,44.0,-10.8,181.0,PT60M,60.1,69.0
2025-12-31T14:00:00Z,-4.0,164.0,52.5,-10.0,139.0,PT60M,63.5,71.0
2025-12-31T15:00:00Z,-4.0,150.0,52.2,-9.2,103.0,PT60M,68.7,75.0
2025-12-31T16:00:00Z,-5.0,138.0,50.1,-8.9,53.0,PT60M,71.6,81.0
2025-12-31T17:00:00Z,-5.0,126.0,45.4,-8.8,8.0,PT60M,74.7,89.0
2025-12-31T18:00:00Z,-5.0,116.0,44.7,-8.3,0.0,PT60M,80.4,98.0
2025-12-31T19:00:00Z,-6.0,105.0,43.3,-8.0,0.0,PT60M,84.5,108.0
2025-12-31T20:00:00Z,-6.0,95.0,41.9,-8.2,0.0,PT60M,83.8,118.0
2025-12-31T21:00:00Z,-6.0,84.0,40.5,-8.7,0.0,PT60M,82.5,128.0
2025-12-31T22:00:00Z,-7.0,71.0,38.3,-9.0,0.0,PT60M,83.7,138.0
2025-12-31T23:00:00Z,-7.0,54.0,36.1,-8.9,0.0,PT60M,85.7,147.0
2026-01-01,-7.0,29.0,34.6,-9.0,0.0,PT60M,87.3,154.0
2026-01-01T01:00:00Z,-8.0,-4.0,33.1,-9.3,0.0,PT60M,87.6,157.0
2026-01-01T02:00:00Z,-7.0,-35.0,31.6,-9.8,0.0,PT60M,83.6,153.0
2026-01-01T03:00:00Z,-8.0,-58.0,31.6,-10.3,0.0,PT60M,81.0,146.0
2026-01-01T04:00:00Z,-8.0,-74.0,32.3,-10.6,0.0,PT60M,81.9,136.0
2026-01-01T05:00:00Z,-8.0,-87.0,32.3,-11.0,0.0,PT60M,81.2,126.0
2026-01-01T06:00:00Z,-8.0,-97.0,32.3,-11.2,0.0,PT60M,79.9,116.0
2026-01-01T07:00:00Z,-8.0,-107.0,33.1,-11.3,0.0,PT60M,79.0,106.0
2026-01-01T08:00:00Z,-8.0,-118.0,34.6,-11.7,0.0,PT60M,75.6,96.0
