period_end,air_temp,azimuth,cloud_opacity,dewpoint_temp,ghi,period,relative_humidity,zenith
2026-02-18T16:00:00Z,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0
2026-02-18T17:00:00Z,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0
2026-02-18T18:00:00Z,1.0,110.0,51.1,-1.3,15.0,PT60M,84.6,88.0
2026-02-18T19:00:00Z,0.0,99.0,31.9,-1.9,0.0,PT60M,85.5,98.0
2026-02-18T20:00:00Z,-1.0,89.0,29.3,-2.3,0.0,PT60M,88.3,108.0
2026-02-18T21:00:00Z,-1.0,77.0,33.8,-2.6,0.0,PT60M,92.2,118.0
2026-02-18T22:00:00Z,-2.0,64.0,37.0,-2.4,0.0,PT60M,95.0,128.0
2026-02-18T23:00:00Z,-1.0,48.0,39.0,-1.7,0.0,PT60M,95.3,137.0
2026-02-19,0.0,27.0,39.0,-1.2,0.0,PT60M,94.0,143.0
2026-02-19T01:00:00Z,0.0,2.0,36.1,-1.6,0.0,PT60M,91.6,146.0
2026-02-19T02:00:00Z,-1.0,-23.0,30.8,-2.6,0.0,PT60M,88.9,144.0
2026-02-19T03:00:00Z,-1.0,-44.0,23.6,-3.3,0.0,PT60M,86.9,138.0
2026-02-19T04:00:00Z,-2.0,-61.0,16.1,-3.8,0.0,PT60M,86.8,130.0
2026-02-19T05:00:00Z,-3.0,-75.0,10.0,-4.7,0.0,PT60M,88.7,120.0
2026-02-19T06:00:00Z,-4.0,-86.0,7.3,-5.6,0.0,PT60M,90.6,110.0
2026-02-19T07:00:00Z,-5.0,-97.0,6.4,-6.1,0.0,PT60M,90.9,99.0
2026-02-19T08:00:00Z,-5.0,-108.0,4.6,-6.4,16.0,PT60M,88.6,89.0
2026-02-19T09:00:00Z,-3.0,-119.0,2.6,-5.8,142.0,PT60M,81.4,80.0
2026-02-19T10:00:00Z,-1.0,-132.0,1.3,-4.4,296.0,PT60M,75.8,71.0
2026-02-19T11:00:00Z,1.0,-146.0,0.6,-3.1,424.0,PT60M,76.0,65.0
2026-02-19T12:00:00Z,2.0,-161.0,1.6,-2.0,502.0,PT60M,76.2,60.0
2026-02-19T13:00:00Z,3.0,-178.0,5.3,-1.4,511.0,PT60M,74.7,58.0
2026-02-19T14:00:00Z,3.0,164.0,12.2,-1.1,451.0,PT60M,73.7,59.0
2026-02-19T15:00:00Z,3.0,148.0,19.6,-0.8,351.0,PT60M,74.8,63.0
2026-02-19T16:00:00Z,3.0,134.0,29.8,-0.6,223.0,PT60M,76.7,70.0
2026-02-19T17:00:00Z,3.0,121.0,42.3,-0.6,97.0,PT60M,80.0,78.0
2026-02-19T18:00:00Z,1.0,110.0,48.8,-1.2,15.0,PT60M,84.3,87.0
2026-02-19T19:00:00Z,0.0,99.0,48.1,-2.1,0.0,PT60M,85.8,97.0
2026-02-19T20:00:00Z,0.0,88.0,48.7,-2.4,0.0,PT60M,85.4,108.0
2026-02-19T21:00:00Z,0.0,77.0,52.0,-2.6,0.0,PT60M,84.8,118.0
2026-02-19T22:00:00Z,0.0,64.0,53.9,-2.4,0.0,PT60M,84.5,128.0
2026-02-19T23:00:00Z,0.0,48.0,53.9,-2.3,0.0,PT60M,84.2,136.0
2026-02-20,0.0,27.0,53.9,-2.3,0.0,PT60M,84.5,143.0
2026-02-20T01:00:00Z,0.0,2.0,55.1,-2.2,0.0,PT60M,85.1,145.0
2026-02-20T02:00:00Z,0.0,-23.0,55.1,-2.3,0.0,PT60M,85.1,143.0
2026-02-20T03:00:00Z,0.0,-44.0,54.5,-2.5,0.0,PT60M,85.4,138.0
2026-02-20T04:00:00Z,-1.0,-61.0,53.9,-2.8,0.0,PT60M,85.4,129.0
2026-02-20T05:00:00Z,-1.0,-75.0,53.9,-2.8,0.0,PT60M,85.1,120.0
2026-02-20T06:00:00Z,-1.0,-86.0,55.1,-2.7,0.0,PT60M,84.8,110.0
2026-02-20T07:00:00Z,0.0,-97.0,56.4,-2.6,0.0,PT60M,83.6,99.0
2026-02-20T08:00:00Z,0.0,-108.0,57.0,-2.4,6.0,PT60M,81.8,89.0
2026-02-20T09:00:00Z,1.0,-119.0,54.1,-1.9,56.0,PT60M,79.5,80.0
2026-02-20T10:00:00Z,2.0,-131.0,46.7,-1.4,143.0,PT60M,75.7,71.0
2026-02-20T11:00:00Z,4.0,-146.0,49.5,-0.9,198.0,PT60M,71.4,64.0
2026-02-20T12:00:00Z,5.0,-161.0,51.2,-0.3,233.0,PT60M,68.4,60.0
2026-02-20T13:00:00Z,6.0,-178.0,49.3,0.3,261.0,PT60M,67.1,58.0
2026-02-20T14:00:00Z,7.0,164.0,55.0,1.0,226.0,PT60M,67.9,59.0
2026-02-20T15:00:00Z,7.0,148.0,60.0,1.9,173.0,PT60M,72.5,63.0
2026-02-20T16:00:00Z,6.0,134.0,62.3,1.9,118.0,PT60M,77.4,70.0
2026-02-20T17:00:00Z,4.0,121.0,68.7,1.0,52.0,PT60M,78.6,78.0
2026-02-20T18:00:00Z,4.0,110.0,70.6,0.1,8.0,PT60M,78.4,87.0
2026-02-20T19:00:00Z,3.0,99.0,63.3,-0.8,0.0,PT60M,78.3,97.0
2026-02-20T20:00:00Z,2.0,88.0,59.9,-1.2,0.0,PT60M,80.8,108.0
2026-02-20T21:00:00Z,1.0,77.0,58.2,-1.0,0.0,PT60M,89.4,118.0
2026-02-20T22:00:00Z,0.0,63.0,58.2,-0.8,0.0,PT60M,96.4,127.0
2026-02-20T23:00:00Z,-1.0,47.0,58.2,-1.0,0.0,PT60M,97.1,136.0
2026-02-21,-1.0,27.0,58.2,-1.6,0.0,PT60M,96.4,142.0
2026-02-21T01:00:00Z,-2.0,2.0,58.2,-2.6,0.0,PT60M,94.6,145.0
2026-02-21T02:00:00Z,-3.0,-22.0,57.0,-3.5,0.0,PT60M,93.2,143.0
2026-02-21T03:00:00Z,-3.0,-44.0,51.3,-4.0,0.0,PT60M,93.2,137.0
2026-02-21T04:00:00Z,-3.0,-61.0,42.6,-4.1,0.0,PT60M,93.8,129.0
2026-02-21T05:00:00Z,-3.0,-74.0,33.8,-4.0,0.0,PT60M,94.2,120.0
2026-02-21T06:00:00Z,-3.0,-86.0,29.2,-4.2,0.0,PT60M,93.1,109.0
2026-02-21T07:00:00Z,-4.0,-97.0,28.5,-4.9,0.0,PT60M,92.4,99.0
2026-02-21T08:00:00Z,-4.0,-108.0,26.9,-5.4,15.0,PT60M,92.7,89.0
2026-02-21T09:00:00Z,-4.0,-119.0,23.3,-5.2,118.0,PT60M,88.7,79.0
2026-02-21T10:00:00Z,-2.0,-131.0,18.5,-4.3,253.0,PT60M,85.5,71.0
2026-02-21T11:00:00Z,-1.0,-145.0,17.6,-3.1,362.0,PT60M,87.9,64.0
2026-02-21T12:00:00Z,-1.0,-161.0,21.1,-1.9,413.0,PT60M,90.6,59.0
2026-02-21T13:00:00Z,0.0,-178.0,23.9,-1.2,422.0,PT60M,91.3,57.0
2026-02-21T14:00:00Z,0.0,164.0,25.6,-1.2,395.0,PT60M,90.0,59.0
2026-02-21T15:00:00Z,0.0,148.0,29.0,-1.0,322.0,PT60M,90.7,63.0
2026-02-21T16:00:00Z,0.0,134.0,30.5,-1.0,228.0,PT60M,91.3,69.0
2026-02-21T17:00:00Z,0.0,121.0,34.8,-1.3,116.0,PT60M,90.3,78.0
2026-02-21T18:00:00Z,0.0,109.0,36.1,-1.5,21.0,PT60M,90.3,87.0
2026-02-21T19:00:00Z,0.0,99.0,31.6,-1.5,0.0,PT60M,90.9,97.0
2026-02-21T20:00:00Z,0.0,88.0,32.3,-1.3,0.0,PT60M,92.3,107.0
2026-02-21T21:00:00Z,-1.0,76.0,26.8,-1.4,0.0,PT60M,93.3,118.0
2026-02-21T22:00:00Z,-1.0,63.0,22.0,-1.6,0.0,PT60M,93.6,127.0
2026-02-21T23:00:00Z,-1.0,47.0,22.8,-1.7,0.0,PT60M,93.6,136.0
2026-02-22,-1.0,27.0,23.6,-1.8,0.0,PT60M,93.6,142.0
2026-02-22T01:00:00Z,-1.0,2.0,24.5,-1.6,0.0,PT60M,96.1,144.0
2026-02-22T02:00:00Z,-1.0,-22.0,25.3,-1.4,0.0,PT60M,97.5,143.0
2026-02-22T03:00:00Z,-1.0,-44.0,29.2,-1.6,0.0,PT60M,96.0,137.0
2026-02-22T04:00:00Z,-1.0,-60.0,35.4,-1.8,0.0,PT60M,95.0,129.0
2026-02-22T05:00:00Z,-1.0,-74.0,41.9,-1.8,0.0,PT60M,93.6,119.0
2026-02-22T06:00:00Z,-1.0,-86.0,47.4,-1.7,0.0,PT60M,93.3,109.0
2026-02-22T07:00:00Z,-1.0,-97.0,50.7,-1.6,0.0,PT60M,95.0,99.0
2026-02-22T08:00:00Z,-1.0,-107.0,54.5,-1.2,9.0,PT60M,96.4,89.0
2026-02-22T09:00:00Z,0.0,-119.0,53.4,-0.6,71.0,PT60M,97.1,79.0
2026-02-22T10:00:00Z,0.0,-131.0,46.8,-0.2,163.0,PT60M,98.6,70.0
2026-02-22T11:00:00Z,0.0,-145.0,48.7,0.3,223.0,PT60M,99.6,64.0
2026-02-22T12:00:00Z,1.0,-161.0,54.5,0.7,239.0,PT60M,100.0,59.0
2026-02-22T13:00:00Z,1.0,-178.0,57.1,1.0,240.0,PT60M,99.6,57.0
2026-02-22T14:00:00Z,1.0,164.0,60.8,0.9,210.0,PT60M,99.6,58.0
2026-02-22T15:00:00Z,1.0,148.0,62.3,0.8,172.0,PT60M,99.6,63.0
2026-02-22T16:00:00Z,1.0,133.0,60.0,0.6,132.0,PT60M,99.3,69.0
2026-02-22T17:00:00Z,1.0,121.0,62.7,0.6,67.0,PT60M,99.6,77.0
2026-02-22T18:00:00Z,1.0,109.0,63.2,0.6,12.0,PT60M,100.0,87.0
2026-02-22T19:00:00Z,1.0,98.0,55.8,0.6,0.0,PT60M,99.6,97.0
2026-02-22T20:00:00Z,1.0,88.0,54.5,0.6,0.0,PT60M,99.3,107.0
2026-02-22T21:00:00Z,1.0,76.0,54.5,0.7,0.0,PT60M,99.3,117.0
2026-02-22T22:00:00Z,1.0,63.0,55.1,0.7,0.0,PT60M,99.6,127.0
2026-02-22T23:00:00Z,1.0,47.0,56.4,0.7,0.0,PT60M,100.0,135.0
2026-02-23,1.0,26.0,56.4,0.8,0.0,PT60M,100.0,142.0
2026-02-23T01:00:00Z,1.0,2.0,58.8,0.8,0.0,PT60M,100.0,144.0
2026-02-23T02:00:00Z,1.0,-22.0,61.1,0.8,0.0,PT60M,100.0,142.0
2026-02-23T03:00:00Z,1.0,-43.0,60.5,0.8,0.0,PT60M,99.6,137.0
2026-02-23T04:00:00Z,1.0,-60.0,61.1,0.6,0.0,PT60M,97.9,128.0
2026-02-23T05:00:00Z,1.0,-74.0,62.2,0.4,0.0,PT60M,94.7,119.0
2026-02-23T06:00:00Z,1.0,-85.0,62.2,0.2,0.0,PT60M,93.7,109.0
2026-02-23T07:00:00Z,1.0,-96.0,61.7,0.1,0.0,PT60M,95.1,98.0
2026-02-23T08:00:00Z,1.0,-107.0,62.2,0.3,8.0,PT60M,96.1,88.0
2026-02-23T09:00:00Z,1.0,-118.0,59.0,0.7,63.0,PT60M,96.5,79.0
2026-02-23T10:00:00Z,2.0,-131.0,54.3,1.0,139.0,PT60M,96.5,70.0
2026-02-23T11:00:00Z,2.0,-145.0,55.1,1.3,193.0,PT60M,96.5,63.0
2026-02-23T12:00:00Z,2.0,-161.0,59.4,1.5,209.0,PT60M,96.8,59.0
2026-02-23T13:00:00Z,2.0,-178.0,64.9,1.6,193.0,PT60M,97.5,57.0
2026-02-23T14:00:00Z,2.0,164.0,71.1,1.8,153.0,PT60M,98.2,58.0
2026-02-23T15:00:00Z,2.0,148.0,72.4,2.1,125.0,PT60M,98.4,62.0
2026-02-23T16:00:00Z,3.0,133.0,70.2,2.8,99.0,PT60M,97.9,69.0
2026-02-23T17:00:00Z,4.0,120.0,72.6,3.4,51.0,PT60M,97.5,77.0
2026-02-23T18:00:00Z,4.0,109.0,76.1,3.8,9.0,PT60M,97.1,86.0
2026-02-23T19:00:00Z,4.0,98.0,71.1,4.0,0.0,PT60M,96.9,96.0
2026-02-23T20:00:00Z,5.0,87.0,64.4,4.2,0.0,PT60M,96.7,107.0
2026-02-23T21:00:00Z,5.0,76.0,59.9,4.3,0.0,PT60M,96.6,117.0
2026-02-23T22:00:00Z,5.0,63.0,58.8,4.4,0.0,PT60M,96.6,127.0
2026-02-23T23:00:00Z,5.0,46.0,57.6,4.4,0.0,PT60M,96.6,135.0
2026-02-24,5.0,26.0,57.0,4.3,0.0,PT60M,96.2,141.0
2026-02-24T01:00:00Z,5.0,2.0,57.6,4.0,0.0,PT60M,95.6,144.0
2026-02-24T02:00:00Z,5.0,-22.0,58.2,3.8,0.0,PT60M,94.9,142.0
2026-02-24T03:00:00Z,4.0,-43.0,57.6,3.6,0.0,PT60M,94.4,136.0
2026-02-24T04:00:00Z,4.0,-60.0,57.0,3.5,0.0,PT60M,94.2,128.0
2026-02-24T05:00:00Z,4.0,-74.0,55.8,3.4,0.0,PT60M,94.0,119.0
2026-02-24T06:00:00Z,4.0,-85.0,54.5,3.3,0.0,PT60M,94.1,108.0
2026-02-24T07:00:00Z,4.0,-96.0,53.9,3.3,0.0,PT60M,94.5,98.0
2026-02-24T08:00:00Z,4.0,-107.0,53.3,3.2,11.0,PT60M,95.0,88.0
2026-02-24T09:00:00Z,4.0,-118.0,51.9,3.3,76.0,PT60M,94.7,78.0
2026-02-24T10:00:00Z,4.0,-131.0,51.5,3.5,150.0,PT60M,93.9,70.0
2026-02-24T11:00:00Z,5.0,-145.0,55.0,3.6,198.0,PT60M,93.0,63.0
2026-02-24T12:00:00Z,5.0,-161.0,58.8,3.6,217.0,PT60M,90.9,58.0
2026-02-24T13:00:00Z,5.0,-178.0,61.4,3.4,217.0,PT60M,87.5,56.0
2026-02-24T14:00:00Z,6.0,164.0,64.6,3.1,191.0,PT60M,84.3,58.0
2026-02-24T15:00:00Z,6.0,148.0,63.6,2.8,168.0,PT60M,81.6,62.0
2026-02-24T16:00:00Z,6.0,133.0,59.6,2.4,137.0,PT60M,79.3,68.0
2026-02-24T17:00:00Z,6.0,120.0,60.5,2.1,74.0,PT60M,77.1,77.0
2026-02-24T18:00:00Z,5.0,109.0,62.1,1.8,15.0,PT60M,77.7,86.0
2026-02-24T19:00:00Z,4.0,98.0,53.2,1.5,0.0,PT60M,81.2,96.0
2026-02-24T20:00:00Z,4.0,87.0,44.0,1.2,0.0,PT60M,84.8,107.0
2026-02-24T21:00:00Z,3.0,75.0,38.3,0.8,0.0,PT60M,86.7,117.0
2026-02-24T22:00:00Z,3.0,62.0,36.1,0.6,0.0,PT60M,86.7,126.0
2026-02-24T23:00:00Z,2.0,46.0,34.6,0.3,0.0,PT60M,86.6,135.0
2026-02-25,2.0,26.0,32.3,-0.1,0.0,PT60M,87.0,141.0
2026-02-25T01:00:00Z,1.0,2.0,30.0,-0.4,0.0,PT60M,87.8,143.0
2026-02-25T02:00:00Z,1.0,-22.0,28.5,-0.8,0.0,PT60M,88.6,142.0
2026-02-25T03:00:00Z,1.0,-43.0,26.1,-1.0,0.0,PT60M,89.2,136.0
2026-02-25T04:00:00Z,0.0,-60.0,23.6,-1.1,0.0,PT60M,89.7,128.0
2026-02-25T05:00:00Z,0.0,-73.0,21.2,-1.2,0.0,PT60M,90.1,118.0
2026-02-25T06:00:00Z,0.0,-85.0,18.7,-1.1,0.0,PT60M,90.3,108.0
2026-02-25T07:00:00Z,0.0,-96.0,16.1,-1.0,0.0,PT60M,90.3,98.0
2026-02-25T08:00:00Z,1.0,-107.0,13.5,-0.9,23.0,PT60M,90.3,88.0
2026-02-25T09:00:00Z,1.0,-118.0,11.5,-0.7,146.0,PT60M,87.4,78.0
2026-02-25T10:00:00Z,3.0,-131.0,10.4,-0.4,291.0,PT60M,81.8,70.0
