period_end,air_temp,azimuth,cloud_opacity,dewpoint_temp,ghi,period,relative_humidity,zenith
2025-10-03T10:00:00Z,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0
2025-10-03T11:00:00Z,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0
2025-10-03T12:00:00Z,8.0,-167.0,57.0,-0.4,269.0,PT60M,57.0,51.0
2025-10-03T13:00:00Z,7.0,174.0,71.6,1.8,180.0,PT60M,70.4,50.0
2025-10-03T14:00:00Z,6.0,155.0,74.4,3.2,150.0,PT60M,82.5,53.0
2025-10-03T15:00:00Z,5.0,138.0,74.6,3.6,123.0,PT60M,88.2,59.0
2025-10-03T16:00:00Z,5.0,124.0,74.2,3.9,91.0,PT60M,92.0,66.0
2025-10-03T17:00:00Z,5.0,111.0,78.2,3.8,43.0,PT60M,93.6,76.0
2025-10-03T18:00:00Z,5.0,100.0,84.2,3.6,7.0,PT60M,94.2,86.0
2025-10-03T19:00:00Z,5.0,89.0,83.0,3.6,0.0,PT60M,93.9,96.0
2025-10-03T20:00:00Z,5.0,78.0,82.6,3.8,0.0,PT60M,93.9,106.0
2025-10-03T21:00:00Z,5.0,66.0,82.3,4.0,0.0,PT60M,94.9,116.0
2025-10-03T22:00:00Z,5.0,52.0,82.3,4.1,0.0,PT60M,95.9,125.0
2025-10-03T23:00:00Z,5.0,35.0,82.3,4.0,0.0,PT60M,95.9,132.0
2025-10-04,4.0,15.0,81.9,3.8,0.0,PT60M,95.2,136.0
2025-10-04T01:00:00Z,4.0,-7.0,80.4,3.7,0.0,PT60M,95.5,137.0
2025-10-04T02:00:00Z,4.0,-28.0,78.8,3.6,0.0,PT60M,96.2,134.0
2025-10-04T03:00:00Z,4.0,-46.0,78.4,3.5,0.0,PT60M,96.5,128.0
2025-10-04T04:00:00Z,4.0,-61.0,78.4,3.4,0.0,PT60M,96.2,119.0
2025-10-04T05:00:00Z,4.0,-74.0,77.9,3.5,0.0,PT60M,95.2,110.0
2025-10-04T06:00:00Z,4.0,-85.0,77.5,3.6,0.0,PT60M,94.2,100.0
2025-10-04T07:00:00Z,5.0,-96.0,77.5,3.6,4.0,PT60M,93.2,89.0
2025-10-04T08:00:00Z,5.0,-107.0,75.7,3.7,37.0,PT60M,91.6,79.0
2025-10-04T09:00:00Z,6.0,-119.0,72.6,3.9,86.0,PT60M,89.1,70.0
2025-10-04T10:00:00Z,6.0,-133.0,72.7,4.1,126.0,PT60M,86.7,61.0
2025-10-04T11:00:00Z,7.0,-149.0,72.6,4.3,156.0,PT60M,85.0,55.0
