period_end,air_temp,azimuth,cloud_opacity,dewpoint_temp,ghi,period,relative_humidity,zenith
2025-08-21T16:00:00Z,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0
2025-08-21T17:00:00Z,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0
2025-08-21T18:00:00Z,31.0,91.0,50.0,7.9,128.0,PT1H,23.5,72.0
2025-08-21T19:00:00Z,29.0,80.0,42.0,8.9,50.0,PT1H,27.9,82.0
2025-08-21T20:00:00Z,26.0,70.0,52.0,9.5,1.0,PT1H,35.8,92.0
2025-08-21T21:00:00Z,23.0,58.0,38.0,9.7,0.0,PT1H,43.1,101.0
2025-08-21T22:00:00Z,22.0,46.0,33.0,9.7,0.0,PT1H,45.5,109.0
2025-08-21T23:00:00Z,22.0,31.0,31.0,9.8,0.0,PT1H,47.3,116.0
2025-08-22,20.0,15.0,28.0,9.8,0.0,PT1H,50.4,120.0
2025-08-22T01:00:00Z,20.0,-1.0,26.0,9.8,0.0,PT1H,51.2,121.0
2025-08-22T02:00:00Z,20.0,-18.0,24.0,9.8,0.0,PT1H,53.0,119.0
2025-08-22T03:00:00Z,18.0,-34.0,23.0,9.6,0.0,PT1H,56.7,115.0
2025-08-22T04:00:00Z,18.0,-48.0,22.0,9.4,0.0,PT1H,56.6,108.0
2025-08-22T05:00:00Z,19.0,-60.0,21.0,9.2,0.0,PT1H,54.5,100.0
2025-08-22T06:00:00Z,19.0,-72.0,22.0,9.2,6.0,PT1H,53.0,90.0
2025-08-22T07:00:00Z,20.0,-82.0,22.0,9.7,81.0,PT1H,51.0,80.0
2025-08-22T08:00:00Z,22.0,-93.0,21.0,11.0,207.0,PT1H,48.9,70.0
2025-08-22T09:00:00Z,24.0,-105.0,23.0,12.5,330.0,PT1H,48.4,60.0
2025-08-22T10:00:00Z,26.0,-118.0,22.0,13.0,450.0,PT1H,45.2,50.0
2025-08-22T11:00:00Z,27.0,-135.0,22.0,12.5,543.0,PT1H,39.5,42.0
2025-08-22T12:00:00Z,29.0,-157.0,27.0,11.9,565.0,PT1H,35.3,36.0
2025-08-22T13:00:00Z,29.0,178.0,33.0,11.6,528.0,PT1H,33.8,34.0
2025-08-22T14:00:00Z,28.0,153.0,43.0,11.5,434.0,PT1H,35.6,37.0
2025-08-22T15:00:00Z,28.0,132.0,54.0,11.2,312.0,PT1H,35.3,43.0
2025-08-22T16:00:00Z,27.0,116.0,61.0,11.5,214.0,PT1H,37.7,52.0
2025-08-22T17:00:00Z,23.0,103.0,64.0,13.8,141.0,PT1H,57.3,62.0
2025-08-22T18:00:00Z,19.0,91.0,61.0,15.8,84.0,PT1H,80.8,72.0
