period_end,air_temp,azimuth,cloud_opacity,dewpoint_temp,ghi,period,relative_humidity,zenith
2025-11-21T14:00:00Z,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0
2025-11-21T15:00:00Z,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0
2025-11-21T16:00:00Z,13.0,132.0,25.5,7.4,91.0,PT60M,68.4,80.0
2025-11-21T17:00:00Z,12.0,121.0,40.3,7.2,7.0,PT60M,74.7,89.0
2025-11-21T18:00:00Z,10.0,110.0,39.8,6.9,0.0,PT60M,78.7,98.0
2025-11-21T19:00:00Z,10.0,100.0,33.7,6.7,0.0,PT60M,80.5,108.0
2025-11-21T20:00:00Z,10.0,90.0,25.5,6.6,0.0,PT60M,81.6,118.0
2025-11-21T21:00:00Z,9.0,78.0,29.2,6.4,0.0,PT60M,82.6,129.0
2025-11-21T22:00:00Z,9.0,64.0,33.1,6.2,0.0,PT60M,83.5,138.0
2025-11-21T23:00:00Z,9.0,45.0,34.6,6.1,0.0,PT60M,83.4,147.0
2025-11-22,9.0,19.0,36.8,6.0,0.0,PT60M,82.9,152.0
2025-11-22T01:00:00Z,9.0,-12.0,40.5,6.0,0.0,PT60M,82.3,153.0
2025-11-22T02:00:00Z,9.0,-39.0,42.6,6.1,0.0,PT60M,84.3,148.0
2025-11-22T03:00:00Z,8.0,-60.0,42.6,6.1,0.0,PT60M,86.6,141.0
2025-11-22T04:00:00Z,8.0,-75.0,42.6,5.7,0.0,PT60M,86.3,131.0
2025-11-22T05:00:00Z,8.0,-87.0,43.3,5.3,0.0,PT60M,85.9,121.0
2025-11-22T06:00:00Z,7.0,-98.0,45.4,5.2,0.0,PT60M,86.2,111.0
2025-11-22T07:00:00Z,7.0,-108.0,47.4,5.1,0.0,PT60M,87.4,100.0
2025-11-22T08:00:00Z,7.0,-118.0,50.7,5.3,3.0,PT60M,87.7,91.0
2025-11-22T09:00:00Z,8.0,-129.0,55.3,5.8,42.0,PT60M,86.0,82.0
2025-11-22T10:00:00Z,9.0,-142.0,53.6,6.2,100.0,PT60M,83.8,75.0
2025-11-22T11:00:00Z,9.0,-156.0,50.0,6.4,157.0,PT60M,81.8,70.0
2025-11-22T12:00:00Z,10.0,-170.0,48.1,6.6,191.0,PT60M,81.0,67.0
2025-11-22T13:00:00Z,10.0,174.0,51.9,6.9,180.0,PT60M,80.8,66.0
