period_end,air_temp,azimuth,cloud_opacity,dewpoint_temp,ghi,period,relative_humidity,zenith
2026-07-24T06:00:00Z,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0
2026-07-24T07:00:00Z,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0
2026-07-24T08:00:00Z,14.0,-86.0,10.7,8.9,323.0,PT60M,69.6,65.0
2026-07-24T09:00:00Z,16.0,-98.0,21.9,8.8,411.0,PT60M,61.2,55.0
2026-07-24T10:00:00Z,19.0,-111.0,33.7,8.2,454.0,PT60M,50.7,45.0
2026-07-24T11:00:00Z,20.0,-128.0,30.3,8.4,559.0,PT60M,47.2,36.0
2026-07-24T12:00:00Z,21.0,-151.0,33.8,8.1,582.0,PT60M,43.5,29.0
2026-07-24T13:00:00Z,22.0,179.0,32.0,6.5,616.0,PT60M,37.2,26.0
2026-07-24T14:00:00Z,21.0,149.0,33.5,5.4,586.0,PT60M,35.8,29.0
2026-07-24T15:00:00Z,21.0,126.0,35.7,5.6,518.0,PT60M,36.7,36.0
2026-07-24T16:00:00Z,21.0,110.0,36.6,6.3,436.0,PT60M,39.2,45.0
2026-07-24T17:00:00Z,21.0,97.0,39.3,6.4,324.0,PT60M,39.6,55.0
2026-07-24T18:00:00Z,21.0,86.0,38.5,6.2,222.0,PT60M,39.0,66.0
2026-07-24T19:00:00Z,20.0,75.0,37.1,6.2,118.0,PT60M,41.6,76.0
2026-07-24T20:00:00Z,18.0,65.0,35.5,6.6,28.0,PT60M,48.1,86.0
2026-07-24T21:00:00Z,15.0,54.0,31.2,6.8,0.0,PT60M,58.7,95.0
2026-07-24T22:00:00Z,13.0,42.0,30.5,7.0,0.0,PT60M,68.1,102.0
2026-07-24T23:00:00Z,12.0,29.0,29.7,7.0,0.0,PT60M,70.1,108.0
2026-07-25,13.0,15.0,29.0,7.2,0.0,PT60M,67.0,112.0
2026-07-25T01:00:00Z,14.0,-1.0,28.2,7.2,0.0,PT60M,65.1,114.0
2026-07-25T02:00:00Z,13.0,-16.0,26.7,7.3,0.0,PT60M,67.2,112.0
2026-07-25T03:00:00Z,11.0,-30.0,22.7,7.2,0.0,PT60M,75.5,108.0
2026-07-25T04:00:00Z,10.0,-43.0,19.5,7.0,0.0,PT60M,83.6,102.0
2026-07-25T05:00:00Z,9.0,-55.0,19.5,6.8,0.0,PT60M,85.8,94.0
2026-07-25T06:00:00Z,10.0,-66.0,19.4,6.9,42.0,PT60M,83.3,85.0
2026-07-25T07:00:00Z,12.0,-76.0,18.3,7.3,163.0,PT60M,74.0,75.0
2026-07-25T08:00:00Z,14.0,-87.0,18.3,7.6,305.0,PT60M,63.7,65.0
2026-07-25T09:00:00Z,17.0,-98.0,19.3,7.6,439.0,PT60M,55.0,55.0
2026-07-25T10:00:00Z,19.0,-111.0,20.9,7.4,550.0,PT60M,47.4,45.0
2026-07-25T11:00:00Z,21.0,-128.0,22.6,7.1,629.0,PT60M,41.6,36.0
2026-07-25T12:00:00Z,22.0,-151.0,25.5,6.6,660.0,PT60M,36.9,29.0
2026-07-25T13:00:00Z,23.0,179.0,26.5,5.8,669.0,PT60M,32.6,26.0
2026-07-25T14:00:00Z,24.0,149.0,26.0,5.0,653.0,PT60M,28.9,29.0
2026-07-25T15:00:00Z,25.0,126.0,25.2,4.4,604.0,PT60M,26.7,36.0
2026-07-25T16:00:00Z,25.0,110.0,23.5,4.0,526.0,PT60M,25.6,45.0
2026-07-25T17:00:00Z,25.0,97.0,20.4,3.4,425.0,PT60M,24.8,56.0
2026-07-25T18:00:00Z,25.0,86.0,18.0,3.3,298.0,PT60M,24.8,66.0
2026-07-25T19:00:00Z,24.0,76.0,15.9,3.6,159.0,PT60M,26.9,76.0
2026-07-25T20:00:00Z,21.0,65.0,12.8,3.9,38.0,PT60M,33.1,86.0
2026-07-25T21:00:00Z,17.0,54.0,10.3,4.1,0.0,PT60M,41.7,95.0
2026-07-25T22:00:00Z,16.0,42.0,9.5,4.4,0.0,PT60M,47.4,103.0
2026-07-25T23:00:00Z,15.0,29.0,8.6,4.7,0.0,PT60M,51.1,109.0
2026-07-26,14.0,15.0,7.7,4.9,0.0,PT60M,54.2,113.0
2026-07-26T01:00:00Z,14.0,-1.0,6.9,4.9,0.0,PT60M,56.4,114.0
2026-07-26T02:00:00Z,13.0,-16.0,6.0,5.0,0.0,PT60M,58.3,112.0
2026-07-26T03:00:00Z,12.0,-30.0,5.1,5.2,0.0,PT60M,61.3,108.0
2026-07-26T04:00:00Z,12.0,-43.0,4.2,5.3,0.0,PT60M,64.6,102.0
2026-07-26T05:00:00Z,11.0,-55.0,4.2,5.4,0.0,PT60M,67.7,94.0
2026-07-26T06:00:00Z,12.0,-66.0,4.2,5.6,49.0,PT60M,66.2,85.0
2026-07-26T07:00:00Z,15.0,-76.0,3.3,5.9,194.0,PT60M,56.3,75.0
2026-07-26T08:00:00Z,18.0,-87.0,1.9,6.1,368.0,PT60M,45.7,65.0
2026-07-26T09:00:00Z,21.0,-98.0,0.6,6.2,545.0,PT60M,37.9,55.0
2026-07-26T10:00:00Z,24.0,-111.0,0.0,6.0,701.0,PT60M,31.2,45.0
2026-07-26T11:00:00Z,26.0,-128.0,0.0,5.3,820.0,PT60M,26.3,36.0
2026-07-26T12:00:00Z,28.0,-151.0,0.0,4.2,895.0,PT60M,22.5,29.0
2026-07-26T13:00:00Z,29.0,179.0,0.0,3.2,919.0,PT60M,19.7,27.0
