period_end,air_temp,azimuth,cloud_opacity,dewpoint_temp,ghi,period,relative_humidity,zenith
2026-05-31T09:00:00Z,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0
2026-05-31T10:00:00Z,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0
2026-05-31T11:00:00Z,19.0,-129.0,38.0,12.1,518.0,PT60M,66.5,33.0
2026-05-31T12:00:00Z,20.0,-154.0,25.0,11.6,681.0,PT60M,60.4,27.0
2026-05-31T13:00:00Z,21.0,174.0,29.0,10.4,658.0,PT60M,51.1,25.0
2026-05-31T14:00:00Z,22.0,144.0,27.6,9.6,647.0,PT60M,46.6,29.0
2026-05-31T15:00:00Z,22.0,122.0,28.1,9.4,582.0,PT60M,46.2,36.0
2026-05-31T16:00:00Z,21.0,106.0,27.0,9.4,499.0,PT60M,46.9,46.0
2026-05-31T17:00:00Z,20.0,94.0,24.0,10.3,398.0,PT60M,52.9,56.0
2026-05-31T18:00:00Z,19.0,83.0,18.0,10.7,288.0,PT60M,59.1,66.0
2026-05-31T19:00:00Z,18.0,73.0,11.1,10.2,160.0,PT60M,60.9,76.0
2026-05-31T20:00:00Z,16.0,62.0,7.7,9.9,38.0,PT60M,68.5,86.0
2026-05-31T21:00:00Z,13.0,51.0,8.6,9.8,0.0,PT60M,78.3,95.0
2026-05-31T22:00:00Z,13.0,40.0,10.3,9.6,0.0,PT60M,82.2,102.0
2026-05-31T23:00:00Z,13.0,26.0,15.4,9.5,0.0,PT60M,81.2,108.0
2026-06-01,14.0,12.0,23.5,9.4,0.0,PT60M,76.0,111.0
2026-06-01T01:00:00Z,13.0,-3.0,30.5,9.2,0.0,PT60M,75.7,112.0
2026-06-01T02:00:00Z,13.0,-18.0,35.6,9.0,0.0,PT60M,76.2,110.0
2026-06-01T03:00:00Z,14.0,-31.0,39.2,8.9,0.0,PT60M,74.0,106.0
2026-06-01T04:00:00Z,13.0,-44.0,41.3,8.8,0.0,PT60M,73.9,99.0
2026-06-01T05:00:00Z,13.0,-56.0,42.7,8.8,2.0,PT60M,74.2,91.0
2026-06-01T06:00:00Z,14.0,-66.0,43.9,9.4,46.0,PT60M,75.5,82.0
2026-06-01T07:00:00Z,15.0,-76.0,42.3,10.1,133.0,PT60M,74.9,73.0
2026-06-01T08:00:00Z,16.0,-87.0,45.4,10.6,220.0,PT60M,71.9,62.0
2026-06-01T09:00:00Z,17.0,-98.0,46.4,11.0,304.0,PT60M,67.8,52.0
2026-06-01T10:00:00Z,18.0,-111.0,48.9,11.5,361.0,PT60M,67.7,42.0
2026-06-01T11:00:00Z,17.0,-129.0,55.1,12.3,366.0,PT60M,75.6,33.0
2026-06-01T12:00:00Z,15.0,-154.0,62.0,13.0,333.0,PT60M,85.1,26.0
2026-06-01T13:00:00Z,15.0,174.0,66.0,13.2,304.0,PT60M,90.4,25.0
2026-06-01T14:00:00Z,15.0,144.0,68.0,13.4,275.0,PT60M,91.9,28.0
2026-06-01T15:00:00Z,15.0,122.0,72.6,13.4,214.0,PT60M,91.3,36.0
2026-06-01T16:00:00Z,15.0,106.0,75.4,13.4,162.0,PT60M,91.0,46.0
2026-06-01T17:00:00Z,15.0,93.0,76.9,13.4,117.0,PT60M,92.2,56.0
2026-06-01T18:00:00Z,14.0,83.0,78.2,13.4,73.0,PT60M,94.6,66.0
2026-06-01T19:00:00Z,14.0,73.0,77.4,13.2,38.0,PT60M,96.2,76.0
2026-06-01T20:00:00Z,14.0,62.0,75.8,13.0,8.0,PT60M,96.2,86.0
