period_end,air_temp,azimuth,cloud_opacity,dewpoint_temp,ghi,period,relative_humidity,zenith
2025-11-30T13:00:00Z,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0
2025-11-30T14:00:00Z,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0
2025-11-30T15:00:00Z,5.0,147.0,89.1,3.3,19.0,PT60M,88.8,75.0
2025-11-30T16:00:00Z,5.0,134.0,84.1,3.3,14.0,PT60M,90.3,81.0
2025-11-30T17:00:00Z,5.0,123.0,77.9,3.4,2.0,PT60M,92.2,90.0
2025-11-30T18:00:00Z,4.0,112.0,79.2,3.4,0.0,PT60M,93.5,99.0
2025-11-30T19:00:00Z,4.0,102.0,76.1,3.3,0.0,PT60M,93.9,109.0
2025-11-30T20:00:00Z,4.0,92.0,75.8,3.1,0.0,PT60M,93.5,119.0
2025-11-30T21:00:00Z,4.0,80.0,75.3,2.9,0.0,PT60M,92.9,129.0
2025-11-30T22:00:00Z,4.0,66.0,74.9,2.8,0.0,PT60M,93.2,139.0
2025-11-30T23:00:00Z,4.0,48.0,74.9,2.8,0.0,PT60M,93.5,148.0
2025-12-01,4.0,21.0,74.9,2.8,0.0,PT60M,92.9,154.0
2025-12-01T01:00:00Z,4.0,-11.0,74.4,2.7,0.0,PT60M,92.9,155.0
2025-12-01T02:00:00Z,4.0,-40.0,74.0,2.6,0.0,PT60M,92.8,150.0
2025-12-01T03:00:00Z,4.0,-61.0,74.0,2.6,0.0,PT60M,93.2,142.0
2025-12-01T04:00:00Z,4.0,-76.0,74.0,2.8,0.0,PT60M,93.8,133.0
2025-12-01T05:00:00Z,4.0,-88.0,74.0,2.8,0.0,PT60M,94.2,123.0
2025-12-01T06:00:00Z,4.0,-98.0,73.5,3.0,0.0,PT60M,94.8,112.0
2025-12-01T07:00:00Z,4.0,-109.0,73.1,3.0,0.0,PT60M,95.2,102.0
2025-12-01T08:00:00Z,4.0,-119.0,73.1,3.0,0.0,PT60M,94.8,93.0
2025-12-01T09:00:00Z,4.0,-130.0,74.4,3.0,12.0,PT60M,94.2,84.0
2025-12-01T10:00:00Z,4.0,-142.0,72.8,2.9,37.0,PT60M,93.8,77.0
2025-12-01T11:00:00Z,4.0,-155.0,72.3,2.9,62.0,PT60M,93.2,72.0
2025-12-01T12:00:00Z,4.0,-170.0,71.0,3.0,80.0,PT60M,92.2,69.0
2025-12-01T13:00:00Z,4.0,175.0,72.6,3.0,78.0,PT60M,91.6,68.0
2025-12-01T14:00:00Z,4.0,160.0,76.0,3.0,60.0,PT60M,91.6,70.0
2025-12-01T15:00:00Z,4.0,147.0,77.6,3.0,39.0,PT60M,91.6,75.0
2025-12-01T16:00:00Z,4.0,134.0,79.4,3.0,17.0,PT60M,91.3,81.0
2025-12-01T17:00:00Z,4.0,123.0,59.0,3.1,2.0,PT60M,91.9,90.0
2025-12-01T18:00:00Z,4.0,112.0,36.9,3.2,0.0,PT60M,92.6,99.0
2025-12-01T19:00:00Z,4.0,102.0,36.9,3.2,0.0,PT60M,92.6,109.0
2025-12-01T20:00:00Z,4.0,92.0,37.6,3.3,0.0,PT60M,92.9,119.0
2025-12-01T21:00:00Z,4.0,80.0,38.3,3.4,0.0,PT60M,93.2,129.0
2025-12-01T22:00:00Z,4.0,67.0,37.6,3.4,0.0,PT60M,93.2,139.0
2025-12-01T23:00:00Z,4.0,48.0,36.9,3.4,0.0,PT60M,93.2,148.0
2025-12-02,5.0,22.0,36.1,3.5,0.0,PT60M,93.2,154.0
2025-12-02T01:00:00Z,5.0,-11.0,33.9,3.5,0.0,PT60M,92.9,155.0
2025-12-02T02:00:00Z,5.0,-40.0,32.3,3.6,0.0,PT60M,92.6,151.0
2025-12-02T03:00:00Z,5.0,-61.0,32.3,3.6,0.0,PT60M,92.6,143.0
2025-12-02T04:00:00Z,5.0,-76.0,32.3,3.6,0.0,PT60M,92.6,133.0
2025-12-02T05:00:00Z,5.0,-88.0,31.6,3.6,0.0,PT60M,92.3,123.0
2025-12-02T06:00:00Z,5.0,-98.0,30.8,3.6,0.0,PT60M,91.9,112.0
2025-12-02T07:00:00Z,5.0,-109.0,30.8,3.6,0.0,PT60M,91.6,102.0
2025-12-02T08:00:00Z,5.0,-119.0,30.8,3.6,1.0,PT60M,91.0,93.0
2025-12-02T09:00:00Z,5.0,-130.0,44.7,3.6,34.0,PT60M,89.7,84.0
2025-12-02T10:00:00Z,6.0,-142.0,51.3,3.7,90.0,PT60M,87.3,77.0
2025-12-02T11:00:00Z,6.0,-155.0,47.1,3.8,149.0,PT60M,83.7,72.0
2025-12-02T12:00:00Z,7.0,-170.0,42.6,3.9,196.0,PT60M,79.8,69.0
2025-12-02T13:00:00Z,8.0,175.0,39.7,3.9,211.0,PT60M,76.1,68.0
2025-12-02T14:00:00Z,8.0,161.0,38.2,3.8,191.0,PT60M,73.1,70.0
2025-12-02T15:00:00Z,9.0,147.0,39.2,3.8,136.0,PT60M,71.8,75.0
2025-12-02T16:00:00Z,8.0,134.0,48.7,3.9,56.0,PT60M,75.4,82.0
2025-12-02T17:00:00Z,7.0,123.0,53.9,3.8,6.0,PT60M,81.5,90.0
2025-12-02T18:00:00Z,6.0,112.0,55.8,3.6,0.0,PT60M,85.2,99.0
2025-12-02T19:00:00Z,5.0,102.0,55.1,3.5,0.0,PT60M,87.3,109.0
2025-12-02T20:00:00Z,5.0,92.0,55.1,3.2,0.0,PT60M,88.1,119.0
2025-12-02T21:00:00Z,5.0,81.0,55.8,3.0,0.0,PT60M,88.4,129.0
2025-12-02T22:00:00Z,5.0,67.0,55.8,2.8,0.0,PT60M,88.7,139.0
2025-12-02T23:00:00Z,4.0,48.0,56.4,2.6,0.0,PT60M,89.0,148.0
2025-12-03,4.0,22.0,56.4,2.4,0.0,PT60M,89.3,154.0
2025-12-03T01:00:00Z,4.0,-10.0,52.6,2.2,0.0,PT60M,89.6,155.0
2025-12-03T02:00:00Z,3.0,-40.0,43.3,2.0,0.0,PT60M,89.9,151.0
2025-12-03T03:00:00Z,3.0,-61.0,35.4,1.6,0.0,PT60M,89.6,143.0
2025-12-03T04:00:00Z,3.0,-76.0,33.1,1.4,0.0,PT60M,89.5,133.0
2025-12-03T05:00:00Z,3.0,-88.0,32.3,1.2,0.0,PT60M,89.8,123.0
2025-12-03T06:00:00Z,3.0,-99.0,32.3,1.0,0.0,PT60M,89.8,113.0
2025-12-03T07:00:00Z,3.0,-109.0,32.3,0.9,0.0,PT60M,89.5,103.0
2025-12-03T08:00:00Z,2.0,-119.0,33.1,0.7,0.0,PT60M,88.9,93.0
2025-12-03T09:00:00Z,3.0,-130.0,35.1,0.8,40.0,PT60M,87.0,85.0
2025-12-03T10:00:00Z,4.0,-142.0,32.4,1.2,121.0,PT60M,82.3,77.0
2025-12-03T11:00:00Z,5.0,-155.0,30.7,1.4,192.0,PT60M,75.2,72.0
2025-12-03T12:00:00Z,7.0,-170.0,28.1,1.6,241.0,PT60M,68.5,69.0
2025-12-03T13:00:00Z,8.0,175.0,25.6,1.8,257.0,PT60M,64.9,68.0
2025-12-03T14:00:00Z,9.0,161.0,30.0,2.1,214.0,PT60M,64.3,71.0
2025-12-03T15:00:00Z,9.0,147.0,39.3,2.6,135.0,PT60M,66.4,75.0
2025-12-03T16:00:00Z,8.0,134.0,53.7,3.0,50.0,PT60M,71.7,82.0
2025-12-03T17:00:00Z,7.0,123.0,60.5,2.9,4.0,PT60M,77.0,90.0
