period_end,air_temp,azimuth,cloud_opacity,dewpoint_temp,ghi,period,relative_humidity,zenith
2025-11-09T07:00:00Z,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0
2025-11-09T08:00:00Z,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0
2025-11-09T09:00:00Z,9.0,-128.0,14.6,6.9,129.0,PT60M,86.7,79.0
2025-11-09T10:00:00Z,11.0,-141.0,3.3,7.2,267.0,PT60M,80.3,72.0
2025-11-09T11:00:00Z,12.0,-155.0,12.6,7.6,329.0,PT60M,75.2,66.0
2025-11-09T12:00:00Z,13.0,-171.0,17.0,7.8,357.0,PT60M,71.4,63.0
2025-11-09T13:00:00Z,14.0,173.0,16.2,7.8,364.0,PT60M,68.0,63.0
2025-11-09T14:00:00Z,14.0,158.0,12.9,7.4,337.0,PT60M,64.5,66.0
2025-11-09T15:00:00Z,14.0,143.0,13.7,7.0,254.0,PT60M,62.5,71.0
2025-11-09T16:00:00Z,13.0,130.0,16.6,7.0,139.0,PT60M,65.0,78.0
2025-11-09T17:00:00Z,12.0,119.0,17.0,6.8,32.0,PT60M,72.0,86.0
2025-11-09T18:00:00Z,10.0,108.0,16.1,6.5,0.0,PT60M,77.8,96.0
2025-11-09T19:00:00Z,10.0,97.0,17.8,6.4,0.0,PT60M,80.7,106.0
2025-11-09T20:00:00Z,9.0,87.0,21.2,6.2,0.0,PT60M,82.3,116.0
2025-11-09T21:00:00Z,9.0,75.0,24.5,6.1,0.0,PT60M,83.2,127.0
2025-11-09T22:00:00Z,9.0,60.0,25.3,6.0,0.0,PT60M,84.0,136.0
2025-11-09T23:00:00Z,8.0,41.0,26.9,5.9,0.0,PT60M,85.4,144.0
2025-11-10,8.0,17.0,30.8,5.7,0.0,PT60M,86.9,149.0
2025-11-10T01:00:00Z,7.0,-12.0,36.1,5.5,0.0,PT60M,87.7,150.0
2025-11-10T02:00:00Z,7.0,-37.0,45.3,5.4,0.0,PT60M,88.9,145.0
2025-11-10T03:00:00Z,7.0,-57.0,52.0,5.2,0.0,PT60M,89.5,138.0
2025-11-10T04:00:00Z,7.0,-72.0,53.9,5.0,0.0,PT60M,89.5,129.0
2025-11-10T05:00:00Z,6.0,-85.0,55.1,4.9,0.0,PT60M,90.1,118.0
2025-11-10T06:00:00Z,6.0,-96.0,57.6,5.0,0.0,PT60M,91.1,108.0
2025-11-10T07:00:00Z,7.0,-106.0,61.1,5.2,0.0,PT60M,91.1,98.0
2025-11-10T08:00:00Z,7.0,-117.0,63.9,5.4,7.0,PT60M,89.6,88.0
2025-11-10T09:00:00Z,7.0,-128.0,66.3,5.6,42.0,PT60M,88.4,80.0
2025-11-10T10:00:00Z,8.0,-141.0,66.7,5.9,83.0,PT60M,87.2,72.0
2025-11-10T11:00:00Z,8.0,-155.0,69.1,6.0,107.0,PT60M,86.6,67.0
2025-11-10T12:00:00Z,9.0,-171.0,68.8,6.0,125.0,PT60M,82.4,64.0
2025-11-10T13:00:00Z,10.0,173.0,66.3,5.9,137.0,PT60M,75.4,63.0
2025-11-10T14:00:00Z,11.0,158.0,66.8,6.0,120.0,PT60M,73.0,66.0
2025-11-10T15:00:00Z,10.0,143.0,68.8,6.3,85.0,PT60M,75.8,71.0
2025-11-10T16:00:00Z,10.0,130.0,70.4,6.6,45.0,PT60M,81.0,78.0
2025-11-10T17:00:00Z,9.0,119.0,54.3,6.9,12.0,PT60M,87.6,87.0
2025-11-10T18:00:00Z,8.0,108.0,33.1,7.2,0.0,PT60M,93.4,96.0
